Epoch,mse
1,0.00583493
2,0.00527811
3,0.00197004
4,0.00197004
5,0.00197004
6,0.00196659
7,0.00196285
8,0.00196285
9,0.00196285
10,0.00178738
11,0.00177582
12,0.0017647
13,0.00175912
14,0.00168989
15,0.00168107
16,0.00167817
17,0.00167593
18,0.00167507
19,0.00167373
20,0.00167092
21,0.00166977
22,0.00166926
23,0.00166921
24,0.00166844
25,0.0016684
26,0.0016684
27,0.0016684
28,0.0016684
29,0.00165324
30,0.00165324
31,0.00165324
32,0.00165324
33,0.00165298
34,0.00165279
35,0.00165279
36,0.00165231
37,0.00165231
38,0.00165221
39,0.00165221
40,0.00165221
41,0.00165221
42,0.00165189
43,0.00165176
44,0.00164581
45,0.00164541
46,0.00164541
47,0.00164427
48,0.00164415
49,0.00164263
50,0.00164263
51,0.00164263
52,0.00164263
53,0.00157209
54,0.00157164
55,0.00156974
56,0.00156949
57,0.00156922
58,0.00156901
59,0.00156892
60,0.00156892
61,0.00156886
62,0.00156886
63,0.00156886
64,0.00156886
65,0.00156886
66,0.00156886
67,0.00156695
68,0.00156668
69,0.00156655
70,0.00156618
71,0.0015661
72,0.0015661
73,0.00156592
74,0.00156592
75,0.00156588
76,0.00156587
77,0.00156587
78,0.00156587
79,0.00156587
80,0.00156587
81,0.00156587
82,0.0015658
83,0.00156565
84,0.00156565
85,0.00156565
86,0.00156565
87,0.00156564
88,0.00156552
89,0.00156552
90,0.00156552
91,0.00156552
92,0.00156552
93,0.00156552
94,0.00156295
95,0.00156233
96,0.00147255
97,0.00146925
98,0.00146679
99,0.00146462
100,0.00145942
101,0.00145797
102,0.00145785
103,0.00145757
104,0.00145757
105,0.00145757
106,0.00145756
107,0.0014573
108,0.00145729
109,0.00145729
110,0.00145729
111,0.00145729
112,0.00145729
113,0.00145704
114,0.00145704
115,0.00145703
116,0.00145703
117,0.00145697
118,0.00145686
119,0.00145686
120,0.00145674
121,0.00145674
122,0.00145672
123,0.00145672
124,0.00145672
125,0.00145671
126,0.0014567
127,0.00145662
128,0.00145662
129,0.00145662
130,0.00145662
131,0.00145647
132,0.00145646
133,0.00145645
134,0.00145643
135,0.00145643
136,0.00145643
137,0.0014564
138,0.001456
139,0.00145597
140,0.00145588
141,0.00145586
142,0.00145586
143,0.00145586
144,0.00145586
145,0.00145586
146,0.00145582
147,0.00145582
148,0.00145575
149,0.00145575
150,0.00145575
151,0.00145575
152,0.00145575
153,0.00145575
154,0.00145567
155,0.00145564
156,0.00145564
157,0.00145564
158,0.00145564
159,0.00145561
160,0.00145561
161,0.0014556
162,0.0014556
163,0.0014556
164,0.0014556
165,0.00145554
166,0.00145554
167,0.00145553
168,0.00145548
169,0.00145548
170,0.00145548
171,0.00145541
172,0.0014554
173,0.00145524
174,0.00145515
175,0.00145515
176,0.00145515
177,0.00145515
178,0.00145515
179,0.00145515
180,0.00145511
181,0.00145502
182,0.00145502
183,0.00145496
184,0.00145496
185,0.00145496
186,0.00145496
187,0.00145496
188,0.00145496
189,0.00145496
190,0.00145484
191,0.00145479
192,0.00145479
193,0.00145479
194,0.00144966
195,0.00144965
196,0.00144962
197,0.00144962
198,0.00144958
199,0.00144958
200,0.00144958
201,0.00144958
202,0.00144958
203,0.00144958
204,0.00144939
205,0.00144939
206,0.00144939
207,0.00144939
208,0.00144939
209,0.00144939
210,0.00144939
211,0.00144939
212,0.00144939
213,0.00144939
214,0.00144939
215,0.00144934
216,0.00144934
217,0.00144934
218,0.00144933
219,0.00144932
220,0.00144931
221,0.00144931
222,0.0014493
223,0.0014493
224,0.00144929
225,0.00144929
226,0.00144929
227,0.00144929
228,0.00144929
229,0.00144929
230,0.00144928
231,0.00144928
232,0.00144928
233,0.00144928
234,0.00144925
235,0.00144924
236,0.00144922
237,0.00144899
238,0.00144899
239,0.00144897
240,0.00144894
241,0.00144893
242,0.00144891
243,0.00144891
244,0.00144891
245,0.00144891
246,0.001446
247,0.00144587
248,0.00144587
249,0.0014458
250,0.0014458
251,0.00144579
252,0.00144579
253,0.00144577
254,0.00144571
255,0.00144554
256,0.00144554
257,0.00144554
258,0.00144553
259,0.00144553
260,0.00144553
261,0.00144547
262,0.00144545
263,0.00144545
264,0.00144545
265,0.00144545
266,0.00144524
267,0.00144521
268,0.00144521
269,0.00144521
270,0.00144518
271,0.00144518
272,0.00144518
