Epoch,mse
1,0.00273603
2,0.00273603
3,0.00273603
4,0.00273603
5,0.00273603
6,0.00273603
7,0.00273603
8,0.00273603
9,0.00273603
10,0.00273603
11,0.00273603
12,0.00273603
13,0.00273603
14,0.00273603
15,0.00273603
16,0.00273603
17,0.00273603
18,0.00273603
19,0.00273603
20,0.00273603
21,0.00273603
22,0.00273603
23,0.00273603
24,0.00273603
25,0.00273603
26,0.00273603
27,0.00273603
28,0.00273603
29,0.00273603
30,0.00273603
31,0.00273603
32,0.00273603
33,0.00273603
34,0.00273603
35,0.00273603
36,0.00273603
37,0.00273603
38,0.00273603
39,0.00273603
40,0.00273603
41,0.00273603
42,0.00273603
43,0.00273603
44,0.00273603
45,0.00273603
46,0.00273603
47,0.00273603
48,0.00273603
49,0.00273603
50,0.00273603
51,0.00273603
52,0.00273603
53,0.00273603
54,0.00273603
55,0.00273603
56,0.00273603
57,0.00273603
58,0.00273603
59,0.00273603
60,0.00273603
61,0.00273603
62,0.00273603
63,0.00273603
64,0.00273603
65,0.00273603
66,0.00273603
67,0.00273603
68,0.00273603
69,0.00273603
70,0.00273603
71,0.00273603
72,0.00273603
73,0.00273603
74,0.00273603
75,0.00273603
76,0.00273603
77,0.00273603
78,0.00273603
79,0.00273603
80,0.00273603
81,0.00273603
82,0.00273603
83,0.00273603
84,0.00273603
85,0.00273603
86,0.00273603
87,0.00273603
88,0.00273603
89,0.00273603
90,0.00273603
91,0.00273603
92,0.00273603
93,0.00273603
94,0.00273603
95,0.00273603
96,0.00273603
97,0.00273603
98,0.00273603
99,0.00273603
100,0.00273603
101,0.00273603
102,0.00273603
103,0.00273603
104,0.00273603
105,0.00273603
106,0.00273603
107,0.00273603
108,0.00273603
109,0.00273603
110,0.00273603
111,0.00273603
112,0.00273603
113,0.00273603
114,0.00273603
115,0.00273603
116,0.00273603
117,0.00273603
118,0.00273603
119,0.00273603
120,0.00273603
121,0.00273603
122,0.00273603
123,0.00273603
124,0.00273603
125,0.00273603
126,0.00273603
127,0.00273603
128,0.00273603
129,0.00273603
130,0.00273603
131,0.00273603
132,0.00273603
133,0.00273603
134,0.00273603
135,0.00273603
136,0.00273603
137,0.00273603
138,0.00273603
139,0.00273603
140,0.00273603
141,0.00273603
142,0.00273603
143,0.00273603
144,0.00273603
145,0.00273603
146,0.00273603
147,0.00273603
148,0.00273603
149,0.00273603
150,0.00273603
151,0.00273603
152,0.00273603
153,0.00273603
154,0.00273603
155,0.00273603
156,0.00273603
157,0.00273603
158,0.00273603
159,0.00273603
160,0.00273603
161,0.00273603
162,0.00273603
163,0.00273603
164,0.00273603
165,0.00273603
166,0.00273603
167,0.00273603
168,0.00273603
169,0.00273603
170,0.00273603
171,0.00273603
172,0.00273603
173,0.00273603
174,0.00273603
175,0.00273603
176,0.00273603
177,0.00273603
178,0.00273603
179,0.00273603
180,0.00273603
181,0.00273603
182,0.00273603
183,0.00273603
184,0.00273603
185,0.00273603
186,0.00273603
187,0.00273603
188,0.00273603
189,0.00273603
190,0.00273603
191,0.00273603
192,0.00273603
193,0.00273603
194,0.00273603
195,0.00273603
196,0.00273603
197,0.00273603
198,0.00273603
199,0.00273603
200,0.00273603
201,0.00273603
202,0.00273603
203,0.00273603
204,0.00273603
205,0.00273603
206,0.00273603
207,0.00273603
208,0.00273603
209,0.00273603
210,0.00273603
211,0.00273603
212,0.00273603
213,0.00273603
214,0.00273603
215,0.00273603
216,0.00273603
217,0.00273603
218,0.00273603
219,0.00273603
220,0.00273603
221,0.00273603
222,0.00273603
223,0.00273603
224,0.00273603
225,0.00273603
226,0.00273603
227,0.00273603
228,0.00273603
229,0.00273603
230,0.00273603
231,0.00273603
232,0.00273603
233,0.00273603
234,0.00273603
235,0.00273603
236,0.00273603
237,0.00273603
238,0.00273603
239,0.00273603
240,0.00273603
241,0.00273603
242,0.00273603
243,0.00273603
244,0.00273603
245,0.00273603
246,0.00273603
247,0.00273603
248,0.00273603
249,0.00273603
250,0.00273603
251,0.00273603
252,0.00273603
253,0.00273603
254,0.00273603
255,0.00273603
256,0.00273603
257,0.00273603
258,0.00273603
259,0.00273603
260,0.00273603
261,0.00273603
262,0.00273603
263,0.00273603
264,0.00273603
265,0.00273603
266,0.00273603
267,0.00273603
268,0.00273603
269,0.00273603
270,0.00273603
271,0.00273603
272,0.00273603
273,0.00273603
274,0.00273603
275,0.00273603
276,0.00273603
277,0.00273603
278,0.00273603
279,0.00273603
280,0.00273603
281,0.00273603
282,0.00273603
283,0.00273603
284,0.00273603
285,0.00273603
286,0.00273603
287,0.00273603
288,0.00273603
289,0.00273603
290,0.00273603
291,0.00273603
292,0.00273603
293,0.00273603
294,0.00273603
295,0.00273603
296,0.00273603
297,0.00273603
298,0.00273603
299,0.00273603
300,0.00273603
301,0.00273603
302,0.00273603
303,0.00273603
304,0.00273603
305,0.00273603
306,0.00273603
307,0.00273603
308,0.00273603
309,0.00273603
310,0.00273603
311,0.00273603
312,0.00273603
313,0.00273603
314,0.00273603
315,0.00273603
316,0.00273603
317,0.00273603
318,0.00273603
319,0.00273603
320,0.00273603
321,0.00273603
322,0.00273603
