Epoch,mse
1,0.00609653
2,0.0033423
3,0.00249081
4,0.00218463
5,0.00129753
6,0.00069759
7,0.00068445
8,0.00065927
9,0.00065646
10,0.00061054
11,0.00060879
12,0.00058426
13,0.00058393
14,0.00057684
15,0.00057128
16,0.00056604
17,0.00051477
18,0.0004675
19,0.00046227
20,0.00045672
21,0.0004477
22,0.00044275
23,0.00043145
24,0.00042732
25,0.00042606
26,0.00042507
27,0.00041809
28,0.00040481
29,0.00040453
30,0.00039926
31,0.00039906
32,0.00039674
33,0.0003967
34,0.00039596
35,0.00039588
36,0.00039581
37,0.00039569
38,0.00039552
39,0.00039551
40,0.00039514
41,0.00039496
42,0.00039448
43,0.00039422
44,0.00039193
45,0.00039171
46,0.00039135
47,0.00039088
48,0.00039087
49,0.0003907
50,0.00039022
51,0.0003902
52,0.00038964
53,0.00038942
54,0.00038935
55,0.00038858
56,0.00038845
57,0.00038718
58,0.00038712
59,0.00038647
60,0.00038645
61,0.00038641
62,0.00038638
63,0.00038624
64,0.00038602
65,0.00038567
66,0.00038473
67,0.00038374
68,0.00038343
69,0.00038121
70,0.0003811
71,0.00038101
72,0.00038099
73,0.00037967
74,0.00037953
75,0.00037895
76,0.00037893
77,0.00037893
78,0.00037892
79,0.0003789
80,0.0003789
81,0.00037889
82,0.00037887
83,0.00037886
84,0.00037886
85,0.00037881
86,0.00037879
87,0.00037879
88,0.00037878
89,0.00037878
90,0.00037878
91,0.00037878
92,0.00037878
93,0.00037878
94,0.00037877
95,0.00037877
96,0.00037877
97,0.00037877
98,0.00037877
99,0.00037877
100,0.00037877
101,0.00037877
102,0.00037877
103,0.00037877
104,0.00037877
105,0.00037877
106,0.00037877
107,0.00037877
108,0.00037877
109,0.00037877
110,0.00037877
111,0.00037877
112,0.00037877
113,0.00037877
114,0.00037877
115,0.00037877
116,0.00037877
117,0.00037877
118,0.00037877
119,0.00037877
120,0.00037877
121,0.00037877
122,0.00037877
123,0.00037877
124,0.00037877
125,0.00037877
126,0.00037877
127,0.00037877
128,0.00037877
129,0.00037877
130,0.00037877
131,0.00037877
132,0.00037877
133,0.00037877
134,0.00037877
135,0.00037877
136,0.00037877
137,0.00037877
138,0.00037877
139,0.00037877
140,0.00037877
141,0.00037877
142,0.00037877
143,0.00037877
144,0.00037877
145,0.00037877
146,0.00037877
147,0.00037877
148,0.00037877
149,0.00037877
150,0.00037877
151,0.00037877
152,0.00037877
153,0.00037877
154,0.00037877
155,0.00037877
156,0.00037877
157,0.00037877
158,0.00037877
159,0.00037877
160,0.00037877
161,0.00037877
162,0.00037877
163,0.00037877
164,0.00037877
165,0.00037877
166,0.00037877
167,0.00037877
168,0.00037877
169,0.00037877
170,0.00037877
171,0.00037877
172,0.00037877
173,0.00037877
174,0.00037877
175,0.00037877
176,0.00037877
177,0.00037877
178,0.00037877
179,0.00037877
180,0.00037877
181,0.00037877
182,0.00037877
183,0.00037877
184,0.00037877
185,0.00037877
186,0.00037877
187,0.00037877
188,0.00037877
189,0.00037877
190,0.00037877
191,0.00037877
192,0.00037877
193,0.00037877
194,0.00037877
195,0.00037877
196,0.00037877
197,0.00037877
198,0.00037877
199,0.00037877
200,0.00037877
201,0.00037877
202,0.00037877
203,0.00037877
204,0.00037877
205,0.00037877
206,0.00037877
207,0.00037877
208,0.00037877
209,0.00037877
210,0.00037877
211,0.00037877
212,0.00037877
213,0.00037877
214,0.00037877
215,0.00037877
216,0.00037877
217,0.00037877
218,0.00037877
219,0.00037877
220,0.00037877
221,0.00037877
222,0.00037877
223,0.00037877
224,0.00037877
225,0.00037877
226,0.00037877
227,0.00037877
228,0.00037877
229,0.00037877
230,0.00037877
231,0.00037877
232,0.00037877
233,0.00037877
234,0.00037877
235,0.00037877
236,0.00037877
237,0.00037877
238,0.00037877
239,0.00037877
240,0.00037877
241,0.00037877
242,0.00037877
243,0.00037877
244,0.00037877
245,0.00037877
246,0.00037877
247,0.00037877
248,0.00037877
249,0.00037877
250,0.00037877
251,0.00037877
252,0.00037877
253,0.00037877
254,0.00037877
255,0.00037877
256,0.00037877
257,0.00037877
258,0.00037877
259,0.00037877
260,0.00037877
261,0.00037877
262,0.00037877
263,0.00037877
264,0.00037877
265,0.00037877
266,0.00037877
267,0.00037877
268,0.00037877
269,0.00037877
270,0.00037877
271,0.00037877
272,0.00037877
273,0.00037877
274,0.00037877
275,0.00037877
276,0.00037877
277,0.00037877
278,0.00037877
279,0.00037877
280,0.00037877
281,0.00037877
282,0.00037877
283,0.00037877
284,0.00037877
285,0.00037877
286,0.00037877
287,0.00037877
288,0.00037877
289,0.00037877
290,0.00037877
291,0.00037877
292,0.00037877
293,0.00037877
294,0.00037877
295,0.00037877
296,0.00037877
297,0.00037877
298,0.00037877
299,0.00037877
300,0.00037877
301,0.00037877
302,0.00037877
303,0.00037877
304,0.00037877
305,0.00037877
306,0.00037877
307,0.00037877
308,0.00037877
309,0.00037877
310,0.00037877
311,0.00037877
312,0.00037877
313,0.00037877
314,0.00037877
315,0.00037877
316,0.00037877
317,0.00037877
318,0.00037877
319,0.00037877
320,0.00037877
321,0.00037877
322,0.00037877
323,0.00037877
324,0.00037877
325,0.00037877
326,0.00037877
327,0.00037877
328,0.00037877
329,0.00037877
330,0.00037877
331,0.00037877
332,0.00037877
333,0.00037877
334,0.00037877
335,0.00037877
336,0.00037877
337,0.00037877
338,0.00037877
339,0.00037877
340,0.00037877
341,0.00037877
342,0.00037877
343,0.00037877
344,0.00037877
345,0.00037877
346,0.00037877
347,0.00037877
348,0.00037877
349,0.00037877
350,0.00037877
351,0.00037877
352,0.00037877
353,0.00037877
354,0.00037877
355,0.00037877
356,0.00037877
357,0.00037877
358,0.00037877
359,0.00037877
360,0.00037877
361,0.00037877
362,0.00037877
363,0.00037877
364,0.00037877
365,0.00037877
366,0.00037877
367,0.00037877
368,0.00037877
369,0.00037877
370,0.00037877
371,0.00037877
372,0.00037877
373,0.00037877
374,0.00037877
375,0.00037877
376,0.00037877
377,0.00037877
378,0.00037877
379,0.00037877
380,0.00037877
381,0.00037877
382,0.00037877
383,0.00037877
384,0.00037877
385,0.00037877
386,0.00037877
387,0.00037877
388,0.00037877
389,0.00037877
390,0.00037877
391,0.00037877
392,0.00037877
393,0.00037877
394,0.00037877
395,0.00037877
396,0.00037877
397,0.00037877
398,0.00037877
399,0.00037877
400,0.00037877
401,0.00037877
402,0.00037877
403,0.00037877
404,0.00037877
405,0.00037877
406,0.00037877
407,0.00037877
408,0.00037877
409,0.00037877
410,0.00037877
411,0.00037877
412,0.00037877
413,0.00037877
414,0.00037877
415,0.00037877
416,0.00037877
417,0.00037877
418,0.00037877
419,0.00037877
420,0.00037877
421,0.00037877
422,0.00037877
423,0.00037877
424,0.00037877
425,0.00037877
426,0.00037877
427,0.00037877
428,0.00037877
429,0.00037877
430,0.00037877
431,0.00037877
432,0.00037877
433,0.00037877
434,0.00037877
435,0.00037877
436,0.00037877
437,0.00037877
438,0.00037877
439,0.00037877
440,0.00037877
441,0.00037877
442,0.00037877
443,0.00037877
444,0.00037877
445,0.00037877
446,0.00037877
447,0.00037877
448,0.00037877
449,0.00037877
450,0.00037877
451,0.00037877
452,0.00037877
453,0.00037877
454,0.00037877
455,0.00037877
456,0.00037877
457,0.00037877
458,0.00037877
459,0.00037877
460,0.00037877
461,0.00037877
462,0.00037877
463,0.00037877
464,0.00037877
465,0.00037877
466,0.00037877
467,0.00037877
468,0.00037877
469,0.00037877
470,0.00037877
471,0.00037877
472,0.00037877
473,0.00037877
474,0.00037877
475,0.00037877
476,0.00037877
477,0.00037877
478,0.00037877
479,0.00037877
480,0.00037877
481,0.00037877
482,0.00037877
483,0.00037877
484,0.00037877
485,0.00037877
486,0.00037877
487,0.00037877
488,0.00037877
489,0.00037877
490,0.00037877
491,0.00037877
492,0.00037877
493,0.00037877
494,0.00037877
495,0.00037877
496,0.00037877
497,0.00037877
498,0.00037877
499,0.00037877
500,0.00037877
501,0.00037877
502,0.00037877
503,0.00037877
504,0.00037877
505,0.00037877
506,0.00037877
507,0.00037877
508,0.00037877
509,0.00037877
510,0.00037877
511,0.00037877
512,0.00037877
513,0.00037877
514,0.00037877
515,0.00037877
516,0.00037877
517,0.00037877
518,0.00037877
519,0.00037877
520,0.00037877
521,0.00037877
522,0.00037877
523,0.00037877
524,0.00037877
525,0.00037877
526,0.00037877
527,0.00037877
528,0.00037877
529,0.00037877
530,0.00037877
531,0.00037877
532,0.00037877
533,0.00037877
534,0.00037877
535,0.00037877
536,0.00037877
537,0.00037877
538,0.00037877
539,0.00037877
540,0.00037877
541,0.00037877
542,0.00037877
543,0.00037877
544,0.00037877
545,0.00037877
546,0.00037877
547,0.00037877
548,0.00037877
549,0.00037877
550,0.00037877
551,0.00037877
552,0.00037877
553,0.00037877
554,0.00037877
555,0.00037877
556,0.00037877
557,0.00037877
558,0.00037877
559,0.00037877
560,0.00037877
561,0.00037877
562,0.00037877
563,0.00037877
564,0.00037877
565,0.00037877
566,0.00037877
567,0.00037877
568,0.00037877
569,0.00037877
570,0.00037877
571,0.00037877
572,0.00037877
573,0.00037877
574,0.00037877
575,0.00037877
576,0.00037877
577,0.00037877
578,0.00037877
579,0.00037877
580,0.00037877
581,0.00037877
582,0.00037877
583,0.00037877
584,0.00037877
585,0.00037877
586,0.00037877
587,0.00037877
588,0.00037877
589,0.00037877
590,0.00037877
591,0.00037877
592,0.00037877
593,0.00037877
594,0.00037877
595,0.00037877
596,0.00037877
597,0.00037877
598,0.00037877
599,0.00037877
600,0.00037877
601,0.00037877
602,0.00037877
603,0.00037877
604,0.00037877
605,0.00037877
606,0.00037877
607,0.00037877
608,0.00037877
609,0.00037877
610,0.00037877
611,0.00037877
612,0.00037877
613,0.00037877
614,0.00037877
615,0.00037877
616,0.00037877
617,0.00037877
618,0.00037877
619,0.00037877
620,0.00037877
621,0.00037877
622,0.00037877
623,0.00037877
624,0.00037877
625,0.00037877
626,0.00037877
627,0.00037877
628,0.00037877
629,0.00037877
630,0.00037877
631,0.00037877
632,0.00037877
633,0.00037877
634,0.00037877
635,0.00037877
636,0.00037877
637,0.00037877
638,0.00037877
639,0.00037877
640,0.00037877
641,0.00037877
642,0.00037877
643,0.00037877
644,0.00037877
645,0.00037877
646,0.00037877
647,0.00037877
648,0.00037877
649,0.00037877
650,0.00037877
651,0.00037877
652,0.00037877
653,0.00037877
