y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.022343160280812013,0.20582360029199998,0.20281046166392747
0.0187100905229697,0.022000070669416616,0.182824000716,0.20092303654499272
0.019240331189224816,0.01910750363782493,0.185740992427,0.1850102735457751
0.01774411779868666,0.01947436194015245,0.17750993371,0.187028456410848
0.01732715690381138,0.018439174827385052,0.175216123462,0.18133362306544837
0.02130742359529464,0.018150691548440567,0.19711260497599997,0.17974660157313926
0.01901687579575669,0.020904523863040925,0.184511706233,0.1948961488379814
0.021555728433190865,0.01931975956521098,0.198478594422,0.1861779485661928
0.02443185526308806,0.021076318855555498,0.214300915599,0.19584123774015025
0.018944927796264607,0.02306622848196499,0.184115901589,0.20678824775896104
0.023723559414925422,0.019269980808828635,0.210404396057,0.18590410269017443
0.022420537318861167,0.022576178908366995,0.20323613286,0.20409235769405853
0.023442205953344734,0.02167465530884105,0.208856597543,0.19913284207323506
0.021113322183848034,0.022381518521417842,0.196044802666,0.2030214803145451
0.020027753042784868,0.020770230665980716,0.190072804689,0.19415736705906772
0.015632846796491698,0.020019156526453974,0.16589528322200003,0.1900255130184878
0.019515343627353174,0.016978447001492536,0.187253907323,0.17329777966202015
0.019151673333302567,0.01966463515492367,0.18525326252000002,0.18807519881601453
0.01818262625544808,0.01941302211357654,0.179922282696,0.18669101008305158
0.022064305064422318,0.018742566246115533,0.201276406646,0.18300265810924404
0.021443613395003867,0.02142818843367522,0.197861820459,0.19777696373788894
0.02093781045385365,0.02099874967764781,0.195079267025,0.19541450953278006
0.01658482918065366,0.020648799136107676,0.171132385731,0.19348934065401022
0.014993630454002184,0.017637096297039634,0.162378787994,0.1769211806152818
0.015975625029772265,0.016536191555711788,0.16778099536900004,0.17086481751560795
0.02291969044693031,0.01721560542546685,0.20598210394399996,0.17460244978815878
0.02471309766883575,0.022020005035519263,0.215848103166,0.20103270067372908
0.024398199894755127,0.023260812032570077,0.21411576867099996,0.2078587024417765
0.01763039380361126,0.02304294329831802,0.176884308457,0.20666014991205872
0.021242669853984965,0.018360492458373456,0.19675637781600003,0.18090077090450482
0.018816723189738944,0.02085972260746377,0.183410614729,0.19464968548751088
0.018301656557545298,0.01918127972025918,0.180577099323,0.18541613494914627
0.020231651755403673,0.018824919896697045,0.191194504499,0.18345570694424473
0.02205217829704622,0.020160228195072627,0.201209694147,0.19080158493112298
0.023045552043990822,0.021419798271291424,0.20667450129999998,0.19773080727406972
0.02946834523956972,0.022107085063069742,0.24200795590899998,0.20151175053678919
0.025392868391473117,0.026550831380326656,0.219587698579,0.22595795392736184
0.023767735302398302,0.02373112589031323,0.210647419095,0.21044602120458367
0.02082833096284703,0.022606742937332558,0.194476991892,0.20426049836078064
0.016463231048227698,0.020573053417669795,0.170463442802,0.19307264377108813
0.017973613551935132,0.017552966038334616,0.178772449493,0.1764583581972654
0.01730063078527969,0.018597956353937295,0.17507019639,0.18220712150924745
0.01812412956864381,0.0181323388881654,0.179600477219,0.1796456388192344
0.016175707210104338,0.018702094067011787,0.16888169944300002,0.18278001013355116
0.015292381777319734,0.01735403654490736,0.164022296667,0.17536399535350428
0.018182897123581735,0.016742889023984908,0.179923772812,0.17200191400783982
0.0176399094020408,0.018742753652005006,0.176936656237,0.18300368907774756
0.01786384152339507,0.018367076027887452,0.178168565035,0.18093698883142612
0.015747039393496483,0.01852200823717426,0.166523486376,0.1817893111805367
0.019205340440971167,0.017057453582733084,0.185548499227,0.1737324153986957
0.016972471306350247,0.01945015284545576,0.17326490581,0.186895275889143
0.019288361530479508,0.01790529476085817,0.186005219817,0.17839661006769805
0.018778438684718325,0.019507592755090453,0.183200001717,0.18721126776028396
0.020945513944112773,0.019154791769765867,0.195121645927,0.18527041784944498
0.02343343795111676,0.020654128959974982,0.20880836248399998,0.19351866140028912
0.01953739229517751,0.022375452192264056,0.187375202775,0.20298810786127255
0.022303497897619005,0.019679889995529776,0.202592268586,0.18815911965881768
0.021577896283168523,0.02159367909159693,0.19860054552600004,0.19868737085700888
0.019358050489453354,0.021091656154873906,0.186388596892,0.19592561220976024
0.01667308344302768,0.01955580854615896,0.171617895365,0.18747651535790688
0.019750679298115793,0.017698156888820316,0.18854855001,0.17725709079989843
0.02387127194619631,0.019827457152834238,0.211217001081,0.18897092494284667
0.018800955954472058,0.022678376970309833,0.18332387507000003,0.20465457579338495
0.023594116940869003,0.01917037082260098,0.20969229936599998,0.18535612226798043
0.025423985725197402,0.022486621374772364,0.219758883119,0.20359967842636265
0.027840530555680906,0.023752655080640506,0.23305292427499996,0.21056445887586367
0.024587639665323468,0.025424593108839544,0.215157926083,0.2197622244942703
0.02198848906770539,0.02317401123981505,0.200859323144,0.20738118872189742
0.009327447859417312,0.021375733521000695,0.131207644939,0.19748839563059253
0.01092517721717832,0.012615922403199864,0.139997169375,0.1492983980564402
0.016103547933555264,0.01372134550080334,0.168484732509,0.15537961780827625
0.023599279687867236,0.01730411161199169,0.20972070097899997,0.1750893453223858
0.01597608008825861,0.022490193331281383,0.167783498764,0.20361932868744587
0.016339262819632286,0.017215920267376006,0.169781461358,0.1746041818153263
0.017797289217539793,0.017467195978097094,0.177802443504,0.17598651480484545
0.02163743310370781,0.018475962606395946,0.198928073049,0.18153600219868
0.021260828855184655,0.02113284797266346,0.196856275201,0.19615221910489292
0.017544211682750516,0.020872286299341847,0.176410198212,0.19471880162174998
0.0177535819319963,0.018300865521848064,0.17756199836700004,0.18057274763004474
0.019087417989460606,0.01844572278965928,0.18489977717400002,0.1813696451076896
0.01731959155627133,0.01936856568490647,0.175174504519,0.18644644371501512
0.018598246352916358,0.01814545730155659,0.18220871686900003,0.17971780662068543
0.0188036619273381,0.019030121865806715,0.18333876133,0.18458457630690842
0.023518189888319073,0.01917224300758219,0.209274604917,0.1853664216441302
0.02372094282849258,0.022434089625753717,0.21039000153499998,0.20331068762236798
0.019563322503669746,0.022574368567294112,0.187517851591,0.2040823985373213
0.019872407447122296,0.019697830362747693,0.18921820819399998,0.18825781428146243
0.02417936551201793,0.019911677366280744,0.21291190385799996,0.18943424222527463
0.019049138901744492,0.02289153806810651,0.184689193964,0.2058272303914791
0.020625215059090853,0.01934208148249078,0.19335959851700002,0.18630074723446294
0.014516141361138471,0.020432523352041376,0.159751996398,0.19229955135726115
0.0169601088838651,0.016205830553367162,0.173196896911,0.16904741578314014
0.017542172045427816,0.017896741555466333,0.176398977637,0.17834955666191785
0.02007323993212642,0.018299454355309497,0.190323039889,0.18056498443616353
0.021434875188314224,0.02005062759999482,0.197813749313,0.19019864357315325
0.016829994656779066,0.020992703963172155,0.172481104732,0.19538125048620958
0.01772348035395498,0.017806719255225645,0.177396401763,0.1778543205921123
0.019328271244483816,0.018424896371543265,0.186224773526,0.18125507356898946
0.022546558728222324,0.019535205141046064,0.203929409385,0.18736317067169647
0.02734483370533163,0.021761845905936605,0.23032596707299996,0.19961250020809887
0.036262913104354325,0.02508163468154173,0.279386639595,0.21787552105315022
0.03985355762389496,0.0318976128950505,0.299139708281,0.25537198863188537
0.03118865327223328,0.035660964653109806,0.251471817493,0.2760751647224093
0.019847511954878803,0.02774106314583924,0.189081251621,0.23250572820255994
0.03698745291567,0.019894452889545278,0.2833725214,0.18933948590222888
0.03285935721977834,0.03265700251378312,0.260662794113,0.2595495882847131
0.0373952611756984,0.028896975268191294,0.285615980625,0.23886470120129089
0.02461240243197061,0.0330844260373252,0.215294152498,0.261900956172175
0.01622663313188228,0.023191143887518584,0.16916185617399998,0.2074754398695728
0.015954478352963857,0.017389270728924044,0.167664662004,0.17555782775690404
0.02159182161490844,0.017200974646563005,0.198677152395,0.17452196207096915
0.018314354856727028,0.021101290692333075,0.180646955967,0.19597861430427366
0.01865006343110123,0.0188337054855377,0.182493776083,0.18350403875177174
0.01949769114957795,0.019065972615370574,0.187156796455,0.18478180059762436
0.023635689785352083,0.019652421912068785,0.209921002388,0.18800801059293132
0.020728082658511487,0.022515384432984564,0.193925499916,0.20375791148491051
0.01569528190638826,0.020503694492411406,0.166238754988,0.1926910822973304
0.015641522703634204,0.01702164406252521,0.165943011642,0.17353541792138222
0.018632619521912527,0.016984449612699015,0.182397812605,0.17333080158630465
0.01973031543017002,0.019053903675135986,0.18843652308,0.1847154062207587
0.0247104973344982,0.019813367976920515,0.215833798051,0.1888934167244646
0.02463106253929027,0.023259012935855583,0.21539680659799998,0.2078488051431771
0.021738131049043423,0.023204054280342445,0.199482038617,0.20754646329581983
0.012164680730811396,0.021202517991627756,0.146816000342,0.19653549198597797
0.01838178206671217,0.014578922415738882,0.181017890573,0.16009737129572452
0.021514123084517205,0.01888035643737912,0.198249712586,0.1837606777621154
0.019765010932237967,0.021047533308626576,0.18862739205399998,0.19568288096532704
0.019548213477989445,0.019837372799253294,0.187434732914,0.18902547349080673
0.0189056275357428,0.01968737686141575,0.183899700642,0.18820030685384176
0.018012588770914696,0.01924279008624996,0.178986862302,0.1857545194585859
0.028860525224894917,0.018624922189599602,0.23866418004,0.18235546757946244
0.05830614191752667,0.026130298152878928,0.400652170181,0.22364449134945596
0.043738792931631285,0.05500110405266839,0.320513397455,0.3824702979296281
0.04825422467242482,0.039733076789599975,0.345353960991,0.2984769118993967
0.04366452088342159,0.0444656973226642,0.32010480761500004,0.3245122874275627
0.047476421346988776,0.039655232313021205,0.341075062752,0.2980486692024886
0.04578806763050251,0.04365048225576629,0.331786990166,0.3200275774757247
0.04098496849138026,0.04188092002464411,0.305363893509,0.31029275574517373
0.02818232824630311,0.03684679551274134,0.23493324220199996,0.2825987284705903
0.029712332439059255,0.02566107312348409,0.243350192904,0.2210631625143719
0.026961964276528094,0.026719639122717576,0.22821970283999998,0.22688660919023457
0.024658336253841756,0.024816738309756337,0.21554684639,0.2164182572671995
0.019333111658410274,0.023222924180852422,0.186251401901,0.20765027152268362
0.01799882866859815,0.019538554084551685,0.178911164403,0.18738159408028845
0.01967259613492387,0.018615401969637346,0.18811899423599998,0.18230309437520986
0.026533039135047846,0.01977343365272949,0.225860074162,0.18867372762843143
0.027163590405367408,0.024519977311886487,0.22932890057599997,0.21478569789175928
0.02497625420772166,0.02495623764286725,0.21729579567899998,0.2171856793535673
0.02702771210393917,0.02344288249084686,0.22858139872599997,0.2088603193516267
0.039304226170067666,0.024862227344982835,0.296117693186,0.21666850427227025
0.0393926592053081,0.03508521077904403,0.29660418629600005,0.2729077930266707
0.03178241793822407,0.03517789737523358,0.254738271236,0.27341768608092326
0.026086047087816918,0.0281518718808349,0.22340105474,0.23476569382015783
0.023404105638495033,0.02421071634033717,0.20864699780899998,0.21308437291245047
0.024459735722288004,0.022355158006818587,0.21445429325099996,0.20287646427281675
0.02017884871725593,0.023085518171687303,0.190904021263,0.2068943653553822
0.02112479074145577,0.020123695288101484,0.196107894182,0.19060060791522154
0.017437259391561752,0.020778165431912243,0.175821825862,0.1942010182686486
0.01822400678343993,0.018226868300449173,0.180149927735,0.18016566968375658
0.018237945658804666,0.01877119624606577,0.180226609111,0.1831601591797119
0.01876645818619984,0.018780840153970357,0.183134093881,0.18321321282348088
0.018184828413541906,0.019146502806607846,0.17993439734,0.18522481810886773
0.02024995702546098,0.018744089856112256,0.191295206547,0.18301103988381184
0.028957000335925093,0.020172893086176424,0.239194914699,0.19087125778860375
0.030492990715052987,0.02619704651395688,0.247644796968,0.22401169143118926
0.03280477186918029,0.027259754183774076,0.260362505913,0.22985792251332482
0.024630098248545416,0.02885920923037727,0.21539150178399996,0.23865694041214047
0.016145787113581687,0.023203387115245444,0.168717101216,0.20754279304722956
0.020033132484508154,0.01733333568864659,0.190102398396,0.1752501145632025
0.020607781984692937,0.02002287840782524,0.193263694644,0.19004598805520273
0.021240310592424518,0.02042046190808766,0.196743398905,0.19223319821938478
0.021255308562090035,0.020858090302086463,0.196825906634,0.1946407057514053
0.018308728925103906,0.020868466966948163,0.18061600625499996,0.19469779048163388
0.020327211331974876,0.018829813064877354,0.191720202565,0.1834826255341056
0.02073250051814218,0.020226343124128632,0.19394980371,0.19116530033867896
0.017850051625540195,0.020506751082724373,0.178092703223,0.19270789739502897
0.02150741638901173,0.018512467402533983,0.198212817311,0.18173682456958273
0.02231615556647162,0.02104289313844737,0.202661901712,0.19565735418322266
0.02049485163327095,0.021602436569478634,0.192642435431,0.19873554801884488
0.01775769100199825,0.020342328638347118,0.177584603429,0.19180336679623847
0.01633135346943889,0.018448565737288647,0.169737949967,0.18138528490146144
0.017144756996611075,0.01746172372564808,0.174212694168,0.17595641052192237
0.017607307710885926,0.018024494286407178,0.176757305861,0.17905235763688637
0.016358868256767474,0.018344519853245922,0.169889315963,0.18081290145252718
0.017954311487305953,0.01748076041749519,0.17866626381900003,0.17606113631127962
0.01770829548510273,0.018584601809271184,0.177312865853,0.18213365468828413
0.02024929339838811,0.018414390396497005,0.191291555762,0.18119727746982878
0.020329703318949895,0.02017243394164675,0.191733911633,0.19086873191521747
0.016059220359920263,0.02022806725841203,0.168240875006,0.19117478524946266
0.01335390569746233,0.017273442635723057,0.153358235955,0.17492062731327443
0.00765070084343964,0.015401713046703513,0.121983423829,0.16462375639433097
