y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.03191325958691804,0.558318018913,1.8652206035025627
0.008570572141035635,0.03653410344332997,0.539101004601,2.1277350040255696
0.01596503729024259,0.040071207126034514,0.9591873884200001,2.328681125925891
0.02039164429204314,0.027099228798513897,1.21066701412,1.5917310752287137
0.006443692398428929,0.012223456233199315,0.418271005154,0.7466247183278227
0.01028937915227474,0.033934845697086935,0.636748015881,1.9800687745958634
0.009697485574569736,0.03924751130456117,0.603121995926,2.28188620674953
0.013285827340239718,0.036760211952040156,0.806979000568,2.1405804369078862
0.009950342188654473,0.030827736816170348,0.61748701334,1.803551053898223
0.012344247664553172,0.033563322882547375,0.753486990929,1.9589622209078092
0.008151832439282237,0.03228906752428151,0.51531201601,1.8865705989697032
0.026202294634552627,0.037672790437614956,1.54077541828,2.1924248621936355
0.03582205536409461,0.010185795919956386,2.08728289604,0.6308633569353065
0.02517519559008195,-0.018221558775529,1.48242497444,-0.9829846587213774
0.024743852139399728,-0.007348848356106608,1.45791995525,-0.3652959536909437
0.014800483625646376,-0.00216709946591942,0.893028020859,-0.07091602096919583
0.022638353550475426,0.015424325520642768,1.33830463886,0.9284690541799743
0.02184250963963664,0.009575609951750441,1.29309201241,0.5961981294079007
0.033270245782542805,0.003451116977699731,1.9423122406,0.24826003594487772
0.012464752849608497,-0.011929003031320162,0.760333001614,-0.625498764309167
0.022800283343802765,0.014962266570706317,1.34750401974,0.9022190591535152
0.01681157527753333,0.011589692307294008,1.0072799921,0.7106200052814644
0.02323527372947944,0.01291615441371885,1.37221622467,0.7859775407241337
0.0257384078488825,0.006628346522187356,1.51442158222,0.4287613762006826
0.028155996370231702,-0.0025344716786058763,1.65176701546,-0.09178677513856122
0.01304054052956322,-0.007305847991767811,0.793044030666,-0.36285306334073064
0.015831464620571535,0.016632564258506122,0.9515990018840002,0.9971102110368004
0.007421549950403331,0.02311224963110614,0.473823994398,1.3652271121966288
0.016935583660697785,0.035906402781822555,1.0143250227,2.0920747506208017
0.0074472316756804165,0.02647013313092783,0.475282996893,1.5559915702422342
0.022993363166622774,0.0349196405711476,1.35847306252,2.0360158795047294
0.04262743767761587,0.016085193595959058,2.47390294075,0.9660135789480458
0.017342512790367706,-0.025642183596792045,1.0374430418,-1.4045571976326243
0.007200818050183901,0.002544098558994512,0.461284011602,0.19673148318511963
0.007443077464093414,0.035024571950491135,0.475046992302,2.0419771279260965
0.0077349350902502405,0.04368575278315534,0.491627693176,2.5340267978047297
0.01782287793116436,0.04293544884472511,1.06473302841,2.4914013391812464
0.016619411385278164,0.024621635198917025,0.99636298418,1.4509766981607015
0.00928640590535319,0.0172644444921064,0.579768180847,1.033007909786292
0.002433303141993522,0.03184084484216654,0.190437093377,1.8611066550770843
