y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.008133996578160534,1.06970095634,0.5142987442926105
0.011886131345787683,0.011216782608396907,0.727460980415,0.6894346614141644
0.012974232618910555,0.01681979126210551,0.789277017117,1.0077467497597896
0.01006102498986119,0.01580776516070357,0.623775005341,0.9502526137148078
0.011252591783822959,0.018517294349048072,0.691469013691,1.1041834654554161
0.014144676356461522,0.017409036573012016,0.855771005154,1.0412223192359085
0.011567918423488135,0.014719153611500576,0.709383010864,0.8884075877581528
0.016939507578170407,0.017115756160893163,1.01454794407,1.0245607885794052
0.01872055694382191,0.01211972448183435,1.1157310009,0.7407316218781366
0.006443903807354338,0.01046319811756351,0.41828301549,0.6466228315835463
0.016723580903174273,0.02188152260523305,1.00228095055,1.29530837496074
0.02053587658791362,0.012320554529995092,1.21886098385,0.7521409621064951
0.019205762981750064,0.00877479749936016,1.14329600334,0.5507032355306961
0.010572264226977605,0.010011915514491258,0.652818977833,0.6209850507596852
0.01095664447037943,0.018041798671575217,0.674655973911,1.0771701175471418
0.009659317608085041,0.017684292574675395,0.600953638554,1.0568598665135025
0.010865131160250835,0.018890916148346704,0.669457018375,1.1254092644031797
0.01058967320105931,0.017769407683685463,0.653807997704,1.061695334343956
0.01283579072433334,0.018025606855055464,0.781412005424,1.0762502455196195
0.020314844623316435,0.01593652781754483,1.20630395412,0.9575677389864676
0.013988983913359902,0.008980375898119413,0.846925973892,0.5623823339351747
0.013667127203506449,0.014863960735710313,0.82864099741,0.8966342140161752
0.010491646607549697,0.015163314664732188,0.648239016533,0.9136407867685393
0.008980158833077845,0.018116779867819746,0.56237000227,1.0814298684485528
0.011725422793189996,0.019522591181067535,0.718330979347,1.161295305501487
0.018437459935611404,0.016969263791882634,1.09964799881,1.0162384220102274
0.015876737605595503,0.010726502249830147,0.954171001911,0.6615813821394786
0.011913467621307365,0.013108190333864083,0.729013979435,0.7968872784305608
0.010865007357507705,0.01679436621663926,0.669449985027,1.0063023294815365
0.014274070158899312,0.017769522830694807,0.863121986389,1.0617018759517378
0.010460437824143616,0.014598806444686899,0.646466016769,0.8815705542351749
0.013555828536112646,0.018145806672750585,0.822318017483,1.0830789080032965
0.015338583861645771,0.015266831827367726,0.923597991467,0.919521692234627
0.013692668339215544,0.013608718776295955,0.830092012882,0.8253227607997371
0.01786830934176323,0.0151395592509343,1.06731402874,0.912291219804991
0.02629733947042419,0.011255860381127662,1.54617500305,0.6916547057179669
0.01109873015251055,0.006164900382430116,0.682727992535,0.4024325736413286
0.010321309768621723,0.017552140887599897,0.63856202364,1.0493522073090933
0.0104596981552134,0.018275207517233896,0.646423995495,1.0904302893033964
0.011193454989756546,0.018146494627339256,0.688109397888,1.0831179913378657
0.011885040202963895,0.017464038787076787,0.727398991585,1.0443470457363757
0.01052326037279968,0.016820806117105958,0.650035023689,1.007804404608198
0.014384032176329576,0.01808737639556319,0.869369029999,1.0797594300756972
0.006841274420939749,0.01449653247943102,0.440858006477,0.8757602759586209
0.007034951749357704,0.021511934366700472,0.451860994101,1.274311726319582
0.012415009326500356,0.021331798090371862,0.757507026196,1.264078018351451
0.007798502029146964,0.01632789006305458,0.495238989592,0.979801389042565
0.011140254432391248,0.020621631829228056,0.685087025166,1.2237328181869527
0.011831922530470435,0.017513519799545678,0.724381327629,1.0471581076828895
0.014313711168222524,0.01687021003964235,0.865374028683,1.0106110870045593
0.012107673209730128,0.014561936957340494,0.740046977997,0.8794759646603937
0.013287534349268198,0.0166137386138814,0.807075977325,0.9960407088058908
0.013522648351384572,0.015516368085295001,0.820433020592,0.9336980771535061
0.018697338683310777,0.015297692202062228,1.11441195011,0.9212748985784426
0.018595123780052625,0.010484793061202336,1.1086050272,0.6478496602451139
0.00744489043987571,0.010579861555840373,0.475149989128,0.6532505890914541
0.017374636455174175,0.020950520478603178,1.03926801682,1.242417285637574
0.015729212996117497,0.011715017868691923,0.945789992809,0.7177398659915231
0.012947353784038263,0.013245400682825799,0.787750005722,0.8046823248814935
0.005249977941580947,0.015832764747725415,0.350454986095,0.9516728633065044
0.015570464303927216,0.022991974517336596,0.936771333218,1.3583941720735306
0.016451186537240176,0.013393050376864757,0.986805975437,0.813070440152746
0.010470259158827773,0.01257390430083854,0.647023975849,0.7665339962107143
0.017207574093864416,0.018136672001836697,1.02977705002,1.082559958925282
0.019982918973433385,0.011870399977309513,1.18744695187,0.7265672668653151
0.015502003484513274,0.009289094791942933,0.932882010937,0.5799209389736788
0.01233280640242299,0.013456724722150126,0.752837002277,0.8166878384247281
0.01038189652364467,0.016404345726541772,0.642004013062,0.984144905787689
0.0031426194262370445,0.018218856716994053,0.23073400557,1.0872289483787452
0.0073806373400167056,0.02495199595579957,0.471499711275,1.4697447973963007
0.014523159182687017,0.021010281289255188,0.877272963524,1.245812352398229
0.012945258579955536,0.014367132610759286,0.787630975246,0.8684089500952769
0.00390810569767839,0.015834713464514795,0.274221986532,0.9517835717042883
0.006108474959309352,0.02424002905887635,0.399226993322,1.4292973014527455
0.01654879555877404,0.02219349976927997,0.992351233959,1.3130320853351993
0.01250683948770835,0.012483119665286117,0.762723982334,0.7613764373493227
0.011756314725499074,0.016242480255774683,0.720085978508,0.974949179131651
0.010108604063275864,0.016940531685237993,0.626478016376,1.014606124536874
0.011877823971795737,0.01847304179152833,0.726989030838,1.101669436855903
0.01545306887594609,0.016827517821683763,0.9301019907,1.0081857027343586
0.011178679446947885,0.013502238041870574,0.687269985676,0.8192734920874561
0.014329223232450443,0.01747778129005339,0.866255283356,1.0451277700029147
0.013782647754316113,0.014547509427226305,0.835203826427,0.8786563233704812
0.015631696302058753,0.01505587079387616,0.940249979496,0.9075368013874917
0.017094584154979327,0.013336099446026985,1.0233579874,0.8098350052554254
0.011970657145080615,0.011975490165302154,0.732262969017,0.7325375373524811
0.015452593599309391,0.01674117512844288,0.930074989796,1.0032804947117544
0.014400296499601957,0.013502680089291725,0.870293021202,0.8192986052090789
0.008065405533442505,0.01448140528485836,0.510402023792,0.8749008860856379
0.0171378857386813,0.020373389023549224,1.0258179903,1.2096299154830448
0.007092387829435159,0.011935216034556351,0.455123990774,0.7302495268466405
0.012010649628297397,0.021278377683984717,0.734534978867,1.2610431558037893
0.011425498054288306,0.01670397874068469,0.701291978359,1.0011673336231335
0.016936658016608697,0.01724821913521528,1.0143860578499997,1.0320861322993435
0.018862065579273123,0.012122374814803575,1.12377023697,0.7408821897380821
0.007574918469089729,0.010331583132646354,0.482537001371,0.6391456629236643
0.0073354398956606,0.020829583427311282,0.468932002783,1.2355467402334355
0.014492297676481497,0.021052318730562236,0.875519692898,1.2482005382030636
0.0192432374429981,0.014395836418557363,1.14542496204,0.8700396398850614
0.033296212883666486,0.009977061099874012,1.9437874555599999,0.6190049393248159
0.026488570645553683,0.013203419349139907,1.55703902245,0.8022973266023554
0.0361299716751261,0.0063572147984371895,2.10477590561,0.41335813295447765
0.017778995104124673,0.01605323014340731,1.06224000454,0.9641977057339738
0.012930331955828751,0.01133893016695524,0.786782979965,0.6963739768523598
0.03865052840787196,0.01584859648587987,2.24797105789,0.9525722789500534
0.009052274980977881,0.01858806472643218,0.566466987133,1.1082039958544248
0.013848993435311511,0.01945551707150607,0.838972985744,1.1574847634859395
0.004693113196382539,0.014994163705996435,0.318818986416,0.9040311648228005
0.0103231752031899,0.023509905771542293,0.638668000698,1.3878183242273134
0.012353746902247659,0.018273472505502826,0.754026651382,1.0903317216870398
0.018194162362175803,0.01638486929275528,1.08582603931,0.983038431624384
0.00966770262109136,0.010952789545697308,0.601429998875,0.6744369720850489
0.01126760653871425,0.018883117377926528,0.692322015762,1.124966209064093
0.014540251305671723,0.01739507158259112,0.878243982792,1.0404289552524957
0.02159840210240761,0.014351235492525755,1.27922403812,0.8675058201491462
0.01184575171671631,0.007786559013996294,0.725166976452,0.4945604958882223
0.006620418717994791,0.01685734772821263,0.428310990334,1.009880367231454
0.01142431878068241,0.02171734882723344,0.701224982738,1.2859815112422521
0.014652528854095978,0.017249315959287942,0.884622573853,1.032148443886331
0.01282792925005659,0.014246807887840897,0.780965387821,0.8615731916306865
0.015380336861841365,0.015943839652720566,0.92597001791,0.9579831310852979
0.01523765314951247,0.013569884959027714,0.917864024639,0.8231165758307196
0.015051738148274398,0.013702592864705784,0.90730202198,0.8306558343268493
0.006297136178213636,0.013875509521034194,0.409945011139,0.8404793890253072
0.014468117321782378,0.022018028898535137,0.87414598465,1.3030634233604148
0.020755605475968157,0.014418326191063964,1.2313439846,0.87131730459976
0.012606680106182317,0.008570431071863019,0.768396019936,0.5390929903312188
0.01555220339908675,0.016149620046553737,0.935733914375,0.9696737050161922
0.012323829654276018,0.013410034560957044,0.752327024937,0.8140353273127335
0.010078785437818864,0.016412694860629594,0.624783992767,0.984619227794244
0.03389750183069387,0.018500775632132906,1.97794723511,1.1032450219149843
0.04267278725254257,0.013808114334781114,2.47647929192,0.836650606346833
0.011090492024111739,0.02263310790633375,0.682259976864,1.3380066289791213
0.02185986510568,0.017559803042927008,1.29407799244,1.0497875014187654
0.03633644947286713,0.0075433763338555275,2.1165060997,0.4807450635822491
0.03481779687688375,0.01626087754746737,2.03023004532,0.9759943462374927
0.029490705366334205,0.0147336224494615,1.72759306431,0.8892295757849297
0.022344649374886585,0.009376355297942628,1.32161903381,0.5848782887854579
0.018694927677383507,0.007092486011323257,1.11427497864,0.4551295685775998
0.027570121914064445,0.010487035500384512,1.61848294735,0.6479770552828842
0.01848509251695881,0.007444892581332747,1.10235404968,0.475150110786149
0.01404532885061357,0.010682199925412885,0.850126981735,0.6590645262366254
0.010578642166665701,0.01481155518432361,0.653181314468,0.8936570063169217
0.009938735156763015,0.01803586664888858,0.616827607155,1.0768331138681904
0.017091887773293478,0.018631034224267817,1.0232048034699999,1.1106451326501303
0.019795175258682202,0.011977998028046942,1.17678105831,0.7326800113475996
0.018597746719522724,0.00946371230631919,1.10875403881,0.589841120986255
0.016398468600733154,0.010577422000560263,0.983811020851,0.6531119957063926
0.031292022710161994,0.01262293643513982,1.82992756367,0.7693195569746001
0.022705706440311127,0.011187876315826238,1.34213101864,0.6877924682777307
0.02135981323004477,0.00675667244016869,1.26566958427,0.43605168993497795
0.013040429316934334,0.00800846682009807,0.793037712574,0.507167282981742
0.017223632778633473,0.01574619663957278,1.03068935871,0.9467548492549008
0.013533037290162949,0.011855464043916264,0.821023225784,0.7257187427163029
0.018429032955516532,0.015288029611392332,1.0991692543,0.9207259578922761
0.008331789171136868,0.010734340053187847,0.525535523891,0.6620266549757395
0.012737700131123254,0.020125629737725227,0.775839388371,1.1955544819879607
0.011771981018573678,0.016027760355436925,0.720975995064,0.9627507435928022
0.014336648249597678,0.016925960709267905,0.866677105427,1.0137783339556117
0.013976277345223425,0.014540603534050752,0.846204102039,0.8782639932110147
0.012483767062657879,0.01487577891746508,0.761413216591,0.8973056158196184
0.010676216565402998,0.016263939560115633,0.658724606037,0.9761683019996286
0.01806801156228184,0.017945114215461744,1.07865929604,1.071677384439248
0.02164621514218827,0.011070120446192447,1.281940341,0.681102648737067
0.010698675222612888,0.007742088847991867,0.660000503063,0.4920341047500298
0.01866369371367853,0.017924225767060598,1.11250054836,1.0704906924236168
0.010136634893179057,0.010516085725120451,0.628070473671,0.6496274253383518
0.011164379180775928,0.018446970751812918,0.686457574368,1.1001883170486613
0.014923927552121956,0.017491081745608858,0.900040984154,1.0458833811478316
0.01200575522318035,0.013994384172261098,0.734256923199,0.8472327675799428
0.016879190461298443,0.016708530950898595,1.01112127304,1.0014259488831363
0.014619743159461672,0.01217582449581609,0.882759988308,0.7439187154042061
0.012320558324115957,0.014277301353423638,0.752141177654,0.8633055535295233
0.015784679773237068,0.0164157374740242,0.948941111565,0.9847920814668909
0.011049044334063354,0.013193811894546421,0.679905295372,0.8017515182475327
0.011775160021241016,0.01759835289596725,0.721156597137,1.0519775541181369
0.01052986913118438,0.016923003968240896,0.650410473347,1.0136103587713539
0.0116969009490249,0.018081229691990303,0.716710627079,1.0794102301776332
0.015022334996429042,0.016995791516340078,0.90563160181,1.0177454864987887
0.01056922791220716,0.013902856936082784,0.652646481991,0.8420330208922167
0.01150248027956594,0.018044622700804543,0.705665409565,1.0773305532517952
0.01066532402223087,0.01717661916263058,0.658105790615,1.028018471831991
0.010685982293772711,0.01795524520075984,0.659279406071,1.0722529350561656
0.010758627226277382,0.017936031263117623,0.663406431675,1.0711613735408734
0.012825023033086398,0.01786846533920476,0.780800282955,1.067322891098504
0.012398880346885693,0.015946542680005636,0.756590723991,0.9581366925579178
0.01541678313083683,0.01634289137659241,0.92804056406,0.98065362749788
0.01153271332947013,0.013535986850061929,0.707382977009,0.8211907930017525
0.005925640338241578,0.0171484998722816,0.388839989901,1.0264209890174933
0.005105407286583777,0.022363551411834777,0.342241793871,1.32269287595925
0.003195355723333207,0.023126437439095704,0.23373000323800003,1.3660331346515853
0.001649573801718625,0.024902946744599377,0.145912706852,1.4669582664780405
0.006033251677281452,0.026340654511689328,0.394953489304,1.5486357704865732
0.016117359780669506,0.022263463776055606,0.967840969563,1.3170068050763581
0.012879972566533521,0.012884391384477596,0.783922016621,0.784173053743148
0.013750473729193484,0.01589543497203582,0.833375990391,0.955233216539964
0.01619630606302996,0.015085795355142229,0.9723259806630001,0.9092368433074921
0.01123590464269976,0.012810964672892082,0.690521001816,0.7800016145486598
0.022761910787996803,0.017424557023903497,1.34532403946,1.042104050362999
0.011802345215442574,0.006704397648956539,0.722701013088,0.43308191084181924
0.011059248617909093,0.016897719441163105,0.680485010147,1.012173921472326
0.012477567482845299,0.017588862049983438,0.761061012745,1.0514383704059587
0.013296247754303705,0.01626970569305107,0.8075709939,0.9764958813288417
0.009442992246231713,0.015508263882546744,0.588663995266,0.9332376699222114
0.016614343866160668,0.019092117008963724,0.996075093746,1.1368396708291184
0.017482819070401456,0.012422154202220719,1.04541397095,0.7579129331742114
0.007377227518670365,0.011614398897799893,0.47130599618,0.712023609470907
0.0175132178899437,0.02101345271115207,1.0471409559199998,1.2459925238006688
0.01890508598376871,0.011586125427684132,1.12621426582,0.710417367561684
0.04415106756369374,0.0102915705223151,2.56046175957,0.6368725096337312
0.012718718442506336,0.024119762028190626,0.774761021137,1.4224648205370929
0.01170562064911753,0.016045414929329538,0.717206001282,0.963753716215536
0.013171923569329919,0.01698768145865693,0.800508022308,1.0172847466432438
0.009079945943566271,0.01562389587686276,0.568039000034,0.9398068301475732
0.020129600045433044,0.01942978073879323,1.19578003883,1.1560226586921587
0.013110966455259635,0.009152669004093944,0.797044992447,0.5721704641630313
0.007705157382646931,0.015680591142302733,0.489935994148,0.943027740457887
0.01653932150129044,0.020708450235765757,0.991813004017,1.2286650519206208
0.012187271030273894,0.012491931339067246,0.744569003582,0.7618770366623784
0.009812164686388377,0.01653970591674668,0.609637022018,0.9918348430135518
0.014159127703951606,0.018748755453761673,0.856591999531,1.1173329842525013
0.013416981659691527,0.014705712637556654,0.814429998398,0.8876439936340107
0.012469329354446489,0.01539597115153469,0.760592997074,0.9268582163243981
0.01520047665415487,0.016277367848378188,0.915751993656,0.9769311754385143
0.01214492839326655,0.013737170145874241,0.742163479328,0.8326202015549385
0.011982504438236757,0.016579088146059434,0.732936024666,0.9940721837765277
0.014475565420793991,0.016730156145007107,0.874569118023,1.0026544961017818
0.01605839295307498,0.014411398829804698,0.964491009712,0.8709237548186611
0.025091532213368323,0.012939235515365572,1.47767198086,0.7872887993925676
0.010967417407519043,0.004952262755219162,0.675267994404,0.333541511824297
0.007935817633468787,0.017674272833091274,0.503040015697,1.0562906357545576
0.011520092793751654,0.020493916717467697,0.706665992737,1.2164772049173165
0.051328105716385436,0.01716023803662004,2.96819591522,1.0270878449577283
0.021177302804401183,0.03133745495959033,1.25530099869,1.8325086116546754
0.07098311338310484,0.008178216933521958,4.08481502533,0.516810943457815
0.02886987237252356,0.05110379963890384,1.69232296944,2.9554528801178637
0.006335160407619382,0.008752005557050385,0.412105202675,0.549408404270838
0.017312728787812887,0.02198266315308952,1.0357509851499997,1.3010542627496697
0.010362323099887098,0.011772597228990546,0.640892028809,0.7210110025460112
0.011517998638850982,0.018237061654554333,0.706547021866,1.0882631876689484
0.017754182096396003,0.017162185777581482,1.06083035469,1.0271984979178272
0.03219020322884918,0.011362008360222704,1.88095402718,0.6976850702930861
0.03228560688269507,0.012091144633888355,1.8863739967300002,0.7391079743618564
0.022470592438141947,0.012187088707661308,1.32877397537,0.7445586456662531
0.006002104795246938,0.006975348323450569,0.393184006214,0.44847486851283125
0.010315694579728224,0.022292433007481793,0.638243019581,1.318652573827212
0.01748489643837165,0.01828043011724815,1.0455319881399998,1.0907269900261465
0.010677596231584338,0.011612466770101857,0.658802986145,0.7119138435146998
0.013245254662814473,0.017943831009365738,0.80467402935,1.071604484317645
0.014466269723185909,0.015555691765275137,0.87404102087,0.9359320916749055
0.014100389596689578,0.014420044613834634,0.853255033493,0.8714149297819789
0.014838908640203013,0.014760344039214243,0.895210981369,0.8907476539396869
0.011933622288455455,0.014073458942321615,0.730158984661,0.8517250781846665
0.006385077044727974,0.016775620673625244,0.414941012859,1.0052373778969954
0.0038354439783664616,0.021936236463868643,0.270094007254,1.298416719723373
