y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.023383059757296033,0.20582360029199998,0.2085312189468434
0.0187100905229697,0.022918647557499523,0.182824000716,0.20597636673820136
0.019240331189224816,0.019003217379544152,0.185740992427,0.18443656773568567
0.01774411779868666,0.019499803302110093,0.17750993371,0.18716841595501335
0.01732715690381138,0.018098555615576703,0.175216123462,0.17945978825668196
0.02130742359529464,0.017708059518553584,0.19711260497599997,0.17731156773968704
0.01901687579575669,0.021435695916207254,0.184511706233,0.19781826435044114
0.021555728433190865,0.01929053077780258,0.198478594422,0.1860171534102968
0.02443185526308806,0.02166824067343068,0.214300915599,0.19909755349672265
0.018944927796264607,0.02436181773406673,0.184115901589,0.21391562094957783
0.023723559414925422,0.019223149367853614,0.210404396057,0.18564647076219892
0.022420537318861167,0.023698477915765726,0.20323613286,0.21026641621161207
0.023442205953344734,0.022478159537947167,0.208856597543,0.20355312766281358
0.021113322183848034,0.02343498215397716,0.196044802666,0.20881685754526286
0.020027753042784868,0.021253914256276648,0.190072804689,0.19681823619535
0.015632846796491698,0.02023724694324072,0.16589528322200003,0.1912252850814427
0.019515343627353174,0.01612128845156165,0.187253907323,0.1685823277091927
0.019151673333302567,0.019757360509612867,0.18525326252000002,0.1885853050908467
0.01818262625544808,0.019416772621934603,0.179922282696,0.18671164260426082
0.022064305064422318,0.01850923163575405,0.201276406646,0.18171902377557264
0.021443613395003867,0.02214453759233587,0.197861820459,0.2017177866339389
0.02093781045385365,0.021563241654655268,0.195079267025,0.19851992660591067
0.01658482918065366,0.0210895423777937,0.171132385731,0.19591398377268576
0.014993630454002184,0.017012847852021028,0.162378787994,0.17348702768132365
0.015975625029772265,0.015522643614687408,0.16778099536900004,0.16528902687783972
0.02291969044693031,0.016442310312090272,0.20598210394399996,0.17034835239535145
0.02471309766883575,0.022945631069986604,0.215848103166,0.20612481005322353
0.024398199894755127,0.024625209488813214,0.21411576867099996,0.21536460744615782
0.01763039380361126,0.02433029849535774,0.176884308457,0.21374222542580462
0.021242669853984965,0.01799204976152508,0.19675637781600003,0.17887387187339934
0.018816723189738944,0.021375052139872695,0.183410614729,0.1974846471759211
0.018301656557545298,0.019103081996826816,0.180577099323,0.18498594894949016
0.020231651755403673,0.018620707001832083,0.191194504499,0.1823322787360548
