y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.015093759847729805,0.164336651564,0.16292962581184176
0.015455617762428162,0.016075378139959916,0.164920300245,0.1683297631532949
0.013936494343378835,0.01617785264721203,0.156563207507,0.1688935020501139
0.019536558021194982,0.014710550504218317,0.187370613217,0.1608214916196918
0.023096862598569447,0.02011958135208919,0.206956773996,0.19057797608403398
0.01643162344317423,0.02355843462140492,0.170289561152,0.20949600165303678
0.0169517851053327,0.017120564219540335,0.173151105642,0.1740796034137962
0.014864515730503824,0.017622981805904665,0.161668494344,0.17684353313128842
0.016105506310219737,0.015606914652777519,0.168495506048,0.16575262375984112
0.013822033587074423,0.016805571795586692,0.155933529139,0.17234674822524582
0.016439754905215404,0.014599994303906924,0.170334294438,0.16021329322897684
0.014604122046726585,0.017128418296127577,0.160236001015,0.1741228107303235
0.02291419994937402,0.015355403679121754,0.20595189928999996,0.1643689965277751
0.035047511439129556,0.02338200307328417,0.27270039916,0.20852540585346918
0.03178003971591608,0.03509482592601741,0.254725188017,0.27296068844908233
0.0312948877627588,0.03194272566826219,0.252056241035,0.2556201657218248
0.024528216609269436,0.03147470399091051,0.214831024408,0.25304545683907315
0.021901781462490857,0.024940961400300252,0.200382322073,0.21710164077301503
0.027952236583015183,0.022404120830944858,0.233667448163,0.20314582149343918
0.030279730798819002,0.02824817909053539,0.246471598744,0.2352955048103068
0.027045489180808655,0.0304953912993994,0.22867919504599998,0.24765800320638515
0.03330459945893132,0.027372363215585453,0.263112187386,0.2304774140636381
0.030292651209848517,0.03341345458835684,0.246542677283,0.26371102774367505
0.025646728735306788,0.03050785550242436,0.22098425030699997,0.24772657202658677
0.02649000360253398,0.02602131815006725,0.225623324513,0.22304496403082985
0.031087819892830836,0.026835826704342272,0.250917106867,0.22752578727311157
0.02630571845318889,0.03127494749981812,0.22460952401199996,0.2519465444662251
0.024765394183559015,0.026657828003798782,0.21613579988499998,0.22654657016077429
0.012667038229214302,0.025170048226730028,0.1495795995,0.2183619069433081
0.01787353860334328,0.013484398860847723,0.178221911192,0.1540761127610657
0.015935653016039046,0.018513291879453046,0.167561098933,0.18174136023139043
