y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.023267843599288685,0.20582360029199998,0.20789738491775178
0.0187100905229697,0.022948685961240667,0.182824000716,0.2061416158039575
0.019240331189224816,0.020257887898471938,0.185740992427,0.19133883634061305
0.01774411779868666,0.0205991562592161,0.17750993371,0.19321624228638473
0.01732715690381138,0.01963617789182953,0.175216123462,0.1879186480158852
0.02130742359529464,0.01936781756010808,0.19711260497599997,0.18644232808606664
0.01901687579575669,0.021929558248011405,0.184511706233,0.20053512938914553
0.021555728433190865,0.020455338063665618,0.198478594422,0.19242506101529397
0.02443185526308806,0.02208936980224785,0.214300915599,0.20141429428293256
0.018944927796264607,0.023940474689134628,0.184115901589,0.21159770335522432
0.023723559414925422,0.020409031589251114,0.210404396057,0.1921703170648031
0.022420537318861167,0.023484608177176125,0.20323613286,0.2090898631963451
0.023442205953344734,0.022645969719138348,0.208856597543,0.20447629508226717
0.021113322183848034,0.02330352618793252,0.196044802666,0.20809368411154283
0.020027753042784868,0.0218046325779937,0.190072804689,0.19984788081104904
0.015632846796491698,0.021105949084210762,0.16589528322200003,0.19600424132867708
0.019515343627353174,0.0182773421029902,0.187253907323,0.18044333918933161
0.019151673333302567,0.02077615710037578,0.18525326252000002,0.19418996991491483
0.01818262625544808,0.020542095148887884,0.179922282696,0.19290233428867604
0.022064305064422318,0.019918406456583604,0.201276406646,0.1894712606998753
0.021443613395003867,0.022416694966647055,0.197861820459,0.20321499508186905
0.02093781045385365,0.022017211407519055,0.195079267025,0.2010173322000551
0.01658482918065366,0.021691671418659075,0.171132385731,0.19922645211571482
0.014993630454002184,0.018890047782459674,0.162378787994,0.18381399237011797
0.015975625029772265,0.01786593587324392,0.16778099536900004,0.17818008659782578
0.02291969044693031,0.01849795770872381,0.20598210394399996,0.18165700297296258
0.02471309766883575,0.022967229819725377,0.215848103166,0.2062436303889042
0.024398199894755127,0.024121485201698878,0.21411576867099996,0.21259348922823723
0.01763039380361126,0.023918813747014933,0.176884308457,0.21147854088309287
0.021242669853984965,0.019562983955855706,0.19675637781600003,0.1875159891514887
0.018816723189738944,0.021887882072351483,0.183410614729,0.20030585791548666
0.018301656557545298,0.02032651778242095,0.180577099323,0.19171638716865505
0.020231651755403673,0.019995015586476428,0.191194504499,0.18989270743360578
0.02205217829704622,0.02123718039829431,0.201209694147,0.19672617889357363
0.023045552043990822,0.022408890054110175,0.20667450129999998,0.20317205822956017
0.02946834523956972,0.0230482356415021,0.24200795590899998,0.20668926446735825
0.025392868391473117,0.027182011575237475,0.219587698579,0.22943024021899155
0.023767735302398302,0.024558992648712807,0.210647419095,0.21500033139946062
0.02082833096284703,0.023513040233903826,0.194476991892,0.2092462753297017
0.016463231048227698,0.02162120928927408,0.170463442802,0.1988388216293414
0.017973613551935132,0.018811785970487382,0.178772449493,0.18338345380274756
0.01730063078527969,0.01978388372522405,0.17507019639,0.18873121619312655
0.01812412956864381,0.019350745076678666,0.179600477219,0.1863484079176995
0.016175707210104338,0.01988075738572742,0.16888169944300002,0.18926414337635886
0.015292381777319734,0.01862673266327075,0.164022296667,0.1823654274656572
0.018182897123581735,0.01805821530571139,0.179923772812,0.17923786572794165
0.0176399094020408,0.019918580790107665,0.176936656237,0.18947221975389927
0.01786384152339507,0.0195691082931318,0.178168565035,0.18754968072251796
0.015747039393496483,0.019713233315665768,0.166523486376,0.18834254992858712
0.019205340440971167,0.018350837635998263,0.185548499227,0.18084765721739643
0.016972471306350247,0.020576635852808778,0.17326490581,0.19309235167783811
0.019288361530479508,0.019139538251997046,0.186005219817,0.1851865042839135
0.018778438684718325,0.02063006908214554,0.183200001717,0.19338630175935131
0.020945513944112773,0.02030187748019252,0.195121645927,0.19158083446225008
0.02343343795111676,0.02169662946442974,0.20880836248399998,0.19925372761406152
0.01953739229517751,0.023297883011281384,0.187375202775,0.2080626395301618
0.022303497897619005,0.020790347850357604,0.202592268586,0.19426803691864392
0.021577896283168523,0.02257064194069419,0.19860054552600004,0.20406189739587033
0.019358050489453354,0.022103637259092535,0.186388596892,0.20149278327104983
0.01667308344302768,0.020674921614786845,0.171617895365,0.19363304719827829
0.019750679298115793,0.018946849135818122,0.18854855001,0.18412647137722693
0.02387127194619631,0.02092762156490474,0.211217001081,0.19502321529886935
0.018800955954472058,0.023579677485541684,0.18332387507000003,0.2096128641695285
0.023594116940869003,0.020316369827208414,0.20969229936599998,0.1916605606296466
0.025423985725197402,0.0234012976660381,0.219758883119,0.20863155042274156
0.027840530555680906,0.0245790200855856,0.23305292427499996,0.21511050753469207
0.024587639665323468,0.02613433325835307,0.215157926083,0.2236666895133656
0.02198848906770539,0.02404073913689153,0.200859323144,0.2121492841403808
0.009327447859417312,0.02236789900933117,0.131207644939,0.20294655583893806
0.01092517721717832,0.014219122324620193,0.139997169375,0.1581180174848923
0.016103547933555264,0.015247437415363274,0.168484732509,0.16377504605114457
0.023599279687867236,0.018580290208763672,0.20972070097899997,0.18210993545333676
0.01597608008825861,0.023404620463245318,0.167783498764,0.20864982999375076
0.016339262819632286,0.018498250589058185,0.169781461358,0.18165861418379958
0.017797289217539793,0.018731998740179445,0.177802443504,0.18294452351266693
0.02163743310370781,0.019670399565317298,0.198928073049,0.1881069103357208
0.021260828855184655,0.022141955770746513,0.196856275201,0.20170358336237804
0.017544211682750516,0.021899569392782703,0.176410198212,0.2003701529026336
0.0177535819319963,0.01950751625414343,0.17756199836700004,0.18721084690869233
0.019087417989460606,0.019642269105623722,0.18489977717400002,0.18795215736603194
0.01731959155627133,0.02050073974697786,0.175174504519,0.19267482747478226
0.018598246352916358,0.019362948424415938,0.18220871686900003,0.18641554170516902
0.0188036619273381,0.02018590383726737,0.18333876133,0.19094283331176048
0.023518189888319073,0.020318111419249496,0.209274604917,0.1916701415800925
0.02372094282849258,0.023352430232042698,0.21039000153499998,0.2083627179680202
0.019563322503669746,0.023482924115165282,0.187517851591,0.20908059873354723
0.019872407447122296,0.020807036799940393,0.18921820819399998,0.19435984716764296
0.02417936551201793,0.021005967056888952,0.21291190385799996,0.1954542142117332
0.019049138901744492,0.023777969681623712,0.184689193964,0.21070372107496432
0.020625215059090853,0.020476102931382578,0.19335959851700002,0.19253929394925237
0.014516141361138471,0.021490481799046834,0.159751996398,0.19811965573041873
0.0169601088838651,0.01755861896911881,0.173196896911,0.17648945643866737
0.017542172045427816,0.01913158166940193,0.176398977637,0.18514273305519627
0.02007323993212642,0.019506203522529353,0.190323039889,0.1872036252309133
0.021434875188314224,0.02113522491526032,0.197813749313,0.1961652952838694
0.016829994656779066,0.022011587407583744,0.172481104732,0.20098639311477173
0.01772348035395498,0.019047838811086848,0.177396401763,0.1846820418274076
0.019328271244483816,0.01962289541958312,0.186224773526,0.1878455776840338
0.022546558728222324,0.0206557553856353,0.203929409385,0.19352760879054345
0.02734483370533163,0.022727078397759837,0.23032596707299996,0.20492249500295606
0.036262913104354325,0.02581529765374846,0.279386639595,0.22191159173725916
0.03985355762389496,0.034005800967926825,0.299139708281,0.2669696791244713
0.03118865327223328,0.037625878718520744,0.251471817493,0.2868846676639913
0.019847511954878803,0.028889946413395706,0.189081251621,0.238826033644309
0.03698745291567,0.020989944061354127,0.2833725214,0.19536606754902894
0.03285935721977834,0.03473627997694301,0.260662794113,0.2709882339995787
0.0373952611756984,0.0305743454552454,0.285615980625,0.2480923505373403
0.02461240243197061,0.035147431122817485,0.215294152498,0.2732500833084112
0.01622663313188228,0.024056676708864022,0.16916185617399998,0.21223696086586769
0.015954478352963857,0.018659509111684847,0.167664662004,0.1825457392267584
0.02159182161490844,0.018484347489461317,0.198677152395,0.1815821296195965
0.018314354856727028,0.022112599746201,0.180646955967,0.20154208824192274
0.01865006343110123,0.020003188342776923,0.182493776083,0.1899376678900584
0.01949769114957795,0.020219253843134777,0.187156796455,0.191126300361476
0.023635689785352083,0.02076479578364404,0.209921002388,0.19412746835884487
0.020728082658511487,0.023428054377454488,0.193925499916,0.20877874604612978
0.01569528190638826,0.021556688446824013,0.166238754988,0.19848387570649695
0.015641522703634204,0.01831752598356229,0.165943011642,0.180664401159875
0.018632619521912527,0.01828292600629472,0.182397812605,0.18047405769262814
0.01973031543017002,0.020208026763295917,0.18843652308,0.191064537277441
0.0247104973344982,0.02091451516949866,0.215833798051,0.19495111361147777
0.02463106253929027,0.024119811599704,0.21539680659799998,0.21258428230870563
0.021738131049043423,0.024068686546361573,0.199482038617,0.2123030301032165
0.012164680730811396,0.022206766006780898,0.146816000342,0.20206012131454126
0.01838178206671217,0.01604519465873261,0.181017890573,0.16816371597858268
0.021514123084517205,0.020046585190445665,0.198249712586,0.1901764052276287
0.019765010932237967,0.0220625921707992,0.18862739205399998,0.20126698357300987
0.019548213477989445,0.02093684555241626,0.187434732914,0.19507395885142165
0.0189056275357428,0.0207973124752055,0.183899700642,0.19430635112999067
0.018012588770914696,0.020383737536307456,0.178986862302,0.19203116790580826
0.028860525224894917,0.019808968578079234,0.23866418004,0.18886921448806498
0.05830614191752667,0.026790812345837578,0.400652170181,0.2272781515880527
0.043738792931631285,0.056229722535084736,0.320513397455,0.38922924751095955
0.04825422467242482,0.04154296207690272,0.345353960991,0.3084335612416841
0.04366452088342159,0.0460954077145076,0.32010480761500004,0.33347774784370243
0.047476421346988776,0.04146808120586365,0.341075062752,0.30802162210907075
0.04578806763050251,0.04531122857969605,0.331786990166,0.32916377462029844
0.04098496849138026,0.04360903509022013,0.305363893509,0.31979956584621977
0.02818232824630311,0.03876656398710521,0.23493324220199996,0.29315987378279135
0.029712332439059255,0.026354317776720038,0.243350192904,0.22487688152137736
0.026961964276528094,0.027401523883171186,0.22821970283999998,0.23063783447468572
0.024658336253841756,0.0255688789411484,0.21554684639,0.22055597835670449
