y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.015337551203681798,0.164336651564,0.16427078542064338
0.015455617762428162,0.016100344211243955,0.164920300245,0.16846710799993994
0.013936494343378835,0.016179974794948426,0.156563207507,0.16890517653634352
0.019536558021194982,0.015039768032792722,0.187370613217,0.1626326028057686
0.023096862598569447,0.01924300155146519,0.206956773996,0.18575568278369323
0.01643162344317423,0.021915255368075204,0.170289561152,0.2004564455293956
0.0169517851053327,0.016912534284937386,0.173151105642,0.17293517667798503
0.014864515730503824,0.01730295144075894,0.161668494344,0.17508296291891387
0.016105506310219737,0.015736312005294406,0.168495506048,0.1664644722255254
0.013822033587074423,0.016667760913934904,0.155933529139,0.17158861474917164
0.016439754905215404,0.01495385735120941,0.170334294438,0.16215998581877894
0.014604122046726585,0.01691863750728867,0.160236001015,0.17296875209032528
0.02291419994937402,0.01554086860988474,0.20595189928999996,0.16538928731297214
0.035047511439129556,0.021778154468178434,0.27270039916,0.19970221784747522
0.03178003971591608,0.031126253857778008,0.254725188017,0.2511285420968996
0.0312948877627588,0.028432577885813826,0.252056241035,0.23630993050712196
0.024528216609269436,0.028068437928041867,0.214831024408,0.23430670196192838
0.021901781462490857,0.02298958514376931,0.200382322073,0.206366612836466
0.027952236583015183,0.021018264659094954,0.233667448163,0.1955218665175313
0.030279730798819002,0.02555954797816773,0.246471598744,0.22050464630429423
0.027045489180808655,0.027306492703302987,0.22867919504599998,0.23011504325627563
0.03330459945893132,0.02487897159668445,0.263112187386,0.2167606187525976
0.030292651209848517,0.029576864983556106,0.246542677283,0.24260495122421
0.025646728735306788,0.027316190361729553,0.22098425030699997,0.23016839259563543
0.02649000360253398,0.023829105536693596,0.225623324513,0.2109850327035635
0.031087819892830836,0.02446204140873104,0.250917106867,0.2144669774313553
0.02630571845318889,0.027913019228970826,0.22460952401199996,0.23345170330607934
0.024765394183559015,0.0243237227107152,0.21613579988499998,0.21370605032548445
0.012667038229214302,0.023167603249899082,0.1495795995,0.20734593670397683
0.01787353860334328,0.014086953779862521,0.178221911192,0.15739092397047755
0.015935653016039046,0.017994790930752458,0.167561098933,0.17888895175773034
0.022227161834034562,0.016540274317276116,0.202172324061,0.17088727784805519
0.03816895813996652,0.021262485039911072,0.289872288704,0.1968653863036111
0.032346224586378904,0.03443215940594074,0.257839918137,0.26931518769963425
0.021924209345811376,0.02885753862951429,0.200505703688,0.23864775000261546
0.018772652940794565,0.02103509833034395,0.183168172836,0.1956144729180283
0.012470507130339809,0.018669638171376735,0.148498430848,0.18260146181659698
0.020567864144550096,0.013939443653232464,0.193044096231,0.15657943242701033
0.021673902792087536,0.020017067832688085,0.199128702283,0.1900140225712444
0.017621942717150556,0.02084722602083383,0.176837816834,0.194580938516682
0.008650442700722648,0.017805950888416078,0.127483263612,0.1778500936065996
0.010530822978489977,0.01107222217543724,0.137827724218,0.1408061019063635
0.013618457207527393,0.012483577093180653,0.154813602567,0.14857033211038162
0.012297232771463858,0.014801059256160598,0.147545203567,0.16131940378673326
0.013017576834996623,0.013809389311879305,0.151508003473,0.15586396969499083
0.016243724912642653,0.014350057148356243,0.169255882502,0.15883832397933145
0.013502046200333491,0.01677150349545392,0.154173195362,0.17215932965209674
0.01660318591546731,0.014713684776952785,0.1712333709,0.1608387340685802
0.01397590295126317,0.01704130373749646,0.156780004501,0.17364357090281446
0.021581227961430572,0.015069346907447267,0.198618873954,0.16279532388259094
0.015398540424855084,0.020777667177048154,0.164606302977,0.19419827723914818
0.016361278983266045,0.016137134321652702,0.169902577996,0.1686694999587971
0.010134345133532013,0.01685973592249901,0.135646596551,0.17264471916427743
0.008833370800747217,0.012185993161422937,0.128489598632,0.14693324556174936
0.010326629019685474,0.011209522314465314,0.136704400182,0.1415614256545261
0.011353901916210577,0.012330315462360797,0.142355695367,0.14772720004758966
0.01128419670514144,0.013101354529041875,0.141972228885,0.15196888634119388
0.012445308265953858,0.013049035966888278,0.148359805346,0.1516810683335497
0.005670561178248933,0.013920530169830636,0.111090160906,0.15647538443933162
0.011386931578965724,0.008835615840664557,0.142537400126,0.12850194918005584
0.018676085734860702,0.013126145565999725,0.182636931539,0.15210526827852033
0.015142962776770482,0.018597157831841737,0.163200303912,0.1822027286316693
