y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.02603139076132137,0.20582360029199998,0.2231003760831417
0.0187100905229697,0.025677713623107695,0.182824000716,0.22115470622755368
0.019240331189224816,0.022695883815834317,0.185740992427,0.2047508855005248
0.01774411779868666,0.023074063131638824,0.17750993371,0.20683134820298876
0.01732715690381138,0.022006930804109995,0.175216123462,0.2009607759288432
0.02130742359529464,0.02170954511497597,0.19711260497599997,0.19932477996440576
0.01901687579575669,0.02454835894028215,0.184511706233,0.21494183260575533
0.021555728433190865,0.022914689825906852,0.198478594422,0.20595459422812262
0.02443185526308806,0.024725455416811863,0.214300915599,0.21591608634931098
0.018944927796264607,0.026776772386480463,0.184115901589,0.22720091412273957
0.023723559414925422,0.02286337492881759,0.210404396057,0.20567229764284306
0.022420537318861167,0.026271600195261854,0.20323613286,0.22442183060804094
0.023442205953344734,0.025342256151833387,0.208856597543,0.2193092674949662
0.021113322183848034,0.0260709327127934,0.196044802666,0.22331790663487272
0.020027753042784868,0.02440992154072172,0.190072804689,0.21418025249183797
0.015632846796491698,0.023635669731773813,0.16589528322200003,0.20992089206805414
0.019515343627353174,0.0205011258481698,0.187253907323,0.1926769515177842
0.019151673333302567,0.02327020805659083,0.18525326252000002,0.2079103924118772
0.01818262625544808,0.023010830397095526,0.179922282696,0.20648348849650988
0.022064305064422318,0.022319684688725736,0.201276406646,0.20268131633071468
0.021443613395003867,0.025088183465928976,0.197861820459,0.21791154761804882
0.02093781045385365,0.024645492503494786,0.195079267025,0.21547618958133824
0.01658482918065366,0.024284742711203178,0.171132385731,0.21349161121753296
0.014993630454002184,0.02118010064133872,0.162378787994,0.19641216831592162
0.015975625029772265,0.02004522268110219,0.16778099536900004,0.19016890970962336
0.02291969044693031,0.020745602830009507,0.20598210394399996,0.1940218829327836
0.02471309766883575,0.025698263151047673,0.215848103166,0.22126775452143355
0.024398199894755127,0.026977360661484068,0.21411576867099996,0.22830440235505822
0.01763039380361126,0.02675276863690164,0.176884308457,0.22706886325789577
0.021242669853984965,0.021925820347320782,0.19675637781600003,0.20051456622599154
0.018816723189738944,0.02450217514650184,0.183410614729,0.21468776355331703
0.018301656557545298,0.02277193658116823,0.180577099323,0.2051692715282214
0.020231651755403673,0.022404579720495074,0.191194504499,0.2031483459641172
0.02205217829704622,0.023781094782206497,0.201209694147,0.21072091306546253
0.023045552043990822,0.025079534388479673,0.20667450129999998,0.217863966795164
0.02946834523956972,0.025788030412767858,0.24200795590899998,0.22176158755805503
0.025392868391473117,0.030368907910174298,0.219587698579,0.24696218521008817
0.023767735302398302,0.027462188105230635,0.210647419095,0.2309715641264521
0.02082833096284703,0.026303107410688274,0.194476991892,0.22459515998861196
0.016463231048227698,0.024206659528153623,0.170463442802,0.21306205533429096
0.017973613551935132,0.021093374176451116,0.178772449493,0.19593506349295856
0.01730063078527969,0.022170612227408792,0.17507019639,0.20186122997809477
0.01812412956864381,0.021690626103297535,0.179600477219,0.19922070156424065
0.016175707210104338,0.022277963563960425,0.16888169944300002,0.2024517975803451
0.015292381777319734,0.020888305845598767,0.164022296667,0.19480692930908006
0.018182897123581735,0.02025829870155508,0.179923772812,0.19134109627513834
0.0176399094020408,0.022319877877841496,0.176936656237,0.202682379114249
0.01786384152339507,0.021932607081595543,0.178168565035,0.2005519018150629
0.015747039393496483,0.02209232040015053,0.166523486376,0.20143052628883545
0.019205340440971167,0.020582570522170787,0.185548499227,0.1931249998363786
0.016972471306350247,0.023049106959703712,0.17326490581,0.20669405781523492
0.019288361530479508,0.021456575538875908,0.186005219817,0.1979331285812128
0.018778438684718325,0.023108319428353757,0.183200001717,0.20701980099419537
0.020945513944112773,0.022744631229398696,0.195121645927,0.20501905769166257
0.02343343795111676,0.024290237010039357,0.20880836248399998,0.21352183678336156
0.01953739229517751,0.026064679180587025,0.187375202775,0.2232835043289551
0.022303497897619005,0.023285933651858923,0.202592268586,0.20799690299842188
0.021577896283168523,0.025258781060116794,0.19860054552600004,0.21885004932082652
0.019358050489453354,0.024741266015415375,0.186388596892,0.2160030645612956
0.01667308344302768,0.023158023128015265,0.171617895365,0.20729323396368565
0.019750679298115793,0.021243045524078782,0.18854855001,0.1967584444748202
0.02387127194619631,0.02343805463761972,0.211217001081,0.20883376007629811
0.018800955954472058,0.026376952024283765,0.18332387507000003,0.2250013983997119
0.023594116940869003,0.022760691041878556,0.20969229936599998,0.20510740689394996
0.025423985725197402,0.026179278973239337,0.219758883119,0.22391394757203953
0.027840530555680906,0.027484381672654677,0.23305292427499996,0.23109365670880844
0.024587639665323468,0.029207914643178415,0.215157926083,0.24057525951411668
0.02198848906770539,0.02688788125156713,0.200859323144,0.22781215286601714
0.009327447859417312,0.025034109828069515,0.131207644939,0.21761407448281445
0.01092517721717832,0.016003976520226802,0.139997169375,0.16793696428634933
0.016103547933555264,0.01714351227033488,0.168484732509,0.17420584660525879
0.023599279687867236,0.02083684026106143,0.20972070097899997,0.19452380375298595
0.01597608008825861,0.026182961158050355,0.167783498764,0.22393420422765964
0.016339262819632286,0.020745927387739546,0.169781461358,0.1940236684092069
0.017797289217539793,0.021004957306800534,0.177802443504,0.19544865931406966
0.02163743310370781,0.02204485383054297,0.198928073049,0.20116940035318676
0.021260828855184655,0.024783728986457823,0.196856275201,0.2162366644008365
0.017544211682750516,0.024515126545906735,0.176410198212,0.2147590125674237
0.0177535819319963,0.021864353361523772,0.17756199836700004,0.20017642036227204
0.019087417989460606,0.02201368083232831,0.18489977717400002,0.20099790958835842
0.01731959155627133,0.022965002071360804,0.175174504519,0.2062313749661741
0.018598246352916358,0.021704149342568084,0.18220871686900003,0.19929509641806556
0.0188036619273381,0.022616114091633,0.18333876133,0.20431205151608642
0.023518189888319073,0.022762621001295467,0.209274604917,0.2051180241022857
0.02372094282849258,0.026125126127915017,0.21039000153499998,0.22361603869595548
0.019563322503669746,0.026269733988216838,0.187517851591,0.22441156411807184
0.019872407447122296,0.023304427647378945,0.18921820819399998,0.20809864327424077
0.02417936551201793,0.023524873833194744,0.21291190385799996,0.20931137503487274
0.019049138901744492,0.02659669113774915,0.184689193964,0.226210240371581
0.020625215059090853,0.02293770058333209,0.19335959851700002,0.20608118238505768
0.014516141361138471,0.024061792794234427,0.159751996398,0.21226510578112595
0.0169601088838651,0.01970466694870497,0.173196896911,0.18829542411759548
0.017542172045427816,0.021447758387015167,0.176398977637,0.1978846231373093
0.02007323993212642,0.021862898647284974,0.190323039889,0.2001684176011741
0.021434875188314224,0.02366811198259318,0.197813749313,0.21009936532133106
0.016829994656779066,0.024639260222122275,0.172481104732,0.21544190418178066
0.01772348035395498,0.021354958055944083,0.177396401763,0.19737410439791453
0.019328271244483816,0.02199221172421803,0.186224773526,0.20087980244496906
0.022546558728222324,0.02313678391494755,0.203929409385,0.20717639153267364
0.02734483370533163,0.02543213739520448,0.23032596707299996,0.21980372757427236
0.036262913104354325,0.02885437273731989,0.279386639595,0.23863033360686026
0.03985355762389496,0.03583320984694145,0.299139708281,0.2770227302990276
0.03118865327223328,0.03949346465587651,0.251471817493,0.29715874327822556
0.019847511954878803,0.03159586946964979,0.189081251621,0.253712019627699
0.03698745291567,0.023507117820081372,0.2833725214,0.20921369459206945
0.03285935721977834,0.03657179600165565,0.260662794113,0.2810858846896117
0.0373952611756984,0.03278745230364254,0.285615980625,0.26026722648173994
0.02461240243197061,0.036987510265980364,0.215294152498,0.28337283689896225
0.01622663313188228,0.02690554260186337,0.16916185617399998,0.22790931254406116
0.015954478352963857,0.020924627334085698,0.167664662004,0.19500674325695364
0.02159182161490844,0.020730520554590272,0.198677152395,0.19393891141592196
0.018314354856727028,0.02475119786856226,0.180646955967,0.21605770226667742
0.01865006343110123,0.022413636427009782,0.182493776083,0.20319816926043083
0.01949769114957795,0.022653071172487133,0.187156796455,0.2045153620227581
