Epoch,mse
1,0.00206263
2,0.00206263
3,0.00206263
4,0.00206263
5,0.00206263
6,0.00206263
7,0.00206263
8,0.00206263
9,0.00206263
10,0.00206263
11,0.00206263
12,0.00206263
13,0.00206263
14,0.00206263
15,0.00206263
16,0.00206263
17,0.00206263
18,0.00206263
19,0.00206263
20,0.00206263
21,0.00175222
22,0.00175222
23,0.00175222
24,0.00154649
25,0.00154649
26,0.00110635
27,0.00110635
28,0.00110635
29,0.00097297
30,0.0009697
31,0.0009697
32,0.0009697
33,0.0009697
34,0.0009697
35,0.0009697
36,0.0009697
37,0.0009697
38,0.0009697
39,0.0009697
40,0.0009697
41,0.0009697
42,0.0009697
43,0.0009697
44,0.0009697
45,0.0009697
46,0.0009697
47,0.0009697
48,0.0009697
49,0.0009697
50,0.0009697
51,0.0009697
52,0.0009697
53,0.0009697
54,0.0009697
55,0.0009697
56,0.0009697
57,0.0009697
58,0.0009697
59,0.0009697
60,0.0009697
61,0.0009697
62,0.0009697
63,0.0009697
64,0.0009697
65,0.0009697
66,0.00096134
67,0.00096134
68,0.00096134
69,0.00096134
70,0.00096134
71,0.00096134
72,0.00096134
73,0.00096134
74,0.00096134
75,0.00096134
76,0.00096134
77,0.00096134
78,0.00094028
79,0.00094028
80,0.00094028
81,0.00094028
82,0.00094028
83,0.00093982
84,0.00093982
85,0.00093982
86,0.00093982
87,0.00093205
88,0.00093205
89,0.00093205
90,0.00093205
91,0.00093205
92,0.00093205
93,0.00093205
94,0.00093205
95,0.00093205
96,0.00093205
97,0.00093205
98,0.00093205
99,0.00092197
100,0.00092197
101,0.00091555
102,0.00091555
103,0.00091555
104,0.00091555
105,0.00091555
106,0.00091555
107,0.00091555
108,0.0009154
109,0.00090308
110,0.00090308
111,0.00090308
112,0.00090308
113,0.00090308
114,0.00090308
115,0.00090308
116,0.00090037
117,0.00090037
118,0.00090037
119,0.00090037
120,0.00090037
121,0.00089768
122,0.00089758
123,0.00089758
124,0.00089758
125,0.00089758
126,0.00089758
127,0.00089758
128,0.00089758
129,0.00089758
130,0.00089758
131,0.00089758
132,0.00089758
133,0.00089758
134,0.00089758
135,0.00089758
136,0.00089758
137,0.00089758
138,0.00089758
139,0.00089758
140,0.00089758
141,0.00089758
142,0.00089758
143,0.00089758
144,0.00089758
145,0.00089758
146,0.00089758
147,0.00089758
148,0.00089758
149,0.00089758
150,0.00089758
151,0.00089758
152,0.00089758
153,0.00089758
154,0.00089758
155,0.00089758
156,0.00089758
157,0.00089758
158,0.00089758
159,0.00089758
160,0.00089405
161,0.00089405
162,0.00089405
163,0.00089405
164,0.00089405
165,0.00089405
166,0.00089405
167,0.00089405
168,0.00089405
169,0.00089405
170,0.00089405
171,0.00089207
172,0.00089207
173,0.00089207
174,0.00089207
175,0.00089207
176,0.00089207
177,0.00089207
178,0.00089207
179,0.00089082
180,0.00089082
181,0.00089082
182,0.00089082
183,0.00089082
184,0.00089082
185,0.00089082
186,0.00089082
187,0.00089082
188,0.00089082
189,0.00089082
190,0.00089082
191,0.00089082
192,0.00089082
193,0.00088631
194,0.00088631
195,0.00088631
196,0.00088631
197,0.00088128
198,0.00088128
199,0.00088128
200,0.00088128
201,0.00088128
202,0.00088128
203,0.00088128
204,0.00088128
205,0.00088128
206,0.00088128
207,0.0008812
208,0.0008812
209,0.0008812
210,0.0008812
211,0.0008812
212,0.0008812
213,0.0008812
214,0.0008812
215,0.0008812
216,0.0008812
217,0.0008812
218,0.0008812
219,0.0008812
220,0.0008812
221,0.0008812
222,0.0008812
223,0.0008812
224,0.0008812
225,0.0008812
226,0.0008812
227,0.0008812
228,0.0008812
229,0.0008812
230,0.0008812
231,0.0008812
232,0.0008812
233,0.0008812
234,0.0008812
235,0.0008812
236,0.0008812
237,0.0008812
238,0.0008812
239,0.0008812
240,0.0008812
241,0.0008812
242,0.0008812
243,0.0008812
244,0.0008812
245,0.00087817
246,0.00087817
247,0.00087817
248,0.00087817
249,0.00087669
250,0.00087669
251,0.00086978
252,0.00086978
253,0.00086978
254,0.00086978
255,0.00086978
256,0.00086978
257,0.00086978
258,0.00086978
259,0.00086978
260,0.00086978
261,0.00086922
262,0.00086922
263,0.00086922
264,0.00086922
265,0.00086922
266,0.00086922
267,0.00086922
268,0.00086922
269,0.00086922
270,0.00086922
271,0.00086922
272,0.00086922
273,0.00086922
274,0.00086922
275,0.00086922
276,0.00086922
277,0.00086922
278,0.00086922
279,0.00086922
280,0.00086922
281,0.00086782
282,0.00086681
283,0.00086681
284,0.00086681
285,0.00086681
286,0.00086681
287,0.00086681
288,0.00086658
289,0.00086658
290,0.00086658
291,0.00086658
292,0.00086658
293,0.00086658
294,0.00086658
295,0.00086658
296,0.00086658
297,0.00086649
298,0.00086649
299,0.00086649
300,0.00086649
301,0.00086649
302,0.00086558
303,0.00086558
304,0.00086494
305,0.00086494
306,0.00086494
307,0.00086316
308,0.00086316
309,0.00086316
310,0.00086316
311,0.00086316
312,0.00086316
313,0.00086316
314,0.00086316
315,0.00086316
316,0.00086316
317,0.00086316
318,0.00086316
319,0.00086316
320,0.00086316
321,0.00086316
322,0.00086316
323,0.00086316
324,0.00086316
325,0.00086316
326,0.00086316
327,0.00086316
328,0.00086316
329,0.00086316
330,0.00086316
331,0.00086316
332,0.00086316
333,0.00086316
334,0.00086316
335,0.00086316
336,0.00086316
337,0.00086316
338,0.00086315
339,0.00086315
340,0.00086315
341,0.00086315
342,0.00086315
343,0.00086315
344,0.00086315
345,0.00085873
346,0.00085873
347,0.00085873
348,0.00085667
349,0.00085667
350,0.0008531
351,0.0008531
352,0.0008531
353,0.0008531
354,0.0008531
355,0.00084555
356,0.00084555
357,0.00084555
358,0.00084488
359,0.00084488
360,0.00084488
361,0.00084242
362,0.00084242
363,0.00084242
364,0.00084189
365,0.00084189
366,0.00084189
367,0.00084189
368,0.00084189
369,0.00084189
370,0.00083988
371,0.00083988
372,0.00083988
373,0.00083988
374,0.00083988
375,0.00083988
376,0.00083988
377,0.00083988
378,0.00083988
379,0.00083988
380,0.00083988
381,0.00083988
382,0.00083988
383,0.00083988
384,0.00083988
385,0.00083988
386,0.00083862
387,0.00083862
388,0.00083862
389,0.00083862
390,0.00083862
391,0.00083862
392,0.00083862
393,0.00083862
394,0.00083862
395,0.00083862
396,0.00083862
397,0.00083862
398,0.00083862
399,0.00083862
400,0.00083862
401,0.00083677
402,0.00083677
403,0.00083677
404,0.00083677
405,0.00083677
406,0.00083677
407,0.00083677
408,0.00083677
409,0.00083677
410,0.00083677
411,0.00083671
412,0.00083671
413,0.00083671
414,0.00083671
415,0.00083671
416,0.00083671
417,0.00083671
418,0.00083671
419,0.00083671
420,0.00083671
421,0.00083671
422,0.00083582
423,0.00083582
424,0.00083582
425,0.00083582
426,0.00083582
427,0.00083582
428,0.00083582
429,0.00083582
430,0.00083582
431,0.00083582
432,0.00083582
433,0.00083582
434,0.00083582
435,0.0008341
436,0.0008341
437,0.0008341
438,0.0008341
439,0.0008341
440,0.0008341
441,0.0008341
442,0.0008341
443,0.00083221
444,0.00083221
445,0.00083221
446,0.00083087
447,0.00083087
448,0.00083087
449,0.00083087
450,0.00083087
451,0.00083087
452,0.00083087
453,0.00083087
454,0.00083087
455,0.00083087
456,0.00083087
457,0.00083087
458,0.00083087
459,0.00083087
460,0.00083087
461,0.00083087
462,0.00083087
463,0.00083087
464,0.00083087
465,0.00083087
466,0.00082694
467,0.00082694
468,0.00082694
469,0.00082694
470,0.00082694
471,0.00082694
472,0.00082694
473,0.00082694
474,0.00082694
475,0.00082664
476,0.00082664
477,0.00082664
478,0.00082664
479,0.00082664
480,0.00082664
481,0.00082664
482,0.00082664
483,0.00082664
484,0.00082664
485,0.00082664
486,0.00082664
487,0.00082664
488,0.00082664
489,0.00082503
490,0.00082503
491,0.00082503
492,0.00082503
493,0.00082492
494,0.00082492
495,0.00082492
496,0.00082492
497,0.00082492
498,0.00082492
499,0.00082492
500,0.00082492
501,0.00082492
502,0.00082492
503,0.00082492
504,0.00082492
505,0.00082492
506,0.00082492
507,0.00082492
508,0.00082492
509,0.00082466
510,0.00082466
511,0.00082466
512,0.00082231
513,0.00082231
514,0.00082231
515,0.00082231
516,0.00082231
517,0.00082231
518,0.00082231
519,0.00082223
520,0.00082223
521,0.00082223
522,0.00082223
523,0.00082223
524,0.00082223
525,0.00082223
526,0.00082223
527,0.00082223
528,0.00082223
529,0.00082223
530,0.00082142
531,0.00082142
532,0.00082142
533,0.00082142
534,0.00082142
535,0.00082142
536,0.00082142
537,0.00082142
538,0.00082142
539,0.00082142
540,0.00082142
541,0.00082142
542,0.00082142
543,0.00082142
544,0.00082142
545,0.00082142
546,0.00082142
547,0.00082142
548,0.00082142
549,0.00082142
550,0.00082142
551,0.00082142
552,0.00082142
553,0.00082142
554,0.00082142
555,0.00082142
556,0.00082142
557,0.00082142
558,0.00082142
559,0.00082142
560,0.00082142
561,0.00082142
562,0.00082142
563,0.00082142
564,0.00082142
565,0.00082142
566,0.00082142
567,0.00082142
568,0.00082142
569,0.00082142
570,0.00082142
571,0.00082136
572,0.00082136
573,0.00082136
574,0.00082136
575,0.00082136
576,0.00082136
577,0.00082136
578,0.00082136
579,0.00082136
580,0.00082136
581,0.00082136
582,0.00082136
583,0.00082136
584,0.00082136
585,0.00082136
586,0.00082136
587,0.00082136
588,0.00082136
589,0.00082125
590,0.00082125
591,0.00082125
592,0.00082125
593,0.00082125
594,0.00082125
595,0.00082125
596,0.00082125
597,0.00082125
598,0.00082125
599,0.00082125
600,0.00082125
601,0.00082125
602,0.00082125
603,0.00082125
604,0.00082125
605,0.00082125
606,0.00082125
607,0.00082125
608,0.00082125
609,0.00082125
610,0.00082125
611,0.00082125
612,0.00082125
613,0.00082115
614,0.00082115
615,0.00082115
616,0.00082115
617,0.00082115
618,0.00082115
619,0.00082115
620,0.00082115
621,0.00082114
622,0.00082114
623,0.00082114
624,0.00082114
625,0.00082114
626,0.00082114
627,0.00082114
628,0.00082114
629,0.00082114
630,0.00082114
631,0.00082114
632,0.00082114
633,0.00082114
634,0.00082114
635,0.00082114
636,0.00082114
637,0.00082114
638,0.00082114
639,0.00082114
640,0.00082114
641,0.00082114
642,0.00082114
643,0.00082114
644,0.00082114
645,0.00082114
646,0.00082114
647,0.00082114
648,0.00082114
649,0.00082114
650,0.00082114
651,0.00082114
652,0.00082088
653,0.00082088
654,0.00082084
655,0.00082084
656,0.00082084
657,0.00082084
658,0.00082084
659,0.00082084
660,0.00082084
661,0.00082084
662,0.00082084
663,0.00082078
664,0.00082078
665,0.00082078
666,0.00082078
667,0.00082078
668,0.00082078
669,0.00082078
670,0.00082078
671,0.00082078
672,0.00082078
673,0.00082078
674,0.00082078
675,0.00082078
676,0.00082078
677,0.00082078
678,0.00082078
679,0.00082078
680,0.00082078
681,0.00082078
682,0.00082078
683,0.00082078
684,0.00082078
685,0.00082078
686,0.00082078
687,0.00081962
688,0.00081962
689,0.00081962
690,0.00081962
691,0.00081962
692,0.00081962
693,0.00081962
694,0.00081962
695,0.00081962
696,0.00081962
697,0.00081962
698,0.00081962
699,0.00081962
700,0.00081962
701,0.00081962
702,0.00081962
703,0.00081568
704,0.00081568
705,0.00081446
706,0.00081446
707,0.00081446
708,0.00081446
709,0.00081446
710,0.00081446
711,0.00081446
712,0.00081446
713,0.00081446
714,0.00081446
715,0.00081446
