y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.009557015005456027,0.156563207507,0.13247055347229358
0.019536558021194982,0.00894554297412331,0.187370613217,0.12910668691052424
0.023096862598569447,0.010665422374901201,0.206956773996,0.13856819047912272
0.01643162344317423,0.01235900144265828,0.170289561152,0.14788500908049662
0.0169517851053327,0.00935262337699716,0.173151105642,0.13134614200415196
0.014864515730503824,0.008746709203988345,0.161668494344,0.12801285066547186
0.016105506310219737,0.009081855559842644,0.168495506048,0.12985657787127708
0.013822033587074423,0.009305423261296963,0.155933529139,0.13108648190069722
0.016439754905215404,0.009019854438707398,0.170334294438,0.12951549359024384
0.014604122046726585,0.009535286921277475,0.160236001015,0.13235102163424659
0.02291419994937402,0.009443009655897283,0.20595189928999996,0.13184338041515858
0.035047511439129556,0.0116971996645307,0.27270039916,0.144244265501251
0.03178003971591608,0.017587508829945087,0.254725188017,0.1766483870713504
0.0312948877627588,0.015510449892668865,0.252056241035,0.16522194604395057
0.024528216609269436,0.01331604129517211,0.214831024408,0.15314993403730176
0.021901781462490857,0.010758777264692487,0.200382322073,0.13908175999016337
0.027952236583015183,0.009440830664561306,0.233667448163,0.13183139321751441
0.030279730798819002,0.01199450502977939,0.246471598744,0.14587981958311957
0.027045489180808655,0.013755758397889839,0.22867919504599998,0.15556893209882622
0.03330459945893132,0.011481278444441134,0.263112187386,0.14305642675308672
0.030292651209848517,0.013660481599773955,0.246542677283,0.1550447896706011
0.025646728735306788,0.013575046168352756,0.22098425030699997,0.1545747871582675
0.02649000360253398,0.010900895854751347,0.225623324513,0.13986359128972883
0.031087819892830836,0.010723239491367498,0.250917106867,0.1388862574630778
0.02630571845318889,0.013100219574371297,0.22460952401199996,0.15196264266058407
0.024765394183559015,0.011676776144983303,0.21613579988499998,0.1441319104122874
0.012667038229214302,0.010239820482952244,0.1495795995,0.13622684386048423
0.01787353860334328,0.007819189212660504,0.178221911192,0.12291032213706132
0.015935653016039046,0.008994245516875665,0.167561098933,0.12937461225566343
0.022227161834034562,0.010149575036206948,0.202172324061,0.1357303802037626
0.03816895813996652,0.011154497005372688,0.289872288704,0.14125871712850524
0.032346224586378904,0.01885200590184888,0.257839918137,0.18360471409805285
0.021924209345811376,0.016735741169279117,0.200505703688,0.17196259180142462
0.018772652940794565,0.010373635896418043,0.183168172836,0.13696299722767236
0.012470507130339809,0.008608372744905446,0.148498430848,0.12725182585135514
0.020567864144550096,0.00781529032507755,0.193044096231,0.12288887334317322
0.021673902792087536,0.01052635615571157,0.199128702283,0.1378031510649992
0.017621942717150556,0.012262929837879966,0.176837816834,0.14735649421425667
0.008650442700722648,0.009381740224249702,0.127483263612,0.1315063213481581
0.010530822978489977,0.007018805243620252,0.137827724218,0.1185072019090394
0.013618457207527393,0.007765098092396672,0.154813602567,0.12261275282657697
0.012297232771463858,0.009945900563346766,0.147545203567,0.13460991399495317
0.013017576834996623,0.009256966523405463,0.151508003473,0.13081990879198058
0.016243724912642653,0.008885033595268932,0.169255882502,0.12877380909147168
0.013502046200333491,0.0101337208809274,0.154173195362,0.13564316237518304
0.01660318591546731,0.009268431879837946,0.1712333709,0.13088298269748355
0.01397590295126317,0.009565397348686056,0.156780004501,0.1325166669209158
0.021581227961430572,0.009331699187219211,0.198618873954,0.13123103259812935
0.015398540424855084,0.011186548104382632,0.164606302977,0.14143503855402084
0.016361278983266045,0.010020279902722473,0.169902577996,0.13501909407154167
0.010134345133532013,0.008760454271726725,0.135646596551,0.12808846585534997
0.008833370800747217,0.008011421019751108,0.128489598632,0.12396783926760155
0.010326629019685474,0.007422819769206335,0.136704400182,0.12072979081490652
0.011353901916210577,0.008609037382076246,0.142355695367,0.12725548219316637
0.01128419670514144,0.009172857595073802,0.141972228885,0.1303572037178916
0.012445308265953858,0.008906197364799362,0.148359805346,0.12889023648797784
0.005670561178248933,0.009072197686572081,0.111090160906,0.12980344740040037
0.011386931578965724,0.0073922872634924475,0.142537400126,0.12056182356578456
0.018676085734860702,0.00869568012323746,0.182636931539,0.12773212643015136
0.015142962776770482,0.012518198590913077,0.163200303912,0.1487607939672987
0.012321207311762096,0.010251178813629858,0.147677093744,0.1362893289894944
0.017951935973468437,0.008042431382296156,0.17865319549999997,0.12413843533134346
0.010026187479003076,0.010198246480115969,0.135051593184,0.13599813446608225
0.019743796538214377,0.008629664134315262,0.188510686159,0.12736895531798537
0.015397958058258669,0.010487784359037355,0.164603099227,0.13759095758694762
0.01174044973458177,0.01074413891916809,0.144482195377,0.13900123064702752
0.013424762098281265,0.007784937035760275,0.153748035431,0.12272189201002613
0.011914046426711272,0.008738411602180862,0.145437195897,0.1279672034014388
0.01202452271265332,0.00891248662414662,0.146044954658,0.1289248353381827
0.0140671963543658,0.008623271358306206,0.157282233238,0.12733378699572068
0.016681902910193773,0.009487179828544856,0.171666413546,0.13208637201441933
0.017386466195016607,0.01035180471006475,0.175542399287,0.13684289819776652
0.012856735324473255,0.010251336973668868,0.150623172522,0.13629019906897372
0.007410867406986894,0.008531566641124477,0.120664037764,0.12682929551307381
0.01352164351133015,0.007027666441238423,0.154281005263,0.11855594966010174
0.010892933072119828,0.009231447623531452,0.139819785953,0.13067952269158573
0.018390783015396928,0.00949169826992008,0.181067407131,0.13211122913473652
0.013886050566791538,0.010665662016743127,0.156285703182,0.1385695088111764
0.01288591595075109,0.009971729543901298,0.150783702731,0.13475200592975944
0.015874201157634875,0.008203935817803987,0.16722303628900004,0.12502691320497267
0.01603328473394175,0.009722447440239035,0.16809819638699997,0.13338064029079577
0.019983162727154755,0.010028110841571292,0.189827501774,0.13506217410135657
0.0447800805465113,0.010740431339740841,0.326241791248,0.13898083428902364
0.03735925738059581,0.022539963873371927,0.285417914391,0.2038931293745102
0.031714272927757456,0.021442146535372963,0.254363387823,0.1978537508829436
0.025834256176662494,0.014998533766963251,0.22201588749899998,0.16240576239293641
0.010207948137364331,0.011373861519725914,0.136051505804,0.1424654983333026
0.012953456925403265,0.007195476943306467,0.151155263186,0.11947911884478235
0.015248373828104263,0.007763808394307958,0.163780197501,0.1226056578622072
0.01284563514738914,0.010220231647418698,0.150562107563,0.1361190805852095
0.016958575769966875,0.009042354646654482,0.173188462853,0.12963927308181125
0.016628512087963333,0.009843213057716904,0.171372696757,0.13404500333870137
0.014397831568174977,0.010272955259189032,0.159101143479,0.13640912687606502
0.011615612019160995,0.008857557235242841,0.14379543066,0.1286226544940497
0.017680859249780124,0.008109538307037423,0.177161931992,0.12450760796497695
0.016847154154391072,0.010245645336870834,0.172575503588,0.13625888789573015
0.011826184923094693,0.010650565377731402,0.144953846931,0.13848645827645947
0.01302588436143374,0.008107105782184598,0.151553705335,0.12449422601356495
0.008547799921983823,0.008434414228573772,0.12691859901,0.12629483484238335
0.006245950148678528,0.007991620046719605,0.114255525172,0.12385890896881749
0.008012793330557186,0.007165873757107255,0.123975388706,0.11931626402383441
0.009467608586409411,0.008170702137224928,0.131978705525,0.12484408609090047
0.01275277612637948,0.009027752671153078,0.150051265955,0.12955894381962424
0.009259381400774903,0.009771069161565338,0.13083319366,0.13364812101626533
0.007678235945751005,0.008560738593464345,0.122134901583,0.12698977800448677
0.010028237950934783,0.007533543697350709,0.135062873363,0.12133891192002204
0.00863131670030763,0.008657819313150295,0.127378046513,0.12752384427409572
0.011922936319563033,0.008571273800385248,0.145486101508,0.12704773491578703
0.017676503689696563,0.009120455742033351,0.177137970924,0.13006892750543209
0.01838660351970931,0.011401298189077758,0.181044414639,0.14261643458201023
0.01891762428635657,0.01108303081316031,0.183965697885,0.1408655630315693
0.019307189576056576,0.010104229178408253,0.18610879778900002,0.135480920854933
0.014675379332259719,0.010112562125224323,0.160628005862,0.1355267625610442
0.013879525352986508,0.008748490542218712,0.156249806285,0.12802265027003473
0.009202943311859094,0.008357733704507209,0.130522713065,0.12587299535074828
0.0125581898609082,0.007770016324018636,0.148980796337,0.12263980929694421
0.014216366156181192,0.008725947102742326,0.158102855086,0.12789863295058906
0.013932257965448586,0.010079624445970103,0.156539902091,0.13534556382718868
0.012214596314574422,0.009383929258306112,0.147090598941,0.13151836379341741
0.031297786052116076,0.008601353186022898,0.252072185278,0.1272132094336068
0.03953106741538822,0.015939155204059308,0.297365605831,0.16758036537949422
0.030929107405881607,0.02151490243161397,0.250043988228,0.19825399997692628
0.022906347481605034,0.015152305807564992,0.20590870082399998,0.16325170235259054
0.014643267912434029,0.010508047622625694,0.160451352596,0.137702431066231
0.0065900448011322705,0.007783031582262179,0.116148479283,0.12271140961511874
0.007952779781949975,0.006468923058222276,0.123645238578,0.1154821570965377
0.009687366629562348,0.007458850361698022,0.133187651634,0.1209280044683084
0.013183784243800241,0.00902802561879762,0.152422353625,0.12956044537555408
0.012704212174814237,0.009931796332767584,0.149784103036,0.1345323229569438
0.017469622718773555,0.009525452460723782,0.175999864936,0.13229691971083152
0.015786396536442697,0.010377498445914346,0.166740000248,0.13698424611630175
0.016201973295111385,0.010071168840792621,0.169026196003,0.13529904734555326
0.016212843234209184,0.009264773923234937,0.169085994363,0.13086285932753244
0.01253454036233399,0.009553295211566781,0.148850694299,0.1324500899193598
0.013606273557908668,0.008466710947937162,0.154746577144,0.12647250748929834
0.011409725134339386,0.008675876265032634,0.142662793398,0.12762318025927902
0.010661297460324657,0.008642633694677826,0.138545498252,0.12744030424024005
0.010886881877366918,0.00821265607048327,0.139786496758,0.12507488558129556
0.010264296839665153,0.008591200091895623,0.13636149466,0.12715735462409278
0.009819390477208768,0.008540266838870159,0.133913949132,0.12687715756199483
0.020391542518988785,0.008363298569552646,0.192074105144,0.1259036091196337
0.017055614286664154,0.012100689172910128,0.173722296953,0.14646396615101592
0.019447380098405232,0.011370699163804954,0.186880022287,0.14244810139150665
0.017546189020162535,0.009804250552189364,0.176421076059,0.13383066046970507
0.014490330334617777,0.009848798747735865,0.159610003233,0.13407573167117837
0.012868509963057474,0.008550220501631456,0.150687947869,0.12693191524773376
0.008422057506894854,0.008311388873779746,0.126226857305,0.12561804039221128
0.009522421466341526,0.007574265665307278,0.132280245423,0.1215629340491127
0.007774195052801164,0.007998710237381801,0.12266279757,0.12389791395034239
0.008367404439081615,0.008178997875481764,0.125926196575,0.1248897231030571
0.0062516722384563725,0.00812796093665108,0.114287003875,0.12460895563839738
0.004164861985001338,0.00783720208188926,0.102806918323,0.1230094156121105
0.003213696268418662,0.00718989239242096,0.0975743085146,0.11944839677897451
0.002690441291959388,0.007196857957046943,0.0946957468987,0.11948671616028475
0.0029307663541037984,0.007316603144268463,0.0960178375244,0.12014546555614733
0.003601056691336231,0.007506637460711785,0.0997052788734,0.12119089371952403
0.0047168614901995955,0.007790703246612629,0.105843611062,0.12275361343452379
0.017011135026867043,0.008099887810141315,0.17347760498500003,0.12445451807345317
0.022070467314826456,0.012548901758599795,0.201310306787,0.14892970007228706
0.023783418568536482,0.014342142305364014,0.21073369681799997,0.15879478237101752
0.01957962334924718,0.012006663779607074,0.187607526779,0.14594670802589776
0.012531923775901153,0.009786645524018256,0.148836299777,0.1337338106343091
0.009060336645525592,0.007674209337802773,0.129738196731,0.12211275016618886
0.0055501954960492225,0.0071690356965742885,0.110427998006,0.11933365867460906
0.013808945237787505,0.007069993388498896,0.155861526728,0.11878880119746635
0.07946354518498264,0.010027079700393737,0.51704454422,0.1350565015257523
0.0689931908133499,0.04733307341445847,0.459444403648,0.3402864685200014
0.06452230063208239,0.05057358052219324,0.434848874807,0.3581133403053335
0.04945844490008902,0.03821127541898711,0.351978689432,0.29010508705386434
0.020584508992780883,0.029405770682806143,0.193135663867,0.24166371700954326
0.012157822349143805,0.014606380094682125,0.146778270602,0.16024842312365467
0.013901181262053412,0.008065140889303546,0.156368941069,0.124263366231437
0.011899378916074283,0.008258584465166141,0.145356506109,0.12532754961692238
0.025318412152910724,0.008855385861522402,0.21917809546,0.12861070920288833
0.031701558376480435,0.013259633964973538,0.254293441772,0.15283962265399922
0.02955048059033919,0.016915304111146168,0.24245980381999999,0.17295041421181845
0.029462042137612474,0.013197167287499811,0.241973280907,0.15249597722655306
0.018961401997585732,0.011978057026821531,0.184206530452,0.14578933484412465
0.022640885854567274,0.009305161391417016,0.204448327422,0.13108504128642945
0.022638827256678807,0.009773896025760731,0.20443700254,0.13366367233088688
0.022987765031711266,0.011212026798807284,0.206356599927,0.14157520347378966
0.02262468523021383,0.010605261962402524,0.204359203577,0.13823723241468683
0.03723470678540397,0.010506551674666076,0.284732729197,0.1376942014677185
0.0672782866002799,0.01677051707780186,0.45001026988,0.17215390311222953
0.060874865895197625,0.03706269125813122,0.414783388376,0.2837864270758109
0.08169917175722595,0.03787069384691216,0.529343307018,0.28823145931105365
0.09754226099867733,0.04684874408681017,0.616500258446,0.33762204701472104
0.024107674837398244,0.06233787440604133,0.21251751482499998,0.42283177842007913
0.02600522273891612,0.028307122805760365,0.222956418991,0.23561976950682872
0.06032552360676132,0.017975839432489205,0.411761313677,0.17878469464041913
0.047848561688247616,0.03104376372442419,0.343122303486,0.2506747424346975
0.04481436703772652,0.03030504930592698,0.326430410147,0.2466108824317082
0.036053607863307933,0.023510098609150765,0.278235197067,0.20923009268742693
