y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.02228115616331311,0.20582360029199998,0.202469360899119
0.0187100905229697,0.02196055837977351,0.182824000716,0.20070566917069155
0.019240331189224816,0.019257618540538146,0.185740992427,0.1858360946394393
0.01774411779868666,0.019600426817714012,0.17750993371,0.18772197206571553
0.01732715690381138,0.01863310317141531,0.175216123462,0.18240047328661202
0.02130742359529464,0.01836353190855583,0.19711260497599997,0.1809174917098904
0.01901687579575669,0.020936832023094765,0.184511706233,0.1950738844231079
0.021555728433190865,0.01945595966659658,0.198478594422,0.18692722072139184
0.02443185526308806,0.02109736470025586,0.214300915599,0.19595701640151836
0.018944927796264607,0.022956822388515596,0.184115901589,0.20618637640499887
0.023723559414925422,0.01940944424195684,0.210404396057,0.18667132728140723
0.022420537318861167,0.022498898855124183,0.20323613286,0.20366722003661136
0.023442205953344734,0.021656476181230566,0.208856597543,0.19903283396761856
0.021113322183848034,0.022316999763673573,0.196044802666,0.20266654586020902
0.020027753042784868,0.02081134264687373,0.190072804689,0.19438353475068348
0.015632846796491698,0.020109506460616433,0.16589528322200003,0.19052255148764682
0.019515343627353174,0.017268135863220624,0.187253907323,0.17489143337854457
0.019151673333302567,0.019778226345582184,0.18525326252000002,0.18870009347740227
0.01818262625544808,0.019543108228663675,0.179922282696,0.1874066476106395
0.022064305064422318,0.018916605245390683,0.201276406646,0.18396009187580487
0.021443613395003867,0.021426166864743912,0.197861820459,0.19776584256180585
0.02093781045385365,0.02102488070283287,0.195079267025,0.1955582630935982
0.01658482918065366,0.02069787176918997,0.171132385731,0.19375930196223834
0.014993630454002184,0.0178836062746493,0.162378787994,0.1782772960683735
0.015975625029772265,0.016854873231632872,0.16778099536900004,0.17261796823804265
0.02291969044693031,0.01748974695999711,0.20598210394399996,0.17611057361712373
0.02471309766883575,0.02197918591431991,0.215848103166,0.2008081440794004
0.024398199894755127,0.023138649680760237,0.21411576867099996,0.20718665559530902
0.01763039380361126,0.022935063705015524,0.176884308457,0.2060666762321316
