y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.01581996968582411,0.164336651564,0.16692469486817957
0.015455617762428162,0.01660552769305723,0.164920300245,0.17124625362713417
0.013936494343378835,0.01668753479331847,0.156563207507,0.17169739599875694
0.019536558021194982,0.015513299393894064,0.187370613217,0.16523762189075633
0.023096862598569447,0.019841975344158436,0.206956773996,0.18905079328649993
0.01643162344317423,0.02259398062237461,0.170289561152,0.20419028954935842
0.0169517851053327,0.017441956985748686,0.173151105642,0.17584766854849498
0.014864515730503824,0.01784402585617134,0.161668494344,0.17805955389964562
0.016105506310219737,0.01623063121204682,0.168495506048,0.16918385065205888
0.013822033587074423,0.017189878532430092,0.155933529139,0.17446091946331965
0.016439754905215404,0.015424824770823908,0.170334294438,0.16475089999529663
0.014604122046726585,0.017448242354309307,0.160236001015,0.17588224599447136
0.02291419994937402,0.016029354951379915,0.20595189928999996,0.16807657763180367
0.035047511439129556,0.022452788046348038,0.27270039916,0.20341355249364926
0.03178003971591608,0.03204155265837921,0.254725188017,0.25616383867891884
0.0312948877627588,0.029305807866167877,0.252056241035,0.24111379557556228
0.024528216609269436,0.028930800417560687,0.214831024408,0.2390507821388974
0.021901781462490857,0.023700372984835683,0.200382322073,0.21027684147908143
0.027952236583015183,0.021670219881429698,0.233667448163,0.19910844163430788
0.030279730798819002,0.02634703448125597,0.246471598744,0.22483681422015073
0.027045489180808655,0.028146115494609436,0.22867919504599998,0.23473402644348607
0.03330459945893132,0.025646146795202607,0.263112187386,0.22098104890324466
0.030292651209848517,0.030484245375811514,0.246542677283,0.2475966865839787
0.025646728735306788,0.02815610257256218,0.22098425030699997,0.23478896795487747
0.02649000360253398,0.02456494825015565,0.225623324513,0.21503309471081788
0.031087819892830836,0.02521677363058633,0.250917106867,0.21861895553353516
0.02630571845318889,0.02877074336103469,0.22460952401199996,0.23817026667321117
0.024765394183559015,0.025074326912146228,0.21613579988499998,0.21783531911446613
0.012667038229214302,0.02388370391120287,0.1495795995,0.21128539255148399
0.01787353860334328,0.01453204909613981,0.178221911192,0.1598395089825541
0.015935653016039046,0.01855651278997461,0.167561098933,0.18197912969298924
0.022227161834034562,0.017058587191493113,0.202172324061,0.17373865167510177
0.03816895813996652,0.021921728840973986,0.289872288704,0.20049205778622323
0.032346224586378904,0.035245100917493,0.257839918137,0.2737873902326343
0.021924209345811376,0.029743451252596587,0.200505703688,0.24352138558483616
0.018772652940794565,0.021687555941290848,0.183168172836,0.19920381180512772
0.012470507130339809,0.019251500353148376,0.148498430848,0.185802436900533
0.020567864144550096,0.014380136637617835,0.193044096231,0.15900379906721346
0.021673902792087536,0.0206391430676634,0.199128702283,0.19343622011195197
0.017621942717150556,0.021494076720047328,0.176837816834,0.19813943232513787
0.008650442700722648,0.018362036954626237,0.127483263612,0.18090926757979542
0.010530822978489977,0.011427345030899427,0.137827724218,0.14275972502826767
0.013618457207527393,0.012880820804392235,0.154813602567,0.15075567300668619
0.012297232771463858,0.015267466528331441,0.147545203567,0.16388523140701222
0.013017576834996623,0.014246200919523166,0.151508003473,0.1582669838729956
0.016243724912642653,0.014803004592324587,0.169255882502,0.16133010558655098
0.013502046200333491,0.017296717235453674,0.154173195362,0.1750486669353022
0.01660318591546731,0.01517748442166672,0.1712333709,0.16339021645251411
0.01397590295126317,0.01757456946848246,0.156780004501,0.17657720428109275
0.021581227961430572,0.01554376102843913,0.198618873954,0.16540519925915967
0.015398540424855084,0.021422441943419968,0.164606302977,0.19774535080152117
0.016361278983266045,0.016643415777415793,0.169902577996,0.17145468582604517
0.010134345133532013,0.017387582894781595,0.135646596551,0.17554854254262986
0.008833370800747217,0.012574355697739847,0.128489598632,0.14906972880680158
0.010326629019685474,0.011568742792203546,0.136704400182,0.14353759086151485
0.011353901916210577,0.012722985192242353,0.142355695367,0.14988737828385118
0.01128419670514144,0.013517035356200635,0.141972228885,0.15425565460400448
0.012445308265953858,0.013463155384807024,0.148359805346,0.15395924687833135
0.005670561178248933,0.01436065869513059,0.111090160906,0.1588966458434068
0.011386931578965724,0.00912398881513593,0.142537400126,0.13008836385879097
0.018676085734860702,0.013542566263532896,0.182636931539,0.15439610676054782
0.015142962776770482,0.019176856890866678,0.163200303912,0.18539180381519493
0.012321207311762096,0.016445862163325387,0.147677093744,0.17036789205209774
0.017951935973468437,0.0142647324973727,0.17865319549999997,0.1583689308989765
0.010026187479003076,0.018617111531372743,0.135051593184,0.18231249911861974
0.019743796538214377,0.012490753177316516,0.188510686159,0.14860980961422832
0.015397958058258669,0.020002164305606085,0.164603099227,0.18993203439544135
0.01174044973458177,0.016642965626055828,0.144482195377,0.17145220942642275
0.013424762098281265,0.013815824859548409,0.153748035431,0.15589937331527348
0.011914046426711272,0.015117746202043147,0.145437195897,0.16306158098080925
0.01202452271265332,0.013950009731274582,0.146044954658,0.15663755916837158
0.0140671963543658,0.014035404482038938,0.157282233238,0.15710733788583928
0.016681902910193773,0.015614328004310007,0.171666413546,0.16579340653330082
0.017386466195016607,0.01763541526980783,0.175542399287,0.17691193284759216
0.012856735324473255,0.01818002088894266,0.150623172522,0.17990794989773673
0.007410867406986894,0.014678679081319312,0.120664037764,0.16064615863915907
0.01352164351133015,0.010469191682788148,0.154281005263,0.13748867444279106
0.010892933072119828,0.015192632536702833,0.139819785953,0.1634735501702195
0.018390783015396928,0.0131607207026474,0.181067407131,0.15229547509106128
0.013886050566791538,0.018956326716329575,0.156285703182,0.18417861001077893
0.01288591595075109,0.015474307915383068,0.150783702731,0.16502311963384814
0.015874201157634875,0.014701234802548535,0.16722303628900004,0.16077024352371905
0.01603328473394175,0.01701108680634089,0.16809819638699997,0.17347733971135348
0.019983162727154755,0.01713405348858943,0.189827501774,0.17415381138860422
0.0447800805465113,0.020187186963379955,0.326241791248,0.19094989212198152
0.03735925738059581,0.042030111749360166,0.285417914391,0.3111134981967479
0.031714272927757456,0.03441410308005127,0.254363387823,0.2692158551582004
0.025834256176662494,0.02925497217382461,0.22201588749899998,0.24083413522013247
0.010207948137364331,0.024709901159999603,0.136051505804,0.21583051834014155
0.012953456925403265,0.012631248542336937,0.151155263186,0.14938271113099222
0.015248373828104263,0.014753441886155905,0.163780197501,0.16105744825890794
0.01284563514738914,0.016527341644462012,0.150562107563,0.1708161318537914
0.016958575769966875,0.014670098987886071,0.173188462853,0.16059895731527507
0.016628512087963333,0.017849274829822237,0.171372696757,0.1780884298678716
0.014397831568174977,0.01759414581619978,0.159101143479,0.1766848988576449
0.011615612019160995,0.015869898794334425,0.14379543066,0.16719936787032938
0.017680859249780124,0.013719329168156713,0.177161931992,0.15536852543835608
0.016847154154391072,0.01840757761140066,0.172575503588,0.1811597985684174
0.011826184923094693,0.017763149368500653,0.144953846931,0.17761463132172192
0.01302588436143374,0.013882095507519288,0.151553705335,0.15626394537305044
0.008547799921983823,0.014809426053215669,0.12691859901,0.16136543171180667
0.006245950148678528,0.011348005338824962,0.114255525172,0.1423232567623215
0.008012793330557186,0.00956874668605312,0.123975388706,0.13253509249624193
0.009467608586409411,0.010934461797397876,0.131978705525,0.1400482462637868
0.01275277612637948,0.012058988976442586,0.150051265955,0.1462345625326515
0.009259381400774903,0.01459832183781512,0.13083319366,0.1602040925583433
0.007678235945751005,0.011898035804745966,0.122134901583,0.14534911730451744
0.010028237950934783,0.010675859290549483,0.135062873363,0.13862560666458706
0.00863131670030763,0.012492338128675617,0.127378046513,0.14861852884357277
0.011922936319563033,0.011412561224359963,0.145486101508,0.14267839546628364
0.017676503689696563,0.01395688134338502,0.177137970924,0.1566753616924762
0.01838660351970931,0.018404210898222306,0.181044414639,0.18114127740423752
0.01891762428635657,0.01895309609548168,0.183965697885,0.18416083752587836
0.019307189576056576,0.019363558717680474,0.18610879778900002,0.1864188990870283
0.014675379332259719,0.019664680633001252,0.160628005862,0.18807544900273876
0.013879525352986508,0.016084434628311217,0.156249806285,0.16837958524943492
0.009202943311859094,0.015469264127009774,0.130522713065,0.16499537244316048
0.0125581898609082,0.011854410908276214,0.148980796337,0.14510912541122445
0.014216366156181192,0.014447912675338292,0.158102855086,0.1593766526652434
0.013932257965448586,0.01572963164562069,0.156539902091,0.16642772183078042
0.012214596314574422,0.015510024804832656,0.147090598941,0.16521960752528617
0.031297786052116076,0.01418232549521875,0.252072185278,0.1579155885631101
0.03953106741538822,0.028933040705557356,0.297365605831,0.23906310654540264
0.030929107405881607,0.036643036944025154,0.250043988228,0.2814777996286211
0.022906347481605034,0.028648063519377653,0.20590870082399998,0.2374953729806022
0.014643267912434029,0.0224467183317274,0.160451352596,0.2033801614160437
0.0065900448011322705,0.016059613494351754,0.116148479283,0.16824303774068056
0.007952779781949975,0.009834721205698504,0.123645238578,0.13399828745377376
0.009687366629562348,0.010888073181215707,0.133187651634,0.13979305043008394
0.013183784243800241,0.01222885514422234,0.152422353625,0.1471690404686657
0.012704212174814237,0.014931477776673252,0.149784103036,0.16203686996295685
0.017469622718773555,0.014560783405882072,0.175999864936,0.15999758388829732
0.015786396536442697,0.01824429830884422,0.166740000248,0.18026155668987798
0.016201973295111385,0.01694321655093961,0.169026196003,0.1731039677973748
0.016212843234209184,0.017264444526947142,0.169085994363,0.17487112637835106
0.01253454036233399,0.01727284665354084,0.148850694299,0.17491734866039835
0.013606273557908668,0.014429632344684307,0.154746577144,0.15927608781538263
0.011409725134339386,0.015258048944152836,0.142662793398,0.16383342282887986
0.010661297460324657,0.01356018497657685,0.138545498252,0.15449303187998592
0.010886881877366918,0.012981673541813399,0.139786496758,0.1513104901261782
0.010264296839665153,0.013156043316334687,0.13636149466,0.15226974357333425
0.009819390477208768,0.012674804345719048,0.133913949132,0.1496223229252533
0.020391542518988785,0.012330905493476818,0.192074105144,0.14773044596210394
0.017055614286664154,0.020502851906707087,0.173722296953,0.19268644701438864
0.019447380098405232,0.017924282600741193,0.186880022287,0.17850106710970456
0.017546189020162535,0.019773043569113857,0.176421076059,0.18867158167708176
0.014490330334617777,0.018303481690764734,0.159610003233,0.1805871398551798
0.012868509963057474,0.01594139747877188,0.150687947869,0.16759270071543997
0.008422057506894854,0.014687780512623427,0.126226857305,0.1606962279781629
0.009522421466341526,0.011250810342582351,0.132280245423,0.14178856182767466
0.007774195052801164,0.012101357636653876,0.12266279757,0.14646764354379946
0.008367404439081615,0.01075003271120939,0.125926196575,0.13903365392880307
0.0062516722384563725,0.01120856521219421,0.114287003875,0.1415561603861884
0.004164861985001338,0.009573169684403027,0.102806918323,0.13255942455967185
0.003213696268418662,0.007960129926894766,0.0975743085146,0.1236856736355938
0.002690441291959388,0.007224908258184504,0.0946957468987,0.11964102815692432
0.0029307663541037984,0.006820448351518182,0.0960178375244,0.1174159890939833
0.003601056691336231,0.007006212188610084,0.0997052788734,0.1184379242405794
0.0047168614901995955,0.007524325879703642,0.105843611062,0.12128820230949762
0.017011135026867043,0.008386808464886097,0.17347760498500003,0.12603294316392435
0.022070467314826456,0.017889901509159645,0.201310306787,0.1783119277895034
0.023783418568536482,0.02180060882594248,0.21073369681799997,0.19982574510526957
0.01957962334924718,0.023124667144293898,0.187607526779,0.2071097340282419
0.012531923775901153,0.019875263510249874,0.148836299777,0.18923392013953613
0.009060336645525592,0.014427609804331998,0.129738196731,0.15926496129526013
0.0055501954960492225,0.011744180367621704,0.110427998006,0.14450271855891872
0.013808945237787505,0.009030949867054106,0.155861526728,0.12957653242520517
0.07946354518498264,0.015414707881794332,0.51704454422,0.1646952443594345
0.0689931908133499,0.07762583495450659,0.459444403648,0.5069348226338035
0.06452230063208239,0.0668800850717503,0.434848874807,0.44781965978169885
0.04945844490008902,0.06229159972197712,0.351978689432,0.42257720935656734
0.020584508992780883,0.04683152834134785,0.193135663867,0.33752733872467805
0.012157822349143805,0.02065200902033415,0.146778270602,0.19350699906136704
0.013901181262053412,0.014138440976595446,0.156368941069,0.1576741684208764
0.011899378916074283,0.015486003474658672,0.145356506109,0.16508745994501928
0.025318412152910724,0.013938672199382607,0.21917809546,0.15657518845888668
0.031701558376480435,0.024311169690472423,0.254293441772,0.21363699289868465
0.02955048059033919,0.02924514421909097,0.24245980381999999,0.24078006908692434
0.029462042137612474,0.027582427647330765,0.241973280907,0.23163303309698136
