y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.022724733462215985,0.20582360029199998,0.20490959490309657
0.0187100905229697,0.022358613145506523,0.182824000716,0.20289547188870605
0.019240331189224816,0.019271875679446937,0.185740992427,0.18591452686590965
0.01774411779868666,0.019663360216939763,0.17750993371,0.18806818505081735
0.01732715690381138,0.01855868370971875,0.175216123462,0.18199107248670898
0.02130742359529464,0.018250835305265445,0.19711260497599997,0.18029751840611188
0.01901687579575669,0.021189525156834532,0.184511706233,0.19646401502503136
0.021555728433190865,0.019498379790259535,0.198478594422,0.18716058484636242
0.02443185526308806,0.02137285229639102,0.214300915599,0.19747254526520408
0.018944927796264607,0.023496339334314997,0.184115901589,0.20915439934061375
0.023723559414925422,0.0194452595165851,0.210404396057,0.1868683564152827
0.022420537318861167,0.02297339401877657,0.20323613286,0.2062775412499181
0.023442205953344734,0.022011353505695108,0.208856597543,0.20098510635969286
0.021113322183848034,0.022765666590858047,0.196044802666,0.20513477868199737
0.020027753042784868,0.021046217209853724,0.190072804689,0.1956756407639325
0.015632846796491698,0.02024472543422834,0.16589528322200003,0.19126642620397438
0.019515343627353174,0.016999901057958733,0.187253907323,0.17341580400240353
0.019151673333302567,0.019866405973323953,0.18525326252000002,0.18918519252689325
0.01818262625544808,0.01959790280876711,0.179922282696,0.1877080868365259
0.022064305064422318,0.018882440998261585,0.201276406646,0.183772145473293
0.021443613395003867,0.021748341955951378,0.197861820459,0.19953821146964568
0.02093781045385365,0.021290076103119004,0.195079267025,0.197017171913047
0.01658482918065366,0.020916634300027603,0.171132385731,0.19496277149926505
0.014993630454002184,0.01770276375235952,0.162378787994,0.17728243435351998
0.015975625029772265,0.01652795816462188,0.16778099536900004,0.1708195234914202
0.02291969044693031,0.01725297930460884,0.20598210394399996,0.174808053210535
0.02471309766883575,0.022379885653296017,0.215848103166,0.20301249748263564
0.024398199894755127,0.02370398476806662,0.21411576867099996,0.2102967108373126
0.01763039380361126,0.023471491077391937,0.176884308457,0.20901770262138758
0.021242669853984965,0.01847471959974506,0.19675637781600003,0.18152916409604453
0.018816723189738944,0.02114171651053337,0.183410614729,0.19620100723658776
0.018301656557545298,0.019350604156699924,0.180577099323,0.1863476326802723
