y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.02647193567162001,0.182824000716,0.22552392812931032
0.019240331189224816,0.022420723009745125,0.185740992427,0.20323715439381246
0.01774411779868666,0.020750535441112272,0.17750993371,0.19404901850841189
0.01732715690381138,0.019662175396095355,0.175216123462,0.18806166704342542
0.02130742359529464,0.018510171270811976,0.19711260497599997,0.18172419295223102
0.01901687579575669,0.021980510147672133,0.184511706233,0.2008154290312302
0.021555728433190865,0.02188148983808555,0.198478594422,0.2002706925734917
0.02443185526308806,0.023033113985232778,0.214300915599,0.20660607630620542
0.018944927796264607,0.026918372998183893,0.184115901589,0.22797989588875278
0.023723559414925422,0.02340293035047558,0.210404396057,0.20864053224415569
0.022420537318861167,0.024977572373939938,0.20323613286,0.21730304725394917
0.023442205953344734,0.026210473980105203,0.208856597543,0.22408555941217806
0.021113322183848034,0.026478076271256923,0.196044802666,0.2255577091638129
0.020027753042784868,0.024870496064321623,0.190072804689,0.21671399264633667
0.015632846796491698,0.022697230811718677,0.16589528322200003,0.20475829567495973
0.019515343627353174,0.018215207702889147,0.187253907323,0.18010152170606913
0.019151673333302567,0.019503129234264616,0.18525326252000002,0.18718671277218246
0.01818262625544808,0.021079925144902728,0.179922282696,0.19586107687509935
0.022064305064422318,0.020012256060592037,0.201276406646,0.18998755176239732
0.021443613395003867,0.023092012330303696,0.197861820459,0.20693009140971846
0.02093781045385365,0.02447458728581489,0.195079267025,0.21453599556178138
0.01658482918065366,0.02369572413482604,0.171132385731,0.210251266946974
0.014993630454002184,0.019529254953223968,0.162378787994,0.18733043714207392
0.015975625029772265,0.01580409418123896,0.16778099536900004,0.16683735959152135
0.02291969044693031,0.015878282647812186,0.20598210394399996,0.16724548962721686
0.02471309766883575,0.022862259051712797,0.215848103166,0.20566615891288076
0.024398199894755127,0.02787641172583949,0.21411576867099996,0.2332503159173136
0.01763039380361126,0.02852704878071441,0.176884308457,0.23682963945231095
0.021242669853984965,0.022234648620204606,0.19675637781600003,0.20221351081748604
0.018816723189738944,0.022065673495719695,0.183410614729,0.20128393474221284
0.018301656557545298,0.021667814992893802,0.180577099323,0.1990952117174578
0.020231651755403673,0.019947616243159244,0.191194504499,0.18963195132725208
0.02205217829704622,0.021458068483131088,0.201209694147,0.1979413416555666
0.023045552043990822,0.024096584588166853,0.20667450129999998,0.212456504481698
0.02946834523956972,0.025929012820103875,0.24200795590899998,0.22253716842117605
0.025392868391473117,0.031725611054688074,0.219587698579,0.25442576180594717
0.023767735302398302,0.03121192024354094,0.210647419095,0.2515998151490905
0.02082833096284703,0.028279568480704398,0.194476991892,0.23546818600351477
0.016463231048227698,0.024772457272300485,0.170463442802,0.21617465577181538
0.017973613551935132,0.01936501607676888,0.178772449493,0.1864269163981313
0.01730063078527969,0.018457803109340504,0.17507019639,0.18143610208584865
0.01812412956864381,0.01860434824795787,0.179600477219,0.18224228497946426
0.016175707210104338,0.019014017763239077,0.16888169944300002,0.18449598345333748
0.015292381777319734,0.017671641667914628,0.164022296667,0.1771112236785713
0.018182897123581735,0.01585656215219075,0.179923772812,0.16712599953579477
0.0176399094020408,0.018086560279284902,0.176936656237,0.17939379879423473
0.01786384152339507,0.019020137110452334,0.178168565035,0.18452964757273418
0.015747039393496483,0.01894650061506345,0.166523486376,0.18412455407397732
0.019205340440971167,0.017152591838641096,0.185548499227,0.1742557956702291
0.016972471306350247,0.019264298703060845,0.17326490581,0.1858728439496053
0.019288361530479508,0.018952297546331376,0.186005219817,0.18415644449946506
0.018778438684718325,0.019929591486288478,0.183200001717,0.18953279245519472
0.020945513944112773,0.020623624409710745,0.195121645927,0.1933508479413611
0.02343343795111676,0.02235321358613218,0.20880836248399998,0.20286576750927915
0.01953739229517751,0.025712884762700366,0.187375202775,0.22134819180719212
0.022303497897619005,0.023435893030453958,0.202592268586,0.20882186851349227
0.021577896283168523,0.023977457482677322,0.19860054552600004,0.21180115531407834
0.019358050489453354,0.024719272709211204,0.186388596892,0.21588207366795625
0.01667308344302768,0.022328728765201616,0.171617895365,0.20273107014590225
0.019750679298115793,0.01876687562250809,0.18854855001,0.18313639030662052
0.02387127194619631,0.020215920677284144,0.211217001081,0.1911079637498646
0.018800955954472058,0.025505920134678478,0.18332387507000003,0.22020962559974927
0.023594116940869003,0.022997068843911228,0.20969229936599998,0.2064077826159093
0.025423985725197402,0.024790606658989967,0.219758883119,0.21627450026489597
0.027840530555680906,0.02885632877999364,0.23305292427499996,0.2386410943059707
0.024587639665323468,0.03178303973060556,0.215157926083,0.2547416918774902
0.02198848906770539,0.03007686725625827,0.200859323144,0.2453555936735231
0.009327447859417312,0.02623922552051433,0.131207644939,0.22424372910829776
0.01092517721717832,0.01441822552878086,0.139997169375,0.15921333595654413
0.016103547933555264,0.008405013521943921,0.168484732509,0.12613309391416955
0.023599279687867236,0.014146866420066712,0.20972070097899997,0.15772051897512712
0.01597608008825861,0.023550628952819203,0.167783498764,0.2094530606415067
0.016339262819632286,0.020416375043189355,0.169781461358,0.19221071531343092
0.017797289217539793,0.016705925111398484,0.177802443504,0.17179856591803327
0.02163743310370781,0.018233018283649927,0.198928073049,0.1801995023396826
0.021260828855184655,0.022511830947799932,0.196856275201,0.2037383628393833
0.017544211682750516,0.02408966904382434,0.176410198212,0.21241846027496708
0.0177535819319963,0.020542107362923362,0.17756199836700004,0.19290240148125953
0.019087417989460606,0.018796949426426346,0.18489977717400002,0.18330183411795126
0.01731959155627133,0.020128848065318422,0.175174504519,0.19062895468186353
0.018598246352916358,0.019200800991642397,0.18220871686900003,0.18552352653647053
0.0188036619273381,0.019460779507312703,0.18333876133,0.18695373591781494
0.023518189888319073,0.020293808663470386,0.209274604917,0.19153644580443122
0.02372094282849258,0.024723048770745937,0.21039000153499998,0.21590284676383142
0.019563322503669746,0.02729697485028071,0.187517851591,0.23006268307317507
0.019872407447122296,0.023603090076221467,0.18921820819399998,0.20974166291563057
0.02417936551201793,0.021762633767922146,0.21291190385799996,0.1996168344416413
0.019049138901744492,0.025842486890946287,0.184689193964,0.22206116679738164
0.020625215059090853,0.02337091626350965,0.19335959851700002,0.20846441443151337
0.014516141361138471,0.022193568947505904,0.159751996398,0.2019875208616439
0.0169601088838651,0.01759240249054414,0.173196896911,0.1766753083701348
0.017542172045427816,0.016566033546820652,0.176398977637,0.17102898606442765
0.02007323993212642,0.018307352576041602,0.190323039889,0.1806084346011045
0.021434875188314224,0.020937255871133292,0.197813749313,0.19507621612132303
0.016829994656779066,0.023452054932405736,0.172481104732,0.20891077933649704
0.01772348035395498,0.020006748450215522,0.177396401763,0.18995725296632576
