y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.02336878394530753,0.20582360029199998,0.20845268399490852
0.0187100905229697,0.022910776304833708,0.182824000716,0.20593306493160185
0.019240331189224816,0.019049342565514688,0.185740992427,0.18469031437133065
0.01774411779868666,0.019539080231292305,0.17750993371,0.18738448855025056
0.01732715690381138,0.018157156701053695,0.175216123462,0.1797821680579131
0.02130742359529464,0.01777204581014641,0.19711260497599997,0.1776635729593397
0.01901687579575669,0.02144827557280557,0.184511706233,0.19788746831075538
0.021555728433190865,0.019332693717079102,0.198478594422,0.18624910269711714
0.02443185526308806,0.02167761338005339,0.214300915599,0.19914911519175665
0.018944927796264607,0.02433404418552551,0.184115901589,0.21376283144089686
0.023723559414925422,0.019266241542489154,0.210404396057,0.18588353201423113
0.022420537318861167,0.023679852273371743,0.20323613286,0.21016395171212543
0.023442205953344734,0.022476362913926656,0.208856597543,0.20354324396714646
0.021113322183848034,0.023419990296910914,0.196044802666,0.20873438344326006
0.020027753042784868,0.021269000805297922,0.190072804689,0.19690123122240716
0.015632846796491698,0.020266354024282007,0.16589528322200003,0.19138541069898257
0.019515343627353174,0.016207157392737065,0.187253907323,0.16905471507135048
0.019151673333302567,0.01979308555015999,0.18525326252000002,0.18878183782359065
0.01818262625544808,0.019457194600529804,0.179922282696,0.18693401441390942
0.022064305064422318,0.01856216922028342,0.201276406646,0.18201024718618564
0.021443613395003867,0.02214734184129616,0.197861820459,0.20173321353627463
0.02093781045385365,0.021574062368985097,0.195079267025,0.19857945416766887
0.01658482918065366,0.021106895726539843,0.171132385731,0.19600944905415524
0.014993630454002184,0.017086421584172284,0.162378787994,0.1738917759031986
0.015975625029772265,0.015616768274322873,0.16778099536900004,0.1658068310928511
0.02291969044693031,0.016523752144006837,0.20598210394399996,0.17079638507890083
0.02471309766883575,0.022937387696376182,0.215848103166,0.20607946111259606
0.024398199894755127,0.024593803589271906,0.21411576867099996,0.2151918354306021
0.01763039380361126,0.024302959618502956,0.176884308457,0.21359182715903896
0.021242669853984965,0.018052119634989927,0.19675637781600003,0.17920433185907966
0.018816723189738944,0.02138846811529138,0.183410614729,0.19755845194341976
0.018301656557545298,0.019147829981970316,0.180577099323,0.1852321192454605
0.020231651755403673,0.018672107265431198,0.191194504499,0.18261504494469127
0.02205217829704622,0.020454677715631947,0.201209694147,0.1924214282691408
0.023045552043990822,0.022136141390017766,0.20667450129999998,0.20167159694287135
0.02946834523956972,0.023053635220714047,0.24200795590899998,0.20671896895591696
0.025392868391473117,0.028985816487741928,0.219587698579,0.2393534398392656
0.023767735302398302,0.025221649298126342,0.210647419095,0.21864577784782552
0.02082833096284703,0.023720653738426106,0.194476991892,0.2103884111754118
0.016463231048227698,0.021005778943561426,0.170463442802,0.1954531793514291
0.017973613551935132,0.01697411185516215,0.178772449493,0.17327393089538173
0.01730063078527969,0.01836912217570416,0.17507019639,0.18094824522234568
0.01812412956864381,0.017747545917553093,0.179600477219,0.17752879268282895
0.016175707210104338,0.018508140865473283,0.16888169944300002,0.1817130231647744
0.015292381777319734,0.01670855083297118,0.164022296667,0.1718130106948118
0.018182897123581735,0.015892699158241708,0.179923772812,0.16732479859784233
0.0176399094020408,0.01856241939786496,0.176936656237,0.18201162347808114
0.01786384152339507,0.01806090837425492,0.178168565035,0.17925268099790975
0.015747039393496483,0.01826773520098471,0.166523486376,0.18039048912463113
0.019205340440971167,0.016312627266070523,0.185548499227,0.16963493225545817
0.016972471306350247,0.019506762288772683,0.17326490581,0.1872066991492374
0.019288361530479508,0.017444453251446,0.186005219817,0.17586140115485832
0.018778438684718325,0.019583441723553335,0.183200001717,0.1876285326484276
0.020945513944112773,0.019112469879817767,0.195121645927,0.1850375941336701
0.02343343795111676,0.021114010777455255,0.20880836248399998,0.1960485907983941
0.01953739229517751,0.023411892047912025,0.187375202775,0.20868983287083753
0.022303497897619005,0.01981345000690765,0.202592268586,0.18889386799274288
0.021577896283168523,0.02236826367407027,0.19860054552600004,0.20294856195444172
0.019358050489453354,0.021698087915098224,0.186388596892,0.19926175093023024
0.01667308344302768,0.019647807416851293,0.171617895365,0.1879826250554641
0.019750679298115793,0.017167934450311395,0.18854855001,0.17434019936446749
0.02387127194619631,0.020010444853978543,0.211217001081,0.18997758784409624
0.018800955954472058,0.023816281624936902,0.18332387507000003,0.21091448503214277
0.023594116940869003,0.019133267143835148,0.20969229936599998,0.1851520052880967
0.025423985725197402,0.02356029740115753,0.219758883119,0.20950624928857964
0.027840530555680906,0.025250389701028636,0.23305292427499996,0.21880388627362563
0.024587639665323468,0.027482344169715983,0.215157926083,0.2310824478756096
0.02198848906770539,0.02447792882955732,0.200859323144,0.2145543782623529
0.009327447859417312,0.022077317130586943,0.131207644939,0.20134798940371879
0.01092517721717832,0.010383403098204125,0.139997169375,0.13701672914312668
0.016103547933555264,0.011859088189920014,0.168484732509,0.1451348563531406
0.023599279687867236,0.016641903519948348,0.20972070097899997,0.17144636650469136
0.01597608008825861,0.023565065786203904,0.167783498764,0.20953248141399045
0.016339262819632286,0.016524172442363927,0.169781461358,0.17079869724939584
0.017797289217539793,0.016859613072313845,0.177802443504,0.1726440433334809
0.02163743310370781,0.018206266564201573,0.198928073049,0.18005233417840788
0.021260828855184655,0.02175307695191539,0.196856275201,0.19956425991303686
0.017544211682750516,0.021405240021760252,0.176410198212,0.19765071855980904
0.0177535819319963,0.017972520627618144,0.17756199836700004,0.17876643703228867
0.019087417989460606,0.018165897906416928,0.18489977717400002,0.17983025570039587
0.01731959155627133,0.01939784746985959,0.175174504519,0.18660753042417833
0.018598246352916358,0.017765058349770685,0.18220871686900003,0.17762513312381956
0.0188036619273381,0.018946041732027852,0.18333876133,0.18412202963913793
0.023518189888319073,0.019135766418069383,0.209274604917,0.18516575444520356
0.02372094282849258,0.02349017011773405,0.21039000153499998,0.20912046087686464
0.019563322503669746,0.0236774355576925,0.187517851591,0.21015065673108596
0.019872407447122296,0.01983739950868732,0.18921820819399998,0.1890256204263449
0.02417936551201793,0.020122874668113577,0.21291190385799996,0.1905960934713945
0.019049138901744492,0.024100841134173073,0.184689193964,0.21247992084752548
0.020625215059090853,0.019362492371204965,0.19335959851700002,0.18641303283793034
0.014516141361138471,0.020818178265381737,0.159751996398,0.19442113926462662
0.0169601088838651,0.01517575269657609,0.173196896911,0.16338068978272702
0.017542172045427816,0.01743303514582617,0.176398977637,0.17579858718835592
0.02007323993212642,0.01797063679017402,0.190323039889,0.17875607355291206
0.021434875188314224,0.020308366348924967,0.197813749313,0.19161653141555995
0.016829994656779066,0.02156599163956044,0.172481104732,0.19853505498757631
0.01772348035395498,0.01731285983315617,0.177396401763,0.1751374715606146
0.019328271244483816,0.018138095669613302,0.186224773526,0.17967730837012752
0.022546558728222324,0.019620302891362934,0.203929409385,0.18783131551251414
0.02734483370533163,0.022592758043131683,0.23032596707299996,0.20418356382320307
0.036262913104354325,0.02702451165351563,0.279386639595,0.2285637922164449
0.03985355762389496,0.03580908099860772,0.299139708281,0.27688999123342073
0.03118865327223328,0.03941866560561988,0.251471817493,0.2967472542630011
0.019847511954878803,0.030708055240606186,0.189081251621,0.24882792281687072
0.03698745291567,0.020099880844675205,0.2833725214,0.19046959847272224
0.03285935721977834,0.036537442643950174,0.260662794113,0.28089689794067063
0.0373952611756984,0.03238757188980765,0.285615980625,0.25806738039904353
0.02461240243197061,0.036947402028678994,0.215294152498,0.28315219106171025
0.01622663313188228,0.02450080006578606,0.16916185617399998,0.2146801988769254
0.015954478352963857,0.016755586723739918,0.167664662004,0.17207176735423765
0.02159182161490844,0.016504220778726597,0.198677152395,0.17068893796242568
0.018314354856727028,0.02171094954547756,0.180646955967,0.19933250610159692
0.01865006343110123,0.018683835591446818,0.182493776083,0.18267956551421508
0.01949769114957795,0.018993900707268058,0.187156796455,0.18438531430015534
0.023635689785352083,0.0197767814757821,0.209921002388,0.18869214487312022
0.020728082658511487,0.02359869465944539,0.193925499916,0.20971748258560652
0.01569528190638826,0.020913188213185607,0.166238754988,0.1949438136799328
0.015641522703634204,0.016264823329978778,0.165943011642,0.1693719503791007
0.018632619521912527,0.01621517058143207,0.182397812605,0.16909879770493474
0.01973031543017002,0.018977789269742168,0.18843652308,0.18429668109507275
0.0247104973344982,0.0199916365018685,0.215833798051,0.18987411821097655
0.02463106253929027,0.02459140188425432,0.21539680659799998,0.21517862302711366
0.021738131049043423,0.02451803480084777,0.199482038617,0.21477501163368995
0.012164680730811396,0.021846082976982456,0.146816000342,0.200075910228562
