y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.021028518130703472,0.20582360029199998,0.19557827352965707
0.0187100905229697,0.020692989950424345,0.182824000716,0.19373244580845728
0.019240331189224816,0.01786417287112485,0.185740992427,0.17817038786497655
0.01774411779868666,0.018222945898671933,0.17750993371,0.18014409153217453
0.01732715690381138,0.017210573513560312,0.175216123462,0.17457476793300136
0.02130742359529464,0.01692844818417044,0.19711260497599997,0.17302272317357986
0.01901687579575669,0.019621588152920394,0.184511706233,0.18783838607037245
0.021555728433190865,0.01807175084114737,0.198478594422,0.17931232822616827
0.02443185526308806,0.019789596915952,0.214300915599,0.1887626459401403
0.018944927796264607,0.02173565046491749,0.184115901589,0.19946839227903634
0.023723559414925422,0.018023069170263806,0.210404396057,0.1790445177026037
0.022420537318861167,0.02125640120695496,0.20323613286,0.1968319175573729
0.023442205953344734,0.02037474649407256,0.208856597543,0.1919817058457636
0.021113322183848034,0.02106603098519308,0.196044802666,0.1957846414915393
0.020027753042784868,0.019490254674619456,0.190072804689,0.18711588647356425
0.015632846796491698,0.01875573363137023,0.16589528322200003,0.1830750953176437
0.019515343627353174,0.015782039005297288,0.187253907323,0.1667160283366765
0.019151673333302567,0.018409025638155607,0.18525326252000002,0.18116776453992867
0.01818262625544808,0.018162957954688475,0.179922282696,0.17981408226186427
0.022064305064422318,0.01750727841880348,0.201276406646,0.17620701872832406
0.021443613395003867,0.020133711559242734,0.197861820459,0.19065571002593007
0.02093781045385365,0.019713737303055867,0.195079267025,0.18834532249420294
0.01658482918065366,0.019371499402254494,0.171132385731,0.18646258285659972
0.014993630454002184,0.01642617217703124,0.162378787994,0.17025957232020056
0.015975625029772265,0.015349530529340072,0.16778099536900004,0.16433668680443453
0.02291969044693031,0.0160139706400394,0.20598210394399996,0.16799194453684196
0.02471309766883575,0.02071248497843245,0.215848103166,0.1938396930241546
0.024398199894755127,0.021925945543749104,0.21411576867099996,0.20051525496408143
0.01763039380361126,0.021712878468806207,0.176884308457,0.1993431176101418
0.021242669853984965,0.017133625243435924,0.19675637781600003,0.1741514555007168
0.018816723189738944,0.019577774282553223,0.183410614729,0.18759735458255672
0.018301656557545298,0.017936322985453945,0.180577099323,0.17856730439522323
0.020231651755403673,0.017587817058276167,0.191194504499,0.1766500827155061
0.02205217829704622,0.018893696188930775,0.201209694147,0.18383406320231147
0.023045552043990822,0.0201255063095839,0.20667450129999998,0.19061057081506844
0.02946834523956972,0.02079764582916127,0.24200795590899998,0.1943081849967378
0.025392868391473117,0.025143455395902292,0.219587698579,0.21821561286962943
0.023767735302398302,0.022385894045852728,0.210647419095,0.20304555121163032
0.02082833096284703,0.0212862916282332,0.194476991892,0.196996352533141
0.016463231048227698,0.019297423061184427,0.170463442802,0.18605506965243773
0.017973613551935132,0.01634389608451156,0.178772449493,0.16980695015225483
0.01730063078527969,0.017365855617408887,0.17507019639,0.17542901514303144
0.01812412956864381,0.016910500002410067,0.179600477219,0.1729239855611061
0.016175707210104338,0.017467698215394234,0.16888169944300002,0.17598927774274506
0.015292381777319734,0.01614935084409455,0.164022296667,0.16873670622374048
0.018182897123581735,0.015551672544412809,0.179923772812,0.1654487225646799
0.0176399094020408,0.017507461694411308,0.176936656237,0.17620802697507482
0.01786384152339507,0.017140063716142323,0.178168565035,0.17418687521238982
0.015747039393496483,0.017291581338716805,0.166523486376,0.17502041303256816
0.019205340440971167,0.01585930434226246,0.185548499227,0.1671410850360557
0.016972471306350247,0.018199270353799535,0.17326490581,0.18001384620671892
0.019288361530479508,0.01668845975301672,0.186005219817,0.17170248444244773
0.018778438684718325,0.018255444332011206,0.183200001717,0.18032287386009493
0.020945513944112773,0.017910418809013784,0.195121645927,0.17842479878830725
0.02343343795111676,0.019376711760903748,0.20880836248399998,0.18649125739618572
0.01953739229517751,0.021060098353267498,0.187375202775,0.1957520045414661
0.022303497897619005,0.018423944273809445,0.202592268586,0.181249835831912
0.021577896283168523,0.020295554930366277,0.19860054552600004,0.19154605247246836
0.019358050489453354,0.01980459619299138,0.186388596892,0.18884516086134365
0.01667308344302768,0.018302597484134042,0.171617895365,0.18058227560470508
0.019750679298115793,0.01648588704033946,0.18854855001,0.17058807930274453
0.02387127194619631,0.018568259164481765,0.211217001081,0.18204374955195568
0.018800955954472058,0.021356346902227624,0.18332387507000003,0.19738174480227194
0.023594116940869003,0.017925654511508515,0.20969229936599998,0.17850861434738585
0.025423985725197402,0.02116881745250926,0.219758883119,0.196350096561747
0.027840530555680906,0.022406948749386313,0.23305292427499996,0.20316137860774236
0.024587639665323468,0.02404203854956899,0.215157926083,0.212156432547228
0.02198848906770539,0.021841057773695494,0.200859323144,0.2000482652792644
0.009327447859417312,0.020082412712493114,0.131207644939,0.1903735017377402
0.01092517721717832,0.0115156610933137,0.139997169375,0.1432455746403505
0.016103547933555264,0.012596721516183962,0.168484732509,0.14919276898678624
0.023599279687867236,0.016100526218295913,0.20972070097899997,0.16846810926803513
0.01597608008825861,0.02117231068584441,0.167783498764,0.19636931374619115
0.016339262819632286,0.01601427854307519,0.169781461358,0.16799363839146375
0.017797289217539793,0.01626001633042376,0.177802443504,0.16934550582524216
0.02163743310370781,0.017246550518220577,0.198928073049,0.17477268678581548
0.021260828855184655,0.019844880174803375,0.196856275201,0.1890667735148234
0.017544211682750516,0.019590061080326904,0.176410198212,0.18766494745036463
0.0177535819319963,0.01707531243872401,0.17756199836700004,0.17383066160689659
0.019087417989460606,0.01721697716378312,0.18489977717400002,0.174609996077142
0.01731959155627133,0.018119481311508562,0.175174504519,0.17957490594844872
0.018598246352916358,0.016923329296061412,0.18220871686900003,0.17299456283972803
0.0188036619273381,0.017788496533836518,0.18333876133,0.1777540726657898
0.023518189888319073,0.017927485434972856,0.209274604917,0.1785186867332077
0.02372094282849258,0.021117443462829344,0.21039000153499998,0.19606747489276846
0.019563322503669746,0.02125463076440673,0.187517851591,0.1968221778927891
0.019872407447122296,0.018441489249134357,0.18921820819399998,0.18134635530099372
0.02417936551201793,0.01865062322920963,0.21291190385799996,0.182496855677882
0.019049138901744492,0.021564810093401277,0.184689193964,0.198528554995079
0.020625215059090853,0.018093580800541242,0.19335959851700002,0.1794324205062514
0.014516141361138471,0.019159990170100727,0.159751996398,0.18529901560071582
0.0169601088838651,0.0150264504293596,0.173196896911,0.16255933920812876
0.017542172045427816,0.01668009505369228,0.176398977637,0.1716564680575357
0.02007323993212642,0.017073932373210504,0.190323039889,0.17382306950783716
