y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.016472351805685903,0.164336651564,0.1705136184592002
0.015455617762428162,0.017033791283269928,0.164920300245,0.1736022429396787
0.013936494343378835,0.017092401879947594,0.156563207507,0.17392467506449666
0.019536558021194982,0.016253174091365175,0.187370613217,0.16930786488992966
0.023096862598569447,0.019346885239071215,0.206956773996,0.18632717394787546
0.01643162344317423,0.02131374750956369,0.170289561152,0.1971473944719362
0.0169517851053327,0.017631588544326005,0.173151105642,0.17689088103617678
0.014864515730503824,0.017918947764758386,0.161668494344,0.1784717187904757
0.016105506310219737,0.01676585221001431,0.168495506048,0.1721282404621629
0.013822033587074423,0.017451427698356364,0.155933529139,0.1758997693999234
0.016439754905215404,0.01618994114650485,0.170334294438,0.16896000402644215
0.014604122046726585,0.017636080706596197,0.160236001015,0.17691559358830744
0.02291419994937402,0.016621999766784967,0.20595189928999996,0.17133687078569
0.035047511439129556,0.021212836965220416,0.27270039916,0.196592259341542
0.03178003971591608,0.02829829210847501,0.254725188017,0.23557118954602402
0.0312948877627588,0.026110700435626966,0.252056241035,0.22353667921353992
0.024528216609269436,0.025842682053664717,0.214831024408,0.22206224043821715
0.021901781462490857,0.022104487778599913,0.200382322073,0.20149746219990414
0.027952236583015183,0.0206535343323912,0.233667448163,0.19351539019941108
0.030279730798819002,0.023996060691370086,0.246471598744,0.2119034963999442
0.027045489180808655,0.0252818665707171,0.22867919504599998,0.2189770487144055
0.03330459945893132,0.02349513521842017,0.263112187386,0.2091477751861348
0.030292651209848517,0.02695293147864064,0.246542677283,0.22817001107125862
0.025646728735306788,0.025289004350202204,0.22098425030699997,0.2190163154944132
0.02649000360253398,0.022722401008207244,0.225623324513,0.2048967634674056
0.031087819892830836,0.023188261578267477,0.250917106867,0.20745958353728994
0.02630571845318889,0.025728289037016433,0.22460952401199996,0.2214329347236706
0.024765394183559015,0.02308645469647358,0.21613579988499998,0.20689951742162788
0.012667038229214302,0.022235514664681988,0.1495795995,0.20221827515323515
0.01787353860334328,0.015551873042330383,0.178221911192,0.16544982555583249
0.015935653016039046,0.018428163237348222,0.167561098933,0.18127304544681866
0.022227161834034562,0.017357593581476066,0.202172324061,0.17538356353611825
0.03816895813996652,0.020833288160312324,0.289872288704,0.1945042627235984
0.032346224586378904,0.031476619452198235,0.257839918137,0.25305599428943226
0.021924209345811376,0.026423484815624676,0.200505703688,0.22525738737843315
0.018772652940794565,0.020665924440189942,0.183168172836,0.19358355140251643
0.012470507130339809,0.01892487188368991,0.148498430848,0.18400556880153177
0.020567864144550096,0.015443300982004055,0.193044096231,0.16485254243483982
0.021673902792087536,0.019916622198163314,0.199128702283,0.1894614450305887
0.017621942717150556,0.02052764455264744,0.176837816834,0.19282283780314602
0.008650442700722648,0.018289171068220783,0.127483263612,0.1805084134013324
0.010530822978489977,0.013332936423529895,0.137827724218,0.1532428785293265
0.013618457207527393,0.01437173772329009,0.154813602567,0.15895759445667604
0.012297232771463858,0.01607747697626527,0.147545203567,0.16834130939728387
0.013017576834996623,0.015347576924831352,0.151508003473,0.16432593951830357
0.016243724912642653,0.01574552533894727,0.169255882502,0.16651515716843235
