y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.020373460358366735,1.06970095634,1.209633968079808
0.011886131345787683,0.018042084748783438,0.727460980415,1.0771863698571427
0.012974232618910555,0.01380477551375403,0.789277017117,0.8364609248454419
0.01006102498986119,0.01457012638336641,0.623775005341,0.8799412135046796
0.011252591783822959,0.012521028521496724,0.691469013691,0.7635300744277173
0.014144676356461522,0.013359155177981918,0.855771005154,0.8111448226482746
0.011567918423488135,0.01539339546180063,0.709383010864,0.9267118890154733
0.016939507578170407,0.013580950266215641,1.01454794407,0.823745206135769
0.01872055694382191,0.017359229487355687,1.1157310009,1.0383927327709328
0.006443903807354338,0.01861198758487337,0.41828301549,1.1095630755025654
0.016723580903174273,0.009976810523681934,1.00228095055,0.618990703860279
0.02053587658791362,0.017207350546890154,1.21886098385,1.0297643501102518
0.019205762981750064,0.019888850780008127,1.14329600334,1.1821028510579703
0.010572264226977605,0.018953272787125997,0.652818977833,1.1289518025534486
0.01095664447037943,0.012880625007937851,0.674655973911,0.7839590824188188
0.009659317608085041,0.013150991159339043,0.600953638554,0.7993188327939177
0.010865131160250835,0.012238474772533703,0.669457018375,0.7474779353965249
0.01058967320105931,0.013086622342558751,0.653807997704,0.7956619809559129
0.01283579072433334,0.012892870167263926,0.781412005424,0.7846547412118189
0.020314844623316435,0.014472748844140959,1.20630395412,0.8744091057060783
0.013988983913359902,0.019733380870639028,0.846925973892,1.1732704621425207
0.013667127203506449,0.015283884196936715,0.82864099741,0.9204904530744221
0.010491646607549697,0.015057495974754254,0.648239016533,0.9076291294118118
0.008980158833077845,0.012823920024072955,0.56237000227,0.7807376199958235
0.011725422793189996,0.011760766702617609,0.718330979347,0.7203388994334263
0.018437459935611404,0.013691736007668709,1.09964799881,0.830039046267089
0.015876737605595503,0.018412862239861383,0.954171001911,1.0982505810320538
0.011913467621307365,0.016611696199048787,0.729013979435,0.9959246773358685
0.010865007357507705,0.013824003358402503,0.669449985027,0.8375532764305834
0.014274070158899312,0.013086535261935595,0.863121986389,0.7956570338254112
0.010460437824143616,0.015484408735716215,0.646466016769,0.9318824370331115
0.013555828536112646,0.01280196832701197,0.822318017483,0.7794905238433684
0.015338583861645771,0.014979210493447415,0.923597991467,0.9031816590290153
0.013692668339215544,0.01623316853246992,0.830092012882,0.9744201715440448
0.01786830934176323,0.015075461150338754,1.06731402874,0.9086497476030783
0.02629733947042419,0.01801253194643948,1.54617500305,1.0755074479043192
0.01109873015251055,0.023941360170713022,0.682727992535,1.4123296465032553
