Epoch,mse
1,0.00509543
2,0.00282926
3,0.00282926
4,0.00282926
5,0.00282926
6,0.00282926
7,0.00282926
8,0.00282926
9,0.00282926
10,0.00282926
11,0.00282926
12,0.00282926
13,0.00282926
14,0.00282926
15,0.00252805
16,0.0016584899999999999
17,0.0016584899999999999
18,0.0016584899999999999
19,0.0016584899999999999
20,0.0016584899999999999
21,0.0016584899999999999
22,0.0016584899999999999
23,0.0016584899999999999
24,0.0016584899999999999
25,0.0016584899999999999
26,0.0016584899999999999
27,0.0016584899999999999
28,0.0016584899999999999
29,0.0016584899999999999
30,0.0016584899999999999
31,0.0016584899999999999
32,0.0016584899999999999
33,0.00138661
34,0.00138661
35,0.00138661
36,0.00138661
37,0.00138661
38,0.00138661
39,0.00138661
40,0.00138661
41,0.00102237
42,0.00102237
43,0.00102237
44,0.00102237
45,0.00102237
46,0.00102237
47,0.00102237
48,0.00102237
49,0.00102237
50,0.00102237
51,0.00102237
52,0.00102237
53,0.00102237
54,0.00102237
55,0.00102237
56,0.00102237
57,0.00102237
58,0.00102237
59,0.00102237
60,0.00102237
61,0.00102237
62,0.00102237
63,0.00102237
64,0.00102237
65,0.00102237
66,0.00102237
67,0.00102237
68,0.00102237
69,0.00102237
70,0.00102237
71,0.00102237
72,0.00102237
73,0.00102237
74,0.00102237
75,0.00102237
76,0.00102237
77,0.00102237
78,0.00102237
79,0.00102237
80,0.00102237
81,0.00102237
82,0.00102237
83,0.00102237
84,0.00102237
85,0.00102237
86,0.00102237
87,0.00102237
88,0.00102237
89,0.00102237
90,0.00102237
91,0.00102237
92,0.00102237
93,0.00102237
94,0.00102237
95,0.00102237
96,0.00102237
97,0.00102237
98,0.00102237
99,0.00102237
100,0.00102237
101,0.00102237
102,0.00102237
103,0.00102237
104,0.00102237
105,0.0009772
106,0.0008087500000000001
107,0.0008087500000000001
108,0.0008087500000000001
109,0.0008087500000000001
110,0.0008087500000000001
111,0.0008087500000000001
112,0.0008087500000000001
113,0.0008087500000000001
114,0.0008087500000000001
115,0.0008087500000000001
116,0.0008087500000000001
117,0.0008087500000000001
118,0.0008087500000000001
119,0.0008087500000000001
120,0.0008087500000000001
121,0.0008087500000000001
122,0.0008087500000000001
123,0.0008087500000000001
124,0.0008087500000000001
125,0.0008087500000000001
126,0.0008087500000000001
127,0.0008087500000000001
128,0.0008087500000000001
129,0.0008087500000000001
130,0.0008087500000000001
131,0.0008087500000000001
132,0.0008087500000000001
133,0.0008087500000000001
134,0.0008087500000000001
135,0.0008087500000000001
136,0.0008087500000000001
137,0.0008087500000000001
138,0.00078253
139,0.00078253
140,0.00078253
141,0.00078253
142,0.00078253
143,0.00078253
144,0.00078253
145,0.00078253
146,0.00078253
147,0.00078253
148,0.00078253
149,0.00078253
150,0.00078253
151,0.00078253
152,0.00078253
153,0.00078253
154,0.00078253
155,0.00078253
156,0.00078253
157,0.00078253
158,0.00078253
159,0.00078253
160,0.00078253
161,0.00078253
162,0.00078253
163,0.00078253
164,0.00078253
165,0.00078253
166,0.00078253
167,0.00078253
168,0.00078253
169,0.00078253
170,0.00078253
171,0.00078253
172,0.00078253
173,0.00078253
174,0.00078253
175,0.00078253
176,0.00078253
177,0.00078253
178,0.00078253
179,0.00078253
180,0.00078253
181,0.00078253
182,0.00078253
183,0.00078253
184,0.00078253
185,0.00078253
186,0.00078253
187,0.00078253
188,0.00078253
189,0.00078253
190,0.00078253
191,0.00078253
192,0.00078253
193,0.00078253
194,0.00078253
195,0.00078253
196,0.00078253
197,0.00078253
198,0.00078253
199,0.00078253
200,0.00075627
201,0.00075627
202,0.00075627
203,0.00075627
204,0.00075627
205,0.00075627
206,0.00075627
207,0.00075627
208,0.00075627
209,0.00075627
210,0.00075627
211,0.00075627
212,0.00075627
213,0.00075627
214,0.00075627
215,0.00075627
216,0.00075627
217,0.00075627
218,0.00075627
219,0.00075627
220,0.00075627
221,0.00075627
222,0.00075627
223,0.00075627
224,0.00075627
225,0.00075627
226,0.00075627
227,0.00075627
228,0.00073608
229,0.00073608
230,0.0007304
231,0.0007304
232,0.0007304
233,0.0007304
234,0.0007304
235,0.0007304
236,0.0007304
237,0.0007304
238,0.0007304
239,0.0007304
240,0.0007304
241,0.0007304
242,0.0007304
243,0.0007304
244,0.0007304
245,0.0007304
246,0.0007304
247,0.0007304
248,0.0007304
249,0.0007304
250,0.0007304
251,0.00070724
252,0.00070724
253,0.00070724
254,0.00070724
255,0.00070724
256,0.00070724
257,0.00070724
258,0.00070724
259,0.00070724
260,0.00070724
261,0.00070724
262,0.00070724
263,0.00070724
264,0.00070724
265,0.00070724
266,0.00070724
267,0.00070724
268,0.00070724
269,0.00070724
270,0.00070724
271,0.00070724
272,0.00070724
273,0.00070724
274,0.00070724
275,0.00070724
276,0.00070724
277,0.00070724
278,0.00070724
279,0.00070724
280,0.00070724
281,0.00070724
282,0.00070724
283,0.00070724
284,0.00070724
285,0.00070724
286,0.00070724
287,0.00070672
288,0.00070672
289,0.00070672
290,0.00070672
291,0.00070672
292,0.00070672
293,0.00070672
294,0.00070672
295,0.00070672
296,0.00070672
297,0.00070672
298,0.00070672
299,0.00070672
300,0.00070672
301,0.00070672
302,0.00070672
303,0.00070672
304,0.00070672
305,0.00070672
306,0.00070672
307,0.00070672
308,0.00070543
309,0.00070543
310,0.00070543
311,0.00070543
312,0.00070543
313,0.00070543
314,0.00070543
315,0.00070543
316,0.00070543
317,0.00070543
318,0.00070543
319,0.00070543
320,0.00070543
321,0.00070543
322,0.00070543
323,0.00070543
324,0.00070543
325,0.00070543
326,0.00070543
327,0.00070543
328,0.00070543
329,0.00070543
330,0.00070543
331,0.00070543
332,0.00070543
333,0.00070543
334,0.00070543
335,0.00070543
336,0.00070543
337,0.00070543
338,0.00070543
339,0.00070543
340,0.00070104
341,0.00070104
342,0.00070104
343,0.00070104
344,0.00070104
345,0.00070104
346,0.00070104
347,0.00070104
348,0.00070104
349,0.00070104
350,0.00070104
351,0.00070104
352,0.00070104
353,0.00070104
354,0.00070104
355,0.00070104
356,0.00070104
357,0.00070104
358,0.0006988700000000001
359,0.0006988700000000001
360,0.0006988700000000001
361,0.0006988700000000001
362,0.0006988700000000001
363,0.0006988700000000001
364,0.0006988700000000001
365,0.0006988700000000001
366,0.0006988700000000001
367,0.0006988700000000001
368,0.0006988700000000001
369,0.0006988700000000001
370,0.0006988700000000001
371,0.0006988700000000001
372,0.0006988700000000001
373,0.0006988700000000001
374,0.0006988700000000001
375,0.0006988700000000001
376,0.0006988700000000001
377,0.0006988700000000001
378,0.0006988700000000001
379,0.0006988700000000001
380,0.0006988700000000001
381,0.0006988700000000001
382,0.0006988700000000001
383,0.0006988700000000001
384,0.0006988700000000001
385,0.0006988700000000001
386,0.0006988700000000001
387,0.00069806
388,0.00069806
389,0.00069806
390,0.00069806
391,0.00069806
392,0.00069806
393,0.00069806
394,0.00069761
395,0.00069761
396,0.00069761
397,0.00069761
398,0.00069761
399,0.00069761
400,0.00069761
401,0.00069761
402,0.00069761
403,0.00069761
404,0.00069761
405,0.00069761
406,0.00069761
407,0.00069761
408,0.00069761
409,0.00069761
410,0.00069761
411,0.00069761
412,0.00069761
413,0.00069761
414,0.00069761
415,0.00069761
416,0.00069761
417,0.00069761
418,0.00069761
419,0.00069761
420,0.00069761
421,0.00069761
422,0.00069761
423,0.00069761
424,0.00069761
425,0.00069761
426,0.00069761
427,0.00069761
428,0.00069761
429,0.00069761
430,0.00069761
431,0.00069761
432,0.00069761
433,0.00069761
434,0.00069761
435,0.00069761
436,0.00069761
437,0.00069761
438,0.00069761
439,0.00069761
440,0.00069761
441,0.00069761
442,0.00069761
443,0.00069761
444,0.00069761
445,0.00069761
446,0.00069761
447,0.00069761
448,0.00069761
449,0.00069761
450,0.00069761
451,0.00069761
452,0.00069761
453,0.00069761
454,0.00069761
455,0.00069761
456,0.00069761
457,0.00069761
458,0.00069761
459,0.00069761
460,0.00069761
461,0.00069734
462,0.00069734
463,0.00069734
464,0.00069684
465,0.00069684
466,0.00069684
467,0.00069684
468,0.00069684
469,0.00069684
470,0.00069684
471,0.00069684
472,0.00069684
473,0.00069684
474,0.00069684
475,0.00069684
476,0.00069684
477,0.00069684
478,0.00069684
479,0.00069684
480,0.00069684
481,0.00069684
482,0.00069684
483,0.00069684
484,0.00069684
485,0.00069684
486,0.00069684
487,0.00069684
488,0.00069684
489,0.00069684
490,0.00069684
491,0.00069684
492,0.00069684
493,0.00069684
494,0.00069684
495,0.00069684
496,0.00069684
497,0.00069684
498,0.00069684
499,0.00069684
500,0.00069684
501,0.00069684
502,0.00069684
503,0.00069684
504,0.00069684
505,0.00069684
506,0.00069684
507,0.00069684
508,0.00069684
509,0.00069684
510,0.00069684
511,0.00069684
512,0.00069684
513,0.00069684
514,0.00069684
515,0.00069684
516,0.00069684
517,0.00069684
518,0.00069684
519,0.00069684
520,0.00069684
521,0.00069684
522,0.00069684
523,0.00069684
524,0.00069684
525,0.00069684
526,0.00069684
527,0.00069684
528,0.00069684
529,0.00069684
530,0.00069684
531,0.00069684
532,0.00069684
533,0.00069684
534,0.00069684
535,0.00069671
536,0.00069671
537,0.00069671
538,0.00069671
539,0.00069668
540,0.00069668
541,0.00069668
542,0.00069668
543,0.00069668
544,0.00069668
545,0.00069668
546,0.00069668
547,0.00069668
548,0.00069668
549,0.00069668
550,0.00069668
551,0.00069668
552,0.00069668
553,0.00069668
554,0.00069668
555,0.00069668
556,0.00069668
557,0.00069668
558,0.00069668
559,0.00069668
560,0.00069668
561,0.00069668
562,0.00069668
563,0.00069668
564,0.00069668
565,0.00069668
566,0.00069668
567,0.00069668
568,0.00069668
569,0.00069668
570,0.00069668
571,0.00069668
572,0.00069668
573,0.00069668
574,0.00069668
575,0.00069668
576,0.00069668
577,0.00069668
578,0.00069668
579,0.00069668
580,0.00069668
581,0.00069668
582,0.00069668
583,0.00069668
584,0.00069668
585,0.00069668
586,0.00069668
587,0.0006966100000000001
588,0.0006966100000000001
589,0.0006966100000000001
590,0.0006966100000000001
591,0.0006966100000000001
592,0.0006966100000000001
593,0.0006966100000000001
594,0.0006966100000000001
595,0.0006966100000000001
596,0.0006966100000000001
597,0.0006966100000000001
598,0.0006966100000000001
599,0.0006966100000000001
600,0.0006966100000000001
601,0.0006966100000000001
602,0.0006966100000000001
603,0.0006966100000000001
604,0.0006966100000000001
605,0.0006966100000000001
606,0.0006966100000000001
607,0.0006966100000000001
608,0.0006966100000000001
609,0.0006966100000000001
610,0.0006966100000000001
611,0.0006966100000000001
612,0.0006966100000000001
613,0.0006966100000000001
614,0.0006966100000000001
615,0.0006966100000000001
616,0.0006966100000000001
617,0.0006966100000000001
618,0.0006966100000000001
619,0.0006966100000000001
620,0.0006966100000000001
621,0.0006966100000000001
622,0.0006966100000000001
623,0.0006966100000000001
624,0.0006966100000000001
625,0.0006966100000000001
626,0.0006966100000000001
627,0.0006966100000000001
628,0.0006966100000000001
629,0.0006966100000000001
630,0.0006966100000000001
631,0.0006966100000000001
632,0.0006966100000000001
633,0.0006966100000000001
634,0.0006966100000000001
635,0.0006966100000000001
636,0.0006966100000000001
637,0.0006966100000000001
638,0.0006966100000000001
639,0.0006966100000000001
640,0.0006966100000000001
641,0.0006966100000000001
642,0.0006966100000000001
643,0.0006966100000000001
644,0.0006966100000000001
645,0.0006966100000000001
646,0.0006966100000000001
647,0.0006966100000000001
648,0.0006966100000000001
649,0.0006966100000000001
650,0.0006966100000000001
651,0.0006966100000000001
652,0.0006966100000000001
653,0.0006966100000000001
654,0.0006966100000000001
655,0.0006966100000000001
656,0.0006966100000000001
657,0.0006966100000000001
658,0.0006966100000000001
659,0.0006966100000000001
660,0.0006966100000000001
661,0.0006966100000000001
662,0.0006966100000000001
663,0.0006966100000000001
664,0.0006966100000000001
665,0.0006966100000000001
666,0.0006966100000000001
667,0.0006966100000000001
668,0.0006966100000000001
669,0.0006966100000000001
670,0.0006966100000000001
671,0.0006966100000000001
672,0.0006966100000000001
673,0.0006966100000000001
674,0.00069654
675,0.00069654
676,0.00069654
677,0.00069654
678,0.00069654
679,0.00069654
680,0.00069652
681,0.0006965
682,0.0006965
683,0.0006965
684,0.0006965
685,0.0006965
686,0.0006965
687,0.0006965
688,0.0006965
689,0.0006965
690,0.0006965
691,0.0006965
692,0.0006965
693,0.0006965
694,0.0006965
695,0.0006965
696,0.0006965
697,0.0006965
698,0.0006965
699,0.0006965
700,0.0006965
701,0.0006965
702,0.0006965
703,0.0006965
704,0.0006965
705,0.0006965
706,0.0006965
707,0.0006965
708,0.0006965
709,0.0006965
710,0.0006965
711,0.0006965
712,0.00069649
713,0.00069648
714,0.00069645
715,0.00069645
716,0.00069645
