y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.013578637878374489,0.739128828049,0.8236138372501802
0.00890883481289391,0.014157454190402763,0.558318018913,0.8564969256830853
0.008570572141035635,0.012678169063319145,0.539101004601,0.772457373513388
0.01596503729024259,0.012520947027786389,0.9591873884200001,0.7635254446948849
0.02039164429204314,0.015957840776800958,1.21066701412,0.9587785478552265
0.006443692398428929,0.018015295592916203,0.418271005154,1.075664453209116
0.01028937915227474,0.011532388755514933,0.636748015881,0.7073645376633043
0.009697485574569736,0.013319836055388945,0.603121995926,0.8089110670362423
0.013285827340239718,0.013044728215099055,0.806979000568,0.7932819369429008
0.009950342188654473,0.0147125634316978,0.61748701334,0.8880331935665239
0.012344247664553172,0.013162254134663043,0.753486990929,0.799958692808054
0.008151832439282237,0.014274924030298564,0.51531201601,0.8631704956105758
0.026202294634552627,0.012326319852678846,1.54077541828,0.752468495404563
0.03582205536409461,0.021308070508152477,2.08728289604,1.262730032525542
0.02517519559008195,0.03005670634277119,1.48242497444,1.7597481017104988
0.024743852139399728,0.020373981214375947,1.45791995525,1.2096635583899906
0.014800483625646376,0.020038170221867102,0.893028020859,1.1905858262426103
0.022638353550475426,0.015416564683198408,1.33830463886,0.9280281538482231
0.02184250963963664,0.019059549754691096,1.29309201241,1.1349894950824966
0.033270245782542805,0.018689647279371946,1.9423122406,1.113974994359725
0.012464752849608497,0.027735977857318406,0.760333001614,1.62790537642777
0.022800283343802765,0.014330933965957582,1.34750401974,0.8663524717040673
0.01681157527753333,0.019134813547708907,1.0072799921,1.13926530056719
0.02323527372947944,0.01635130549103181,1.37221622467,0.9811316410981289
0.0257384078488825,0.019336993922793033,1.51442158222,1.1507513541132492
0.028155996370231702,0.02088619135019637,1.65176701546,1.2387626885326648
0.01304054052956322,0.02308485326766846,0.793044030666,1.363670699526598
0.015831464620571535,0.014598555901833288,0.9515990018840002,0.881556320664627
0.007421549950403331,0.015895757169106628,0.473823994398,0.9552515208526656
0.016935583660697785,0.011986889850589821,1.0143250227,0.7331851639857183
0.0074472316756804165,0.016408943687753863,0.475282996893,0.9844061202040872
0.022993363166622774,0.011998826530158602,1.35847306252,0.7338632977592465
0.04262743767761587,0.019224555648418074,2.47390294075,1.1443636320627788
0.017342512790367706,0.03624582198194837,1.0374430418,2.1113574683701555
0.007200818050183901,0.016598081394651187,0.461284011602,0.995151207743358
0.007443077464093414,0.01188429526494178,0.475046992302,0.7273566709690304
0.0077349350902502405,0.011996895682755082,0.491627693176,0.7337536045377513
0.01782287793116436,0.012132548989748804,1.06473302841,0.7414601939986798
0.016619411385278164,0.016821351626687464,0.99636298418,1.0078353955105568
0.00928640590535319,0.016261989108203367,0.579768180847,0.9760574950279134
0.002433303141993522,0.012853661367535574,0.190437093377,0.7824272531434583
0.008675060608287237,0.009668388927476568,0.5450370907779999,0.6014689885736106
0.006819165663859148,0.012569512509223557,0.4396019876,0.7662844944792438
0.004978604423783458,0.011706906004949502,0.335038006306,0.7172790235320855
0.0069769522618614395,0.010851426495201266,0.448565989733,0.6686784437159875
0.014274862286633013,0.011780244070842105,0.863166987896,0.7214454266830161
0.005894237981899402,0.015172259698598145,0.38705599308,0.91414896239099
0.012801431266016973,0.011277006329411976,0.779460012913,0.6928560265394106
0.005699979410108531,0.014487419651052269,0.376019984484,0.8752425677751693
0.01869278316193785,0.011186716354733894,1.11415314674,0.6877265698184343
0.004400898325857249,0.017225677266142714,0.30221799016,1.0308055079306926
0.005449728424122016,0.01058291289257185,0.361802995205,0.6534239383449126
0.0022882236367275342,0.011070401512204064,0.18219499290000002,0.6811186163563677
0.004789697173157194,0.00960095702608843,0.3243060112,0.5976381200744575
0.006707234868053224,0.010763623775772613,0.433243095875,0.6636902902593155
0.006326285429515612,0.011654881383199978,0.411601006985,0.7143234567967884
0.005854421760229234,0.011477818848238897,0.384793996811,0.7042643709101503
0.008351142267983176,0.01125850003847595,0.526634991169,0.6918046670860427
0.00253387451141185,0.012418957614918236,0.19615064561400003,0.7577313321018734
0.007672093656440414,0.009715133770262285,0.488057613373,0.6041246061973066
0.019466646839872828,0.012103340747275204,1.15811705589,0.739800846809822
0.007386574625882274,0.017585363488691053,0.47183701396,1.0512396139127937
0.004189055567620112,0.011970633573524514,0.29018300771699995,0.7322616298951617
0.016287714455586792,0.010484449915619809,0.977518975735,0.6478301658281441
0.0036004186316144202,0.016107818781990413,0.25674200058,0.9672989366299553
0.015825901890481518,0.01021085573876257,0.9512829780580001,0.632287028350213
0.006336565254011609,0.015893171652522742,0.412185013294,0.9551046352713406
0.0038194435227877697,0.011482596836076886,0.269185006618,0.7045358128051745
