y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.02353243268601407,0.185740992427,0.20935295824872613
0.01774411779868666,0.02306407884825329,0.17750993371,0.20677642206523783
0.01732715690381138,0.02149126279412933,0.175216123462,0.19812395218734283
0.02130742359529464,0.020857815914774813,0.19711260497599997,0.19463919627549253
0.01901687579575669,0.023995796799521074,0.184511706233,0.21190204466229912
0.021555728433190865,0.022876355276878535,0.198478594422,0.2057437059110302
0.02443185526308806,0.024995000376064447,0.214300915599,0.21739892322305487
0.018944927796264607,0.02774759322798409,0.184115901589,0.23254165188156256
0.023723559414925422,0.023880878388697735,0.210404396057,0.2112698486178492
0.022420537318861167,0.02709184643157664,0.20323613286,0.22893421833040778
0.023442205953344734,0.026489764932694337,0.208856597543,0.22562201152818345
0.021113322183848034,0.027672064454850986,0.196044802666,0.23212614847114466
0.020027753042784868,0.025709205839328286,0.190072804689,0.2213279530935952
0.015632846796491698,0.0243387470536916,0.16589528322200003,0.21378870314092185
0.019515343627353174,0.020069999484012613,0.187253907323,0.1903052133417556
0.019151673333302567,0.022330113846904365,0.18525326252000002,0.20273868984032234
0.01818262625544808,0.022406631440369307,0.179922282696,0.20315963300837336
0.022064305064422318,0.021934559352834226,0.201276406646,0.20056264176652888
0.021443613395003867,0.024997716289531235,0.197861820459,0.2174138641688831
0.02093781045385365,0.025219829648313097,0.195079267025,0.21863576748128827
0.01658482918065366,0.025094815855404573,0.171132385731,0.21794803411626684
0.014993630454002184,0.02111255394424344,0.162378787994,0.1960405763802749
0.015975625029772265,0.018776636450970774,0.16778099536900004,0.18319008716076646
0.02291969044693031,0.018805506217523693,0.20598210394399996,0.18334890724962938
0.02471309766883575,0.024720325272008348,0.215848103166,0.2158878640894572
0.024398199894755127,0.027827755522360775,0.21411576867099996,0.23298264549656195
0.01763039380361126,0.02892551586923059,0.176884308457,0.2390217104651155
0.021242669853984965,0.022909448975423186,0.19675637781600003,0.20592576294755072
0.018816723189738944,0.024641957856674834,0.183410614729,0.21545674457055114
0.018301656557545298,0.022725981596539324,0.180577099323,0.2049164612143909
0.020231651755403673,0.02213322813615709,0.191194504499,0.20165557037624898
0.02205217829704622,0.023427766394704064,0.201209694147,0.20877716177817496
0.023045552043990822,0.025356792183105326,0.20667450129999998,0.21938923398080845
0.02946834523956972,0.02684967854115833,0.24200795590899998,0.22760198982743457
0.025392868391473117,0.03253050095753435,0.219587698579,0.25885367034689744
0.023767735302398302,0.030458263836348476,0.210647419095,0.2474537553829677
0.02082833096284703,0.02878866704877875,0.194476991892,0.2382688695377354
0.016463231048227698,0.025740940054827466,0.170463442802,0.22150253126056224
0.017973613551935132,0.02115203081994982,0.178772449493,0.19625774893330628
0.01730063078527969,0.021282744020420907,0.17507019639,0.1969768362205665
0.01812412956864381,0.02058355537933415,0.179600477219,0.1931304177915919
0.016175707210104338,0.021304727139313917,0.16888169944300002,0.19709777107085952
0.015292381777319734,0.019750531303053542,0.164022296667,0.18854773585069967
0.018182897123581735,0.018658148976742617,0.179923772812,0.1825382567709514
0.0176399094020408,0.020700407827543732,0.176936656237,0.19377325347834667
0.01786384152339507,0.02078644398463597,0.178168565035,0.19424656073872118
0.015747039393496483,0.02118140851602074,0.166523486376,0.19641936327445514
0.019205340440971167,0.01936452998710353,0.185548499227,0.18642424229255083
0.016972471306350247,0.021862439914090814,0.17326490581,0.2001658939906514
0.019288361530479508,0.020496263246817137,0.186005219817,0.19265020108398628
0.018778438684718325,0.022359189776406885,0.183200001717,0.20289864408515135
0.020945513944112773,0.022195133438396797,0.195121645927,0.20199612753263518
0.02343343795111676,0.024200437619486703,0.20880836248399998,0.21302782699768263
0.01953739229517751,0.02674452815635836,0.187375202775,0.2270235302327825
0.022303497897619005,0.024161704497943248,0.202592268586,0.2128147460295981
0.021577896283168523,0.02595714358406004,0.19860054552600004,0.22269192306469243
0.019358050489453354,0.025555674611751178,0.186388596892,0.22048333790897523
0.01667308344302768,0.023755259051422117,0.171617895365,0.21057878399588753
0.019750679298115793,0.02086957899393621,0.18854855001,0.19470390803110338
0.02387127194619631,0.022701171035046486,0.211217001081,0.20477997186752314
0.018800955954472058,0.026566323674695635,0.18332387507000003,0.2260431810650272
0.023594116940869003,0.023472124035489206,0.20969229936599998,0.20902118468838216
0.025423985725197402,0.02690599161275614,0.219758883119,0.22791178266967715
0.027840530555680906,0.028965453381220085,0.23305292427499996,0.23924141709805657
0.024587639665323468,0.03206786316081761,0.215157926083,0.2563085795907525
0.02198848906770539,0.029909570564481458,0.200859323144,0.24443525109279035
0.009327447859417312,0.027025193883581766,0.131207644939,0.2285675453413456
0.01092517721717832,0.015282381015735036,0.139997169375,0.16396727987839288
0.016103547933555264,0.014106232911674843,0.168484732509,0.1574969834850919
0.023599279687867236,0.017234115081809,0.20972070097899997,0.17470427621823031
0.01597608008825861,0.02485992914635099,0.167783498764,0.21665586128431036
0.016339262819632286,0.020599698788758947,0.169781461358,0.19321922688239968
0.017797289217539793,0.02001006645249187,0.177802443504,0.1899755061591741
0.02163743310370781,0.020584912222651186,0.198928073049,0.19313788213931324
0.021260828855184655,0.024215627704077314,0.196856275201,0.21311139160081488
0.017544211682750516,0.024925197719936787,0.176410198212,0.21701492067046269
0.0177535819319963,0.022034850287552976,0.17756199836700004,0.20111436826334625
0.019087417989460606,0.021377276968053416,0.18489977717400002,0.1974968865339609
0.01731959155627133,0.022181699552993595,0.175174504519,0.20192222423765704
0.018598246352916358,0.020989636700898207,0.18220871686900003,0.19536437667928003
0.0188036619273381,0.021835527862656356,0.18333876133,0.20001784380145193
0.023518189888319073,0.022103419738549734,0.209274604917,0.2014915866340118
0.02372094282849258,0.02630117842871843,0.21039000153499998,0.2245845481574666
0.019563322503669746,0.027534318905701405,0.187517851591,0.2313683744061446
0.019872407447122296,0.024468335847056377,0.18921820819399998,0.21450160477246455
0.02417936551201793,0.023871793606357106,0.21291190385799996,0.21121987086912047
0.019049138901744492,0.027223190608483494,0.184689193964,0.22965677678302765
0.020625215059090853,0.02375938179221554,0.19335959851700002,0.21060146426446436
0.014516141361138471,0.02443861020636323,0.159751996398,0.21433807629752039
0.0169601088838651,0.019046954935509508,0.173196896911,0.18467717939814343
0.017542172045427816,0.01996677344586889,0.176398977637,0.1897373400781841
0.02007323993212642,0.02034141092233438,0.190323039889,0.19179831820194426
0.021434875188314224,0.022906500385219408,0.197813749313,0.20590954198652128
0.016829994656779066,0.02470284124557237,0.172481104732,0.21579167991605375
0.01772348035395498,0.02130504384051274,0.177396401763,0.19709951332646275
0.019328271244483816,0.021207127392238345,0.186224773526,0.19656084949668862
0.022546558728222324,0.022298331939133054,0.203929409385,0.20256384930577143
0.02734483370533163,0.02549877641988335,0.23032596707299996,0.22017032616805854
0.036262913104354325,0.030377180947606386,0.279386639595,0.24700769733910805
0.03985355762389496,0.0376603439785706,0.299139708281,0.28707427001681146
0.03118865327223328,0.03935641319508881,0.251471817493,0.29640478757369304
0.019847511954878803,0.03214867692076956,0.189081251621,0.2567531570871929
0.03698745291567,0.023504950113565848,0.2833725214,0.20920176947515545
0.03285935721977834,0.03660827562028551,0.260662794113,0.2812865685524985
0.0373952611756984,0.03527858442477988,0.285615980625,0.2739715917083545
0.02461240243197061,0.03657271338779694,0.215294152498,0.28109093146919734
0.01622663313188228,0.028656281157937225,0.16916185617399998,0.2375405803460266
0.015954478352963857,0.020760459251679964,0.167664662004,0.1941036119694754
0.02159182161490844,0.019802006295200958,0.198677152395,0.18883091316050177
0.018314354856727028,0.023744913978389015,0.180646955967,0.21052187306051856
0.01865006343110123,0.022174814307926394,0.182493776083,0.20188434671511415
0.01949769114957795,0.022353515310145344,0.187156796455,0.20286742737149155
0.023635689785352083,0.022822226172671434,0.209921002388,0.2054459276410021
0.020728082658511487,0.026567541612740497,0.193925499916,0.22604988125874576
0.01569528190638826,0.025082536944797618,0.166238754988,0.2178804846378129
0.015641522703634204,0.020450976294165202,0.165943011642,0.19240106578767804
0.018632619521912527,0.01911544140851379,0.182397812605,0.18505394128530694
0.01973031543017002,0.02110633405820833,0.18843652308,0.19600635917068981
0.0247104973344982,0.022704648939146088,0.215833798051,0.20479910472185858
0.02463106253929027,0.02751205650346461,0.21539680659799998,0.23124590314559357
0.021738131049043423,0.028664621134664225,0.199482038617,0.23758646072550488
