y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.02006794536934864,0.182824000716,0.1902939131231387
0.019240331189224816,0.018429969179961203,0.185740992427,0.18128298040648483
0.01774411779868666,0.01929124903388002,0.17750993371,0.18602110472364863
0.01732715690381138,0.018555679841369632,0.175216123462,0.1819745474262356
0.02130742359529464,0.018625987267173127,0.19711260497599997,0.1823613268480008
0.01901687579575669,0.020510503631007815,0.184511706233,0.19272854113839788
0.021555728433190865,0.018765980840672047,0.198478594422,0.18313146787919277
0.02443185526308806,0.020288204424308787,0.214300915599,0.19150561542829975
0.018944927796264607,0.021163956220865532,0.184115901589,0.1963233536630739
0.023723559414925422,0.018363799333150466,0.210404396057,0.18091896288208734
0.022420537318861167,0.021376960453978966,0.20323613286,0.1974951453077775
0.023442205953344734,0.01981390549135642,0.208856597543,0.18889637373107285
0.021113322183848034,0.02049530547544398,0.196044802666,0.19264493213474432
0.020027753042784868,0.01931830219495434,0.190072804689,0.1861699311936504
0.015632846796491698,0.019219364257040072,0.16589528322200003,0.18562564788388913
0.019515343627353174,0.017567128915766284,0.187253907323,0.1765362718668522
0.019151673333302567,0.019994649290452582,0.18525326252000002,0.18989069234398076
0.01818262625544808,0.019111342863507352,0.179922282696,0.18503139412404265
0.022064305064422318,0.01875631621693874,0.201276406646,0.18307830027226607
0.021443613395003867,0.020703031256558035,0.197861820459,0.19378768564316565
0.02093781045385365,0.019667222423899178,0.195079267025,0.18808943205506234
0.01658482918065366,0.01955423200952522,0.171132385731,0.18746784242015357
0.014993630454002184,0.017828709943390475,0.162378787994,0.17797529708293686
0.015975625029772265,0.017823540602199817,0.16778099536900004,0.17794685919357053
0.02291969044693031,0.01851514571643398,0.20598210394399996,0.18175155867042214
0.02471309766883575,0.021603070322808615,0.215848103166,0.19873903446062127
0.024398199894755127,0.021004924469681052,0.21411576867099996,0.19544847866854126
0.01763039380361126,0.02049522155788408,0.176884308457,0.1926444704824377
0.021242669853984965,0.017866565871703544,0.19675637781600003,0.17818355238308448
0.018816723189738944,0.020417899101480175,0.183410614729,0.19221909955418107
0.018301656557545298,0.018693039529815714,0.180577099323,0.18273019877122315
0.020231651755403673,0.018863535899403372,0.191194504499,0.1836681436111678
0.02205217829704622,0.019812252738101388,0.201209694147,0.18888728150587764
0.023045552043990822,0.020279860415429507,0.20667450129999998,0.19145971286690386
0.02946834523956972,0.02038347490574044,0.24200795590899998,0.19202972310680322
0.025392868391473117,0.023984783717557745,0.219587698579,0.21184145883619399
0.023767735302398302,0.020905894355662924,0.210647419095,0.1949036882740767
0.02082833096284703,0.020129513237582053,0.194476991892,0.1906326139673595
0.016463231048227698,0.019162021868104562,0.170463442802,0.18531019249945935
0.017973613551935132,0.017794304427909413,0.178772449493,0.17778602340051686
0.01730063078527969,0.019134660792691438,0.17507019639,0.18515967211265497
0.01812412956864381,0.018575776009773004,0.179600477219,0.18208510167147957
