y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.015609634384588233,0.164920300245,0.16576758571137162
0.013936494343378835,0.015877030196162323,0.156563207507,0.16723859956518733
0.019536558021194982,0.015546653203696914,0.187370613217,0.16542110986690933
0.023096862598569447,0.016864557856295093,0.206956773996,0.17267124587527738
0.01643162344317423,0.018952867206694035,0.170289561152,0.18415957834917088
0.0169517851053327,0.018470005410391954,0.173151105642,0.18150323011522745
0.014864515730503824,0.016522894700268187,0.161668494344,0.17079166805805074
0.016105506310219737,0.01617007514753649,0.168495506048,0.16885071600307966
0.013822033587074423,0.015935892107545258,0.155933529139,0.16756241423751392
0.016439754905215404,0.0157093042703072,0.170334294438,0.16631589565623478
0.014604122046726585,0.015817611660274455,0.160236001015,0.16691172275679617
0.02291419994937402,0.015968209439082004,0.20595189928999996,0.16774020027735148
0.035047511439129556,0.018228521593645686,0.27270039916,0.18017476487931022
0.03178003971591608,0.02461318569562415,0.254725188017,0.21529846143492298
0.0312948877627588,0.0260395984853225,0.252056241035,0.22314552890600342
0.024528216609269436,0.02395632905752093,0.214831024408,0.21168492235615954
0.021901781462490857,0.02275754445035366,0.200382322073,0.20509009667619382
0.027952236583015183,0.019840227089285845,0.233667448163,0.18904117568208628
0.030279730798819002,0.0210237777858156,0.246471598744,0.1955521956604456
0.027045489180808655,0.022792558779843153,0.22867919504599998,0.20528271960270084
0.03330459945893132,0.02267408553086675,0.263112187386,0.20463096746969273
0.030292651209848517,0.023973497258078125,0.246542677283,0.21177936908932282
0.025646728735306788,0.024519784266850253,0.22098425030699997,0.21478463590084385
0.02649000360253398,0.02246685516128072,0.225623324513,0.2034909393488411
0.031087819892830836,0.021199406552760702,0.250917106867,0.1965183751521286
0.02630571845318889,0.022869751616184042,0.22460952401199996,0.20570737745730344
0.024765394183559015,0.022888903324320198,0.21613579988499998,0.20581273598115868
0.012667038229214302,0.02095574325747801,0.1495795995,0.19517792003835088
0.01787353860334328,0.01889444171823723,0.178221911192,0.18383816455278426
0.015935653016039046,0.016101516720037068,0.167561098933,0.1684735582755379
