y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.019567843315637046,1.06970095634,1.1638661209949424
0.011886131345787683,0.0173331509533472,0.727460980415,1.0369111872059906
0.012974232618910555,0.013271564932949287,0.789277017117,0.8061687400579706
0.01006102498986119,0.014005176340636694,0.623775005341,0.8478458806171928
0.011252591783822959,0.012041055534584288,0.691469013691,0.7362623664414981
0.014144676356461522,0.012844424682901812,0.855771005154,0.7819025085719473
0.011567918423488135,0.014794304061679975,0.709383010864,0.8926769541316787
0.016939507578170407,0.013057021824105619,1.01454794407,0.7939803482069266
0.01872055694382191,0.016678614022022253,1.1157310009,0.9997263405662346
0.006443903807354338,0.017879419649743378,0.41828301549,1.067945215581552
0.016723580903174273,0.009602347458396665,1.00228095055,0.5977171118160541
0.02053587658791362,0.016533033572928124,1.21886098385,0.9914557810084202
0.019205762981750064,0.019103330725302237,1.14329600334,1.1374767323948656
0.010572264226977605,0.01820655159352036,0.652818977833,1.0865298829672239
0.01095664447037943,0.012385739384948358,0.674655973911,0.7558441738256036
0.009659317608085041,0.012644893324397444,0.600953638554,0.7705669481005342
0.010865131160250835,0.011770219422999328,0.669457018375,0.7208759171949929
0.01058967320105931,0.012583193912840906,0.653807997704,0.7670617476348418
0.01283579072433334,0.012397476731735857,0.781412005424,0.7565109833200157
0.020314844623316435,0.013911837093939283,1.20630395412,0.8425431919409591
0.013988983913359902,0.018954308226480365,0.846925973892,1.129010626817985
0.013667127203506449,0.014689334280675759,0.82864099741,0.8867135240765567
0.010491646607549697,0.014472334484956662,0.648239016533,0.8743855655787234
0.008980158833077845,0.012331385983538279,0.56237000227,0.7527563069703421
0.011725422793189996,0.011312322132293828,0.718330979347,0.6948623498670542
0.018437459935611404,0.013163213228553017,1.09964799881,0.8000131798163571
0.015876737605595503,0.017688552126806534,0.954171001911,1.057101855597953
0.011913467621307365,0.01596208129213128,0.729013979435,0.9590194554414683
0.010865007357507705,0.013289995389801301,0.669449985027,0.8072157913070964
0.014274070158899312,0.01258311044349214,0.863121986389,0.7670570056641685
0.010460437824143616,0.014881542972153716,0.646466016769,0.8976330770817144
0.013555828536112646,0.012310344633718828,0.822318017483,0.7515609284841412
0.015338583861645771,0.014397295539522792,0.923597991467,0.8701225338926134
0.013692668339215544,0.015599251346607779,0.830092012882,0.9384067516582123
0.01786830934176323,0.01448955463622792,1.06731402874,0.8753638582517418
0.02629733947042419,0.017304823719669626,1.54617500305,1.035301890939244
0.01109873015251055,0.022987780638173694,0.682727992535,1.358155913930965
0.010321309768621723,0.012740689257970061,0.63856202364,0.7760092034235445
0.0104596981552134,0.01221654276878098,0.646423995495,0.7462319580390719
0.011193454989756546,0.01230984593972917,0.688109397888,0.7515325972187258
0.011885040202963895,0.012804553921040962,0.727398991585,0.7796374138244213
0.01052326037279968,0.013270829270890294,0.650035023689,0.8061269464180197
0.014384032176329576,0.012352700377152304,0.869369029999,0.7539671973262958
0.006841274420939749,0.014955680731562448,0.440858006477,0.9018449115587215
0.007034951749357704,0.009870259666944436,0.451860994101,0.6129374514347845
0.012415009326500356,0.010000839329929456,0.757507026196,0.6203558025009956
0.007798502029146964,0.013628141043564301,0.495238989592,0.8264261577131975
0.011140254432391248,0.010515634422474995,0.685087025166,0.6496017864189016
0.011831922530470435,0.012768685443774519,0.724381327629,0.7775996925553488
0.014313711168222524,0.013235016675635092,0.865374028683,0.8040923998575366
0.012107673209730128,0.014908269433531962,0.740046977997,0.8991514319980087
0.013287534349268198,0.013420931212249854,0.807075977325,0.8146543761208579
0.013522648351384572,0.014216408262807845,0.820433020592,0.8598461609000111
0.018697338683310777,0.01437492504641985,1.11441195011,0.8688516455508284
0.018595123780052625,0.017863765609813065,1.1086050272,1.0670558951379785
0.00744489043987571,0.01779485105110612,0.475149989128,1.0631407955093342
0.017374636455174175,0.010277225092215292,1.03926801682,0.6360575325213429
0.015729212996117497,0.01697198332124944,0.945789992809,1.0163929209813278
0.012947353784038263,0.0158626183661143,0.787750005722,0.9533688748962329
0.005249977941580947,0.013987054295956813,0.350454986095,0.8468163505479634
0.015570464303927216,0.00879738779453132,0.936771333218,0.5519866110306637
0.016451186537240176,0.01575558802397342,0.986805975437,0.9472883824628222
0.010470259158827773,0.016349381904489646,0.647023975849,0.9810223603728627
0.017207574093864416,0.012316966299680432,1.02977705002,0.7519371114334876
0.019982918973433385,0.016859347800016855,1.18744695187,1.0099939931549875
0.015502003484513274,0.018730519826197056,0.932882010937,1.1162970014348514
0.01233280640242299,0.015709430888289133,0.752837002277,0.9446661530215035
0.01038189652364467,0.013572718810048068,0.642004013062,0.8232775695203782
0.0031426194262370445,0.01225739111234736,0.23073400557,0.7485525901047512
0.0073806373400167056,0.0073765804807907065,0.471499711275,0.47126923736140053
0.014523159182687017,0.010233904853373499,0.877272963524,0.6335964698056472
0.012945258579955536,0.015049481889140737,0.787630975246,0.907173841818042
0.00390810569767839,0.013985641683312677,0.274221986532,0.8467360987210311
0.006108474959309352,0.00789268084298006,0.399226993322,0.500589374851406
0.01654879555877404,0.00937619715835436,0.992351233959,0.5848693047296224
0.01250683948770835,0.016415191120468964,0.762723982334,0.9847610426176063
0.011756314725499074,0.013690054080058356,0.720085978508,0.8299434944085812
0.010108604063275864,0.01318404095342307,0.626478016376,0.8011964220721918
0.011877823971795737,0.012073133937474168,0.726989030838,0.7380847700902791
0.01545306887594609,0.013265963998110808,0.9301019907,0.8058505457849805
0.011178679446947885,0.015676438566744888,0.687269985676,0.9427918288112119
0.014329223232450443,0.012794592066361632,0.866255283356,0.7790714716739171
0.013782647754316113,0.014918727860109948,0.835203826427,0.8997455848559817
0.015631696302058753,0.014550219876684256,0.940249979496,0.8788103065035867
0.017094584154979327,0.015796871398466528,1.0233579874,0.9496337290366058
0.011970657145080615,0.01678316857831419,0.732262969017,1.005666181322559
0.015452593599309391,0.013328553277818345,0.930074989796,0.8094063004809093
0.014400296499601957,0.0156761181293269,0.870293021202,0.9427736244660095
0.008065405533442505,0.014966646340541845,0.510402023792,0.902467877916609
0.0171378857386813,0.010695584083723841,1.0258179903,0.659824892612267
0.007092387829435159,0.016812363044453937,0.455123990774,1.0073247458651868
0.012010649628297397,0.010039563449272315,0.734534978867,0.6225557554297158
0.011425498054288306,0.013355516707265758,0.701291978359,0.8109381177717295
0.016936658016608697,0.01296100024034974,1.0143860578499997,0.7885252734889253
0.018862065579273123,0.016676692812186256,1.12377023697,0.9996171948638374
0.007574918469089729,0.017974826531269528,0.482537001371,1.0733653684990443
0.0073354398956606,0.01036489160626769,0.468932002783,0.6410379480249901
0.014492297676481497,0.01020343217440789,0.875519692898,0.6318652888136977
0.0192432374429981,0.015028674677927956,1.14542496204,0.9059917649619933
0.033296212883666486,0.018231817341247736,1.9437874555599999,1.0879652533940376
0.026488570645553683,0.029645799478204837,1.55703902245,1.7364041038230256
0.0361299716751261,0.02313238546386054,2.10477590561,1.3663710474233552
0.017778995104124673,0.032357082412879434,1.06224000454,1.890434587509837
0.012930331955828751,0.01724460695012897,0.786782979965,1.0318809207336694
0.03865052840787196,0.01397557796773019,2.24797105789,0.846164369758689
0.009052274980977881,0.03476869997043902,0.566466987133,2.0274408047909165
0.013848993435311511,0.011360943735893247,0.838972985744,0.6976245880032028
0.004693113196382539,0.014594950959747166,0.318818986416,0.8813515205804724
0.0103231752031899,0.008421942659315174,0.638668000698,0.530657226688065
0.012353746902247659,0.012217800467961504,0.754026651382,0.7463034090892855
0.018194162362175803,0.013586837155401987,1.08582603931,0.8240796457389499
0.00966770262109136,0.017524517877657297,0.601429998875,1.0477829186421197
0.01126760653871425,0.011775872703026657,0.692322015762,0.7211970852464308
0.014540251305671723,0.012854547817341577,0.878243982792,0.7824776131743635
0.02159840210240761,0.015061005610978895,1.27922403812,0.907828515082091
0.01184575171671631,0.019819698638515515,0.725166976452,1.178174254132189
0.006620418717994791,0.013244340484952821,0.428310990334,0.8046220940626845
0.01142431878068241,0.009721356005920057,0.701224982738,0.6044780971427637
0.014652528854095978,0.012960205159421645,0.884622573853,0.7884801042082286
