y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.02013462145221523,1.06970095634,1.1960653095797091
0.011886131345787683,0.017540388417336628,0.727460980415,1.048684538636077
0.012974232618910555,0.012825331971123233,0.789277017117,0.7808178340097551
0.01006102498986119,0.013676974452523694,0.623775005341,0.8292004287071592
0.011252591783822959,0.011396845354873397,0.691469013691,0.699664192083592
0.014144676356461522,0.012329468931584486,0.855771005154,0.7526473974810671
0.011567918423488135,0.014593065292235918,0.709383010864,0.8812443940703191
0.016939507578170407,0.01257627092372371,1.01454794407,0.7666684462391656
0.01872055694382191,0.016780542740837512,1.1157310009,1.005517005074133
0.006443903807354338,0.018174546533247793,0.41828301549,1.0847116459801642
0.016723580903174273,0.008565772424911189,1.00228095055,0.5388283283019856
0.02053587658791362,0.016611539786942853,1.21886098385,0.9959157914198974
0.019205762981750064,0.019595373219528422,1.14329600334,1.1654301202212898
0.010572264226977605,0.0185543108845434,0.652818977833,1.106286408971136
0.01095664447037943,0.011796985547005923,0.674655973911,0.7223965253817779
0.009659317608085041,0.012097834881877545,0.600953638554,0.7394880535194318
0.010865131160250835,0.011082434297866928,0.669457018375,0.6818022100057236
0.01058967320105931,0.012026208623877155,0.653807997704,0.735418899753375
0.01283579072433334,0.011810611320866915,0.781412005424,0.7231706181596191
0.020314844623316435,0.013568617811887451,1.20630395412,0.823044588033201
0.013988983913359902,0.0194223744229568,0.846925973892,1.1556018990598709
0.013667127203506449,0.014471206875327991,0.82864099741,0.8743215050359108
0.010491646607549697,0.014219293883582007,0.648239016533,0.8600100956771222
0.008980158833077845,0.011733887202072246,0.56237000227,0.7188118502209254
0.011725422793189996,0.010550865703381374,0.718330979347,0.651603307975178
0.018437459935611404,0.012699547511627385,1.09964799881,0.7736719028755871
0.015876737605595503,0.017952970247561373,0.954171001911,1.0721236928671474
0.011913467621307365,0.015948726733487795,0.729013979435,0.9582607706502306
0.010865007357507705,0.012846727712577555,0.669449985027,0.7820333458115297
0.014274070158899312,0.012026111725106814,0.863121986389,0.7354133948448782
0.010460437824143616,0.01469434011077364,0.646466016769,0.8869979099004667
0.013555828536112646,0.011709460499891189,0.822318017483,0.717424146745311
0.015338583861645771,0.014132181888019568,0.923597991467,0.8550611828802303
0.013692668339215544,0.01552752091267584,0.830092012882,0.9343316795614202
0.01786830934176323,0.014239284592838852,1.06731402874,0.8611457863041293
0.02629733947042419,0.017507503602122942,1.54617500305,1.0468163219595599
0.01109873015251055,0.024104794049148892,0.682727992535,1.4216144758452398
0.010321309768621723,0.012209043466859804,0.63856202364,0.7458059157815637
0.0104596981552134,0.011600566810154755,0.646423995495,0.7112377958167394
0.011193454989756546,0.01170888157079808,0.688109397888,0.7173912572496809
0.011885040202963895,0.012283183344677262,0.727398991585,0.750017870607324
0.01052326037279968,0.01282447794806052,0.650035023689,0.7807693161720382
0.014384032176329576,0.011758630878188625,0.869369029999,0.7202175612780981
0.006841274420939749,0.014780405928080276,0.440858006477,0.8918873883459292
0.007034951749357704,0.008876789150788267,0.451860994101,0.556497475298363
0.012415009326500356,0.009028377835260226,0.757507026196,0.565109368248394
0.007798502029146964,0.01323927777467826,0.495238989592,0.804334476823486
0.011140254432391248,0.00962599854485402,0.685087025166,0.5990607518471829
0.011831922530470435,0.01224154397175714,0.724381327629,0.7476522994346233
0.014313711168222524,0.012782903448033789,0.865374028683,0.7784074304882324
0.012107673209730128,0.014725366604703027,0.740046977997,0.8887605536312003
