y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,0.011769013121782863,0.539101004601,0.7208073861105133
0.01596503729024259,0.010924126729281954,0.9591873884200001,0.6728086110535164
0.02039164429204314,0.012626432303113062,1.21066701412,0.769518160457821
0.006443692398428929,0.016379487741660266,0.418271005154,0.9827327007441614
0.01028937915227474,0.015332724098282131,0.636748015881,0.9232650929068207
0.009697485574569736,0.012960533597942088,0.603121995926,0.7884987631034395
0.013285827340239718,0.010656870096446898,0.806979000568,0.6576255152955546
0.009950342188654473,0.012201882417616002,0.61748701334,0.7453990899705717
0.012344247664553172,0.012263015974621712,0.753486990929,0.7488721437174375
0.008151832439282237,0.01254776898871924,0.51531201601,0.7650492250289398
0.026202294634552627,0.011502474117139068,1.54077541828,0.7056650594718468
0.03582205536409461,0.01698046540363369,2.08728289604,1.0168747959031992
0.02517519559008195,0.025416637991708298,1.48242497444,1.496141539918798
0.024743852139399728,0.027300359030994155,1.45791995525,1.603157469205074
0.014800483625646376,0.025558221688836875,0.893028020859,1.504185040311906
0.022638353550475426,0.020495227562487013,1.33830463886,1.2165516752316394
0.02184250963963664,0.019467066517910143,1.29309201241,1.1581408981862997
0.033270245782542805,0.019799845866473993,1.9423122406,1.177046399845581
0.012464752849608497,0.024545414698984476,0.760333001614,1.4466465412739693
0.022800283343802765,0.022628620057208178,1.34750401974,1.3377516701318963
0.01681157527753333,0.021093583630403596,1.0072799921,1.2505448352148456
0.02323527372947944,0.01806926156098066,1.37221622467,1.078730309618747
0.0257384078488825,0.019765579006472696,1.51442158222,1.1750996679302483
0.028155996370231702,0.02151952425345611,1.65176701546,1.2747429147850673
0.01304054052956322,0.024065304804035688,0.793044030666,1.4193710554159573
0.015831464620571535,0.02148086151539625,0.9515990018840002,1.2725464489836362
0.007421549950403331,0.017981221610806737,0.473823994398,1.0737286788646776
0.016935583660697785,0.013200090173952024,1.0143250227,0.8021081930899839
0.0074472316756804165,0.013932454434714421,0.475282996893,0.8437144820823591
0.022993363166622774,0.012772511387715242,1.35847306252,0.7778170479586568
0.04262743767761587,0.01630583371880085,2.47390294075,0.9785483477865913
0.017342512790367706,0.027131759947246266,1.0374430418,1.5935791997862991
0.007200818050183901,0.027706670836540333,0.461284011602,1.6262404175523484
0.007443077464093414,0.021759128135204205,0.475046992302,1.288355032254219
0.0077349350902502405,0.011593341238896888,0.491627693176,0.7108273044506304
0.01782287793116436,0.009225723127223424,1.06473302841,0.5763207362637555
0.016619411385278164,0.012954559629163094,0.99636298418,0.7881593764283011
0.00928640590535319,0.015662135121620575,0.579768180847,0.9419792369039973
0.002433303141993522,0.014876840845118651,0.190437093377,0.897365944908858
0.008675060608287237,0.011069410750728599,0.5450370907779999,0.6810623302833311
0.006819165663859148,0.008734856570816525,0.4396019876,0.548434154549218
0.004978604423783458,0.008804516296838323,0.335038006306,0.5523915878201636
0.0069769522618614395,0.008605780795936997,0.448565989733,0.5411012407530671
0.014274862286633013,0.008195456266919483,0.863166987896,0.5177903258851151
0.005894237981899402,0.011124255697824666,0.38705599308,0.6841781223022848
0.012801431266016973,0.011280884061012415,0.779460012913,0.6930763240474221
0.005699979410108531,0.01190830338707178,0.376019984484,0.728720594525957
0.01869278316193785,0.010496132824217637,1.11415314674,0.6484938826388016
0.004400898325857249,0.013616168864447671,0.30221799016,0.8257460071776205
0.005449728424122016,0.012801338835952088,0.361802995205,0.779454761875781
0.0022882236367275342,0.011026698876927483,0.18219499290000002,0.6786358293465907
0.004789697173157194,0.006620979361163466,0.3243060112,0.42834284098940095
0.006707234868053224,0.006552106208498949,0.433243095875,0.424430093676209
0.006326285429515612,0.007387250007026065,0.411601006985,0.47187538298557113
0.005854421760229234,0.008167489268275492,0.384793996811,0.5162014949028113
0.008351142267983176,0.008237950136607393,0.526634991169,0.520204441807155
0.00253387451141185,0.0087922311804784,0.19615064561400003,0.5516936590312249
0.007672093656440414,0.008058646115033881,0.488057613373,0.510018014999112
0.019466646839872828,0.008205013347572516,1.15811705589,0.5183332724499291
0.007386574625882274,0.013309215707462636,0.47183701396,0.8083077152771578
0.004189055567620112,0.013862264813063747,0.29018300771699995,0.8397269449521019
0.016287714455586792,0.011687566360362119,0.977518975735,0.7161803204893198
0.0036004186316144202,0.01156877396678891,0.25674200058,0.7094316150678431
0.015825901890481518,0.011477892787671647,0.9512829780580001,0.7042685714775069
0.006336565254011609,0.012942736785670213,0.412185013294,0.7874877097872169
0.0038194435227877697,0.011740675994000423,0.269185006618,0.7191975277505454
0.008768597778541313,0.010256295401007594,0.550351023674,0.63486849746384
0.007097105448423366,0.008420806974772328,0.455392003059,0.5305927074019319
0.008332132251626809,0.009025596092194506,0.5255550146099999,0.5649513348596886
0.013372659227940958,0.00960068684449001,0.811912000179,0.5976227708087074
0.01176701736784589,0.011369557133693038,0.720694005489,0.6981139230749215
0.01110170561507388,0.012613613475933323,0.682897031307,0.7687899110650552
0.005904464823027292,0.01274840296514685,0.387636989355,0.7764474262413346
0.0034373336958156285,0.010926631378431313,0.247476994991,0.6729509024813153
0.010490730677072867,0.008671355341434324,0.648186981678,0.544826591151331
0.004704061870451335,0.008913754560775318,0.319440990686,0.5585975143268128
0.01675794141056708,0.00906013291849262,1.00423300266,0.5669134038092889
0.004622000585124013,0.012298361264575071,0.314779013395,0.7508801422328045
0.005593239411563407,0.011892834426945227,0.369955986738,0.7278417886367035
0.012213145803887248,0.010484371816837874,0.746038973331,0.6478257289643248
0.013398214002946352,0.009925997923342207,0.813363790512,0.6161039931789195
0.01972903941281273,0.012438208724865736,1.17302381992,0.7588250054101064
0.04927128888470219,0.01577761352508101,2.85134625435,0.9485396714912221
0.010834660996628123,0.02936957131450619,0.667725980282,1.7207113271237435
