y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.013032193571227193,0.739128828049,0.7925698322659108
0.00890883481289391,0.01399332766113885,0.558318018913,0.8471727462088424
0.008570572141035635,0.011536950163142918,0.539101004601,0.7076236754368822
0.01596503729024259,0.011275880364494116,0.9591873884200001,0.6927920594341357
0.02039164429204314,0.016982899460079935,1.21066701412,1.0170130768944383
0.006443692398428929,0.02039933731977278,0.418271005154,1.2111040621193283
0.01028937915227474,0.009634362951111903,0.636748015881,0.599535941479802
0.009697485574569736,0.012602448850089104,0.603121995926,0.7681556383755568
0.013285827340239718,0.012145627716666147,0.806979000568,0.7422032085352014
0.009950342188654473,0.014915095766747244,0.61748701334,0.8995392422827673
0.012344247664553172,0.012340781456106236,0.753486990929,0.7532900724308186
0.008151832439282237,0.014188388279359232,0.51531201601,0.8582543198020978
0.026202294634552627,0.010952698710951175,1.54077541828,0.6744318116793593
0.03582205536409461,0.02488397438186378,2.08728289604,1.4658804290559582
0.02517519559008195,0.03255373664352149,1.48242497444,1.901606695694293
0.024743852139399728,0.024091263382275015,1.45791995525,1.420845786183038
0.014800483625646376,0.023758354204920486,0.893028020859,1.4019329088304384
0.022638353550475426,0.01608410152573607,1.33830463886,0.9659515374316421
0.02184250963963664,0.02213333868178849,1.29309201241,1.3096142784781846
0.033270245782542805,0.021519109484055395,1.9423122406,1.2747193513529396
0.012464752849608497,0.030517381789446112,0.760333001614,1.7859194986408944
0.022800283343802765,0.014281393706844647,1.34750401974,0.8635380439010718
0.01681157527753333,0.022258315458879983,1.0072799921,1.3167143244301693
0.02323527372947944,0.017636254146473358,1.37221622467,1.0541307591094453
0.0257384078488825,0.022594039326307942,1.51442158222,1.3357871069213636
0.028155996370231702,0.024525948386664796,1.65176701546,1.445540642120527
0.01304054052956322,0.026436189097404184,0.793044030666,1.5540631783967862
0.015831464620571535,0.014725784371780964,0.9515990018840002,0.8887842873641354
0.007421549950403331,0.016879808599405216,0.473823994398,1.0111563900358524
0.016935583660697785,0.010389069560619605,1.0143250227,0.642411519907052
0.0074472316756804165,0.017731963328469887,0.475282996893,1.0595680859954215
0.022993363166622774,0.010408890615098363,1.35847306252,0.6435375722896715
0.04262743767761587,0.02240733370611917,2.47390294075,1.3251801884707173
0.017342512790367706,0.03798446055339497,1.0374430418,2.2101311288729124
0.007200818050183901,0.01804602962896832,0.461284011602,1.0774104821381565
0.007443077464093414,0.010218709548889418,0.475046992302,0.6327332105457898
0.0077349350902502405,0.010405684410947599,0.491627693176,0.6433554248753145
0.01782287793116436,0.010630938977986585,1.06473302841,0.6561523445438413
0.016619411385278164,0.01841677355379087,0.99636298418,1.098472786383146
0.00928640590535319,0.017487942810838784,0.579768180847,1.0457050553690233
0.002433303141993522,0.011828358046083216,0.190437093377,0.7241788259840275
0.008675060608287237,0.006539160308948694,0.5450370907779999,0.4236946251848964
0.006819165663859148,0.01135652415222462,0.4396019876,0.6973735073795367
0.004978604423783458,0.009924151739408789,0.335038006306,0.6159991097672318
0.0069769522618614395,0.008503613819254593,0.448565989733,0.5352970405960302
0.014274862286633013,0.01004593081465714,0.863166987896,0.6229174913287959
0.005894237981899402,0.015678429045270267,0.38705599308,0.942904909731728
0.012801431266016973,0.00921029619523244,0.779460012913,0.5754443180316391
0.005699979410108531,0.014541240783373313,0.376019984484,0.878300195932659
0.01869278316193785,0.009060368194177387,1.11415314674,0.5669267700378964
0.004400898325857249,0.019088162986724576,0.30221799016,1.1366150391795713
0.005449728424122016,0.00805774252687926,0.361802995205,0.5099666813228181
0.0022882236367275342,0.008867225468247105,0.18219499290000002,0.5559541536741965
0.004789697173157194,0.006427188517855723,0.3243060112,0.417333404479836
0.006707234868053224,0.008357815946810202,0.433243095875,0.5270141290171939
0.006326285429515612,0.009837763991795026,0.411601006985,0.6110913421641583
0.005854421760229234,0.009543748714649488,0.384793996811,0.5943880631478449
0.008351142267983176,0.009179566192074598,0.526634991169,0.5736985182150413
0.00253387451141185,0.011106525252206288,0.19615064561400003,0.6831708393368465
0.007672093656440414,0.006616780895990207,0.488057613373,0.42810432231135787
0.019466646839872828,0.010582438206732657,1.15811705589,0.6533969710046638
0.007386574625882274,0.019685427927222547,0.47183701396,1.1705462112079597
0.004189055567620112,0.010362075742826353,0.29018300771699995,0.6408779762262825
