y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.012895947179963226,0.739128828049,0.7848295491406863
0.00890883481289391,0.013812440974928616,0.558318018913,0.8368964067633574
0.008570572141035635,0.011470151008694331,0.539101004601,0.7038287538748429
0.01596503729024259,0.011221206711508416,0.9591873884200001,0.689685998791548
0.02039164429204314,0.01666316079861607,1.21066701412,0.9988484286945765
0.006443692398428929,0.019920920701379474,0.418271005154,1.1839247728638622
0.01028937915227474,0.009655930295362668,0.636748015881,0.6007612021946835
0.009697485574569736,0.012486162141146891,0.603121995926,0.7615492832085458
0.013285827340239718,0.012050558265906477,0.806979000568,0.7368022253707095
0.009950342188654473,0.014691397156021687,0.61748701334,0.8868307179272077
0.012344247664553172,0.012236648004204608,0.753486990929,0.7473741550032226
0.008151832439282237,0.01399844191706302,0.51531201601,0.8474632918039271
0.026202294634552627,0.01091303537180904,1.54077541828,0.6721785008077551
0.03582205536409461,0.024397570574199747,2.08728289604,1.4382473802127582
0.02517519559008195,0.0328310464573035,1.48242497444,1.9173609219322378
0.024743852139399728,0.02349713081643098,1.45791995525,1.387092567247211
0.014800483625646376,0.023123926571980476,0.893028020859,1.3658904899754116
0.022638353550475426,0.015806107929094367,1.33830463886,0.9501584648588983
0.02184250963963664,0.02157438560854442,1.29309201241,1.277859638957191
0.033270245782542805,0.020988684555676106,1.9423122406,1.2445854220485049
0.012464752849608497,0.030593919654533768,0.760333001614,1.7902676853347417
0.022800283343802765,0.014087127666619844,1.34750401974,0.8525016110164532
0.01681157527753333,0.021693557784332834,1.0072799921,1.2846299201565237
0.02323527372947944,0.017286170139639522,1.37221622467,1.034242163856621
0.0257384078488825,0.022013688809284598,1.51442158222,1.302816858887945
0.028155996370231702,0.023990889147350435,1.65176701546,1.4151434333384123
0.01304054052956322,0.0261103466955464,0.793044030666,1.5355517710766755
0.015831464620571535,0.014510878411942107,0.9515990018840002,0.8765752816134573
0.007421549950403331,0.016564858038243962,0.473823994398,0.9932637582294552
0.016935583660697785,0.010375584224916603,1.0143250227,0.641645405550469
0.0074472316756804165,0.01737743406664174,0.475282996893,1.039426951707247
0.022993363166622774,0.010394484681814486,1.35847306252,0.6427191579356041
0.04262743767761587,0.02183565481362863,2.47390294075,1.2927025834234125
0.017342512790367706,0.038797206035486156,1.0374430418,2.2563039491712855
0.007200818050183901,0.01767691341987229,0.461284011602,1.0564406499245635
0.007443077464093414,0.010213136658755128,0.475046992302,0.6324166095183057
0.0077349350902502405,0.010391427391223711,0.491627693176,0.6425454704379086
0.01782287793116436,0.01060621991096233,1.06473302841,0.6547480315518851
0.016619411385278164,0.018030437980271718,0.99636298418,1.076524706198103
0.00928640590535319,0.017144747189128447,0.579768180847,1.0262077956270836
0.002433303141993522,0.011748024324521999,0.190437093377,0.7196149931836263
0.008675060608287237,0.0067044856993607425,0.5450370907779999,0.4330869130664764
0.006819165663859148,0.011298104963098143,0.4396019876,0.694054659374903
0.004978604423783458,0.009932259716108779,0.335038006306,0.6164597314002046
0.0069769522618614395,0.008577699303571561,0.448565989733,0.5395059052768695
0.014274862286633013,0.01004838270872056,0.863166987896,0.6230567856915153
0.005894237981899402,0.01541927708515951,0.38705599308,0.9281822479048331
0.012801431266016973,0.00925155950621467,0.779460012913,0.5777885247788686
0.005699979410108531,0.014334906031551627,0.376019984484,0.8665781284132442
0.01869278316193785,0.009108594977018557,1.11415314674,0.5696665780426908
0.004400898325857249,0.01867064443611149,0.30221799016,1.1128954253109182
0.005449728424122016,0.008152536699201986,0.361802995205,0.5153520256654633
0.0022882236367275342,0.008924422849824542,0.18219499290000002,0.5592035896652983
0.004789697173157194,0.0065977144872842695,0.3243060112,0.42702114205097735
0.006707234868053224,0.008438673077348757,0.433243095875,0.5316076971642512
0.006326285429515612,0.009849884285375306,0.411601006985,0.6117799072189968
0.005854421760229234,0.009569524676911492,0.384793996811,0.5958524193328573
0.008351142267983176,0.00922225677155043,0.526634991169,0.576123809401526
0.00253387451141185,0.011059717371793284,0.19615064561400003,0.6805116404874152
0.007672093656440414,0.006778501164145325,0.488057613373,0.43729179987311345
