Epoch,mse
1,0.00211134
2,0.00204759
3,0.00198863
4,0.00191566
5,0.00186531
6,0.0015631
7,0.00147568
8,0.00131065
9,0.00122324
10,0.00104606
11,0.00101261
12,0.000928
13,0.00086635
14,0.00082848
15,0.00082586
16,0.00082279
17,0.00081357
18,0.00081255
19,0.00080597
20,0.00080347
21,0.00080188
22,0.00078784
23,0.00077514
24,0.00076753
25,0.00076402
26,0.00073902
27,0.00073775
28,0.0007358
29,0.00072935
30,0.00072366
31,0.00071788
32,0.00071731
33,0.00070941
34,0.00070146
35,0.00069977
36,0.00069113
37,0.00068389
38,0.00068344
39,0.00068177
40,0.00068107
41,0.00068085
42,0.00068063
43,0.00068054
44,0.00067953
45,0.00067911
46,0.00067821
47,0.00067614
48,0.00067603
49,0.00067564
50,0.00067564
51,0.00067562
52,0.00067554
53,0.00067548
54,0.00067524
55,0.00067489
56,0.00067486
57,0.00067485
58,0.00067482
59,0.00067477
60,0.00067471
61,0.00067466
62,0.0006746
63,0.00067433
64,0.00067398
65,0.00067388
66,0.00067384
67,0.00067384
68,0.00067376
69,0.00067376
70,0.00067369
71,0.00067364
72,0.00067362
73,0.00067358
74,0.00067323
75,0.00067309
76,0.00067289
77,0.00067236
78,0.00067214
79,0.00067206
80,0.00067177
81,0.00067174
82,0.00067173
83,0.00067172
84,0.00067171
85,0.00067166
86,0.00067154
87,0.00067152
88,0.00067152
89,0.00067151
90,0.0006715
91,0.00067149
92,0.00067149
93,0.00067149
94,0.00067149
95,0.00067149
96,0.00067149
97,0.00067149
98,0.00067149
99,0.00067149
100,0.00067149
101,0.00067149
102,0.00067149
103,0.00067149
104,0.00067149
105,0.00067149
106,0.00067149
107,0.00067149
108,0.00067149
109,0.00067149
110,0.00067149
111,0.00067149
112,0.00067138
113,0.00067138
114,0.00067138
115,0.00067132
116,0.00067129
117,0.00067126
118,0.000671
119,0.00067041
120,0.00066979
121,0.00066954
122,0.0006695
123,0.0006695
124,0.0006695
125,0.0006695
126,0.0006695
127,0.0006695
128,0.0006695
129,0.0006695
130,0.0006695
131,0.0006695
132,0.0006695
133,0.0006695
134,0.0006695
135,0.0006695
136,0.0006695
137,0.0006695
138,0.0006695
139,0.0006695
140,0.0006695
141,0.0006695
142,0.0006695
143,0.0006695
144,0.0006695
145,0.00066948
146,0.00066948
147,0.00066948
148,0.00066948
149,0.00066948
150,0.00066948
151,0.00066948
152,0.00066948
153,0.00066948
154,0.00066948
155,0.00066948
156,0.00066948
157,0.00066944
158,0.00066944
159,0.00066944
160,0.00066943
161,0.00066941
162,0.00066936
163,0.00066931
164,0.0006693
165,0.0006693
166,0.0006693
167,0.0006693
168,0.0006693
169,0.00066929
170,0.00066926
171,0.00066926
172,0.00066923
173,0.00066922
174,0.00066922
175,0.00066921
176,0.00066921
177,0.00066921
178,0.00066921
179,0.00066921
180,0.00066918
181,0.00066918
182,0.00066917
183,0.00066916
184,0.00066915
185,0.00066914
186,0.00066905
187,0.00066902
188,0.00066895
189,0.0006689
190,0.00066874
191,0.00066863
192,0.00066859
193,0.00066856
194,0.00066853
195,0.00066852
196,0.00066849
197,0.00066849
198,0.00066845
199,0.00066845
200,0.00066844
201,0.00066843
202,0.00066843
203,0.00066843
204,0.00066835
205,0.00066831
206,0.00066824
207,0.00066817
208,0.00066816
209,0.00066802
210,0.00066802
211,0.00066798
212,0.00066795
213,0.00066789
214,0.00066779
215,0.00066768
216,0.00066755
217,0.00066753
218,0.00066751
219,0.0006675
220,0.00066741
221,0.00066736
222,0.00066728
223,0.00066721
224,0.00066716
225,0.00066711
226,0.0006671
227,0.00066709
228,0.00066709
229,0.00066709
230,0.00066709
231,0.00066709
232,0.00066698
233,0.00066687
234,0.00066687
235,0.00066683
236,0.00066679
237,0.00066673
238,0.00066665
239,0.00066601
240,0.00066591
241,0.00066574
242,0.00066523
243,0.00066409
244,0.00066257
245,0.00066247
246,0.00066246
247,0.00066246
248,0.00066242
249,0.00066241
250,0.00066238
251,0.00066213
252,0.00066204
253,0.00066201
254,0.00066192
255,0.00066191
256,0.00066191
257,0.0006619
258,0.0006619
259,0.0006619
260,0.0006619
261,0.00066189
262,0.00066189
263,0.00066189
264,0.00066189
265,0.00066189
266,0.00066189
267,0.00066189
268,0.00066189
269,0.00066189
270,0.00066189
271,0.00066189
272,0.00066115
273,0.00066115
274,0.00066092
275,0.0006605
276,0.00066035
277,0.00066009
278,0.00065993
279,0.000658
280,0.00065657
281,0.00065631
282,0.00065594
283,0.00065479
284,0.00065413
285,0.00065074
286,0.00065044
287,0.00065035
288,0.00065027
289,0.00065024
290,0.0006502
291,0.0006502
292,0.0006502
293,0.0006502
294,0.0006502
295,0.0006502
296,0.0006502
297,0.0006502
298,0.0006502
299,0.00065018
300,0.00065018
301,0.00065017
302,0.00065016
303,0.00065016
304,0.00065016
305,0.00065016
306,0.00065016
307,0.00065009
308,0.00065007
309,0.00065006
310,0.00065006
311,0.00065006
312,0.00065006
313,0.00065006
314,0.00065006
315,0.00065006
316,0.00065006
317,0.00065006
318,0.00065006
319,0.00065006
320,0.00065004
321,0.00065004
322,0.00065004
323,0.00065003
324,0.00065003
325,0.00065003
326,0.00065003
327,0.00065003
328,0.00065001
329,0.00065001
330,0.00065
331,0.00065
332,0.00065
333,0.00064994
334,0.00064992
335,0.00064988
336,0.00064988
337,0.00064988
338,0.00064988
339,0.00064988
340,0.00064986
341,0.00064986
342,0.00064986
343,0.00064986
344,0.00064986
345,0.00064986
346,0.00064985
347,0.00064985
348,0.0006498
349,0.0006498
350,0.00064931
351,0.00064926
352,0.00064925
353,0.00064922
354,0.00064916
355,0.00064911
356,0.00064911
357,0.0006489
358,0.00064872
359,0.00064862
360,0.00064844
361,0.0006483
362,0.00064829
363,0.00064827
364,0.00064827
365,0.00064822
366,0.00064816
367,0.00064807
368,0.00064796
369,0.00064791
370,0.00064788
371,0.00064778
372,0.00064769
373,0.00064766
374,0.00064763
375,0.00064754
376,0.00064705
377,0.00064699
378,0.00064697
379,0.00064697
380,0.00064697
381,0.00064695
382,0.00064693
383,0.00064679
384,0.00064666
385,0.00064651
386,0.00064612
387,0.00064611
388,0.0006461
389,0.00064609
390,0.00064594
391,0.00064588
392,0.00064472
393,0.00064432
394,0.00064429
395,0.00064409
396,0.00064402
397,0.00064322
398,0.00064307
399,0.00064305
400,0.00064304
401,0.00064302
402,0.00064302
403,0.00064301
404,0.000643
405,0.00064284
406,0.00064272
407,0.00064267
408,0.0006426
409,0.00064258
410,0.00064258
411,0.00064258
412,0.00064258
413,0.00064257
414,0.00064257
415,0.00064255
416,0.00064254
417,0.00064254
418,0.00064254
419,0.00064254
420,0.00064254
421,0.00064254
422,0.00064254
423,0.00064254
424,0.00064254
425,0.00064254
426,0.00064254
427,0.00064254
428,0.00064254
429,0.00064254
430,0.00064254
431,0.00064254
432,0.00064254
433,0.00064254
434,0.00064254
435,0.00064254
436,0.00064254
437,0.00064254
438,0.00064254
439,0.00064254
440,0.00064254
441,0.00064254
442,0.00064254
443,0.00064253
444,0.00064253
445,0.00064253
446,0.00064253
447,0.00064253
448,0.00064253
449,0.00064253
450,0.00064253
451,0.00064253
452,0.00064253
453,0.00064253
454,0.00064253
455,0.00064253
456,0.00064253
457,0.00064253
458,0.00064253
459,0.00064253
460,0.00064253
461,0.00064253
462,0.00064253
463,0.00064253
464,0.00064253
465,0.00064253
466,0.00064253
467,0.00064253
468,0.00064253
469,0.00064253
470,0.00064253
471,0.00064253
472,0.00064253
473,0.00064253
474,0.00064253
475,0.00064253
476,0.00064253
477,0.00064253
478,0.00064253
479,0.00064253
480,0.00064253
481,0.00064253
482,0.00064253
483,0.00064253
484,0.00064253
485,0.00064253
486,0.00064253
487,0.00064253
488,0.00064253
489,0.00064253
490,0.00064253
491,0.00064253
492,0.00064253
493,0.00064253
494,0.00064253
495,0.00064253
496,0.00064253
497,0.00064253
498,0.00064253
499,0.00064253
500,0.00064253
501,0.00064253
502,0.00064253
503,0.00064253
504,0.00064253
505,0.00064253
506,0.00064253
507,0.00064253
508,0.00064253
509,0.00064253
510,0.00064253
511,0.00064253
512,0.00064253
513,0.00064253
514,0.00064253
515,0.00064253
516,0.00064253
517,0.00064248
518,0.00064248
519,0.00064248
520,0.00064248
521,0.00064248
522,0.00064248
523,0.00064248
524,0.00064248
525,0.00064248
526,0.00064246
527,0.00064246
528,0.00064243
529,0.00064239
530,0.00064235
531,0.00064233
532,0.00064232
533,0.00064229
534,0.00064229
535,0.00064228
536,0.00064228
537,0.00064228
538,0.00064228
539,0.00064228
540,0.00064228
541,0.00064228
542,0.00064228
543,0.00064228
544,0.00064228
545,0.00064228
546,0.00064228
547,0.00064228
548,0.00064228
549,0.00064228
550,0.00064228
551,0.00064228
552,0.00064228
553,0.00064228
554,0.00064228
555,0.00064228
556,0.00064228
557,0.00064228
558,0.00064228
559,0.00064228
560,0.00064228
561,0.00064228
562,0.00064228
563,0.00064228
564,0.00064228
565,0.00064228
566,0.00064228
567,0.00064228
568,0.00064228
569,0.00064228
570,0.00064228
571,0.00064228
572,0.00064228
573,0.00064228
574,0.00064228
575,0.00064228
576,0.00064228
577,0.00064228
578,0.00064228
579,0.00064228
580,0.00064228
581,0.00064228
582,0.00064228
583,0.00064228
584,0.00064228
585,0.00064228
586,0.00064228
587,0.00064228
588,0.00064228
589,0.00064228
590,0.00064228
591,0.00064228
592,0.00064228
593,0.00064228
594,0.00064228
595,0.00064228
596,0.00064228
597,0.00064228
598,0.00064228
599,0.00064228
600,0.00064228
601,0.00064228
602,0.00064228
603,0.00064228
604,0.00064228
605,0.00064228
606,0.00064228
607,0.00064228
608,0.00064228
609,0.00064228
610,0.00064228
611,0.00064228
612,0.00064228
613,0.00064228
614,0.00064228
615,0.00064228
616,0.00064228
617,0.00064228
618,0.00064228
619,0.00064228
620,0.00064228
621,0.00064228
622,0.00064228
623,0.00064228
624,0.00064228
625,0.00064228
626,0.00064228
627,0.00064228
628,0.00064228
629,0.00064228
630,0.00064228
631,0.00064228
632,0.00064228
633,0.00064228
634,0.00064228
635,0.00064228
636,0.00064228
637,0.00064228
638,0.00064228
639,0.00064228
640,0.00064228
641,0.00064228
642,0.00064228
643,0.00064228
644,0.00064228
645,0.00064228
646,0.00064228
647,0.00064228
648,0.00064228
649,0.00064224
650,0.00064223
651,0.00064222
652,0.00064221
653,0.0006422
654,0.0006422
655,0.00064209
656,0.00064204
657,0.00064204
658,0.00064199
659,0.00064199
660,0.00064199
661,0.00064199
662,0.00064199
663,0.00064199
664,0.00064199
665,0.00064199
666,0.00064199
667,0.00064199
668,0.00064199
669,0.00064199
670,0.00064199
671,0.00064199
672,0.00064199
673,0.00064199
674,0.00064199
675,0.00064199
676,0.00064199
677,0.00064199
678,0.00064199
679,0.00064199
680,0.00064199
681,0.00064199
682,0.00064199
683,0.00064199
684,0.00064199
685,0.00064199
686,0.00064199
687,0.00064199
688,0.00064199
689,0.00064199
690,0.00064199
691,0.00064199
692,0.00064199
693,0.00064199
694,0.00064199
695,0.00064199
696,0.00064197
697,0.00064197
698,0.00064196
699,0.00064196
700,0.00064194
701,0.00064194
702,0.00064194
703,0.0006419
704,0.00064188
705,0.00064178
706,0.00064178
707,0.00064178
708,0.00064178
709,0.00064178
710,0.00064175
711,0.00064169
712,0.00064168
713,0.00064168
714,0.00064168
715,0.00064168
716,0.00064168
717,0.00064168
718,0.00064168
719,0.00064168
720,0.00064168
721,0.00064168
722,0.00064168
723,0.00064168
724,0.00064166
725,0.00064165
726,0.00064165
727,0.00064165
728,0.00064165
729,0.00064165
730,0.00064165
731,0.00064165
732,0.00064165
733,0.00064165
734,0.00064161
735,0.0006416
736,0.00064159
737,0.00064158
738,0.00064158
739,0.00064158
740,0.00064158
741,0.00064158
742,0.00064158
743,0.00064158
744,0.00064158
745,0.00064158
746,0.00064158
747,0.00064158
748,0.00064158
749,0.00064158
750,0.00064158
751,0.00064158
752,0.00064158
753,0.00064158
754,0.00064158
755,0.00064158
756,0.00064158
757,0.00064158
758,0.00064158
759,0.00064158
760,0.00064158
761,0.00064158
762,0.00064158
763,0.00064158
764,0.00064158
765,0.00064158
766,0.00064158
767,0.00064158
768,0.00064158
769,0.00064158
770,0.00064158
771,0.00064158
772,0.00064158
773,0.00064158
774,0.00064158
775,0.00064158
776,0.00064158
777,0.00064158
778,0.00064158
779,0.00064158
780,0.00064158
781,0.00064158
782,0.00064158
783,0.00064158
784,0.00064158
785,0.00064158
786,0.00064158
787,0.00064158
788,0.00064157
789,0.00064157
790,0.00064157
791,0.00064157
792,0.00064157
793,0.00064157
794,0.00064157
795,0.00064157
796,0.00064157
797,0.00064157
798,0.00064157
799,0.00064157
800,0.00064157
801,0.00064157
802,0.00064157
803,0.00064157
804,0.00064157
805,0.00064157
806,0.00064157
807,0.00064157
808,0.00064157
809,0.00064157
810,0.00064157
811,0.00064157
812,0.00064157
813,0.00064157
814,0.00064157
815,0.00064157
816,0.00064157
817,0.00064157
818,0.00064157
819,0.00064157
820,0.00064157
821,0.00064157
822,0.00064157
823,0.00064157
824,0.00064157
825,0.00064157
826,0.00064157
827,0.00064157
828,0.00064157
829,0.00064157
830,0.00064157
831,0.00064157
832,0.00064157
833,0.00064157
834,0.00064157
835,0.00064157
836,0.00064157
837,0.00064157
838,0.00064157
839,0.00064157
840,0.00064157
841,0.00064157
842,0.00064157
843,0.00064157
844,0.00064157
845,0.00064157
846,0.00064157
847,0.00064157
848,0.00064157
849,0.00064157
850,0.00064157
851,0.00064157
852,0.00064157
853,0.00064157
854,0.00064157
855,0.00064157
856,0.00064157
857,0.00064157
858,0.00064157
859,0.00064157
860,0.00064157
861,0.00064157
862,0.00064157
863,0.00064157
864,0.00064157
865,0.00064157
866,0.00064157
867,0.00064157
868,0.00064157
869,0.00064157
870,0.00064157
871,0.00064157
872,0.00064157
873,0.00064157
874,0.00064157
875,0.00064157
876,0.00064157
877,0.00064157
878,0.00064157
879,0.00064157
880,0.00064157
881,0.00064157
882,0.00064157
883,0.00064157
884,0.00064157
885,0.00064157
886,0.00064157
887,0.00064157
888,0.00064157
889,0.00064157
890,0.00064157
891,0.00064157
892,0.00064157
893,0.00064157
894,0.00064157
895,0.00064157
896,0.00064157
897,0.00064157
898,0.00064157
899,0.00064157
900,0.00064157
901,0.00064157
902,0.00064157
903,0.00064157
904,0.00064157
905,0.00064157
906,0.00064157
907,0.00064157
908,0.00064157
909,0.00064157
910,0.00064157
911,0.00064157
912,0.00064157
913,0.00064157
914,0.00064157
915,0.00064157
916,0.00064157
917,0.00064157
918,0.00064157
919,0.00064157
920,0.00064157
921,0.00064157
922,0.00064157
923,0.00064157
924,0.00064157
925,0.00064157
926,0.00064157
927,0.00064157
928,0.00064157
929,0.00064157
930,0.00064157
931,0.00064157
932,0.00064157
933,0.00064157
934,0.00064157
935,0.00064157
936,0.00064157
937,0.00064157
938,0.00064157
939,0.00064157
940,0.00064157
941,0.00064157
942,0.00064157
943,0.00064157
944,0.00064157
945,0.00064157
946,0.00064157
947,0.00064157
948,0.00064157
949,0.00064157
950,0.00064157
951,0.00064157
952,0.00064157
953,0.00064157
954,0.00064157
955,0.00064157
956,0.00064157
957,0.00064157
958,0.00064157
959,0.00064157
960,0.00064157
961,0.00064157
962,0.00064157
963,0.00064157
964,0.00064157
965,0.00064157
966,0.00064157
967,0.00064157
968,0.00064157
969,0.00064157
970,0.00064157
971,0.00064157
972,0.00064157
973,0.00064157
974,0.00064157
975,0.00064157
976,0.00064157
977,0.00064157
978,0.00064157
979,0.00064157
980,0.00064157
981,0.00064157
982,0.00064157
983,0.00064157
984,0.00064157
985,0.00064157
986,0.00064157
987,0.00064157
988,0.00064157
989,0.00064157
990,0.00064157
991,0.00064157
992,0.00064157
993,0.00064157
994,0.00064157
995,0.00064157
996,0.00064157
997,0.00064157
998,0.00064157
999,0.00064157
1000,0.00064157
