y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.01540349066228136,1.06970095634,0.9272854066639179
0.011886131345787683,0.015615963318331927,0.727460980415,0.9393561741825495
0.012974232618910555,0.01600213547522228,0.789277017117,0.9612949705182181
0.01006102498986119,0.01593238432426708,0.623775005341,0.9573323433125
0.011252591783822959,0.01611913126604242,0.691469013691,0.9679416092805833
0.014144676356461522,0.01604274760822333,0.855771005154,0.9636021832438629
0.011567918423488135,0.015857354729284623,0.709383010864,0.9530698428341571
0.016939507578170407,0.016022534052199777,1.01454794407,0.9624538324865446
0.01872055694382191,0.015678196135085032,1.1157310009,0.9428916778893303
0.006443903807354338,0.015564024553605615,0.41828301549,0.936405485063913
0.016723580903174273,0.016351001563280343,1.00228095055,0.9811143746823058
0.02053587658791362,0.01569203780081485,1.21886098385,0.9436780356833209
0.019205762981750064,0.015447656125726295,1.14329600334,0.9297944873687288
0.010572264226977605,0.015532921125614385,0.652818977833,0.9346384706381824
0.01095664447037943,0.016086359017646823,0.674655973911,0.9660797876288035
0.009659317608085041,0.01606171888070007,0.600953638554,0.9646799587273345
0.010865131160250835,0.016144882134015992,0.669457018375,0.9694045398359297
0.01058967320105931,0.016067585208464574,0.653807997704,0.96501323021718
0.01283579072433334,0.016085243040661,0.781412005424,0.9660163879471579
0.020314844623316435,0.01594125894074422,1.20630395412,0.9578365184581575
0.013988983913359902,0.01546182505862742,0.846925973892,0.9305994375125058
0.013667127203506449,0.015867335167107477,0.82864099741,0.953636840710181
0.010491646607549697,0.015887967323791274,0.648239016533,0.9548089725570141
0.008980158833077845,0.016091526892991925,0.56237000227,0.9663733793926358
0.011725422793189996,0.016188418620378175,0.718330979347,0.971877887772668
0.018437459935611404,0.016012437463455265,1.09964799881,0.9618802359695544
0.015876737605595503,0.015582172075938705,0.954171001911,0.937436462542115
0.011913467621307365,0.01574632345982835,0.729013979435,0.946762054030565
0.010865007357507705,0.016000383123003448,0.669449985027,0.9611954177727616
0.014274070158899312,0.01606759314465961,0.863121986389,0.9650136810797382
0.010460437824143616,0.015849060127606007,0.646466016769,0.9525986188640553
0.013555828536112646,0.01609352748670162,0.822318017483,0.9664870349661003
0.015338583861645771,0.01589510196313243,0.923597991467,0.9552142979970834
0.013692668339215544,0.015780821023573977,0.830092012882,0.948721892438353
0.01786830934176323,0.015886330046401276,1.06731402874,0.9547159573186981
0.02629733947042419,0.015618656647704565,1.54617500305,0.9395091847078214
0.01109873015251055,0.01624340124718865,0.682727992535,0.9750015015031566
0.010321309768621723,0.016052610684516744,0.63856202364,0.9641625137031763
0.0104596981552134,0.016102446088528954,0.646423995495,0.966993708960063
0.011193454989756546,0.016093574902103558,0.688109397888,0.9664897286788078
0.011885040202963895,0.01604653848647314,0.727398991585,0.9638175465329348
0.01052326037279968,0.016002205421347504,0.650035023689,0.961298944222092
0.014384032176329576,0.0160895003385097,0.869369029999,0.9662582489637443
0.006841274420939749,0.015842011172268355,0.440858006477,0.9521981612112372
0.007034951749357704,0.016325528697529734,0.451860994101,0.9796672376896015
0.012415009326500356,0.01631311329383095,0.757507026196,0.9789619071567995
0.007798502029146964,0.01596823252080004,0.495238989592,0.9593689124144017
0.011140254432391248,0.016264167012686903,0.685087025166,0.9761812237899443
0.011831922530470435,0.016049948830895444,0.724381327629,0.9640112913443628
0.014313711168222524,0.016005610452555497,0.865374028683,0.9614923871849153
0.012107673209730128,0.01584651899830708,0.740046977997,0.9524542549653198
0.013287534349268198,0.015987933855964476,0.807075977325,0.9604881634323771
0.013522648351384572,0.015912300572112348,0.820433020592,0.9561913668326658
0.018697338683310777,0.015897228930659202,1.11441195011,0.9553351329836297
0.018595123780052625,0.01556551292645647,1.1086050272,0.9364900408980502
0.00744489043987571,0.015572065264297719,0.475149989128,0.9368622852529492
0.017374636455174175,0.016286834769771608,1.03926801682,0.9774689999726507
0.015729212996117497,0.015650302830725826,0.945789992809,0.9413070335473012
0.012947353784038263,0.015755780310545586,0.787750005722,0.947299306440301
0.005249977941580947,0.01593410735291806,0.350454986095,0.9574302301590265
0.015570464303927216,0.016427536445969837,0.936771333218,0.9854623919433634
0.016451186537240176,0.015765956664775205,0.986805975437,0.9478774345080545
0.010470259158827773,0.015709499245817382,0.647023975849,0.9446700364757182
0.017207574093864416,0.016092897904313397,1.02977705002,0.9664512678100656
0.019982918973433385,0.01566101212063331,1.18744695187,0.9419154381823528
0.015502003484513274,0.015483102670080295,0.932882010937,0.9318082382399665
0.01233280640242299,0.01577034524612081,0.752837002277,0.9481267538611613
0.01038189652364467,0.01597350201979597,0.642004013062,0.9596682775115482
0.0031426194262370445,0.016098562262638838,0.23073400557,0.966773065229835
0.0073806373400167056,0.01656262560131877,0.471499711275,0.9931369314291276
0.014523159182687017,0.01629095362136962,0.877272963524,0.9777029957300695
0.012945258579955536,0.015833092637696167,0.787630975246,0.9516914910381015
0.00390810569767839,0.01593424166293117,0.274221986532,0.9574378604347232
0.006108474959309352,0.01651355521624326,0.399226993322,0.9903491976034854
0.01654879555877404,0.016372503742160815,0.992351233959,0.9823359332924096
