Epoch,mse
1,0.00573738
2,0.00573738
3,0.00311352
4,0.0031111
5,0.0031111
6,0.0031111
7,0.0031111
8,0.00141671
9,0.0013926
10,0.00137713
11,0.00137002
12,0.0013469
13,0.00133103
14,0.00130905
15,0.00129703
16,0.000888
17,0.00088609
18,0.00088497
19,0.00088376
20,0.00088307
21,0.00088244
22,0.00088217
23,0.00088197
24,0.00088155
25,0.00088155
26,0.00088149
27,0.00088149
28,0.00088137
29,0.00088128
30,0.00088093
31,0.00088075
32,0.00088069
33,0.00088065
34,0.00088065
35,0.00088065
36,0.00088065
37,0.00088065
38,0.00088048
39,0.00088004
40,0.00087996
41,0.00087966
42,0.00087938
43,0.00087938
44,0.00087936
45,0.00087931
46,0.00087909
47,0.00087884
48,0.00087865
49,0.00087861
50,0.00087856
51,0.00087838
52,0.00087838
53,0.0008781
54,0.0008781
55,0.00087789
56,0.00087789
57,0.00087789
58,0.0008778
59,0.0008778
60,0.0008776
61,0.00087702
62,0.00087686
63,0.00087628
64,0.00087619
65,0.00087587
66,0.00087578
67,0.00087576
68,0.00087527
69,0.00087524
70,0.00087495
71,0.00087474
72,0.00087458
73,0.00087458
74,0.00087444
75,0.00087444
76,0.00087383
77,0.00087355
78,0.00087348
79,0.00087337
80,0.00087337
81,0.00087313
82,0.00087299
83,0.00087299
84,0.00087291
85,0.0008725
86,0.00087213
87,0.00087213
88,0.00087196
89,0.00087194
90,0.00087155
91,0.00087144
92,0.00087144
93,0.00087131
94,0.00087116
95,0.00087105
96,0.00087065
97,0.0008705
98,0.0008705
99,0.00087036
100,0.00087036
101,0.00087027
102,0.0008701
103,0.00086997
104,0.00086997
105,0.00086997
106,0.00086977
107,0.00086943
108,0.00086931
109,0.00086913
110,0.00086905
111,0.0008687
112,0.00086858
113,0.00086846
114,0.00086836
115,0.00086814
116,0.00086759
117,0.00086718
118,0.00086698
119,0.00086657
120,0.00086657
121,0.00086647
122,0.00086621
123,0.00086611
124,0.00086585
125,0.00086511
126,0.00086451
127,0.00086415
128,0.00086406
129,0.00086403
130,0.00086394
131,0.00086358
132,0.00086353
133,0.00086353
134,0.00086353
135,0.0008634
136,0.0008634
137,0.00086336
138,0.00086336
139,0.00086334
140,0.00086284
141,0.00086251
142,0.00086251
143,0.00086204
144,0.00086194
145,0.00086146
146,0.00086146
147,0.00086146
148,0.00086143
149,0.00086107
150,0.00086105
151,0.00086101
152,0.00086054
153,0.00086054
154,0.00086045
155,0.00086031
156,0.00086031
157,0.00086009
158,0.00086005
159,0.00085998
160,0.00085998
161,0.00085997
162,0.00085985
163,0.00085984
164,0.00085984
165,0.00085973
166,0.00085968
167,0.00085951
168,0.00085894
169,0.00085882
170,0.00085882
171,0.00085859
172,0.00085833
173,0.00085826
174,0.00085825
175,0.00085825
176,0.00085825
177,0.00085808
178,0.00085779
179,0.00085779
180,0.00085776
181,0.00085776
182,0.00085768
183,0.00085766
184,0.00085757
185,0.00085757
186,0.0008574
187,0.0008574
188,0.0008571
189,0.00085609
190,0.00085553
191,0.00085537
192,0.00085537
193,0.00085522
194,0.0008552
195,0.0008552
196,0.00085519
197,0.00085519
198,0.00085506
199,0.00085496
200,0.00085478
201,0.00085446
202,0.00085373
203,0.00085351
204,0.00085307
205,0.00085295
206,0.00085287
207,0.00085262
208,0.00085261
209,0.00085239
210,0.00085222
211,0.00085206
212,0.00085183
213,0.00085183
214,0.00085173
215,0.00085135
216,0.00085106
217,0.00085067
218,0.00085067
219,0.00085054
220,0.00085031
221,0.00085031
222,0.00085029
223,0.00085029
224,0.00085029
225,0.00084991
226,0.00084987
227,0.00084987
228,0.00084987
229,0.00084962
230,0.00084955
231,0.00084955
232,0.00084952
233,0.0008495
234,0.0008485
235,0.00084848
236,0.00084821
237,0.00084821
238,0.00084821
239,0.00084803
240,0.0008476
241,0.00084746
242,0.00084746
243,0.00084731
244,0.00084731
245,0.00084731
246,0.0008469
247,0.00084676
248,0.00084673
249,0.0008467
250,0.00084662
251,0.00084646
252,0.00084614
253,0.00084585
254,0.00084568
255,0.00084568
256,0.00084566
257,0.00084566
258,0.00084547
259,0.00084546
260,0.00084546
261,0.0008451
262,0.0008451
263,0.00084469
264,0.00084444
265,0.00084426
266,0.00084426
267,0.00084409
268,0.00084409
269,0.00084409
270,0.00084383
271,0.00084383
272,0.00084378
273,0.00084368
274,0.00084362
275,0.00084318
276,0.00084317
277,0.00084315
278,0.00084287
279,0.0008426
280,0.0008426
281,0.00084239
282,0.00084237
283,0.00084231
284,0.0008422
285,0.00084218
286,0.00084218
287,0.00084218
288,0.00084169
289,0.0008414
290,0.00084133
291,0.00084092
292,0.00084092
293,0.0008408
294,0.00084056
295,0.00084054
296,0.00084019
297,0.00084018
298,0.00083987
299,0.00083973
300,0.00083965
301,0.00083771
302,0.00083771
303,0.00083771
304,0.00083744
305,0.00083744
306,0.00083736
307,0.00083736
308,0.00083736
309,0.00083733
310,0.00083732
311,0.00083704
312,0.00083657
313,0.00083649
314,0.00083649
315,0.00083646
316,0.00083646
317,0.00083636
318,0.00083636
319,0.00083632
320,0.00083602
321,0.00083593
322,0.00083584
323,0.00083549
324,0.00083518
325,0.00083493
326,0.00083478
327,0.00083465
328,0.0008346
329,0.0008346
330,0.0008346
331,0.00083449
332,0.00083449
333,0.00083443
334,0.00077791
335,0.00077419
336,0.00077115
337,0.00076951
338,0.00076873
339,0.00076856
340,0.0007681
341,0.00076787
342,0.00076767
343,0.00076767
344,0.00076762
345,0.00076761
346,0.00076747
347,0.00076732
348,0.00076715
349,0.00076686
350,0.00076678
351,0.00076667
352,0.00076657
353,0.00076623
354,0.00076597
355,0.00076583
356,0.00076583
357,0.00076569
358,0.00076569
359,0.00076554
360,0.00076539
361,0.00076525
362,0.00076515
363,0.00076515
364,0.00076498
365,0.00076498
366,0.00076463
367,0.00076423
368,0.00076409
369,0.00076398
370,0.00076375
371,0.00076364
372,0.0007636
373,0.00076338
374,0.0007633
375,0.0007633
376,0.0007632
377,0.00076301
378,0.00076278
379,0.00076266
380,0.00076246
381,0.00076215
382,0.00076204
383,0.00076204
384,0.00076184
385,0.00076167
386,0.00076167
387,0.00076163
388,0.00076145
389,0.00076133
390,0.0007611
391,0.0007611
392,0.0007611
393,0.00076097
394,0.0007608
395,0.00076066
396,0.00076063
397,0.00076063
398,0.00076054
399,0.00076049
400,0.00076042
401,0.00076038
402,0.00076032
403,0.00076019
404,0.00076003
405,0.0007598
406,0.0007598
407,0.0007598
408,0.0007597
409,0.00075962
410,0.00075962
411,0.00075947
412,0.00075939
413,0.00075926
414,0.00075893
415,0.00075893
416,0.00075892
417,0.00075888
418,0.00075868
419,0.00075849
420,0.00075831
421,0.00075817
422,0.00075809
423,0.00075796
424,0.0007579
425,0.00075783
426,0.00075776
427,0.00075771
428,0.00075767
429,0.00075762
430,0.00075744
431,0.00075736
432,0.00075723
433,0.00075718
434,0.00075704
435,0.00075704
436,0.00075701
437,0.00075693
438,0.00075693
439,0.00075689
440,0.00075675
441,0.00075672
442,0.00075664
443,0.00075653
444,0.00075635
445,0.00075635
446,0.00075635
447,0.0007563
448,0.0007563
449,0.00075627
450,0.00075612
451,0.00075605
452,0.00075601
453,0.00075599
454,0.00075598
455,0.00075593
456,0.00075593
457,0.00075567
458,0.00075562
459,0.00075562
460,0.00075541
461,0.0007554
462,0.00075532
463,0.00075522
