Epoch,mse
1,0.00189975
2,0.00189975
3,0.00189975
4,0.00189975
5,0.00189975
6,0.00189975
7,0.00126307
8,0.00126307
9,0.00126307
10,0.00126307
11,0.00126307
12,0.00126307
13,0.00126307
14,0.00126307
15,0.00126307
16,0.00126307
17,0.00126307
18,0.00126307
19,0.00105417
20,0.00105417
21,0.00105417
22,0.00105417
23,0.00088756
24,0.00088756
25,0.00079032
26,0.00079032
27,0.00079032
28,0.00079032
29,0.00079032
30,0.00079032
31,0.00079032
32,0.00079032
33,0.00079032
34,0.00079032
35,0.00079032
36,0.00079032
37,0.00079032
38,0.00079032
39,0.00079032
40,0.00079032
41,0.00079032
42,0.00079032
43,0.00079032
44,0.00079032
45,0.00079032
46,0.00079032
47,0.00079032
48,0.00079032
49,0.00079032
50,0.00079032
51,0.00079032
52,0.00079032
53,0.00079032
54,0.00079032
55,0.00079032
56,0.00079032
57,0.00079032
58,0.00079032
59,0.00079032
60,0.00079032
61,0.00079032
62,0.00079032
63,0.00079032
64,0.00079032
65,0.00079032
66,0.00079032
67,0.00079032
68,0.00079032
69,0.00079032
70,0.00079032
71,0.00079032
72,0.00079032
73,0.00079032
74,0.00079032
75,0.00079032
76,0.00079032
77,0.00079032
78,0.00079032
79,0.00079032
80,0.00079032
81,0.00079032
82,0.00079032
83,0.00079032
84,0.00079032
85,0.00079032
86,0.00079032
87,0.00079032
88,0.00079032
89,0.00079032
90,0.00079032
91,0.00079032
92,0.00079032
93,0.00079032
94,0.00079032
95,0.00079032
96,0.00079032
97,0.00079032
98,0.00079032
99,0.00079032
100,0.00079032
101,0.00079032
102,0.00079032
103,0.00079032
104,0.00079032
105,0.00079032
106,0.00079032
107,0.00079032
108,0.00079032
109,0.00079032
110,0.00079032
111,0.00079032
112,0.00079032
113,0.00079032
114,0.00079032
115,0.00079032
116,0.00079032
117,0.00079032
118,0.00079032
119,0.00079032
120,0.00079032
121,0.00079032
122,0.00079032
123,0.00079032
124,0.00079032
125,0.00079032
126,0.00079032
127,0.00079032
128,0.00079032
129,0.00079032
130,0.00079032
131,0.00079032
132,0.00079032
133,0.00079032
134,0.00079032
135,0.00079032
136,0.00079032
137,0.00079032
138,0.00079032
139,0.00079032
140,0.00079032
141,0.00079032
142,0.00079032
143,0.00079032
144,0.00079032
145,0.00079032
146,0.00079032
147,0.00079032
148,0.00079032
149,0.00079032
150,0.00079032
151,0.00079032
152,0.00079032
153,0.00079032
154,0.00079032
155,0.00079032
156,0.00079032
157,0.00079032
158,0.00079032
159,0.00079032
160,0.00079032
