y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.02237825736845489,0.789277017117,1.323528334915711
0.01006102498986119,0.021151311594945987,0.623775005341,1.2538244141134554
0.011252591783822959,0.019109213813005788,0.691469013691,1.1378109560323033
0.014144676356461522,0.01915012522607107,0.855771005154,1.1401351711343737
0.011567918423488135,0.020577887124931693,0.709383010864,1.2212476411973687
0.016939507578170407,0.02012098066391088,1.01454794407,1.1952903638174956
0.01872055694382191,0.022699905588369318,1.1157310009,1.341801466892019
0.006443903807354338,0.024574866423250574,0.41828301549,1.4483197208879819
0.016723580903174273,0.018957920510069837,1.00228095055,1.1292158439797146
0.02053587658791362,0.02159609783537597,1.21886098385,1.2790931305850881
0.019205762981750064,0.024473644174170195,1.14329600334,1.4425691915771819
0.010572264226977605,0.02649708562951769,0.652818977833,1.5575227665409572
0.01095664447037943,0.021832757230386468,0.674655973911,1.2925379690474634
0.009659317608085041,0.019796957782569402,0.600953638554,1.176882325135759
0.010865131160250835,0.01821142432233802,0.669457018375,1.0868067071846674
0.01058967320105931,0.018572989176928623,0.653807997704,1.107347539985441
0.01283579072433334,0.018557946546015947,0.781412005424,1.1064929542519606
0.020314844623316435,0.019844181930414595,1.20630395412,1.1795651725218674
0.013988983913359902,0.02416380146521868,0.846925973892,1.4249667415649476
0.013667127203506449,0.023036119470787098,0.82864099741,1.3609020875866449
0.010491646607549697,0.022343815301531067,0.648239016533,1.3215716493335452
0.008980158833077845,0.019791028173775427,0.56237000227,1.1765454585922754
0.011725422793189996,0.01811350463376704,0.718330979347,1.081243799381812
0.018437459935611404,0.01878094197181346,1.09964799881,1.1191615300233269
0.015876737605595503,0.022682896767662886,0.954171001911,1.3408351801032639
0.011913467621307365,0.023476033217685988,0.729013979435,1.3858939932076813
0.010865007357507705,0.02164840525124545,0.669449985027,1.2820647631151139
0.014274070158899312,0.019777341450723074,0.863121986389,1.1757679032346697
0.010460437824143616,0.02081720770853257,0.646466016769,1.2348436642375378
0.013555828536112646,0.0194946564210009,0.822318017483,1.1597083060224913
0.015338583861645771,0.02064960329325216,0.923597991467,1.2253219028516185
0.013692668339215544,0.02184493991569414,0.830092012882,1.2932300786338686
0.01786830934176323,0.021888866421033937,1.06731402874,1.2957255839083752
0.02629733947042419,0.023929450032793786,1.54617500305,1.4116530205853126
0.01109873015251055,0.028753154708439754,0.682727992535,1.6856921313139963
0.010321309768621723,0.02313835765678396,0.63856202364,1.3667103332105008
0.0104596981552134,0.020016667164439506,0.646423995495,1.189364217721434
0.011193454989756546,0.018549819659972933,0.688109397888,1.1060312583617737
0.011885040202963895,0.01886876212657551,0.727398991585,1.124150673997367
0.01052326037279968,0.01944341079254608,0.650035023689,1.156796994614603
0.014384032176329576,0.018995994721582088,0.869369029999,1.1313788750452756
0.006841274420939749,0.020777768680772524,0.440858006477,1.2326030967023953
0.007034951749357704,0.0174717462515539,0.451860994101,1.0447849139006404
0.012415009326500356,0.016131743221549977,0.757507026196,0.9686581061028888
0.007798502029146964,0.01806778972184586,0.495238989592,1.0786466930802654
0.011140254432391248,0.017044776774419845,0.685087025166,1.0205283841813042
0.011831922530470435,0.01839969309353784,0.724381327629,1.097502429685687
0.014313711168222524,0.01899878459904092,0.865374028683,1.1315373705563543
0.012107673209730128,0.02098043674591754,0.740046977997,1.2441168563705296
0.013287534349268198,0.020537314709361376,0.807075977325,1.2189426848555887
0.013522648351384572,0.020957502936355232,0.820433020592,1.2428139655012345
0.018697338683310777,0.021082078862439624,1.11441195011,1.2498912387378671
0.018595123780052625,0.023994297112094998,1.1086050272,1.4153370429581533
0.00744489043987571,0.025249529336957455,0.475149989128,1.4866479431457214
0.017374636455174175,0.019695194115156966,1.03926801682,1.1711010373502544
0.015729212996117497,0.022230925900701748,0.945789992809,1.315158298373203
0.012947353784038263,0.022420585223347556,0.787750005722,1.325933019384145
0.005249977941580947,0.02207722594444017,0.350454986095,1.306426462125927
0.015570464303927216,0.01684472785396085,0.936771333218,1.009163420537987
0.016451186537240176,0.019996781276346187,0.986805975437,1.1882344820813862
0.010470259158827773,0.021975415884534666,0.647023975849,1.300642538740111
0.017207574093864416,0.02063611229793305,1.02977705002,1.2245554669670256
0.019982918973433385,0.02282833839092613,1.18744695187,1.3490978528376094
0.015502003484513274,0.025069103052635766,0.932882010937,1.476397759556077
0.01233280640242299,0.024452766916735702,0.752837002277,1.4413831353306858
0.01038189652364467,0.021949848234286473,0.642004013062,1.2991900169526949
0.0031426194262370445,0.019576629233078346,0.23073400557,1.1643652570665817
0.0073806373400167056,0.014654867861584209,0.471499711275,0.8847554550252863
0.014523159182687017,0.014833656635303893,0.877272963524,0.8949126101276254
0.012945258579955536,0.018581379490275052,0.787630975246,1.1078242014236503
0.00390810569767839,0.020326383614399646,0.274221986532,1.2069594948439406
0.006108474959309352,0.015944344063045013,0.399226993322,0.9580117871009639
0.01654879555877404,0.014643116361310216,0.992351233959,0.8840878414582551
0.01250683948770835,0.019345167716532385,0.762723982334,1.1512157148729203
0.011756314725499074,0.02032897811841916,0.720085978508,1.2071068910097713
0.010108604063275864,0.020500726567093563,0.626478016376,1.2168640787541602
0.011877823971795737,0.018914459105557224,0.726989030838,1.126746761512086
0.01545306887594609,0.01933690076068484,0.9301019907,1.1507460614879748
0.011178679446947885,0.02141881563397452,0.687269985676,1.2690215652454104
0.014329223232450443,0.020307201000224095,0.866255283356,1.2058697128436744
0.013782647754316113,0.021405551929468913,0.835203826427,1.2682680419615253
0.015631696302058753,0.021337217145964482,0.940249979496,1.2643858798967667
0.017094584154979327,0.022644591917125756,1.0233579874,1.3386590462220194
0.011970657145080615,0.02379742838544041,0.732262969017,1.4041527490574315
0.015452593599309391,0.021635745353814517,0.930074989796,1.2813455426679325
0.014400296499601957,0.022421902337245614,0.870293021202,1.3260078458392501
0.008065405533442505,0.02205677483867552,0.510402023792,1.305264615948764
0.0171378857386813,0.018778850438233463,1.0258179903,1.1190427080719718
0.007092387829435159,0.0218211584060507,0.455123990774,1.2918790291412705
0.012010649628297397,0.01784668909535536,0.734534978867,1.0660857626047906
0.011425498054288306,0.019178891761817862,0.701291978359,1.1417694245567684
0.016936658016608697,0.018888209876995687,1.0143860578499997,1.1252555186321818
0.018862065579273123,0.022346412043278363,1.12377023697,1.3217191726267545
0.007574918469089729,0.024620333023251284,0.482537001371,1.4509027203603495
0.0073354398956606,0.01964959588877091,0.468932002783,1.1685105600615577
0.014492297676481497,0.01690097758136433,0.875519692898,1.0123590194216014
0.0192432374429981,0.01930646276869874,1.14542496204,1.1490168510953174
0.033296212883666486,0.02348807826407473,1.9437874555599999,1.3865782834001803
0.026488570645553683,0.03212584509893324,1.55703902245,1.8772977824726134
0.0361299716751261,0.03215605802062382,2.10477590561,1.8790142064142374
0.017778995104124673,0.036122819700827646,1.06224000454,2.1043695953550214
0.012930331955828751,0.028670378928229212,0.786782979965,1.68098956290982
0.03865052840787196,0.023191886997382616,2.24797105789,1.3697513844111704
0.009052274980977881,0.03308566634287735,0.566466987133,1.9318261124255078
0.013848993435311511,0.02292864610779577,0.838972985744,1.3547964267301953
0.004693113196382539,0.02137248248518786,0.318818986416,1.266389336337438
0.0103231752031899,0.015941936058663453,0.638668000698,0.9578749861515432
0.012353746902247659,0.017231295939232005,0.754026651382,1.0311247099300684
0.018194162362175803,0.018545705216931996,1.08582603931,1.1057975130585478
0.00966770262109136,0.022955270906225733,0.601429998875,1.3563090060806509
0.01126760653871425,0.02013935870275363,0.692322015762,1.1963344371511786
0.014540251305671723,0.019623878272817974,0.878243982792,1.1670495185841667
0.02159840210240761,0.020723875701635808,1.27922403812,1.229541386861055
0.01184575171671631,0.0253413030646088,0.725166976452,1.491861693241329
0.006620418717994791,0.022349592365849436,0.428310990334,1.3218998496847028
0.01142431878068241,0.017849028046206472,0.701224982738,1.0662186405594698
0.014652528854095978,0.018144312885232328,0.884622573853,1.082994044556911
0.01282792925005659,0.02031977735406887,0.780965387821,1.2065841871026877
0.015380336861841365,0.020944979869039204,0.92597001791,1.2421025184990566
0.01523765314951247,0.022305817770881475,0.917864024639,1.3194129745785022
0.015051738148274398,0.022615004034727493,0.90730202198,1.3369781313389624
0.006297136178213636,0.022855442652103486,0.409945011139,1.3506376709088734
0.014468117321782378,0.017892133574997637,0.87414598465,1.0686675053991976
0.020755605475968157,0.020009763226718658,1.2313439846,1.1889719986531524
0.012606680106182317,0.024015518549553416,0.768396019936,1.4165426523891889
0.01555220339908675,0.022605512178636822,0.935733914375,1.336438890241682
0.012323829654276018,0.023040711724085172,0.752327024937,1.3611629777311844
0.010078785437818864,0.02106042298480637,0.624783992767,1.2486609483598867
0.03389750183069387,0.019411629686889253,1.97794723511,1.15499148069578
0.04267278725254257,0.029662833325193372,2.47647929192,1.7373718123779447
0.011090492024111739,0.038007669634149255,0.682259976864,2.211449658152461
0.02185986510568,0.025926832730931992,1.29407799244,1.525126173522345
0.03633644947286713,0.025922569163033815,2.1165060997,1.5248839562984657
0.03481779687688375,0.03338534536765336,2.03023004532,1.9488511541674467
0.029490705366334205,0.0364556958677853,1.72759306431,2.1232805973565343
0.022344649374886585,0.03447076306738861,1.32161903381,2.01051473459068
0.018694927677383507,0.030372196579900756,1.11427497864,1.7776713930063097
0.027570121914064445,0.027537015262789066,1.61848294735,1.6166021279622553
0.01848509251695881,0.030750983240529828,1.10235404968,1.7991906124889532
0.01404532885061357,0.027526863934396406,0.850126981735,1.6160254216353764
0.010578642166665701,0.02410155038445949,0.653181314468,1.4214302002631394
0.009938735156763015,0.020440864828589422,0.616827607155,1.2134632781891566
0.017091887773293478,0.018706581947101952,1.0232048034699999,1.1149370684495106
0.019795175258682202,0.021795103342604927,1.17678105831,1.2903988169606393
0.018597746719522724,0.024853624766729476,1.10875403881,1.4641562394337466
0.016398468600733154,0.026081576177658494,0.983811020851,1.533917291425172
0.031292022710161994,0.02499096291448677,1.82992756367,1.4719585462521037
0.022705706440311127,0.031214773585927502,1.34213101864,1.825538969688144
0.02135981323004477,0.02979356357546803,1.26566958427,1.744798718446942
0.013040429316934334,0.02894083994470087,0.793037712574,1.6963547026570505
0.017223632778633473,0.02390325630881973,1.03068935871,1.410164930972206
0.013533037290162949,0.02412370971637101,0.821023225784,1.4226890923429205
0.018429032955516532,0.022164758436207355,1.0991692543,1.3113992636999647
0.008331789171136868,0.02443563660225745,0.525535523891,1.4404099463687197
0.012737700131123254,0.019592209774317082,0.775839388371,1.1652504019817111
0.011771981018573678,0.02005862671096159,0.720975995064,1.1917479782517055
0.014336648249597678,0.019445470817942123,0.866677105427,1.156914026556973
0.013976277345223425,0.021209709986472203,0.846204102039,1.25714208058724
0.012483767062657879,0.021532439377034862,0.761413216591,1.2754766348650592
0.010676216565402998,0.021006784078533514,0.658724606037,1.2456136726322315
0.01806801156228184,0.019595812349305186,1.07865929604,1.1654550675888447
0.02164621514218827,0.02277714187191071,1.281940341,1.3461893313822593
0.010698675222612888,0.02611140025304981,0.660000503063,1.535611624649966
0.01866369371367853,0.02214621188764354,1.11250054836,1.3103456171736394
0.010136634893179057,0.02418959030948531,0.628070473671,1.4264318295885217
0.011164379180775928,0.020254949170063874,0.686457574368,1.202901238189049
0.014923927552121956,0.01974225410027164,0.900040984154,1.173774558500262
0.01200575522318035,0.020966126503323412,0.734256923199,1.2433038782927865
0.016879190461298443,0.020528421500642158,1.01112127304,1.218437453467514
0.014619743159461672,0.022899335242132057,0.882759988308,1.353131249423275
0.012320558324115957,0.02251077178226102,0.752141177654,1.33105660096017
0.015784679773237068,0.021394292300917384,0.948941111565,1.2676283720806192
0.011049044334063354,0.02237655988014786,0.679905295372,1.3234318990396758
0.011775160021241016,0.02037565122762297,0.721156597137,1.2097584333825313
0.01052986913118438,0.020035764611998963,0.650410473347,1.190449161327705
0.0116969009490249,0.018952014779126336,0.716710627079,1.1288803339589353
0.015022334996429042,0.019355261811417446,0.90563160181,1.1517891697114553
0.01056922791220716,0.021217482678664412,0.652646481991,1.2575836543981482
0.01150248027956594,0.019848018488720198,0.705665409565,1.1797831309370321
0.01066532402223087,0.019670045166314987,0.658105790615,1.1696723023758242
0.010685982293772711,0.01888907437832721,0.659279406071,1.1253046317500122
0.010758627226277382,0.01881453032013236,0.663406431675,1.1210697150643036
0.012825023033086398,0.01874448506720272,0.780800282955,1.1170903796542158
0.012398880346885693,0.019857145614872174,0.756590723991,1.1803016513901652
0.01541678313083683,0.02017141506570619,0.92804056406,1.1981555886907966
0.01153271332947013,0.021951542452984363,0.707382977009,1.2992862670792198
0.005925640338241578,0.020567374124763282,0.388839989901,1.2206503879633994
0.005105407286583777,0.01685464152475935,0.342241793871,1.0097266253177892
0.003195355723333207,0.014520985120644814,0.23373000323800003,0.8771494530546045
0.001649573801718625,0.01260479052708563,0.145912706852,0.7682886712050709
0.006033251677281452,0.01115669947193032,0.394953489304,0.6860212830267555
0.016117359780669506,0.012777487465658988,0.967840969563,0.7780997435352549
