y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.017370903897513796,0.156563207507,0.1754567870439021
0.019536558021194982,0.017278663852302815,0.187370613217,0.17494935058263822
0.023096862598569447,0.01844699153437997,0.206956773996,0.18137662480213623
0.01643162344317423,0.020525563731446376,0.170289561152,0.19281139066492772
0.0169517851053327,0.02095241203402833,0.173151105642,0.19515959411239195
0.014864515730503824,0.020356635345716502,0.161668494344,0.19188207171169305
0.016105506310219737,0.018144314582096144,0.168495506048,0.17971152022394854
0.013822033587074423,0.01806069059971023,0.155933529139,0.17925148296354126
0.016439754905215404,0.017304344463683105,0.170334294438,0.17509062630005684
0.014604122046726585,0.01769996263086481,0.160236001015,0.17726702465618527
0.02291419994937402,0.017334838055399492,0.20595189928999996,0.17525837947316508
0.035047511439129556,0.019850672880418224,0.27270039916,0.18909864069389534
0.03178003971591608,0.02557880982222436,0.254725188017,0.22061061071447152
0.0312948877627588,0.028899616677820837,0.252056241035,0.23887923228214736
0.024528216609269436,0.030420717426402552,0.214831024408,0.24724720282379947
0.021901781462490857,0.02800343688979174,0.200382322073,0.23394911435718818
0.027952236583015183,0.02565904891808332,0.233667448163,0.22105202683438513
0.030279730798819002,0.024643643992062023,0.246471598744,0.21546602043953111
0.027045489180808655,0.026203689612587452,0.22867919504599998,0.2240482368432521
0.03330459945893132,0.02722494245067913,0.263112187386,0.2296664141222377
0.030292651209848517,0.028639820768688123,0.246542677283,0.23745002746682442
0.025646728735306788,0.028670005377677086,0.22098425030699997,0.23761608084564662
0.02649000360253398,0.02838254331177837,0.225623324513,0.23603467731170857
0.031087819892830836,0.026562555207406878,0.250917106867,0.2260224497470728
0.02630571845318889,0.02680411166501162,0.22460952401199996,0.22735131459923136
0.024765394183559015,0.026956629471098642,0.21613579988499998,0.22819035468885307
0.012667038229214302,0.026566789426013156,0.1495795995,0.22604574328407046
0.01787353860334328,0.022758970168523268,0.178221911192,0.2050979399223793
0.015935653016039046,0.020455700594807447,0.167561098933,0.19242705539332455
0.022227161834034562,0.017832327978021936,0.202172324061,0.17799520083174702
