y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.012988040973737458,0.739128828049,0.7900614824878789
0.00890883481289391,0.013803926881383932,0.558318018913,0.8364127132579432
0.008570572141035635,0.011718761236433284,0.539101004601,0.7179525301647989
0.01596503729024259,0.011497144739978316,0.9591873884200001,0.7053622926409411
0.02039164429204314,0.016341709617690325,1.21066701412,0.9805864906849119
0.006443692398428929,0.019241849705666392,0.418271005154,1.145346123402505
0.01028937915227474,0.01010369616834561,0.636748015881,0.6261991943392723
0.009697485574569736,0.012623239989626889,0.603121995926,0.7693368021849286
0.013285827340239718,0.012235454425690462,0.806979000568,0.7473063467071939
0.009950342188654473,0.014586395857750234,0.61748701334,0.8808654973470706
0.012344247664553172,0.012401116207438667,0.753486990929,0.756717745290779
0.008151832439282237,0.013969509614546072,0.51531201601,0.8458196210184605
0.026202294634552627,0.011222802835447687,1.54077541828,0.6897766760643792
0.03582205536409461,0.02304876095590136,2.08728289604,1.3616202620131377
0.02517519559008195,0.031474412867381785,1.48242497444,1.8402893166899406
0.024743852139399728,0.022375845761040014,1.45791995525,1.323391329274645
0.014800483625646376,0.0220932463722755,0.893028020859,1.3073365974042437
0.022638353550475426,0.015578739522102147,1.33830463886,0.9372414559933833
0.02184250963963664,0.02071380589779187,1.29309201241,1.2289693120189658
0.033270245782542805,0.02019240003803141,1.9423122406,1.1993477643195627
0.012464752849608497,0.029223588495034758,0.760333001614,1.712417908533755
0.022800283343802765,0.014048459907139321,1.34750401974,0.8503048599434837
0.01681157527753333,0.020819895976462832,1.0072799921,1.2349963872176009
0.02323527372947944,0.016896328257189508,1.37221622467,1.012094887027927
0.0257384078488825,0.021104884694655324,1.51442158222,1.251186859096089
0.028155996370231702,0.022744840444580416,1.65176701546,1.3443542575093597
0.01304054052956322,0.024712563335982374,0.793044030666,1.45614240947537
0.015831464620571535,0.014425693515661753,0.9515990018840002,0.8717358491038256
0.007421549950403331,0.016254198019345634,0.473823994398,0.9756148760854726
0.016935583660697785,0.01074435025976539,1.0143250227,0.6625953440421681
0.0074472316756804165,0.01697757370841524,0.475282996893,1.0167105160313066
0.022993363166622774,0.010761175923524213,1.35847306252,0.6635512255158346
0.04262743767761587,0.020946394338325902,2.47390294075,1.242182875803565
0.017342512790367706,0.03747710228635409,1.0374430418,2.1813076378696805
0.007200818050183901,0.017244177787214376,0.461284011602,1.0318565395927453
0.007443077464093414,0.010599735336357718,0.475046992302,0.6543796368889462
0.0077349350902502405,0.010758454246277305,0.491627693176,0.6633966045216847
0.01782287793116436,0.010949667968492782,1.06473302841,0.6742596324055453
0.016619411385278164,0.01755889427348123,0.99636298418,1.049735873388543
0.00928640590535319,0.01677042997727357,0.579768180847,1.004942489650736
0.002433303141993522,0.011966131075421993,0.190437093377,0.732005838826048
0.008675060608287237,0.007476245697534467,0.5450370907779999,0.47693131022936364
0.006819165663859148,0.01156560150437691,0.4396019876,0.7092513845527799
0.004978604423783458,0.010349691592966448,0.335038006306,0.6401744212528876
0.0069769522618614395,0.009143827726003029,0.448565989733,0.5716681830018374
0.014274862286633013,0.010453067211815326,0.863166987896,0.6460472854859327
0.005894237981899402,0.015234372941615504,0.38705599308,0.9176776730035799
