y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.014653103827724116,0.739128828049,0.8846552386350176
0.00890883481289391,0.015062664245885628,0.558318018913,0.9079227436606271
0.008570572141035635,0.014015947657845175,0.539101004601,0.8484578090804116
0.01596503729024259,0.013904700062919299,0.9591873884200001,0.8421377306274102
0.02039164429204314,0.016336586676636823,1.21066701412,0.980295451679621
0.006443692398428929,0.01779240614358254,0.418271005154,1.0630018980583855
0.01028937915227474,0.013205213315647665,0.636748015881,0.8023992434939398
0.009697485574569736,0.014469980130896155,0.603121995926,0.8742518125535146
0.013285827340239718,0.014275318578056114,0.806979000568,0.8631929102325084
0.009950342188654473,0.015455449950547909,0.61748701334,0.9302372617438007
0.012344247664553172,0.014358477887428021,0.753486990929,0.8679172672820074
0.008151832439282237,0.01514578387425352,0.51531201601,0.9126448463956968
0.026202294634552627,0.013766985237738831,1.54077541828,0.8343140244172953
0.03582205536409461,0.019703408832730043,2.08728289604,1.1715677230306565
0.02517519559008195,0.027429328092495285,1.48242497444,1.6104843205157942
0.024743852139399728,0.019365617205234414,1.45791995525,1.1523774691832647
0.014800483625646376,0.01922375726777277,0.893028020859,1.1443182753221046
0.022638353550475426,0.015953589068190333,1.33830463886,0.958537004368409
0.02184250963963664,0.018531302339622184,1.29309201241,1.104979272317185
0.033270245782542805,0.01826956574146065,1.9423122406,1.0901097748192412
0.012464752849608497,0.02535151229838565,0.760333001614,1.4924416892264798
0.022800283343802765,0.015185415536653205,1.34750401974,0.9148963576823521
0.01681157527753333,0.018584557698706136,1.0072799921,1.1080047583753565
0.02323527372947944,0.016614995507803827,1.37221622467,0.9961121141086493
0.0257384078488825,0.01872761703764107,1.51442158222,1.1161320913402237
0.028155996370231702,0.019550846065634897,1.65176701546,1.162900491548567
0.01304054052956322,0.021187225009577135,0.793044030666,1.255864688315655
0.015831464620571535,0.015374780192915799,0.9515990018840002,0.9256543384243416
0.007421549950403331,0.01629265738888214,0.473823994398,0.9777997883335589
0.016935583660697785,0.013526810434950357,1.0143250227,0.8206694723973738
0.0074472316756804165,0.01665577929958878,0.475282996893,0.9984290789281001
0.022993363166622774,0.013535256623100317,1.35847306252,0.8211493081346957
0.04262743767761587,0.018648057658070365,2.47390294075,1.1116122496223513
0.017342512790367706,0.032970623555219375,1.0374430418,1.9252904255737173
0.007200818050183901,0.016789609871943584,0.461284011602,1.0060321171533848
0.007443077464093414,0.01345421627938501,0.475046992302,0.8165453314781199
0.0077349350902502405,0.013533890388850084,0.491627693176,0.821071691107088
0.01782287793116436,0.013629876324254532,1.06473302841,0.826524740609372
0.016619411385278164,0.016947592029141957,0.99636298418,1.0150072291846461
0.00928640590535319,0.016551796779053937,0.579768180847,0.9925217360506302
0.002433303141993522,0.014140122979109205,0.190437093377,0.8555123235877878
