Epoch,mse
1,0.0048757
2,0.00158861
3,0.00158861
4,0.00158861
5,0.00158861
6,0.00158861
7,0.00158861
8,0.00158861
9,0.00158861
10,0.00158861
11,0.00158861
12,0.00158861
13,0.001442
14,0.001442
15,0.001442
16,0.001442
17,0.001442
18,0.001442
19,0.001442
20,0.00139287
21,0.00139287
22,0.00139287
23,0.00139287
24,0.00124997
25,0.00124997
26,0.00124997
27,0.00124997
28,0.00124997
29,0.00124997
30,0.00086333
31,0.00086333
32,0.00086333
33,0.00086333
34,0.00086333
35,0.00086333
36,0.00086333
37,0.00086333
38,0.00086333
39,0.00086333
40,0.00086333
41,0.00086333
42,0.00086333
43,0.00086333
44,0.00086333
45,0.00086333
46,0.00086333
47,0.00086333
48,0.00086333
49,0.00086333
50,0.00086333
51,0.00086333
52,0.00086333
53,0.00086333
54,0.00086333
55,0.00073265
56,0.00066141
57,0.00066141
58,0.00066141
59,0.00066141
60,0.00056497
61,0.00056497
62,0.00056497
63,0.00056497
64,0.00056497
65,0.00056497
66,0.00056497
67,0.00056497
68,0.00056497
69,0.00056497
70,0.00056497
71,0.00056497
72,0.00056497
73,0.00056497
74,0.00056497
75,0.00056497
76,0.00056497
77,0.00056497
78,0.00056497
79,0.00056497
80,0.00056497
81,0.00056497
82,0.00056497
83,0.00056497
84,0.00056497
85,0.00056497
86,0.00056497
87,0.00056497
88,0.00056497
89,0.00056497
90,0.00056497
91,0.00056497
92,0.00056497
93,0.00056497
94,0.00056497
95,0.00056497
96,0.00056497
97,0.00056497
98,0.00056497
99,0.00056497
100,0.00056497
101,0.00056497
102,0.00056497
103,0.00056497
104,0.00056497
105,0.00056497
106,0.00056497
107,0.00056497
108,0.00056497
109,0.00056497
110,0.00056497
111,0.00056497
112,0.00056497
113,0.00056497
114,0.00056497
115,0.00056497
116,0.00056497
117,0.00056497
118,0.00056497
119,0.00056497
120,0.00056497
121,0.00056497
122,0.00056497
123,0.00056497
124,0.00056497
125,0.00056497
126,0.00056497
127,0.00056497
128,0.00056497
129,0.00056497
130,0.00056497
131,0.00056497
132,0.00053865
133,0.00053865
134,0.00053865
135,0.00053865
136,0.00053865
137,0.00053865
138,0.00053865
139,0.00053865
140,0.00053865
141,0.00053865
142,0.00053865
143,0.00053865
144,0.00053865
145,0.00053865
146,0.00053865
147,0.00053865
148,0.00053865
149,0.00053865
150,0.00053865
151,0.00053865
152,0.00053865
153,0.00053865
154,0.00053865
155,0.00053865
156,0.00053865
157,0.00053865
158,0.00053865
159,0.00053865
160,0.00053865
161,0.00053865
162,0.00053865
163,0.00053865
164,0.00053865
165,0.00053865
166,0.00053865
167,0.00053865
168,0.00053865
169,0.00053865
170,0.00053865
171,0.00053865
172,0.00053865
173,0.00053865
174,0.00053865
175,0.00053865
176,0.00053865
177,0.00053865
178,0.00053865
179,0.00053865
180,0.00053865
181,0.00053865
182,0.00053865
183,0.00053865
184,0.00053865
185,0.00053584
186,0.00053584
187,0.00053584
188,0.00053584
189,0.00053584
190,0.00053584
191,0.00053584
192,0.00053584
193,0.00051583
194,0.00051583
195,0.00051583
196,0.00051583
197,0.00051583
198,0.00051583
199,0.00051395
200,0.00051395
201,0.00051395
202,0.00051395
203,0.00051395
204,0.00051395
205,0.00051395
206,0.00051395
207,0.00051395
208,0.00051395
209,0.00051395
210,0.00051395
211,0.00051395
212,0.00051395
213,0.00051395
214,0.00051395
215,0.00051395
216,0.00051395
217,0.00051395
218,0.00051395
219,0.00051395
220,0.00051395
221,0.00051395
222,0.00051395
223,0.00051395
224,0.00051395
225,0.00051395
226,0.00051395
227,0.00051395
228,0.00051395
229,0.00051395
230,0.00051395
231,0.00051395
232,0.00051395
233,0.00051395
234,0.00051395
235,0.00051395
236,0.00051395
237,0.00051395
238,0.00051395
239,0.00051395
240,0.00051395
241,0.00051395
242,0.00051395
243,0.00051395
244,0.00051395
245,0.00051395
246,0.00051395
247,0.00051395
248,0.00051395
249,0.00051395
250,0.00051395
251,0.00051395
252,0.00051395
253,0.00051395
254,0.00051395
255,0.00051395
256,0.00051395
257,0.00051395
258,0.00051395
259,0.00051395
260,0.00051395
261,0.00051395
262,0.00051395
263,0.00051395
264,0.00051395
265,0.00051395
266,0.00051395
267,0.00051395
268,0.00051395
269,0.00051395
270,0.00051395
271,0.00051395
272,0.00051395
273,0.00051395
274,0.00051395
275,0.00051395
276,0.00051395
277,0.00051395
278,0.00051395
279,0.00051395
280,0.00051395
281,0.00051395
282,0.00051395
283,0.00051395
284,0.00051395
285,0.00051395
286,0.00051395
287,0.00051395
288,0.00051395
289,0.00051395
290,0.00051395
291,0.00051395
292,0.00051395
293,0.00051395
294,0.00051395
295,0.00051395
296,0.00051395
297,0.00051395
298,0.00051395
299,0.00051395
300,0.00051395
