y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.015392731554645041,0.164336651564,0.16457434687228883
0.015455617762428162,0.01636613538651689,0.164920300245,0.16992929433242895
0.013936494343378835,0.016467752358019918,0.156563207507,0.17048831570222456
0.019536558021194982,0.015012729015638004,0.187370613217,0.16248385414514446
0.023096862598569447,0.02037649555881117,0.206956773996,0.19199132790546067
0.01643162344317423,0.023786571528353433,0.170289561152,0.21075104206938577
0.0169517851053327,0.01740257505246012,0.173151105642,0.17563101829837888
0.014864515730503824,0.017900788265923947,0.161668494344,0.17837181866785762
0.016105506310219737,0.015901592134700156,0.168495506048,0.16737372117256416
0.013822033587074423,0.017090218574474663,0.155933529139,0.17391266413366385
0.016439754905215404,0.014903097980976065,0.170334294438,0.1618807453311114
0.014604122046726585,0.017410363403906236,0.160236001015,0.17567386404382335
0.02291419994937402,0.01565218587622656,0.20595189928999996,0.16600167252571635
0.035047511439129556,0.023611616409481683,0.27270039916,0.20978856849083083
0.03178003971591608,0.03514711922006905,0.254725188017,0.2732483674503307
0.0312948877627588,0.03210335819186384,0.252056241035,0.2565038469814541
0.024528216609269436,0.031638677437427334,0.214831024408,0.25394751738394195
0.021901781462490857,0.025157528930934838,0.200382322073,0.2182930350434592
0.027952236583015183,0.02264191736317518,0.233667448163,0.20445400201893413
0.030279730798819002,0.028437070885267753,0.246471598744,0.23633464766481793
0.027045489180808655,0.03066635546530058,0.22867919504599998,0.24859852151542755
0.03330459945893132,0.0275685840860317,0.263112187386,0.23155687606842806
0.030292651209848517,0.03356358847014573,0.246542677283,0.2645369532461671
0.025646728735306788,0.03067873069393925,0.22098425030699997,0.24866660086440634
0.02649000360253398,0.026228844948918414,0.225623324513,0.2241866228861089
0.031087819892830836,0.027036537464532103,0.250917106867,0.22862994932827269
0.02630571845318889,0.031440346886779214,0.22460952401199996,0.25285644948006997
0.024765394183559015,0.026860028307613675,0.21613579988499998,0.2276589265825391
0.012667038229214302,0.0253846986938082,0.1495795995,0.21954275494889663
0.01787353860334328,0.013796838157083071,0.178221911192,0.15579492253049726
0.015935653016039046,0.01878364797219249,0.167561098933,0.18322865936125363
0.022227161834034562,0.016927532314283882,0.202172324061,0.17301768473530557
0.03816895813996652,0.02295356816771958,0.289872288704,0.2061684740906502
0.032346224586378904,0.03783010631929297,0.257839918137,0.28800817677319906
0.021924209345811376,0.03264565264424113,0.200505703688,0.259487149702609
0.018772652940794565,0.022663398892155875,0.183168172836,0.20457217749275974
0.012470507130339809,0.019644823787177034,0.148498430848,0.18796621133320102
0.020567864144550096,0.013608599773828275,0.193044096231,0.1547593742623414
0.021673902792087536,0.02136428526951299,0.199128702283,0.19742541582383621
0.017621942717150556,0.022423654132874084,0.176837816834,0.20325327926392375
0.008650442700722648,0.018542668284388882,0.127483263612,0.18190296746966964
0.010530822978489977,0.009949724632548323,0.137827724218,0.13463095119348042
0.013618457207527393,0.011750761442591195,0.154813602567,0.1445389227627024
0.012297232771463858,0.014708111595746153,0.147545203567,0.16080807455033078
0.013017576834996623,0.013442636802262386,0.151508003473,0.1538463688231137
0.016243724912642653,0.014132585633175845,0.169255882502,0.1576419566549614
0.013502046200333491,0.017222604982553746,0.154173195362,0.17464095617083092
0.01660318591546731,0.014596612601883423,0.1712333709,0.1601946896072643
0.01397590295126317,0.01756689837124575,0.156780004501,0.1765350035815278
0.021581227961430572,0.015050474760087387,0.198618873954,0.16269150329522192
0.015398540424855084,0.02233488975720432,0.164606302977,0.20276496336410887
0.016361278983266045,0.016413083423653937,0.169902577996,0.1701875676861943
0.010134345133532013,0.017335198807784915,0.135646596551,0.17526036406579437
0.008833370800747217,0.011371013153599573,0.128489598632,0.14244982873097067
0.010326629019685474,0.010124934001435461,0.136704400182,0.13559482346744786
0.011353901916210577,0.011555183537130542,0.142355695367,0.1434629978754004
0.01128419670514144,0.012539110204771328,0.141972228885,0.14887583418991865
0.012445308265953858,0.012472346235551029,0.148359805346,0.14850854824373783
0.005670561178248933,0.01358446418653934,0.111090160906,0.15462659812399054
0.011386931578965724,0.007095580513405513,0.142537400126,0.1189295626214968
0.018676085734860702,0.012570746166469454,0.182636931539,0.1490498718371906
0.015142962776770482,0.01955233127670655,0.163200303912,0.1874573859949306
0.012321207311762096,0.016168289986141875,0.147677093744,0.1688408953662966
0.017951935973468437,0.013465599726353607,0.17865319549999997,0.1539726938364468
0.010026187479003076,0.018858737331018182,0.135051593184,0.18364174543936568
0.019743796538214377,0.011267419258578614,0.188510686159,0.14187993179111402
0.015397958058258669,0.020574989556022102,0.164603099227,0.1930832949713533
0.01174044973458177,0.01641252563027062,0.144482195377,0.17018449911982603
0.013424762098281265,0.012909347468988402,0.153748035431,0.15091260560251513
0.011914046426711272,0.014522589536297755,0.145437195897,0.15978746948538794
0.01202452271265332,0.013075619172815325,0.146044954658,0.15182730945814818
0.0140671963543658,0.013181433863583444,0.157282233238,0.15240942357257964
0.016681902910193773,0.015137915998142248,0.171666413546,0.16317254027114275
0.017386466195016607,0.017642293867972957,0.175542399287,0.17694977380379923
0.012856735324473255,0.01831712779703191,0.150623172522,0.18066221063228544
0.007410867406986894,0.013978530900491986,0.120664037764,0.15679446153269377
0.01352164351133015,0.008762453760143406,0.154281005263,0.12809946556078353
0.010892933072119828,0.014615382995776676,0.139819785953,0.16029795042236836
0.018390783015396928,0.012097592142543977,0.181067407131,0.1464469285820747
0.013886050566791538,0.019279067030194826,0.156285703182,0.18595408835535676
0.01288591595075109,0.014964413736252524,0.150783702731,0.16221805923643356
0.015874201157634875,0.014006480237489346,0.16722303628900004,0.15694821809935822
0.01603328473394175,0.016868673443905382,0.16809819638699997,0.17269388679233472
0.019983162727154755,0.017021044419175412,0.189827501774,0.1735321191274718
0.0447800805465113,0.020804255583994454,0.326241791248,0.1943445469759053
0.03735925738059581,0.0435125855759126,0.285417914391,0.3192689720014435
0.031714272927757456,0.03713414162733107,0.254363387823,0.28417949412624266
0.025834256176662494,0.03204036646207788,0.22201588749899998,0.25615731310478085
0.010207948137364331,0.026408459587918886,0.136051505804,0.22517472969586944
0.012953456925403265,0.0114415104465137,0.151155263186,0.14283765266105664
0.015248373828104263,0.014071171291194295,0.163780197501,0.15730410039855253
0.01284563514738914,0.01626925317209003,0.150562107563,0.16939632009184044
0.016958575769966875,0.013967899100231784,0.173188462853,0.15673597323633007
0.016628512087963333,0.01790729239549575,0.171372696757,0.17840759957501098
0.014397831568174977,0.017591155894823362,0.159101143479,0.17666845052309307
0.011615612019160995,0.015454599914585889,0.14379543066,0.16491470079948795
0.017680859249780124,0.012789777335535667,0.177161931992,0.15025481922292994
0.016847154154391072,0.018599098808172034,0.172575503588,0.1822134064469088
0.011826184923094693,0.017800572263690913,0.144953846931,0.17782050439411862
0.01302588436143374,0.012991465023747605,0.151553705335,0.1513643556130376
0.008547799921983823,0.014140542619903811,0.12691859901,0.1576857301069185
0.006245950148678528,0.009851412910722997,0.114255525172,0.13409011286117373
0.008012793330557186,0.007646690694728394,0.123975388706,0.12196136295872916
0.009467608586409411,0.009338981156270087,0.131978705525,0.13127109260241226
0.01275277612637948,0.010732409846509746,0.150051265955,0.13893670597002805
0.009259381400774903,0.013878958306201793,0.13083319366,0.1562466868132657
0.007678235945751005,0.010532968897988059,0.122134901583,0.13783952947886877
0.010028237950934783,0.009018540566549004,0.135062873363,0.1295082656380341
0.00863131670030763,0.011269383209950867,0.127378046513,0.14189073599803034
0.011922936319563033,0.009931405662080697,0.145486101508,0.1345301737759626
0.017676503689696563,0.01308413395275244,0.177137970924,0.15187415147551547
0.01838660351970931,0.018594927032850008,0.181044414639,0.18219045642664639
0.01891762428635657,0.019275063890154594,0.183965697885,0.18593206604160667
0.019307189576056576,0.01978367800344685,0.18610879778900002,0.18873008446416448
0.014675379332259719,0.020156805415471084,0.160628005862,0.19078275533097783
0.013879525352986508,0.015720436429450462,0.156249806285,0.16637713655685404
0.009202943311859094,0.014958163856696152,0.130522713065,0.16218367702469288
0.0125581898609082,0.010478912238902831,0.148980796337,0.13754214974828413
0.014216366156181192,0.013692582693254681,0.158102855086,0.15522138612869368
0.013932257965448586,0.015280791514968719,0.156539902091,0.16395853562157697
