Epoch,mse
1,0.00229054
2,0.00229054
3,0.00229054
4,0.00178086
5,0.00178086
6,0.00178086
7,0.00178086
8,0.00178086
9,0.00178086
10,0.00178086
11,0.00178086
12,0.00178086
13,0.00171183
14,0.00171183
15,0.00171183
16,0.00171183
17,0.00171183
18,0.00171183
19,0.00171183
20,0.00171183
21,0.00171183
22,0.00171183
23,0.00171183
24,0.00171183
25,0.00171183
26,0.00171183
27,0.00171183
28,0.00100126
29,0.00100126
30,0.00100126
31,0.00094736
32,0.00094736
33,0.00094736
34,0.00094736
35,0.00094736
36,0.00065859
37,0.00065859
38,0.00065859
39,0.00065859
40,0.00065859
41,0.00065859
42,0.00065859
43,0.00065859
44,0.00065859
45,0.00065859
46,0.00065859
47,0.00065859
48,0.00065859
49,0.00065859
50,0.00065859
51,0.00065859
52,0.00065859
53,0.00065859
54,0.00065859
55,0.00065859
56,0.00065859
57,0.00065859
58,0.00065859
59,0.00065859
60,0.00065859
61,0.00065859
62,0.00065859
63,0.00065859
64,0.00065859
65,0.00065859
66,0.00065859
67,0.00065859
68,0.00065859
69,0.00065859
70,0.00065859
71,0.00065859
72,0.00065859
73,0.00065859
74,0.00065859
75,0.00065859
76,0.00065859
77,0.00065859
78,0.00065859
79,0.00065859
80,0.00065859
81,0.00065859
82,0.00062875
83,0.00062875
84,0.00062875
85,0.00062875
86,0.00062875
87,0.00062875
88,0.00062875
89,0.00062875
90,0.00062875
91,0.00062875
92,0.00062875
93,0.00062875
94,0.00062875
95,0.00062875
96,0.00062875
97,0.00062875
98,0.00062875
99,0.00062875
100,0.00062875
101,0.00062875
102,0.00062875
103,0.00062875
104,0.00062875
105,0.00062875
106,0.00062875
107,0.00062875
108,0.00062875
109,0.00062875
110,0.00062875
111,0.00062875
112,0.00062875
113,0.00062875
114,0.00062875
115,0.00062875
116,0.00062875
117,0.00062875
118,0.00062875
119,0.00062875
120,0.00062875
121,0.00062875
122,0.00062875
123,0.00062875
124,0.00062875
125,0.00062875
126,0.00062875
127,0.00062875
128,0.00062875
129,0.00062875
130,0.00062875
131,0.00062875
132,0.00062875
133,0.00062875
134,0.00062875
135,0.00062875
136,0.00062875
137,0.00062875
138,0.00062875
139,0.00062875
140,0.00062875
141,0.00062875
142,0.00062875
143,0.00062875
144,0.00062875
145,0.00062875
146,0.00062875
147,0.00062875
148,0.00062875
149,0.00062875
150,0.00062875
151,0.00062875
152,0.00062875
153,0.00062875
154,0.00062875
155,0.00062875
156,0.00062875
157,0.00062875
158,0.00062875
159,0.00062875
160,0.00062875
161,0.00062875
162,0.00062875
163,0.00062875
164,0.00062875
165,0.00062875
166,0.00062875
167,0.00062875
168,0.00062875
169,0.00062875
170,0.00062875
171,0.00062875
172,0.00062875
173,0.00062875
174,0.00062875
175,0.00062875
176,0.00062875
177,0.00062875
178,0.00062875
179,0.00062875
180,0.00062875
181,0.00062875
182,0.00062875
183,0.00062875
184,0.00062875
185,0.00062875
186,0.00062875
187,0.00062875
188,0.00062875
189,0.00062875
190,0.00062875
191,0.00062875
192,0.00062875
193,0.00062875
194,0.00062875
195,0.00062875
196,0.00062875
197,0.00062875
198,0.00062875
199,0.00062875
200,0.00062875
201,0.00062875
202,0.00062875
