y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.013345349178917276,0.789277017117,0.8103604911104221
0.01006102498986119,0.014448629425081072,0.623775005341,0.873038859267934
0.011252591783822959,0.013066980789578797,0.691469013691,0.794546126218965
0.014144676356461522,0.01391515706847224,0.855771005154,0.8427318027556399
0.011567918423488135,0.015071408934619446,0.709383010864,0.9084195374913758
0.016939507578170407,0.013600785679166338,1.01454794407,0.8248720742364197
0.01872055694382191,0.016252768064514034,1.1157310009,0.9755336390328785
0.006443903807354338,0.01645867105905041,0.41828301549,0.9872311780227765
0.016723580903174273,0.010800250064596506,1.00228095055,0.665771063501771
0.02053587658791362,0.01674849358272823,1.21886098385,1.0036962628483055
0.019205762981750064,0.017354368853314872,1.14329600334,1.038116595668915
0.010572264226977605,0.01621967075741959,0.652818977833,0.9736533504966693
0.01095664447037943,0.012631123045460546,0.674655973911,0.7697846458560776
0.009659317608085041,0.013694182866986426,0.600953638554,0.8301780546012623
0.010865131160250835,0.013137877598887848,0.669457018375,0.7985738393322168
0.01058967320105931,0.013811528901362724,0.653807997704,0.8368445910230244
0.01283579072433334,0.013565543758285892,0.781412005424,0.8228699482134051
0.020314844623316435,0.014569745193276917,1.20630395412,0.8799195577441868
0.013988983913359902,0.017643958016404615,0.846925973892,1.0545684230642456
0.013667127203506449,0.013982460754348947,0.82864099741,0.8465553872133567
0.010491646607549697,0.014537514836738819,0.648239016533,0.8780885214685288
0.008980158833077845,0.01315994884725502,0.56237000227,0.7998277273046188
0.011725422793189996,0.012850105808871137,0.718330979347,0.7822252585770278
0.018437459935611404,0.014266472796545027,1.09964799881,0.8626903732278619
0.015876737605595503,0.016915064976050886,0.954171001911,1.0131593373042196
0.011913467621307365,0.015021112753709764,0.729013979435,0.9055621650740455
0.010865007357507705,0.013532952541324472,0.669449985027,0.8210184111243363
0.014274070158899312,0.013511167190495388,0.863121986389,0.8197807652547091
0.010460437824143616,0.015162198063185972,0.646466016769,0.9135773516050417
0.013555828536112646,0.013099086745760546,0.822318017483,0.7963700951956649
0.015338583861645771,0.014876492226780003,0.923597991467,0.8973461395795663
0.013692668339215544,0.01533334485668858,0.830092012882,0.9233003587643139
0.01786830934176323,0.014382871073582382,1.06731402874,0.8693030666812388
0.02629733947042419,0.01641590637311774,1.54617500305,0.9848016767801425
0.01109873015251055,0.019935217519853166,0.682727992535,1.1847369883049443
0.010321309768621723,0.012256317890359969,0.63856202364,0.7484916193739922
0.0104596981552134,0.013509684900422814,0.646423995495,0.8196965549888151
0.011193454989756546,0.01355762911613978,0.688109397888,0.8224203100947187
0.011885040202963895,0.01387100134191277,0.727398991585,0.8402232752122709
0.01052326037279968,0.014088464893142194,0.650035023689,0.8525775800882908
0.014384032176329576,0.013404627648931133,0.869369029999,0.8137281556546406
0.006841274420939749,0.015248891503485629,0.440858006477,0.9185024858914907
0.007034951749357704,0.011467423880946792,0.451860994101,0.7036738232327262
0.012415009326500356,0.012336030524926711,0.757507026196,0.7530201676495115
0.007798502029146964,0.014777094494580312,0.495238989592,0.8916992627552086
0.011140254432391248,0.012154593618176168,0.685087025166,0.7427125696677541
0.011831922530470435,0.014114798737233314,0.724381327629,0.8540736300544575
0.014313711168222524,0.014082067413296206,0.865374028683,0.8522141333589024
0.012107673209730128,0.015074823640014223,0.740046977997,0.9086135300536713
0.013287534349268198,0.01381497119214481,0.807075977325,0.8370401507366103
0.013522648351384572,0.01457107228571397,0.820433020592,0.8799949510892938
0.018697338683310777,0.014554144619506326,1.11441195011,0.8790332747624499
0.018595123780052625,0.016818504948603485,1.1086050272,1.0076736731035854
0.00744489043987571,0.016186290550812332,0.475149989128,0.9717569901782658
0.017374636455174175,0.011279956142859926,1.03926801682,0.6930236081615138
0.015729212996117497,0.016940072154434604,0.945789992809,1.0145800181681843
0.012947353784038263,0.01509681611667657,0.787750005722,0.9098629429328841
0.005249977941580947,0.013998565821885078,0.350454986095,0.8474703309511251
0.015570464303927216,0.010859156666706227,0.936771333218,0.6691176018874433
0.016451186537240176,0.016309638487327693,0.986805975437,0.9787645001951101
0.010470259158827773,0.015603947039261601,0.647023975849,0.9386735182879369
0.017207574093864416,0.012829627229194895,1.02977705002,0.7810618515816126
0.019982918973433385,0.016501477297804157,1.18744695187,0.9896630399194929
0.015502003484513274,0.01702024942060021,0.932882010937,1.0191349625932877
0.01233280640242299,0.01465144780046912,0.752837002277,0.8845611581995811
0.01038189652364467,0.013773878477029933,0.642004013062,0.8347056356979176
0.0031426194262370445,0.013251663491117172,0.23073400557,0.8050381207956789
0.0073806373400167056,0.010201158222120754,0.471499711275,0.6317361034873754
0.014523159182687017,0.012917475411127977,0.877272963524,0.7860525878050837
0.012945258579955536,0.015565860646232443,0.787630975246,0.9365097951791677
0.00390810569767839,0.014175120216747827,0.274221986532,0.8575005489302036
0.006108474959309352,0.010244825771819066,0.399226993322,0.6342168972530973
0.01654879555877404,0.012202742778063103,0.992351233959,0.7454479678409397
0.01250683948770835,0.0165582898626645,0.762723982334,0.9928906141180437
0.011756314725499074,0.01374281000943911,0.720085978508,0.8329406074047724
0.010108604063275864,0.013837675929144755,0.626478016376,0.838330027782402
0.011877823971795737,0.013223175225476447,0.726989030838,0.8034196761546124
0.01545306887594609,0.014197183141327674,0.9301019907,0.8587539640205719
0.011178679446947885,0.015574743549592762,0.687269985676,0.9370144411103004
0.014329223232450443,0.0132732290805756,0.866255283356,0.8062632818191895
0.013782647754316113,0.015132662155409204,0.835203826427,0.9118993894481595
0.015631696302058753,0.014554984058639087,0.940249979496,0.8790809640736579
0.017094584154979327,0.015412778835388719,1.0233579874,0.9278130763430932
0.011970657145080615,0.01585159049927809,0.732262969017,0.9527423716120896
0.015452593599309391,0.013419354321969945,0.930074989796,0.8145647915299511
0.014400296499601957,0.015540362141902797,0.870293021202,0.935061201635146
0.008065405533442505,0.014693283212048436,0.510402023792,0.8869378665092849
0.0171378857386813,0.011985586126381786,1.0258179903,0.7331110982112505
0.007092387829435159,0.01673292025321904,0.455123990774,1.0028115276381817
0.012010649628297397,0.011248144256211234,0.734534978867,0.6912163455461585
0.011425498054288306,0.01453012050726632,0.701291978359,0.8776684427926288
0.016936658016608697,0.013802156423214806,1.0143860578499997,0.8363121318967544
0.018862065579273123,0.016274627174990286,1.12377023697,0.9767754752560776
0.007574918469089729,0.01652489446457317,0.482537001371,0.9909933907574214
0.0073354398956606,0.011294702246955723,0.468932002783,0.6938613479330896
0.014492297676481497,0.012336199543159787,0.875519692898,0.7530297697311901
0.0192432374429981,0.015635876092959133,1.14542496204,0.9404874372713806
0.033296212883666486,0.016983819458079252,1.9437874555599999,1.0170653428291414
0.026488570645553683,0.02363656763907407,1.55703902245,1.3950141017210909
0.0361299716751261,0.019325056490903658,2.10477590561,1.1500731775996942
0.017778995104124673,0.02679909261850799,1.06224000454,1.574680062076606
0.012930331955828751,0.015739804166010285,0.786782979965,0.9463916869370941
0.03865052840787196,0.015042256188081415,2.24797105789,0.9067633430777925
0.009052274980977881,0.027576723107505807,0.566466987133,1.6188579672365928
0.013848993435311511,0.010896892713097794,0.838972985744,0.6712614214806643
0.004693113196382539,0.016465437032318286,0.318818986416,0.9876155592032628
0.0103231752031899,0.010552024824517559,0.638668000698,0.6516691587157903
0.012353746902247659,0.014025173210298059,0.754026651382,0.8489819212224614
0.018194162362175803,0.014376803672426997,1.08582603931,0.8689583720266405
0.00966770262109136,0.016737167548621423,0.601429998875,1.0030528204065694
0.01126760653871425,0.012292304744453308,0.692322015762,0.7505360657397601
0.014540251305671723,0.0139284821512341,0.878243982792,0.8434888129948618
0.02159840210240761,0.015244002489923525,1.27922403812,0.9182247365226988
0.01184575171671631,0.01804711957874805,0.725166976452,1.0774724031902234
0.006620418717994791,0.012909383775810301,0.428310990334,0.7855928945411091
0.01142431878068241,0.011603981600970092,0.701224982738,0.7114317932318557
0.014652528854095978,0.014364698804592124,0.884622573853,0.8682706833226234
0.01282792925005659,0.015270310709627255,0.780965387821,0.9197193307437888
0.015380336861841365,0.014095824631201515,0.92597001791,0.8529956935941103
0.01523765314951247,0.0154110851556023,0.917864024639,0.9277168568326258
0.015051738148274398,0.015064524800033618,0.90730202198,0.9080284434574559
0.006297136178213636,0.014982189284362124,0.409945011139,0.9033508868877261
0.014468117321782378,0.011114193039442055,0.87414598465,0.6836064534004427
0.020755605475968157,0.01571810192767531,1.2313439846,0.9451587627648981
0.012606680106182317,0.017675877050531974,0.768396019936,1.0563817728266682
0.01555220339908675,0.013322484855506245,0.935733914375,0.8090615478134564
0.012323829654276018,0.015547176538470597,0.752327024937,0.935448333787954
0.010078785437818864,0.013762412887222575,0.624783992767,0.8340542649681439
0.03389750183069387,0.013117354033165385,1.97794723511,0.7974078766380326
0.04267278725254257,0.024792928383625457,2.47647929192,1.4607080219393689
0.011090492024111739,0.029386660222818772,0.682259976864,1.7216821637632558
0.02185986510568,0.013937757072036816,1.29407799244,0.8440157297983899
0.03633644947286713,0.021200389083675164,2.1165060997,1.2566125515042128
0.03481779687688375,0.02530326816854278,2.03023004532,1.4897008957225226
0.029490705366334205,0.024866368920122395,1.72759306431,1.4648802465398236
0.022344649374886585,0.0236590680525558,1.32161903381,1.396292370959399
0.018694927677383507,0.018867410254611028,1.11427497864,1.1240738729044568
0.027570121914064445,0.016393223446019456,1.61848294735,0.983513038774976
0.01848509251695881,0.02043560772433428,1.10235404968,1.213164617248664
0.01404532885061357,0.015389968839529922,0.850126981735,0.9265172194444673
0.010578642166665701,0.014535977444287806,0.653181314468,0.878001180785704
0.009938735156763015,0.013144613696233876,0.616827607155,0.7989565232340334
0.017091887773293478,0.013263485672536213,1.0232048034699999,0.8057097498237378
0.019795175258682202,0.016509787756308847,1.17678105831,0.990135164730506
0.018597746719522724,0.0169522009987344,1.10875403881,1.0152690689972834
