Epoch,mse
1,0.00158616
2,0.00158616
3,0.00158616
4,0.00158616
5,0.00158616
6,0.00158616
7,0.00158616
8,0.00158616
9,0.00158616
10,0.00158616
11,0.00158616
12,0.00158616
13,0.00158616
14,0.00158616
15,0.00158616
16,0.00158616
17,0.00144093
18,0.00144093
19,0.00144093
20,0.00090916
21,0.00090916
22,0.00090916
23,0.00090916
24,0.00090916
25,0.00090916
26,0.00090916
27,0.00090916
28,0.00090916
29,0.00090916
30,0.00090916
31,0.0008319999999999998
32,0.0008319999999999998
33,0.0008319999999999998
34,0.0008319999999999998
35,0.0008319999999999998
36,0.0008319999999999998
37,0.0008319999999999998
38,0.0008319999999999998
39,0.0008319999999999998
40,0.0008319999999999998
41,0.0008319999999999998
42,0.0008319999999999998
43,0.0008319999999999998
44,0.0008319999999999998
45,0.0008319999999999998
46,0.0008319999999999998
47,0.0008319999999999998
48,0.0008319999999999998
49,0.0008319999999999998
50,0.0008319999999999998
51,0.0008319999999999998
52,0.00045819
53,0.00045819
54,0.00045819
55,0.00045819
56,0.00045819
57,0.00045819
58,0.00045819
59,0.00045819
60,0.00045819
61,0.00045819
62,0.00045819
63,0.00045819
64,0.00045819
65,0.00045819
66,0.00045819
67,0.00045819
68,0.00045819
69,0.00045819
70,0.00045819
71,0.00045819
72,0.00045819
73,0.00045819
74,0.00045819
75,0.00045819
76,0.00045819
77,0.00045819
78,0.00045819
79,0.00045819
80,0.00045819
81,0.00045819
82,0.00045819
83,0.00045819
84,0.00045819
85,0.00045819
86,0.00045819
87,0.00045819
88,0.00045819
89,0.00045819
90,0.00045819
91,0.00045819
92,0.00045819
93,0.00043110000000000007
94,0.00043110000000000007
95,0.00043110000000000007
96,0.00043110000000000007
97,0.00043110000000000007
98,0.00043110000000000007
99,0.00043110000000000007
100,0.00043110000000000007
101,0.00043110000000000007
102,0.00043110000000000007
103,0.00043110000000000007
104,0.00043110000000000007
105,0.00043110000000000007
106,0.00042268
107,0.00042268
108,0.00042268
109,0.00042268
110,0.00042268
111,0.00040946
112,0.00040946
113,0.00040946
114,0.00040946
115,0.00040946
116,0.00040946
117,0.00040946
118,0.00040946
119,0.00040946
120,0.00040946
121,0.00040946
122,0.00040946
123,0.00040946
