y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,0.011148766689855122,0.539101004601,0.6855706143619702
0.01596503729024259,0.010380650588258739,0.9591873884200001,0.641933230323805
0.02039164429204314,0.012807279165629487,1.21066701412,0.7797922374825379
0.006443692398428929,0.016210619607554627,0.418271005154,0.9731391463264618
0.01028937915227474,0.013260088718106217,0.636748015881,0.8055167657101203
0.009697485574569736,0.011595827336555148,0.603121995926,0.7109685419511129
0.013285827340239718,0.010757018162398685,0.806979000568,0.6633150192722777
0.009950342188654473,0.012021811637134255,0.61748701334,0.7351691028818971
0.012344247664553172,0.011736360784218719,0.753486990929,0.7189523767036423
0.008151832439282237,0.011933637474740716,0.51531201601,0.7301598474078694
0.026202294634552627,0.010940928449506754,1.54077541828,0.6737631322729358
0.03582205536409461,0.01713968507339461,2.08728289604,1.025920212164292
0.02517519559008195,0.02498119571532928,1.48242497444,1.4714036626612936
0.024743852139399728,0.02330277843401976,1.45791995525,1.376051229183363
0.014800483625646376,0.021143567505480992,0.893028020859,1.2533844652498556
0.022638353550475426,0.017235460042507394,1.33830463886,1.0313612764770073
0.02184250963963664,0.017425177894144855,1.29309201241,1.0421393225739366
0.033270245782542805,0.018400627681183196,1.9423122406,1.0975555244716353
0.012464752849608497,0.022629159489104517,0.760333001614,1.337782315755356
0.022800283343802765,0.0188946507381291,1.34750401974,1.1256214298925122
0.01681157527753333,0.018007093991098594,1.0072799921,1.0751985126468764
0.02323527372947944,0.01672126152463979,1.37221622467,1.0021491845166768
0.0257384078488825,0.01786568386815371,1.51442158222,1.0671648731632029
0.028155996370231702,0.019985446540325108,1.65176701546,1.1875905452758757
0.01304054052956322,0.021637522544106863,0.793044030666,1.2814465064872493
0.015831464620571535,0.017738802701421114,0.9515990018840002,1.0599566370796034
0.007421549950403331,0.015304249445439205,0.473823994398,0.9216474216213499
0.016935583660697785,0.011933228385144962,1.0143250227,0.730136606650699
0.0074472316756804165,0.013367310769315216,0.475282996893,0.8116081493124726
0.022993363166622774,0.012115618385825894,1.35847306252,0.7404983507775227
0.04262743767761587,0.015825282052813278,2.47390294075,0.9512477645084936
0.017342512790367706,0.02723172281414979,1.0374430418,1.5992581824343117
0.007200818050183901,0.02306491204898395,0.461284011602,1.3625378205046421
0.007443077464093414,0.016213073339498535,0.475046992302,0.9732785451008665
0.0077349350902502405,0.010451995280343768,0.491627693176,0.6459863880705684
0.01782287793116436,0.009373063475342197,1.06473302841,0.5846912773080237
0.016619411385278164,0.013445900545684702,0.99636298418,0.8160729069783792
0.00928640590535319,0.015293367563341015,0.579768180847,0.9210292118647913
0.002433303141993522,0.013017043848032123,0.190437093377,0.7917091625211142
0.008675060608287237,0.009635065071947085,0.5450370907779999,0.5995758296118987
0.006819165663859148,0.009033265872331747,0.4396019876,0.5653870621418554
0.004978604423783458,0.009397088004094861,0.335038006306,0.5860561329403131
0.0069769522618614395,0.008501070057906818,0.448565989733,0.5351525271681725
0.014274862286633013,0.008547012914065316,0.863166987896,0.5377625831920366
0.005894237981899402,0.01183562181770606,0.38705599308,0.7245914875480968
0.012801431266016973,0.010829781384104814,0.779460012913,0.667448764994891
0.005699979410108531,0.01148805493971175,0.376019984484,0.7048458927057777
0.01869278316193785,0.010290149890685857,1.11415314674,0.6367918022408602
0.004400898325857249,0.013625118980108791,0.30221799016,0.8262544715015405
0.005449728424122016,0.012065093248262354,0.361802995205,0.7376279711215579
0.0022882236367275342,0.009828841580085262,0.18219499290000002,0.6105844517272616
0.004789697173157194,0.007040287717628518,0.3243060112,0.45216413537894623
0.006707234868053224,0.00718679693504401,0.433243095875,0.46048745912154665
0.006326285429515612,0.008295249709364044,0.411601006985,0.523459683373382
0.005854421760229234,0.008610163814253086,0.384793996811,0.5413502440653372
0.008351142267983176,0.008454504788384193,0.526634991169,0.5325071112671436
0.00253387451141185,0.00919384563624251,0.19615064561400003,0.5745097466057906
0.007672093656440414,0.008078119564935898,0.488057613373,0.5111243196451887
0.019466646839872828,0.008573925772604879,1.15811705589,0.5392915275029486
0.007386574625882274,0.01445040756049007,0.47183701396,0.8731398767801994
0.004189055567620112,0.012957430512155393,0.29018300771699995,0.7883224739384344
0.016287714455586792,0.010105169963899069,0.977518975735,0.6262829220237023
0.0036004186316144202,0.012266135188684718,0.25674200058,0.7490493491446922
0.015825901890481518,0.011092952507276127,0.9512829780580001,0.6823997591814656
0.006336565254011609,0.012546475972555454,0.412185013294,0.7649757675883402
0.0038194435227877697,0.011589637600203567,0.269185006618,0.7106168973212093
0.008768597778541313,0.009218309119883444,0.550351023674,0.5758995396700581
0.007097105448423366,0.008989512468413369,0.455392003059,0.5629013909187224
0.008332132251626809,0.009456070557206903,0.5255550146099999,0.5894069861724642
0.013372659227940958,0.009604392271906098,0.811912000179,0.5978332795571184
0.01176701736784589,0.011688687151816007,0.720694005489,0.7162439936853358
0.01110170561507388,0.012326272925965248,0.682897031307,0.7524658294546906
0.005904464823027292,0.011930638874837779,0.387636989355,0.7299894941822708
0.0034373336958156285,0.010135339380887592,0.247476994991,0.6279968744230852
0.010490730677072867,0.008261410510661121,0.648186981678,0.5215372472907711
0.004704061870451335,0.009629647746055209,0.319440990686,0.5992680663324773
0.01675794141056708,0.00929699717210733,1.00423300266,0.5803698804778767
0.004622000585124013,0.012594383116394686,0.314779013395,0.7676974166066844
0.005593239411563407,0.011452794170597774,0.369955986738,0.7028426958972357
0.012213145803887248,0.009531853934266227,0.746038973331,0.5937123097056826
0.013398214002946352,0.010704731360486747,0.813363790512,0.6603445578401885
0.01972903941281273,0.012641880297443647,1.17302381992,0.7703957752608724
0.04927128888470219,0.015338086427775038,2.85134625435,0.9235697317901026
0.010834660996628123,0.02914062299780676,0.667725980282,1.7077045621308724
0.007098967735480585,0.023839660111433486,0.455497801304,1.406551972354436
0.006200525972046041,0.01649354859089039,0.404456496239,0.9892126027683863
0.00414091308678663,0.009157716249105358,0.287447988987,0.5724572028063691
0.00919384971447607,0.0079556899211147,0.574509978294,0.5041689786830893
0.009372390059006284,0.009203222995259358,0.584653019905,0.5750424830187255
0.008013143988418419,0.010375609877617181,0.507432997227,0.6416468629040442
0.01692188352310531,0.010061778312106223,1.01354670525,0.6238178022724049
0.008830381643159467,0.013110259199244495,0.553861021996,0.7970048125805945
0.00746194741548162,0.01248121248113851,0.476119011641,0.7612680884592166
0.006174202151171326,0.010673925244930799,0.402961015701,0.6585944340080684
0.015717278621378904,0.00900721256543438,0.945111989975,0.5639069497523589
0.008986917623581015,0.012283813637193247,0.562753975391,0.7500536781063718
0.004407939344660849,0.012165216238442939,0.302617996931,0.7433160505205956
0.008231394587864984,0.009806745099814468,0.519832015038,0.6093291303071476
0.00301366522845733,0.009092146959409214,0.22340799868100003,0.5687321509950171
0.001505684061808668,0.008091760841367285,0.137738198042,0.5118992931383495
0.004407569510195741,0.006864589940705351,0.302596986294,0.4421825826549326
0.00559137397699523,0.0067240905849499655,0.36985000968,0.4342006846951445
0.009323842596311296,0.007797585532913515,0.581894993782,0.49518692259584485
0.0052487813565855685,0.009485375826768089,0.350387006998,0.5910718455596399
0.002478292849552608,0.00904621613204068,0.19299300015000004,0.5661227783378031
0.005489315925477292,0.007644545686387921,0.364051997662,0.48649258779138016
0.005329425729988644,0.007445091998683734,0.354968488216,0.4751614398697482
0.00854742522448175,0.007935314597178417,0.537786006927,0.5030114377414767
0.019037972492495087,0.00913159276765832,1.13376367092,0.5709731037359954
0.0134333162777391,0.0141932446777642,0.815357983112,0.8585302162737373
0.015861018853735014,0.014536475726276893,0.9532780051229999,0.8780294886449871
0.012302389746768214,0.01433456688093851,0.751109004021,0.8665588609541706
0.005878255362327625,0.013340987226251905,0.386148005724,0.8101126845571945
0.0072059931098370986,0.01089069054921607,0.461578011513,0.6709090708313132
0.005666746766576974,0.009411158184896268,0.37413200736,0.5868554728862423
0.010265624762937397,0.008566673584737311,0.635398507118,0.5388795240226983
0.00879901443421369,0.009932908841520621,0.552079021931,0.6164966088134324
0.009091052518610141,0.010439567547355505,0.568669974804,0.6452803570994619
0.005211622697217278,0.010350631358979762,0.348275989294,0.6402278102266947
0.044584641562045994,0.009149066260347255,2.58509349823,0.571965788968567
0.015179178385379508,0.025452730115697958,0.914542019367,1.498191966764449
0.00601897973884894,0.02405161405294967,0.394142687321,1.4185932712220446
0.0021238715588670566,0.016008706312145266,0.172857999802,0.9616682658230095
0.003469158607699908,0.008733565472883925,0.249284997582,0.5483608060851008
0.003393627392560863,0.006813550689907938,0.2449939996,0.43928299575206975
0.006327475194871644,0.0066972202641618905,0.411668598652,0.43267415699312
0.005285534509510126,0.007827400907629706,0.352474987507,0.49688076152726185
0.010752388826957619,0.008139122885249456,0.663052022457,0.5145899745254774
0.007022577245361205,0.010031368672497848,0.451157987118,0.6220902026044707
0.017972244893381364,0.01000879874782487,1.07321870327,0.6208079843712891
0.007596622244326426,0.01342205771925084,0.483770012856,0.814718374022375
0.010089963356819984,0.012512037219365751,0.625419020653,0.7630192702624654
0.013595644757782814,0.01133739002007736,0.824580013752,0.6962864796880046
0.005479511377600393,0.01216058547480034,0.363494992256,0.743052972567872
0.006695721212801341,0.010609343003127353,0.432588994503,0.6549254572976916
0.005879223227008112,0.00939376404537709,0.386202991009,0.585867295780419
0.004955756522337263,0.008480358962568074,0.333739995956,0.5339759107435599
0.007103389486889664,0.008069681049614058,0.455749005079,0.5106449198083075
0.0049703662953846485,0.008523373643749471,0.334569990635,0.5364196144468031
0.006987403102011381,0.008284661660004716,0.449159711599,0.5228581665256713
0.014717207394734535,0.008572415159088326,0.888297021389,0.5392057081560842
0.008505196947649458,0.01203015504996266,0.53538697958,0.7356430998584288
0.01532855059345398,0.011686405609004497,0.923027992249,0.7161143771343242
0.014625598609602256,0.012843881821345854,0.88309264183,0.7818716681063619
0.006664864427888661,0.013864433382450608,0.430835992098,0.8398501433786825
0.005378791549810275,0.01160482025726059,0.357773005962,0.7114794380690729
0.002671460016210975,0.009413581940796029,0.203967005014,0.5869931686939369
0.006573453412403096,0.007335353220093349,0.425642848015,0.46892707866409794
0.003959381017468054,0.0078953235754822,0.277134984732,0.5007395109218078
0.005156295460483643,0.007801237650799736,0.345132797956,0.49539440278070557
0.002569666094713042,0.00771086382010458,0.198183998466,0.49026018212207273
0.0007137571175502241,0.006993421575419018,0.0927480980754,0.44950162662313076
0.0005803954633679088,0.006087920980181488,0.0851716995239,0.3980593028142097
0.0007610842576418294,0.005280346556384513,0.095436796546,0.35218025510594264
0.000811483646773616,0.005010864281606603,0.0983000323176,0.3368707185768657
0.0014230648772463213,0.0050633721720027836,0.133044525981,0.33985374024961795
0.0018633336664364802,0.005312334813777936,0.158056601882,0.3539975375059436
0.019937412022078636,0.005620430649157543,1.18486166,0.3715007460197053
0.013373856337536167,0.01410926733261439,0.811980009079,0.8537593858573564
0.01603628472059421,0.015248468187044922,0.9632350206380002,0.9184784368941394
0.012780414176359986,0.014465421145696516,0.778266012669,0.8739928124003249
0.008514192580967797,0.013534603119682825,0.535898029804,0.8211121820029299
0.005049699723634899,0.0116757174683563,0.33907699585,0.7155071740081953
0.0017643140280354927,0.009420508484632412,0.152431204915,0.587386672036488
0.020291573904054627,0.0073344784067774504,1.2049819231,0.4688773797129261
0.08736644677037038,0.01395994596463665,5.0155673027,0.8452763012481332
0.016711490201172075,0.048456216817600456,1.0015940666199998,2.805041258611753
0.01432363322376783,0.038674291621075246,0.865937709808,2.249321067944961
0.006764287474386875,0.024912303503271477,0.436484307051,1.4674898325663939
0.004079393614479593,0.011695280056457508,0.283953011036,0.7166185426775653
0.009069464677312775,0.00908683252575851,0.567443549633,0.5684302331186971
0.009032737229198933,0.0091727352270988,0.565357029438,0.5733104447956967
0.005782375907104392,0.010218604574790596,0.380701005459,0.6327272468704355
0.023959108508512482,0.009309626180582425,1.41333794594,0.5810873460949934
0.030689380326381417,0.01587659669189076,1.79569089413,0.9541629964734922
0.02112060534396628,0.022526046998004118,1.25207996368,1.3319244000523414
0.022346936578211535,0.020588752460359655,1.32174897194,1.2218649109223334
0.006223470397642768,0.019101574000253946,0.405759990215,1.137376931224935
0.022340882833842012,0.014191500893471792,1.32140505314,0.8584311502800817
0.01515161234036288,0.01585135815024627,0.91297596693,0.9527291716493349
0.01718671438052987,0.016228883502235586,1.0285919904699998,0.9741767350250573
0.017808583960049522,0.015431996897437655,1.06392097473,0.9289048721697343
0.04297776167451963,0.015586415578026397,2.49380517006,0.9376775398087971
0.06098195416774629,0.025872353611155835,3.51663994789,1.5220311644907771
0.025573059840840393,0.03861636547995431,1.50502800941,2.2460302304521784
0.09420565451178112,0.031076739218731247,5.40410900116,1.8176971100014516
0.03231425148057966,0.0491428337962074,1.8880013227499999,2.8440486023197225
0.023348937239194963,0.04425144402336975,1.37867355347,2.566164238804806
0.03145933897194472,0.029410164569592084,1.8394329547899997,1.7230174673776204
0.049225150329623164,0.022708690219833988,2.84872508049,1.3423005299061401
0.02031496842609477,0.030929135792716583,1.20631098747,1.8093116232593245
0.016068478680052654,0.025968954247782644,0.9650639891619999,1.5275191357363407
