y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.055972610741773954,0.739128828049,3.232054528571351
0.00890883481289391,0.0546306279647808,0.558318018913,3.1558152495215475
0.008570572141035635,0.05806034326746756,0.539101004601,3.3506605385265122
0.01596503729024259,0.05842486178476625,0.9591873884200001,3.371369171629407
0.02039164429204314,0.05045644050553477,1.21066701412,2.9186758107988773
0.006443692398428929,0.04568624161809742,0.418271005154,2.6476764132378667
0.01028937915227474,0.0607168292844264,0.636748015881,3.5015779587877547
0.009697485574569736,0.05657264149744512,0.603121995926,3.266142829110182
0.013285827340239718,0.05721047767416043,0.806979000568,3.3023788904802207
0.009950342188654473,0.053343609914862755,0.61748701334,3.082698567301761
0.012344247664553172,0.056937994406796144,0.753486990929,3.2868988647949924
0.008151832439282237,0.054358274717852095,0.51531201601,3.1403426104171612
0.026202294634552627,0.05887610393447984,1.54077541828,3.3970046542606593
0.03582205536409461,0.0395803823306064,2.08728289604,2.3007969166910676
0.02517519559008195,0.03862402786830743,1.48242497444,2.246465537800273
0.024743852139399728,0.04053139252699378,1.45791995525,2.354824682907292
0.014800483625646376,0.04099621672478476,0.893028020859,2.3812317742142977
0.022638353550475426,0.051711386470459864,1.33830463886,2.9899704482954332
0.02184250963963664,0.04326514347213373,1.29309201241,2.510131594987171
0.033270245782542805,0.044122760544648365,1.9423122406,2.558853611715149
0.012464752849608497,0.038877717596032035,0.760333001614,2.260877885168397
0.022800283343802765,0.0542284159570795,1.34750401974,3.1329652144704068
0.01681157527753333,0.043090644737626915,1.0072799921,2.500218160968509
0.02323527372947944,0.049544194497812555,1.37221622467,2.8668502738865227
0.0257384078488825,0.04262189053085946,1.51442158222,2.473587802227552
0.028155996370231702,0.03992446390441018,1.65176701546,2.320344508188403
0.01304054052956322,0.039386153864280904,0.793044030666,2.2897626184143167
0.015831464620571535,0.05360793581298662,0.9515990018840002,3.097715165318248
0.007421549950403331,0.050600381045094345,0.473823994398,2.926853205583816
0.016935583660697785,0.059663070727454304,1.0143250227,3.441712963458889
0.0074472316756804165,0.04941056062176202,0.475282996893,2.859258410159664
0.022993363166622774,0.059635395594492435,1.35847306252,3.440140713635126
0.04262743767761587,0.042882578117837244,2.47390294075,2.4883977044328174
0.017342512790367706,0.03794746657679837,1.0374430418,2.2080294669490317
0.007200818050183901,0.048972045777135376,0.461284011602,2.83434597746669
0.007443077464093414,0.059900935770459074,0.475046992302,3.455226295895589
0.0077349350902502405,0.059639872254716175,0.491627693176,3.4403950368305205
0.01782287793116436,0.05932536072861555,1.06473302841,3.422527347010767
0.016619411385278164,0.048454394840591775,0.99636298418,2.8049377504177815
0.00928640590535319,0.04975127409278651,0.579768180847,2.8786146566322635
0.002433303141993522,0.05765346522194753,0.190437093377,3.3275454215641744
0.008675060608287237,0.06503850373202436,0.5450370907779999,3.747096269321561
0.006819165663859148,0.058312262954549055,0.4396019876,3.364972328253485
0.004978604423783458,0.060312211898629786,0.335038006306,3.478591271988937
0.0069769522618614395,0.06229563694090223,0.448565989733,3.5912714776253973
0.014274862286633013,0.06014217795300586,0.863166987896,3.468931486743848
0.005894237981899402,0.052277806377525216,0.38705599308,3.0221492855312406
0.012801431266016973,0.06130893218521727,0.779460012913,3.535215870580287
0.005699979410108531,0.05386560466465562,0.376019984484,3.112353570386941
0.01869278316193785,0.06151826904811375,1.11415314674,3.5471084907982116
0.004400898325857249,0.04751696783107329,0.30221799016,2.7516816575731062
0.005449728424122016,0.06291818440998465,0.361802995205,3.626638973416563
0.0022882236367275342,0.061787944439321285,0.18219499290000002,3.5624289984497346
0.004789697173157194,0.06519484426424882,0.3243060112,3.755978119124255
0.006707234868053224,0.062499207114717015,0.433243095875,3.6028364869189264
0.006326285429515612,0.060432830728674225,0.411601006985,3.4854437389505644
0.005854421760229234,0.0608433493464649,0.384793996811,3.5087656801806957
0.008351142267983176,0.061351838929871894,0.526634991169,3.5376534423099124
0.00253387451141185,0.058661323737652316,0.19615064561400003,3.3848027932226254
0.007672093656440414,0.06493012604357984,0.488057613373,3.740939232902206
0.019466646839872828,0.05939307989535492,1.15811705589,3.426374535319421
0.007386574625882274,0.04668303709043781,0.47183701396,2.7043052832011707
0.004189055567620112,0.059700760825999344,0.29018300771699995,3.443854172712579
0.016287714455586792,0.06314647033851706,0.977518975735,3.639608107526855
0.0036004186316144202,0.05010871723701332,0.25674200058,2.8989213312664983
0.015825901890481518,0.06378079709399742,0.9512829780580001,3.675644795440377
0.006336565254011609,0.05060637555259767,0.412185013294,2.927193759082823
0.0038194435227877697,0.060832271605126276,0.269185006618,3.508136343480079
0.008768597778541313,0.06354477155756033,0.550351023674,3.6622359670680598
0.007097105448423366,0.05821146545766298,0.455392003059,3.3592459295065225
0.008332132251626809,0.06001269851274221,0.5255550146099999,3.4615756403449915
0.013372659227940958,0.0586818093056814,0.811912000179,3.3859665972328097
0.01176701736784589,0.05325003816251639,0.720694005489,3.0773826697652082
0.01110170561507388,0.054980309454170095,0.682897031307,3.1756809773871724
0.005904464823027292,0.05569726250231305,0.387636989355,3.2164117411794235
0.0034373336958156285,0.06129791153979952,0.247476994991,3.5345897775515858
0.010490730677072867,0.06395654063278217,0.648186981678,3.6856289479379454
0.004704061870451335,0.05635566112869206,0.319440990686,3.253815974276204
0.01675794141056708,0.0625914894035054,1.00423300266,3.6080791288416907
0.004622000585124013,0.049601991409177815,0.314779013395,2.8701337697177176
0.005593239411563407,0.06267992026077612,0.369955986738,3.6131029673883988
0.012213145803887248,0.06163329417279667,0.746038973331,3.5536431742001016
0.013398214002946352,0.05449955266496487,0.813363790512,3.1483687408699286
0.01972903941281273,0.053222499833667725,1.17302381992,3.0758181919092684
0.04927128888470219,0.04640027768599997,2.85134625435,2.688241460692812
0.010834660996628123,0.03728696400013504,0.667725980282,2.1705057064964737
0.007098967735480585,0.05598503504261049,0.455497801304,3.232760364558753
0.006200525972046041,0.060010691675531525,0.404456496239,3.461461630072478
0.00414091308678663,0.06097887021467441,0.287447988987,3.5164647456721663
0.00919384971447607,0.06319834962403237,0.574509978294,3.642555417576667
0.009372390059006284,0.05775320559613656,0.584653019905,3.3332117641959083
0.008013143988418419,0.05756080700450772,0.507432997227,3.3222814227880653
0.01692188352310531,0.05902555734060827,1.01354670525,3.4054952400789804
0.008830381643159467,0.049425324159856565,0.553861021996,2.860097140372785
0.00746194741548162,0.05814488594831335,0.476119011641,3.3554634861850974
0.006174202151171326,0.05961953762345529,0.402961015701,3.439239807677321
0.015717278621378904,0.06100723728249835,0.945111989975,3.518076304953501
0.008986917623581015,0.05072343012672459,0.562753975391,2.9338437373790525
0.004407939344660849,0.05797619969282536,0.302617996931,3.345880264459383
0.008231394587864984,0.06291059686944855,0.519832015038,3.626207918241974
0.00301366522845733,0.05879036619618577,0.22340799868100003,3.3921338142864337
0.001505684061808668,0.064413094117384,0.137738198042,3.711566172401964
0.004407569510195741,0.0660381243223464,0.302596986294,3.8038856368425424
0.00559137397699523,0.06291099541035206,0.36985000968,3.62623055971821
0.009323842596311296,0.061635304401827185,0.581894993782,3.553757377165027
0.0052487813565855685,0.057613122706453024,0.350387006998,3.3252535260576996
0.002478292849552608,0.062004488956963366,0.19299300015000004,3.574731092180185
0.005489315925477292,0.0649900219370837,0.364051997662,3.744341973844239
0.005329425729988644,0.061745284168182535,0.354968488216,3.5600054291078282
0.00854742522448175,0.061917584991888264,0.537786006927,3.569793997787111
0.019037972492495087,0.0584498053579246,1.13376367092,3.3727862390218664
0.0134333162777391,0.04714498500993969,0.815357983112,2.730548970486257
0.015861018853735014,0.05318467293100959,0.9532780051229999,3.073669210687762
0.012302389746768214,0.050568532821364975,0.751109004021,2.9250438786254
0.005878255362327625,0.05440338163445152,0.386148005724,3.142905175943825
0.0072059931098370986,0.0613261553708464,0.461578011513,3.5361943356379744
0.005666746766576974,0.05989535902425369,0.37413200736,3.4549094758011503
0.010265624762937397,0.06155408119930211,0.635398507118,3.549143012130848
0.00879901443421369,0.056598239695239194,0.552079021931,3.267597086331849
0.009091052518610141,0.058178687870452384,0.568669974804,3.3573838045517395
0.005211622697217278,0.05786398187899877,0.348275989294,3.33950506697596
0.044584641562045994,0.06204453186014064,2.58509349823,3.5770059664346348
0.015179178385379508,0.03775288994218867,0.914542019367,2.1969753889109973
0.00601897973884894,0.051303297538954795,0.394142687321,2.9667865397836852
0.0021238715588670566,0.061174508011131945,0.172857999802,3.5275791092933106
0.003469158607699908,0.06537195330027545,0.249284997582,3.7660398467793077
0.003393627392560863,0.06392224548094211,0.2449939996,3.6836806087371636
0.006327475194871644,0.06400363940596793,0.411668598652,3.688304672674039
0.005285534509510126,0.060842067231884844,0.352474987507,3.50869284206912
0.010752388826957619,0.06196488303551628,0.663052022457,3.5724810432607836
0.007022577245361205,0.05607369315300281,0.451157987118,3.2377971135648567
0.017972244893381364,0.06009301157219954,1.07321870327,3.4661382993122176
0.007596622244326426,0.04829343406031528,0.483770012856,2.7957934200627603
0.010089963356819984,0.05947440937546311,0.625419020653,3.430994938081099
0.013595644757782814,0.056787535886133444,0.824580013752,3.2783511774931284
0.005479511377600393,0.05300974456384511,0.363494992256,3.0637313688416388
0.006695721212801341,0.06175584974207582,0.432588994503,3.5606056691035874
0.005879223227008112,0.06044523807033575,0.386202991009,3.486148611471595
0.004955756522337263,0.061325112380804625,0.333739995956,3.5361350824119238
0.007103389486889664,0.062320258289491504,0.455749005079,3.592670239142952
0.0049703662953846485,0.06000592670912658,0.334569990635,3.4611909279370727
0.006987403102011381,0.06230451451031527,0.449159711599,3.591775820530066
0.014717207394734535,0.060130915921830286,0.888297021389,3.4682916803676545
0.008505196947649458,0.05180112657702096,0.53538697958,2.9950686665016315
0.01532855059345398,0.05849531138072761,0.923027992249,3.3753714781399857
0.014625598609602256,0.05114233110563887,0.88309264183,2.9576418882742814
0.006664864427888661,0.05189984600811992,0.430835992098,3.0006770084149714
0.005378791549810275,0.060478489949483905,0.357773005962,3.488037681388712
0.002671460016210975,0.061864387412185584,0.203967005014,3.56677179422887
0.006573453412403096,0.06478186119385337,0.425642848015,3.73251617006909
0.003959381017468054,0.060576996260116756,0.277134984732,3.493633915731847
0.005156295460483643,0.06339397215721532,0.345132797956,3.6536689140771066
0.002569666094713042,0.06210415358011817,0.198183998466,3.5803931313258124
