y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.037148633551099014,1.06970095634,2.1626470261274364
0.011886131345787683,0.033856361705351945,0.727460980415,1.97561002665259
0.012974232618910555,0.02787260952107623,0.789277017117,1.635667547238644
0.01006102498986119,0.02895340624460077,0.623775005341,1.6970686057421844
0.011252591783822959,0.026059755315044453,0.691469013691,1.5326776280982948
0.014144676356461522,0.027243322983409035,0.855771005154,1.5999171987468477
0.011567918423488135,0.030115992658073326,0.709383010864,1.763116211952779
0.016939507578170407,0.02755653279889997,1.01454794407,1.617710937186512
0.01872055694382191,0.03289206185479246,1.1157310009,1.9208272629279979
0.006443903807354338,0.03466115483021648,0.41828301549,2.021331066203773
0.016723580903174273,0.02246691628506642,1.00228095055,1.3285651297238712
0.02053587658791362,0.032677584720520125,1.21886098385,1.908642619153189
0.019205762981750064,0.03646428802374088,1.14329600334,2.1237687256594957
0.010572264226977605,0.0351431036239368,0.652818977833,2.0487110215967084
0.01095664447037943,0.026567562544078244,0.674655973911,1.5615266250463473
0.009659317608085041,0.02694936239848325,0.600953638554,1.5832170268459718
0.010865131160250835,0.025660744641347544,0.669457018375,1.5100094637840042
0.01058967320105931,0.026858463427781892,0.653807997704,1.5780529724993368
0.01283579072433334,0.026584854649704948,0.781412005424,1.56250900551265
0.020314844623316435,0.02881589372646151,1.20630395412,1.6892563927816349
0.013988983913359902,0.03624473987226673,0.846925973892,2.1112959927212906
0.013667127203506449,0.02996134539633563,0.82864099741,1.7543305584078615
0.010491646607549697,0.02964164934777236,0.648239016533,1.7361683310861773
0.008980158833077845,0.02648748612004656,0.56237000227,1.5569774095558617
0.011725422793189996,0.024986145137687377,0.718330979347,1.4716848439094912
0.018437459935611404,0.02771297982356516,1.09964799881,1.6265988369229643
0.015876737605595503,0.034379958284939505,0.954171001911,2.0053560311655096
0.011913467621307365,0.031836426379867666,0.729013979435,1.860855638159468
0.010865007357507705,0.027899762285019003,0.669449985027,1.6372101207967373
0.014274070158899312,0.026858340456140772,0.863121986389,1.5780459863670084
