y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.02358999663948419,0.182824000716,0.2096696325172439
0.019240331189224816,0.023638544996736455,0.185740992427,0.20993670964787536
0.01774411779868666,0.023918024067249494,0.17750993371,0.2114741966494708
0.01732715690381138,0.023841258733934084,0.175216123462,0.21105189060011648
0.02130742359529464,0.023954461955673745,0.19711260497599997,0.21167465094365112
0.01901687579575669,0.02419396586204814,0.184511706233,0.21299222417804747
0.021555728433190865,0.023707867305098884,0.198478594422,0.210318069682572
0.02443185526308806,0.023990538876616507,0.214300915599,0.21187311946190285
0.018944927796264607,0.023854821067211596,0.184115901589,0.2111265005202339
0.023723559414925422,0.023600263639214386,0.210404396057,0.20972611395108293
0.022420537318861167,0.024166729626511008,0.20323613286,0.21284239056784598
0.023442205953344734,0.023559423752071346,0.208856597543,0.2095014431179011
0.021113322183848034,0.0236964351991317,0.196044802666,0.21025517869652016
0.020027753042784868,0.02357728792606198,0.190072804689,0.2095997185818005
0.015632846796491698,0.023726390749743503,0.16589528322200003,0.21041997196567885
0.019515343627353174,0.023809623040135564,0.187253907323,0.21087785442662987
0.019151673333302567,0.024291248889513756,0.18525326252000002,0.21352740339533083
0.01818262625544808,0.023841388419038878,0.179922282696,0.2110526040315822
0.022064305064422318,0.023853467933845435,0.201276406646,0.21111905658191654
0.021443613395003867,0.024134359616396955,0.197861820459,0.21266431472946384
0.02093781045385365,0.023672469954817643,0.195079267025,0.2101233396591451
0.01658482918065366,0.023714360807167073,0.171132385731,0.21035379212506594
0.014993630454002184,0.023754831309936386,0.162378787994,0.21057643087880745
0.015975625029772265,0.02401017679174705,0.16778099536900004,0.21198115273679607
0.02291969044693031,0.024174455231323166,0.20598210394399996,0.21288489112774966
0.02471309766883575,0.024557046115528558,0.215848103166,0.2149896230145234
0.024398199894755127,0.02370145968837284,0.21411576867099996,0.21028281971766616
0.01763039380361126,0.023508419664868274,0.176884308457,0.2092208563785828
0.021242669853984965,0.023660958940425053,0.19675637781600003,0.21006001457733736
0.018816723189738944,0.02414793140000615,0.183410614729,0.21273897663831198
0.018301656557545298,0.02371219169580502,0.180577099323,0.21034185927972604
0.020231651755403673,0.023883180680429633,0.191194504499,0.2112825141230163
0.02205217829704622,0.024002570686315394,0.201209694147,0.2119393095740416
0.023045552043990822,0.023873660035810762,0.20667450129999998,0.2112301385826173
0.02946834523956972,0.0237190107433497,0.24200795590899998,0.2103793726324933
0.025392868391473117,0.02420474572560541,0.219587698579,0.21305152700908903
0.023767735302398302,0.023340371160486706,0.210647419095,0.20829637788132033
0.02082833096284703,0.023456224964582134,0.194476991892,0.20893371976726233
0.016463231048227698,0.023564290122817355,0.170463442802,0.20952821428811141
0.017973613551935132,0.023761528627688072,0.178772449493,0.21061327456434664
0.01730063078527969,0.02410101621816904,0.17507019639,0.21248088403009047
0.01812412956864381,0.02393435579612735,0.179600477219,0.21156404173453275
0.016175707210104338,0.02401933448277599,0.16888169944300002,0.2120315315751677
0.015292381777319734,0.023908928888694253,0.164022296667,0.21142416170846356
0.018182897123581735,0.024046366932815227,0.179923772812,0.21218024410838282
0.0176399094020408,0.02424759402045687,0.176936656237,0.21328724661504633
0.01786384152339507,0.023923459049560725,0.178168565035,0.21150409589967967
0.015747039393496483,0.023977707494269224,0.166523486376,0.21180253069282173
0.019205340440971167,0.023924673447487693,0.185548499227,0.21151077661828965
0.016972471306350247,0.02425462295776798,0.17326490581,0.21332591462596756
0.019288361530479508,0.02383937693314378,0.186005219817,0.2110415383249018
0.018778438684718325,0.02410774321387782,0.183200001717,0.2125178909817847
0.020945513944112773,0.02385290107370383,0.195121645927,0.2111159381369545
0.02343343795111676,0.023984509204662552,0.20880836248399998,0.21183994866941352
0.01953739229517751,0.023866426739989205,0.187375202775,0.21119034634241868
0.022303497897619005,0.02360134031105393,0.202592268586,0.20973203700269188
0.021577896283168523,0.023971923894019836,0.19860054552600004,0.2117707136047316
0.019358050489453354,0.023655458954337544,0.186388596892,0.21002975772446114
0.01667308344302768,0.023690998533796193,0.171617895365,0.21022527018755732
0.019750679298115793,0.023830109920559728,0.18854855001,0.21099055808024364
0.02387127194619631,0.024171477862413887,0.211217001081,0.21286851184758182
0.018800955954472058,0.024060840451717302,0.18332387507000003,0.2122598666974319
0.023594116940869003,0.023612318992973336,0.20969229936599998,0.20979243358521504
0.025423985725197402,0.02417623224985299,0.219758883119,0.21289466696851722
0.027840530555680906,0.023661021862258186,0.23305292427499996,0.21006036072669437
0.024587639665323468,0.02358950470813448,0.215157926083,0.20966692627503958
0.02198848906770539,0.023356559213838113,0.200859323144,0.208385432569971
0.009327447859417312,0.02351195405236889,0.131207644939,0.20924029996278687
0.01092517721717832,0.024178419699642767,0.139997169375,0.21290670069831402
0.016103547933555264,0.024567319152719147,0.168484732509,0.2150461376620011
0.023599279687867236,0.024687077477442032,0.20972070097899997,0.21570495933067302
0.01597608008825861,0.024617309589589992,0.167783498764,0.215321148047401
0.016339262819632286,0.02374210286836792,0.169781461358,0.21050640841370422
