Epoch,mse
1,0.00405433
2,0.00212504
3,0.00212504
4,0.00212504
5,0.00212504
6,0.00212504
7,0.00212504
8,0.00212504
9,0.00212504
10,0.00212504
11,0.00206253
12,0.00206253
13,0.0012414
14,0.0012414
15,0.0012414
16,0.0012414
17,0.0012414
18,0.0012414
19,0.0012414
20,0.00120403
21,0.00120403
22,0.00120403
23,0.00120403
24,0.00120403
25,0.00120403
26,0.00120403
27,0.00120403
28,0.00120403
29,0.00120403
30,0.00111702
31,0.00107868
32,0.00107868
33,0.00107868
34,0.00104293
35,0.00082294
36,0.00082294
37,0.00082294
38,0.00082294
39,0.00082294
40,0.00082294
41,0.00082294
42,0.00082294
43,0.00082294
44,0.00082294
45,0.00082294
46,0.00082294
47,0.00082294
48,0.00082294
49,0.00082294
50,0.00082294
51,0.00082294
52,0.00082294
53,0.00082294
54,0.00082294
55,0.00082294
56,0.00082294
57,0.00082294
58,0.00082294
59,0.00082294
60,0.00082294
61,0.00082294
62,0.00082294
63,0.00082294
64,0.00082294
65,0.00082294
66,0.00082294
67,0.00082294
68,0.00082294
69,0.00082294
70,0.00082294
71,0.00082294
72,0.00082294
73,0.00081078
74,0.00081078
75,0.00081078
76,0.00081078
77,0.00081078
78,0.00081078
79,0.00081078
80,0.00081078
81,0.00081078
82,0.00081078
83,0.00080991
84,0.00080991
85,0.00080991
86,0.00080991
87,0.00080991
88,0.00080991
89,0.00079732
90,0.00079732
91,0.00079732
92,0.00079732
93,0.00079732
94,0.00079732
95,0.00079732
96,0.00079732
97,0.00079732
98,0.00079732
99,0.00079732
100,0.00079732
101,0.00079732
102,0.00079347
103,0.00079347
104,0.00079347
105,0.00079347
106,0.00079347
107,0.00079347
108,0.00079347
109,0.00079347
110,0.00079347
111,0.00079347
112,0.00079347
113,0.00079347
114,0.00079347
115,0.00079347
116,0.00079347
117,0.00079347
118,0.00079347
119,0.00079347
120,0.00079347
121,0.00079347
122,0.00079347
123,0.00079347
124,0.00079347
125,0.00079347
126,0.00079347
127,0.00079347
128,0.00079347
129,0.00079347
130,0.00079347
131,0.00079347
132,0.00079347
133,0.00079347
134,0.00079347
135,0.00079347
136,0.00079347
137,0.00079347
138,0.00079347
139,0.00079347
140,0.00074421
141,0.00074421
142,0.00074421
143,0.00074421
144,0.00074421
145,0.00074421
146,0.00074421
147,0.00074421
148,0.00074421
149,0.00074421
150,0.00074421
151,0.00074421
152,0.00074421
153,0.00074421
154,0.00074421
155,0.00074421
156,0.00074421
157,0.00074421
158,0.00074421
159,0.00074421
160,0.00074421
161,0.00074421
162,0.00074421
163,0.00074421
164,0.00074421
165,0.00074421
166,0.00074421
167,0.00074421
168,0.00074421
169,0.00074421
170,0.00074421
171,0.00074421
172,0.00074421
173,0.00074421
174,0.00074421
175,0.00074421
176,0.00074421
177,0.00074421
178,0.00074421
179,0.00074421
180,0.00074421
181,0.00074421
182,0.00074421
183,0.00074421
184,0.00074421
185,0.00074421
186,0.00074421
187,0.00072953
188,0.00072953
189,0.00072953
190,0.00072953
191,0.00072953
192,0.00072953
193,0.00072953
194,0.00072953
195,0.00072953
196,0.00072953
197,0.00072953
198,0.00072953
199,0.00072953
200,0.00072953
201,0.00072953
202,0.00072953
203,0.00072953
204,0.00072953
205,0.00072953
206,0.00072953
207,0.00072953
208,0.00072953
209,0.00072953
210,0.00072953
211,0.00072953
212,0.00072953
213,0.00072953
214,0.00072953
215,0.00070882
216,0.00070882
217,0.00070882
218,0.00070882
219,0.00070882
220,0.00070882
221,0.00070882
222,0.00070882
223,0.00070882
224,0.00070882
225,0.00070882
226,0.00070882
227,0.00070882
228,0.00070882
229,0.00070882
230,0.00070882
231,0.00070882
232,0.00070882
233,0.00070882
234,0.00070882
235,0.00070882
236,0.00070882
237,0.00070882
238,0.00070882
239,0.00070882
240,0.00070882
241,0.00070882
242,0.00070882
243,0.00070882
244,0.00070882
245,0.00070882
246,0.00070882
247,0.00070882
248,0.00070882
249,0.00070882
250,0.00070882
251,0.00070882
252,0.00070882
253,0.00070882
254,0.00070882
255,0.00070882
256,0.00070882
257,0.00070882
258,0.00070882
259,0.00070882
260,0.00070882
261,0.00070882
262,0.00070882
263,0.00070882
264,0.00070882
265,0.00070882
266,0.00070882
267,0.00070882
268,0.00069141
269,0.00069141
270,0.00069141
271,0.00069141
272,0.00069141
273,0.00069141
274,0.00069141
275,0.00069141
276,0.00069141
277,0.00069141
278,0.00069141
279,0.00069141
280,0.00069141
281,0.00069141
282,0.00069141
283,0.00069141
284,0.00069141
285,0.00069141
286,0.00069141
287,0.00067743
288,0.00067743
289,0.00067743
290,0.00067743
291,0.00067743
292,0.00067743
293,0.00067743
294,0.00067743
295,0.00067743
296,0.00067743
297,0.00067743
298,0.00067743
299,0.00067743
300,0.00067743
301,0.00067743
302,0.00067743
303,0.00067743
304,0.00067743
305,0.00067743
306,0.00067743
307,0.00067743
308,0.00067743
309,0.00067743
310,0.00067743
311,0.00067743
312,0.00067743
313,0.00067743
314,0.00067743
315,0.00067743
316,0.00067743
317,0.00067743
318,0.00067743
319,0.00067743
320,0.00067743
321,0.00067743
322,0.00067743
323,0.00067743
324,0.00067743
325,0.00067743
326,0.00067743
327,0.00067743
328,0.00067743
329,0.00067743
330,0.00067743
331,0.00067743
332,0.00067743
333,0.00067588
334,0.00067588
335,0.00067588
336,0.00067588
337,0.00067588
338,0.00067564
339,0.00067564
340,0.00067564
341,0.00067564
342,0.00067564
343,0.00066645
344,0.00066645
345,0.00066645
346,0.00066645
347,0.00066645
348,0.00066645
349,0.00066645
350,0.00066645
351,0.00066645
352,0.00066645
353,0.00066645
354,0.00066645
355,0.00066645
356,0.00066645
357,0.00066645
358,0.00066645
359,0.00066645
360,0.00066645
361,0.00066645
362,0.00066645
363,0.00066645
364,0.00066645
365,0.00066645
366,0.00066645
367,0.00066645
368,0.00066645
369,0.00066645
370,0.00066645
371,0.00066645
372,0.00066645
373,0.00066645
374,0.00066645
375,0.00066645
376,0.00066645
377,0.00066627
378,0.00066627
379,0.00066627
380,0.00066627
381,0.00066627
382,0.00066562
383,0.00066562
384,0.00066562
385,0.00066562
386,0.00066562
387,0.00066562
388,0.00066562
389,0.00066562
390,0.00066562
391,0.00066562
392,0.00066562
393,0.00066293
394,0.00066293
395,0.00066293
396,0.00066152
397,0.00066152
398,0.00066152
399,0.00066152
400,0.00066152
401,0.00066152
402,0.00066152
403,0.00066152
404,0.00066152
405,0.00066152
406,0.00066152
407,0.00066062
408,0.00066062
409,0.00066062
410,0.00066062
411,0.00066062
412,0.00066062
413,0.00066062
414,0.00066062
415,0.00066062
416,0.00066062
417,0.00066062
418,0.00066062
419,0.00066062
420,0.00066062
421,0.00066062
422,0.00066062
423,0.00066062
424,0.00066062
425,0.00066062
426,0.00066062
427,0.00066062
428,0.00066062
429,0.00066062
430,0.00066062
431,0.00066062
432,0.00066062
433,0.00066062
434,0.00066062
435,0.00066062
436,0.00066062
437,0.00066062
438,0.00066062
439,0.00066062
440,0.00066062
441,0.00066062
442,0.00066062
443,0.00066062
444,0.00066062
445,0.00066062
446,0.00066062
447,0.00066062
448,0.00066062
449,0.00066062
450,0.00066062
451,0.00066062
452,0.00066062
453,0.00066062
454,0.00066062
455,0.00066062
456,0.00066062
457,0.00066062
458,0.00066062
459,0.00066062
460,0.00066062
461,0.00066062
462,0.00066062
463,0.00066062
464,0.00066062
465,0.00066062
466,0.00066062
467,0.00066062
468,0.00066062
469,0.00066062
470,0.00066062
471,0.00066062
472,0.00066062
473,0.00066062
474,0.00066062
475,0.00066062
476,0.00066062
477,0.00066062
478,0.00066062
479,0.00066062
480,0.00066062
481,0.00066062
482,0.00066062
483,0.00066062
484,0.00066062
485,0.00066062
486,0.00066062
487,0.00066062
488,0.00066062
489,0.00066062
490,0.00066062
491,0.00066062
492,0.00066062
493,0.00066062
494,0.00066062
495,0.00065998
496,0.00065998
497,0.00065998
498,0.00065998
499,0.00065998
500,0.00065998
501,0.00065998
502,0.00065998
503,0.00065998
504,0.00065998
505,0.00065998
506,0.00065998
507,0.00065998
508,0.00065998
509,0.00065998
510,0.00065958
511,0.00065958
512,0.00065958
513,0.00065958
514,0.00065958
515,0.00065958
516,0.00065958
517,0.00065958
518,0.00065958
519,0.00065958
520,0.00065958
521,0.00065958
522,0.00065958
523,0.00065958
524,0.00065958
525,0.00065958
526,0.00065958
527,0.00065958
528,0.00065958
529,0.00065958
530,0.00065958
531,0.00065958
532,0.00065907
533,0.00065907
534,0.00065907
535,0.00065907
536,0.00065907
537,0.00065907
538,0.00065907
539,0.00065907
540,0.00065907
541,0.00065907
542,0.00065907
543,0.00065907
544,0.00065907
545,0.00065907
546,0.00065907
547,0.00065907
548,0.00065907
549,0.00065849
550,0.00065849
551,0.00065849
552,0.00065849
553,0.00065849
554,0.00065849
555,0.00065849
556,0.00065849
557,0.00065849
558,0.00065849
559,0.0006582
560,0.0006582
561,0.0006582
562,0.0006582
563,0.0006582
564,0.0006582
565,0.00065803
566,0.00065803
567,0.00065803
568,0.00065803
569,0.00065803
570,0.00065803
571,0.00065803
572,0.00065803
573,0.00065803
574,0.00065752
575,0.00065666
576,0.00065657
577,0.00065657
578,0.00065657
579,0.00065657
580,0.00065657
581,0.00065657
582,0.00065657
583,0.00065657
584,0.00065657
585,0.00065657
586,0.00065657
587,0.00065657
588,0.00065657
589,0.00065657
590,0.00065657
591,0.00065657
592,0.00065657
593,0.00065657
594,0.00065657
595,0.00065657
596,0.00065657
597,0.00065657
598,0.00065657
599,0.00065657
600,0.00065657
601,0.00065657
602,0.00065657
603,0.00065657
604,0.00065657
605,0.00065657
606,0.00065657
607,0.00065657
608,0.00065657
609,0.00065653
610,0.00065653
611,0.00065653
612,0.00065651
613,0.00065651
614,0.00065651
615,0.00065651
616,0.00065651
617,0.00065651
618,0.00065651
619,0.00065651
620,0.00065651
621,0.00065651
622,0.00065651
623,0.00065651
624,0.00065651
625,0.00065651
626,0.00065651
627,0.00065651
628,0.00065651
629,0.00065648
630,0.00065648
631,0.00065648
632,0.00065648
633,0.00065648
634,0.00065648
635,0.00065648
636,0.00065648
637,0.00065648
638,0.00065648
639,0.00065648
640,0.00065648
641,0.00065648
642,0.00065648
643,0.00065648
644,0.00065648
645,0.00065648
646,0.00065648
647,0.00065648
648,0.00065648
649,0.00065648
650,0.00065648
651,0.00065648
652,0.00065648
653,0.00065648
654,0.00065648
655,0.00065648
656,0.0006564
657,0.0006564
658,0.00065637
659,0.00065637
660,0.00065637
661,0.00065637
662,0.00065637
663,0.00065637
664,0.00065637
665,0.00065637
666,0.00065637
667,0.00065637
668,0.00065637
669,0.00065637
670,0.00065637
671,0.00065637
672,0.00065637
673,0.00065637
674,0.00065637
675,0.00065637
676,0.00065637
677,0.00065637
678,0.00065637
679,0.00065637
680,0.00065637
681,0.00065637
682,0.00065637
683,0.00065637
684,0.00065637
685,0.00065637
686,0.00065637
687,0.00065637
688,0.00065632
689,0.00065632
690,0.00065632
691,0.00065632
692,0.00065632
693,0.00065632
694,0.00065632
695,0.00065632
696,0.00065629
697,0.00065629
698,0.00065629
699,0.00065629
700,0.00065629
701,0.00065629
702,0.00065629
703,0.00065629
704,0.00065627
705,0.00065627
706,0.00065626
707,0.00065626
708,0.00065626
709,0.00065626
710,0.00065626
711,0.00065626
712,0.00065624
713,0.00065624
714,0.00065624
715,0.00065624
716,0.00065624
717,0.00065624
718,0.00065624
719,0.00065624
720,0.00065624
721,0.00065624
722,0.00065624
723,0.00065622
724,0.00065622
725,0.00065622
726,0.00065622
727,0.00065622
728,0.00065622
729,0.00065622
730,0.00065622
731,0.00065622
732,0.00065622
733,0.00065622
734,0.00065622
735,0.00065618
736,0.00065618
737,0.00065615
738,0.00065615
739,0.00065615
740,0.00065615
741,0.00065615
742,0.00065615
743,0.00065615
744,0.00065615
745,0.00065615
746,0.00065615
747,0.00065615
748,0.00065615
749,0.00065615
750,0.00065615
751,0.00065615
752,0.00065615
753,0.00065615
754,0.00065615
755,0.00065615
756,0.00065615
757,0.00065615
758,0.00065615
759,0.00065615
760,0.00065615
761,0.00065615
762,0.00065615
763,0.00065615
764,0.00065615
765,0.00065615
766,0.00065615
767,0.00065615
768,0.00065612
769,0.00065612
770,0.00065612
771,0.00065612
772,0.00065612
773,0.00065612
774,0.00065612
775,0.00065609
776,0.00065609
777,0.00065609
778,0.00065609
779,0.00065609
780,0.00065609
781,0.00065609
782,0.00065609
783,0.00065609
784,0.00065609
785,0.00065609
786,0.00065609
787,0.00065609
788,0.00065609
789,0.00065609
790,0.00065609
791,0.00065609
792,0.00065609
793,0.00065609
794,0.00065609
795,0.00065609
796,0.00065609
797,0.00065609
798,0.00065609
799,0.00065608
800,0.00065608
801,0.00065608
802,0.00065608
803,0.00065608
804,0.00065608
805,0.00065608
806,0.00065608
807,0.00065608
808,0.00065608
809,0.00065608
810,0.00065608
811,0.00065608
812,0.00065608
813,0.00065608
814,0.00065608
815,0.00065607
816,0.00065607
817,0.00065607
818,0.00065607
819,0.00065607
820,0.00065604
821,0.00065604
822,0.00065601
823,0.00065599
824,0.00065599
825,0.00065598
826,0.00065598
827,0.00065598
828,0.00065598
829,0.00065598
830,0.00065598
831,0.00065598
832,0.00065597
833,0.00065597
834,0.00065597
835,0.00065596
836,0.00065596
837,0.00065596
838,0.00065596
839,0.00065596
840,0.00065596
841,0.00065596
842,0.00065596
843,0.00065596
844,0.00065595
845,0.00065595
846,0.00065595
847,0.00065595
848,0.00065595
849,0.00065595
850,0.00065595
851,0.00065595
852,0.00065595
853,0.00065595
854,0.00065595
855,0.00065595
856,0.00065595
857,0.00065584
858,0.00065584
859,0.00065584
860,0.00065584
861,0.00065584
862,0.00065584
863,0.00065584
864,0.00065584
865,0.00065583
866,0.00065583
867,0.00065583
868,0.00065583
869,0.00065583
870,0.00065583
871,0.00065583
872,0.00065583
873,0.00065583
874,0.00065583
875,0.00065583
876,0.00065583
877,0.00065583
878,0.00065583
879,0.00065583
880,0.00065581
881,0.00065581
882,0.00065581
883,0.00065581
884,0.00065579
885,0.00065579
886,0.00065579
887,0.00065578
888,0.00065578
889,0.00065578
890,0.00065578
891,0.00065578
892,0.00065578
893,0.00065578
894,0.00065578
895,0.00065578
896,0.00065578
897,0.00065578
898,0.00065578
899,0.00065578
900,0.00065578
901,0.00065578
902,0.00065578
903,0.00065578
904,0.00065578
905,0.00065578
906,0.00065578
907,0.00065578
908,0.00065578
909,0.00065578
910,0.00065578
911,0.00065577
912,0.00065577
913,0.00065577
914,0.00065577
915,0.00065577
916,0.00065577
917,0.00065577
918,0.00065577
919,0.00065577
920,0.00065577
921,0.00065577
922,0.00065577
923,0.00065577
924,0.00065577
925,0.00065577
926,0.00065577
927,0.00065577
928,0.00065577
929,0.00065577
930,0.00065577
931,0.00065577
932,0.00065577
933,0.00065577
934,0.00065577
935,0.00065577
936,0.00065577
937,0.00065577
938,0.00065577
939,0.00065577
940,0.00065577
941,0.00065577
942,0.00065577
943,0.00065577
944,0.00065577
945,0.00065577
946,0.00065577
947,0.00065577
948,0.00065577
949,0.00065576
950,0.00065576
951,0.00065576
952,0.00065576
953,0.00065576
954,0.00065575
955,0.00065575
956,0.00065575
957,0.00065575
958,0.00065575
959,0.00065575
960,0.00065575
961,0.00065575
962,0.00065575
963,0.00065575
964,0.00065575
965,0.00065575
966,0.00065575
967,0.00065575
968,0.00065575
969,0.00065575
970,0.00065575
971,0.00065575
972,0.00065575
973,0.00065575
974,0.00065575
975,0.00065575
976,0.00065575
977,0.00065575
978,0.00065575
979,0.00065575
980,0.00065575
981,0.00065575
982,0.00065575
983,0.00065575
984,0.00065575
985,0.00065575
986,0.00065575
987,0.00065575
988,0.00065575
989,0.00065575
990,0.00065575
991,0.00065575
992,0.00065575
993,0.00065575
994,0.00065575
995,0.00065575
996,0.00065575
997,0.00065575
998,0.00065575
999,0.00065575
1000,0.00065575
