y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.0472028438836023,0.789277017117,2.733835986452702
0.01006102498986119,0.041512476105914464,0.623775005341,2.4105609457169415
0.011252591783822959,0.040392493406428476,0.691469013691,2.346933695784285
0.014144676356461522,0.03833479961680253,0.855771005154,2.230034214124886
0.011567918423488135,0.041644374000729734,0.709383010864,2.4180541867490164
0.016939507578170407,0.04272868572794197,1.01454794407,2.4796549358533615
0.01872055694382191,0.044177384293669686,1.1157310009,2.561956837267502
0.006443903807354338,0.05118899246930164,0.41828301549,2.960292763372024
0.016723580903174273,0.043414207823013196,1.00228095055,2.518600078218037
0.02053587658791362,0.03851110300555671,1.21886098385,2.2400501722154758
0.019205762981750064,0.05184137655447563,1.14329600334,2.99735530483673
0.010572264226977605,0.05562148609456763,0.652818977833,3.212106813579355
0.01095664447037943,0.0475932610495684,0.674655973911,2.7560159456684343
0.009659317608085041,0.0385215510466792,0.600953638554,2.2406437350661452
0.010865131160250835,0.03801296774501828,0.669457018375,2.2117506487165017
0.01058967320105931,0.03761434829573207,0.653807997704,2.189104710221745
0.01283579072433334,0.03859840174839413,0.781412005424,2.245009694297265
0.020314844623316435,0.040037596076393234,1.20630395412,2.3267716512018564
0.013988983913359902,0.04794014487604259,0.846925973892,2.7757227357240297
0.013667127203506449,0.05114398102179796,0.82864099741,2.957735621532724
0.010491646607549697,0.04427113142360162,0.648239016533,2.5672826981664123
0.008980158833077845,0.041468736701632425,0.56237000227,2.408076069826058
0.011725422793189996,0.03700085203136905,0.718330979347,2.1542514217171167
0.018437459935611404,0.03753072576383165,1.09964799881,2.1843540370732475
0.015876737605595503,0.04517795572826455,0.954171001911,2.618800223128429
0.011913467621307365,0.05056077039800533,0.729013979435,2.924602888196339
0.010865007357507705,0.044914196658462746,0.669449985027,2.60381582715161
0.014274070158899312,0.03993561596304229,0.863121986389,2.320978066922993
0.010460437824143616,0.041415248366716395,0.646466016769,2.4050373481960317
0.013555828536112646,0.041971222204691516,0.822318017483,2.43662273461414
0.015338583861645771,0.04048341689643409,0.923597991467,2.3520991430952045
0.013692668339215544,0.044944290437165635,0.830092012882,2.605525482470237
0.01786830934176323,0.04566415899566956,1.06731402874,2.6464218790945884
0.02629733947042419,0.047127728552206705,1.54617500305,2.7295686152096685
0.01109873015251055,0.05889410393516914,0.682727992535,3.398027250898243
0.010321309768621723,0.056063663490451554,0.63856202364,3.23722731918662
0.0104596981552134,0.03871611087048643,0.646423995495,2.2516968580669894
0.011193454989756546,0.037993411755769646,0.688109397888,2.2106396549340315
0.011885040202963895,0.038667868878768163,0.727398991585,2.248956186031862
0.01052326037279968,0.03994090490228752,0.650035023689,2.3212785364386286
0.014384032176329576,0.03963627720503471,0.869369029999,2.3039723560499406
0.006841274420939749,0.041135386522135664,0.440858006477,2.3891381387350954
0.007034951749357704,0.03907178058418159,0.451860994101,2.271902782477379
0.012415009326500356,0.03147068525461827,0.757507026196,1.8400775475714843
0.007798502029146964,0.0356945488497753,0.495238989592,2.080039133383345
0.011140254432391248,0.037706444322873844,0.685087025166,2.194336770448607
0.011831922530470435,0.03585162842882372,0.724381327629,2.0889629691176093
0.014313711168222524,0.03965851548822441,0.865374028683,2.305235733424639
0.012107673209730128,0.04242765125191639,0.740046977997,2.4625528896760263
0.013287534349268198,0.04334244454075398,0.807075977325,2.5145231399774812
0.013522648351384572,0.04200926254487858,0.820433020592,2.4387838414184833
0.018697338683310777,0.043379151444684405,1.11441195011,2.516608493038477
0.018595123780052625,0.047565856441041054,1.1086050272,2.7544590645872566
0.00744489043987571,0.053070396992026536,0.475149989128,3.0671770892163317
0.017374636455174175,0.044243632791901466,1.03926801682,2.5657204755420855
0.015729212996117497,0.04012983119881797,0.945789992809,2.332011613560008
0.012947353784038263,0.04890474379050258,0.787750005722,2.830522489544587
0.005249977941580947,0.0455356552141285,0.350454986095,2.6391214607674507
