Epoch,mse
1,0.00409099
2,0.00409099
3,0.00409099
4,0.00409099
5,0.0040798
6,0.0040798
7,0.00406643
8,0.00406643
9,0.00406643
10,0.00406643
11,0.00406643
12,0.00406478
13,0.00406462
14,0.00406462
15,0.00406462
16,0.00406462
17,0.00406462
18,0.00406462
19,0.00406462
20,0.00406462
21,0.00406462
22,0.00406462
23,0.00406462
24,0.00406457
25,0.00406457
26,0.00406457
27,0.00406457
28,0.00406457
29,0.00406457
30,0.00406457
31,0.00406457
32,0.00406457
33,0.00406457
34,0.00406457
35,0.00406457
36,0.00406457
37,0.00406457
38,0.00406457
39,0.00406457
40,0.00406447
41,0.00406447
42,0.00406447
43,0.00406447
44,0.00406447
45,0.00406447
46,0.00406447
47,0.00406447
48,0.00406441
49,0.00406441
50,0.00406424
51,0.00406424
52,0.00406424
53,0.00406394
54,0.00406394
55,0.00406378
56,0.00406378
57,0.00406378
58,0.00406378
59,0.00406321
60,0.00406321
61,0.00406321
62,0.00406321
63,0.00406321
64,0.00406321
65,0.00406241
66,0.00406241
67,0.00406241
68,0.00406241
69,0.00406241
70,0.00406241
71,0.00406241
72,0.00406241
73,0.00406241
74,0.00406241
75,0.00406241
76,0.00406241
77,0.00406241
78,0.00406241
79,0.00406173
80,0.00406173
81,0.00406173
82,0.00406163
83,0.00406163
84,0.00406163
85,0.00406163
86,0.00406163
87,0.0040611
88,0.00406094
89,0.00406082
90,0.00406082
91,0.00406082
92,0.00405925
93,0.00405925
94,0.00405918
95,0.00405905
96,0.00405905
97,0.00405905
98,0.00405905
99,0.00405905
100,0.00405791
101,0.00405258
102,0.00405258
103,0.00405258
104,0.00405258
105,0.00405258
106,0.00405225
107,0.00405225
108,0.00405225
109,0.00405225
110,0.00405225
111,0.00405225
112,0.00405225
113,0.00405225
114,0.00405225
115,0.004052
116,0.00405177
117,0.00405177
118,0.00405177
119,0.00405177
120,0.00405177
121,0.00405176
122,0.00405176
123,0.00405137
124,0.00405137
125,0.00405137
126,0.00405137
127,0.00405108
128,0.00405108
129,0.00405108
130,0.00405108
131,0.00405108
132,0.00405108
133,0.00405104
134,0.00405037
135,0.00405037
136,0.00405037
137,0.00405037
138,0.00404941
139,0.00404941
140,0.00404936
141,0.00404936
142,0.00404915
143,0.00404915
144,0.00404913
145,0.00404913
146,0.00404913
147,0.00404913
148,0.00404913
149,0.00404913
150,0.00404913
151,0.00404913
152,0.00404913
153,0.00404907
154,0.00404907
155,0.00404907
156,0.00404841
157,0.00404827
158,0.00404826
159,0.00404826
160,0.00404826
161,0.00404826
162,0.00404826
163,0.00404826
164,0.00404826
165,0.00404826
166,0.00404826
167,0.00404826
168,0.00404826
169,0.00404826
170,0.00404826
171,0.00404822
172,0.00404822
173,0.00404822
174,0.0040477
175,0.0040477
176,0.0040477
177,0.0040477
178,0.00404683
179,0.00404683
180,0.00404683
181,0.00404683
182,0.00404656
183,0.00404655
184,0.00404655
185,0.00404655
186,0.00404645
187,0.00404645
188,0.00404645
189,0.00404613
190,0.00404613
191,0.00404613
192,0.00404613
193,0.00404612
194,0.00404611
195,0.00404611
196,0.00404599
197,0.00404599
198,0.00404599
199,0.00404599
200,0.00404599
201,0.00404599
202,0.00404599
203,0.00404591
204,0.00404591
205,0.0040459
206,0.0040459
207,0.0040459
208,0.0040459
209,0.00404561
210,0.00404561
211,0.0040453
212,0.0040453
213,0.0040453
214,0.0040453
215,0.0040453
216,0.0040453
217,0.00404529
218,0.00404529
219,0.00404529
220,0.00404529
221,0.00404529
222,0.00404529
223,0.00404529
224,0.00404529
225,0.00404529
226,0.00404529
227,0.00404529
228,0.00404529
229,0.00404529
230,0.00404529
231,0.00404529
232,0.00404529
233,0.00404529
234,0.00404529
235,0.00404529
236,0.00404529
237,0.00404529
238,0.00404529
239,0.00404529
240,0.00404529
241,0.00404516
242,0.00404516
243,0.00404516
244,0.00404516
245,0.00404503
246,0.00404503
247,0.00404503
248,0.00404503
249,0.00404503
250,0.00404503
251,0.00404503
252,0.00404503
253,0.00404495
254,0.00404495
255,0.00404495
256,0.00404495
257,0.00404488
258,0.00404488
259,0.00404488
260,0.00404484
261,0.00404484
262,0.00404484
263,0.00404482
264,0.00404482
265,0.00404482
266,0.00404482
267,0.00404482
268,0.0040448
269,0.0040448
270,0.0040448
271,0.0040448
272,0.0040448
273,0.0040448
274,0.0040448
275,0.0040448
276,0.00404474
277,0.00404474
278,0.00404474
279,0.00404474
280,0.00404474
281,0.00404474
282,0.00404474
283,0.00404474
284,0.00404474
285,0.00404474
286,0.00404474
287,0.00404474
288,0.00404474
289,0.00404474
290,0.00404474
291,0.00404474
292,0.00404472
293,0.00404431
294,0.00404418
295,0.00404418
296,0.00404418
