y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.018674673606357217,0.20582360029199998,0.18262916305309979
0.0187100905229697,0.018766957248968708,0.182824000716,0.18313683935499453
0.019240331189224816,0.01954499486161465,0.185740992427,0.18741702646882585
0.01774411779868666,0.019446317958156545,0.17750993371,0.18687417917744897
0.01732715690381138,0.01972476077419638,0.175216123462,0.18840596547387184
0.02130742359529464,0.01980235650117068,0.19711260497599997,0.18883283973455736
0.01901687579575669,0.019061635509650565,0.184511706233,0.18475794105187443
0.021555728433190865,0.01948790263411948,0.198478594422,0.1871029472874946
0.02443185526308806,0.01901542639353271,0.214300915599,0.18450373269467615
0.018944927796264607,0.018480183988359933,0.184115901589,0.18155922511797226
0.023723559414925422,0.019501292036803286,0.210404396057,0.18717660587147258
0.022420537318861167,0.018611996664144592,0.20323613286,0.1822843609046786
0.023442205953344734,0.01885448690255853,0.208856597543,0.18361836272775178
0.021113322183848034,0.018664356073999078,0.196044802666,0.1825724036261414
0.020027753042784868,0.019097757458526377,0.190072804689,0.18495665728048827
0.015632846796491698,0.019299780064763294,0.16589528322200003,0.18606803614169426
0.019515343627353174,0.02011766478574417,0.187253907323,0.19056743255446754
0.019151673333302567,0.019395138602188777,0.18525326252000002,0.18659262823910494
0.01818262625544808,0.019462817037247393,0.179922282696,0.1869649448995258
0.022064305064422318,0.019643155081900066,0.201276406646,0.18795703135178726
0.021443613395003867,0.01892078113085327,0.197861820459,0.18398306450701868
0.02093781045385365,0.01903629081511249,0.195079267025,0.18461851330030732
0.01658482918065366,0.019130419898694573,0.171132385731,0.1851363418525988
0.014993630454002184,0.019940502452120645,0.162378787994,0.189592816513923
0.015975625029772265,0.020236621880759365,0.16778099536900004,0.1912218464502833
0.02291969044693031,0.02005387432834327,0.20598210394399996,0.1902165046696006
0.02471309766883575,0.018761595338097736,0.215848103166,0.18310734208976928
0.024398199894755127,0.018427845245810537,0.21411576867099996,0.18127129609272602
0.01763039380361126,0.01848644719626369,0.176884308457,0.18159368065241582
0.021242669853984965,0.019745924619968602,0.19675637781600003,0.1885223932898039
0.018816723189738944,0.019073686072887952,0.183410614729,0.18482423433210243
0.018301656557545298,0.019525150700210436,0.180577099323,0.18730785857957913
0.020231651755403673,0.01962100374124265,0.191194504499,0.18783517106984854
0.02205217829704622,0.01926183485448285,0.201209694147,0.18585928967824034
0.023045552043990822,0.018923037902032425,0.20667450129999998,0.18399547959179463
