y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.019972639292074268,0.185740992427,0.1897696096226533
0.01774411779868666,0.019023285254209377,0.17750993371,0.18454696632972276
0.01732715690381138,0.018931743957429914,0.175216123462,0.1840433738651806
0.02130742359529464,0.018339783692574496,0.19711260497599997,0.18078684660177785
0.01901687579575669,0.019798027488085346,0.184511706233,0.18880902470849398
0.021555728433190865,0.02012357412529875,0.198478594422,0.1905999413671543
0.02443185526308806,0.01998439663012208,0.214300915599,0.18983428979490624
0.018944927796264607,0.021976401227752795,0.184115901589,0.2007928247948737
0.023723559414925422,0.02065635487467654,0.210404396057,0.19353090673556245
0.022420537318861167,0.02056498613774127,0.20323613286,0.1930282635675703
0.023442205953344734,0.021863496959634965,0.208856597543,0.2001717090729087
0.021113322183848034,0.021334382438648047,0.196044802666,0.19726091257970652
0.020027753042784868,0.020943214019905065,0.190072804689,0.19510899344619878
0.015632846796491698,0.01986729671276466,0.16589528322200003,0.18919009271605366
0.019515343627353174,0.018361457241100165,0.187253907323,0.18090607842502487
0.019151673333302567,0.01853720621764987,0.18525326252000002,0.18187291922098447
0.01818262625544808,0.019835722801528233,0.179922282696,0.18901639642449802
0.022064305064422318,0.018986844624834243,0.201276406646,0.18434649695685926
0.021443613395003867,0.020158002510981987,0.197861820459,0.19078934086450028
0.02093781045385365,0.021101838610418033,0.195079267025,0.1959816285440592
0.01658482918065366,0.020343056015280414,0.171132385731,0.19180736828578882
0.014993630454002184,0.01888458068978416,0.162378787994,0.1837839164724499
0.015975625029772265,0.01723860844405034,0.16778099536900004,0.1747289953717141
0.02291969044693031,0.017342222921465034,0.20598210394399996,0.1752990055406679
0.02471309766883575,0.02048844898480784,0.215848103166,0.19260721279779977
0.024398199894755127,0.022968585811679265,0.21411576867099996,0.20625109005305559
0.01763039380361126,0.02237861690137044,0.176884308457,0.20300551774855308
0.021242669853984965,0.02006989222665312,0.19675637781600003,0.19030462329114556
0.018816723189738944,0.019398573255628326,0.183410614729,0.1866115231603189
0.018301656557545298,0.01999913535166198,0.180577099323,0.18991537133259034
0.020231651755403673,0.01882326449264604,0.191194504499,0.1834466001363319
0.02205217829704622,0.019529959880325576,0.201209694147,0.1873343151292656
0.023045552043990822,0.02078110482945239,0.20667450129999998,0.19421718865844628
0.02946834523956972,0.02143099241027535,0.24200795590899998,0.19779238914190062
0.025392868391473117,0.02403522290993587,0.219587698579,0.212118937942268
0.023767735302398302,0.024221941649168466,0.210647419095,0.2131461262537126
0.02082833096284703,0.02191771560823441,0.194476991892,0.20046997994991103
0.016463231048227698,0.02074634196705638,0.170463442802,0.19402594911777515
0.017973613551935132,0.018725538708619816,0.178772449493,0.18290898520013932
0.01730063078527969,0.018148180423179117,0.17507019639,0.1797327872204517
0.01812412956864381,0.01862440923467723,0.179600477219,0.182352645681121
0.016175707210104338,0.018585880776125663,0.16888169944300002,0.1821406906173454
0.015292381777319734,0.01821408375547584,0.164022296667,0.1800953385792423
0.018182897123581735,0.017328535258752664,0.179923772812,0.17522370615075705
0.0176399094020408,0.018250034172187846,0.176936656237,0.18029311116484298
0.01786384152339507,0.01893491206985609,0.178168565035,0.1840608024750078
0.015747039393496483,0.018569055343333085,0.166523486376,0.18204812953873825
0.019205340440971167,0.017973875562209862,0.185548499227,0.17877389087961598
0.016972471306350247,0.018597297136367263,0.17326490581,0.18220349498206856
0.019288361530479508,0.01896082471598204,0.186005219817,0.18420335467586654
