y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.016667618349238106,0.156563207507,0.17158783046372297
0.019536558021194982,0.015756886676770637,0.187370613217,0.16657765884053286
0.023096862598569447,0.01903098826638891,0.206956773996,0.18458934260168267
0.01643162344317423,0.02327083146855466,0.170289561152,0.20791382196311076
0.0169517851053327,0.020160768786986555,0.173151105642,0.19080455886773767
0.014864515730503824,0.01848830481256422,0.161668494344,0.18160389988246683
0.016105506310219737,0.016907748812260176,0.168495506048,0.172908850549076
0.013822033587074423,0.017055407177784726,0.155933529139,0.1737211575932281
0.016439754905215404,0.015884039447456172,0.170334294438,0.16727715927821135
0.014604122046726585,0.01690848257812791,0.160236001015,0.17291288718581516
0.02291419994937402,0.016468604238088685,0.20595189928999996,0.17049300211588064
0.035047511439129556,0.021618890974968247,0.27270039916,0.19882606797983093
0.03178003971591608,0.032589395197564736,0.254725188017,0.25917766286751565
0.0312948877627588,0.03375841390733933,0.252056241035,0.26560873860997064
0.024528216609269436,0.032109260396123024,0.214831024408,0.2565363165410265
0.021901781462490857,0.028108211149030143,0.200382322073,0.2345255047873736
0.027952236583015183,0.024499684396672133,0.233667448163,0.21467406129117494
0.030279730798819002,0.027542839966911842,0.246471598744,0.23141525097842885
0.027045489180808655,0.030896606120780018,0.22867919504599998,0.24986519021179399
0.03330459945893132,0.029667849083113124,0.263112187386,0.24310547840201974
0.030292651209848517,0.03250913068429692,0.246542677283,0.2587361069198302
0.025646728735306788,0.03238376814131658,0.22098425030699997,0.2580464549900259
0.02649000360253398,0.028486085090350638,0.225623324513,0.23660428754543628
0.031087819892830836,0.0278975261414581,0.250917106867,0.2333664718051241
0.02630571845318889,0.031091362895308644,0.22460952401199996,0.25093659784443256
0.024765394183559015,0.02935459477046684,0.21613579988499998,0.2413821850154944
0.012667038229214302,0.026925261170711007,0.1495795995,0.22801778951601348
0.01787353860334328,0.01872814234834272,0.178221911192,0.1829233084989232
0.015935653016039046,0.018161464233231478,0.167561098933,0.1798058649119213
0.022227161834034562,0.01783438865551709,0.202172324061,0.1780065371542039
0.03816895813996652,0.021570170292619956,0.289872288704,0.19855804284406015
0.032346224586378904,0.03446344940034948,0.257839918137,0.2694873220909328
0.021924209345811376,0.03492613381710061,0.200505703688,0.2720326693160031
0.018772652940794565,0.026417377745838938,0.183168172836,0.22522379080035604
0.012470507130339809,0.02177026981236993,0.148498430848,0.1996588423067044
0.020567864144550096,0.016383628698807468,0.193044096231,0.1700255295897319
0.021673902792087536,0.019470349149172866,0.199128702283,0.18700638100477232
0.017621942717150556,0.022662447318151785,0.176837816834,0.20456694263685565
0.008650442700722648,0.02046134863463142,0.127483263612,0.19245812672828322
0.010530822978489977,0.013826255079555344,0.137827724218,0.15595675266627462
0.013618457207527393,0.011817046554004479,0.154813602567,0.14490357438763496
0.012297232771463858,0.013748663565605196,0.147545203567,0.15552990158252988
0.013017576834996623,0.01390532237048056,0.151508003473,0.15639172238270357
0.016243724912642653,0.014038844347204898,0.169255882502,0.1571262614781147
0.013502046200333491,0.01638837716606198,0.154173195362,0.1700516521421932
0.01660318591546731,0.015669322913117484,0.1712333709,0.16609594781945225
0.01397590295126317,0.016927951386586843,0.156780004501,0.1730199901609582
0.021581227961430572,0.016113142933175534,0.198618873954,0.16853751709558604
0.015398540424855084,0.020504618917111944,0.164606302977,0.1926961677978597
0.016361278983266045,0.018860666896478334,0.169902577996,0.18365236048044287
0.010134345133532013,0.01769203764135338,0.135646596551,0.17722342722923218
0.008833370800747217,0.013745907762986759,0.128489598632,0.15551474119611158
0.010326629019685474,0.011047636903986663,0.136704400182,0.1406708519385696
0.011353901916210577,0.011000456859601243,0.142355695367,0.14041130225263385
0.01128419670514144,0.01211875599985543,0.141972228885,0.14656335646148705
0.012445308265953858,0.012450632808720802,0.148359805346,0.14838909703957326
0.005670561178248933,0.01323082758530178,0.111090160906,0.15268115127284337
0.011386931578965724,0.009541751689539385,0.142537400126,0.1323865860046045
0.018676085734860702,0.011070030010222748,0.182636931539,0.14079404223578978
0.015142962776770482,0.017859611463647312,0.163200303912,0.17814529437696394
0.012321207311762096,0.01761971201688059,0.147677093744,0.1768255451720711
0.017951935973468437,0.014866867698130698,0.17865319549999997,0.16168143312917577
0.010026187479003076,0.017447926135880393,0.135051593184,0.1758805063947109
0.019743796538214377,0.014169906009188632,0.188510686159,0.1578472657427188
0.015397958058258669,0.01822879677105313,0.164603099227,0.1801762787017453
0.01174044973458177,0.018228696375137327,0.144482195377,0.18017572639772025
0.013424762098281265,0.014689460391790504,0.153748035431,0.16070546943005012
0.011914046426711272,0.01424878767613455,0.145437195897,0.1582812142933952
0.01202452271265332,0.013616283655152633,0.146044954658,0.154801645290495
0.0140671963543658,0.013263100145043921,0.157282233238,0.15285869101140293
0.016681902910193773,0.014575549155985995,0.171666413546,0.1600788141171367
0.017386466195016607,0.01702366929439411,0.175542399287,0.173546559248237
0.012856735324473255,0.018398134115004322,0.150623172522,0.1811078474404409
0.007410867406986894,0.01581138983647898,0.120664037764,0.1668774948870877
0.01352164351133015,0.011189977495256381,0.154281005263,0.14145390452449264
0.010892933072119828,0.012955292472038388,0.139819785953,0.15116536100508587
0.018390783015396928,0.012984609062222291,0.181067407131,0.15132663918686923
0.013886050566791538,0.017301032304151004,0.156285703182,0.1750724052496631
0.01288591595075109,0.016708854863363792,0.150783702731,0.17181468324501697
0.015874201157634875,0.014795390539742853,0.16722303628900004,0.16128821870445853
0.01603328473394175,0.016139314109808928,0.16809819638699997,0.16868149153995654
0.019983162727154755,0.01719650999771613,0.189827501774,0.17449740087733073
0.0447800805465113,0.019994213540500322,0.326241791248,0.18988829517024497
0.03735925738059581,0.038430594465714146,0.285417914391,0.2913116181294333
0.031714272927757456,0.03989156128724322,0.254363387823,0.2993487763099716
0.025834256176662494,0.03270435043882078,0.22201588749899998,0.25981006152574787
0.010207948137364331,0.028642365401031794,0.136051505804,0.23746402615067957
0.012953456925403265,0.01793034316546202,0.151155263186,0.17853440785133323
0.015248373828104263,0.014664472153822133,0.163780197501,0.16056800263871357
0.01284563514738914,0.01566328934513514,0.150562107563,0.16606275559389821
0.016958575769966875,0.01489266637765349,0.173188462853,0.1618233583701314
0.016628512087963333,0.016922732654784806,0.171372696757,0.1729912805610024
0.014397831568174977,0.01797049202665399,0.159101143479,0.1787552771711653
0.011615612019160995,0.016527320949049046,0.14379543066,0.17081601800294607
0.017680859249780124,0.014036469992128792,0.177161931992,0.15711319953376235
0.016847154154391072,0.01702946201103614,0.172575503588,0.17357842648797234
0.011826184923094693,0.018377200074595618,0.144953846931,0.18099268384353837
0.01302588436143374,0.015059161763941148,0.151553705335,0.16273929276111448
0.008547799921983823,0.014134548807301889,0.12691859901,0.15765275658604433
0.006245950148678528,0.01140432700580582,0.114255525172,0.1426330968900001
0.008012793330557186,0.008704182700311675,0.123975388706,0.12777890131639838
0.009467608586409411,0.008612636584355043,0.131978705525,0.12727528234031016
0.01275277612637948,0.0100547448309449,0.150051265955,0.13520869459889287
0.009259381400774903,0.012808156342805271,0.13083319366,0.15035592691849858
0.007678235945751005,0.011641999681350018,0.122134901583,0.14394059604767515
0.010028237950934783,0.009700148968668193,0.135062873363,0.13325797060346398
0.00863131670030763,0.010409289194775656,0.127378046513,0.1371591352879865
0.011922936319563033,0.010204976002518656,0.145486101508,0.13603515531777638
0.017676503689696563,0.012012519357075452,0.177137970924,0.14597892107937593
0.01838660351970931,0.017095322847739375,0.181044414639,0.17394074406745882
0.01891762428635657,0.01941472439738398,0.183965697885,0.18670037478868828
0.019307189576056576,0.020089077804666594,0.18610879778900002,0.1904101681419985
0.014675379332259719,0.02054943069128909,0.160628005862,0.19294268901388248
0.013879525352986508,0.017715003902170484,0.156249806285,0.1773497705987615
0.009202943311859094,0.015729930214540805,0.130522713065,0.16642936433600597
0.0125581898609082,0.012278129885219896,0.148980796337,0.14744011362506218
0.014216366156181192,0.012842693658934284,0.158102855086,0.15054592567053707
0.013932257965448586,0.01482510615851515,0.156539902091,0.16145169204621146
0.012214596314574422,0.01522641146919887,0.147090598941,0.16365937685679424
0.031297786052116076,0.014092069878524266,0.252072185278,0.15741906895885494
0.03953106741538822,0.027073603392786166,0.297365605831,0.2288338586327801
0.030929107405881607,0.03816789415177477,0.250043988228,0.28986643542843393
0.022906347481605034,0.033871573002070304,0.20590870082399998,0.2662312561993622
0.014643267912434029,0.02657717642809662,0.160451352596,0.22610288488204255
0.0065900448011322705,0.019512330215945978,0.116148479283,0.18723732976368396
0.007952779781949975,0.011951496659576039,0.123645238578,0.14564321936104901
0.009687366629562348,0.009385226157865717,0.133187651634,0.13152549837495014
0.013183784243800241,0.010185756054408607,0.152422353625,0.13592942138808964
0.012704212174814237,0.013183038716730072,0.149784103036,0.1524182522868296
0.017469622718773555,0.014013208310503872,0.175999864936,0.15698523097759137
0.015786396536442697,0.01716175988442467,0.166740000248,0.1743062314727971
0.016201973295111385,0.017590877930616394,0.169026196003,0.17666692136974954
0.016212843234209184,0.017439296157120227,0.169085994363,0.1758330306386786
0.01253454036233399,0.017503599439346845,0.148850694299,0.17618677970619148
0.013606273557908668,0.015180233771335677,0.154746577144,0.1634053413395803
0.011409725134339386,0.014663813856460067,0.142662793398,0.16056438117383787
0.010661297460324657,0.013389706131655549,0.138545498252,0.15355518344778543
0.010886881877366918,0.012253158116421442,0.139786496758,0.1473027374349096
0.010264296839665153,0.012010604656132434,0.13636149466,0.1459683878118707
0.009819390477208768,0.011645778587523664,0.133913949132,0.1439613847926483
0.020391542518988785,0.011167773046539348,0.192074105144,0.14133175208131551
0.017055614286664154,0.0184665219010601,0.173722296953,0.18148406642505263
0.019447380098405232,0.019571757865636336,0.186880022287,0.18756425670947124
0.017546189020162535,0.02013421257565648,0.176421076059,0.19065846624743282
0.014490330334617777,0.019521429439054744,0.159610003233,0.18728738695483127
0.012868509963057474,0.017036327549612013,0.150687947869,0.1736161955999848
0.008422057506894854,0.014905443963359105,0.126226857305,0.1618936511899053
0.009522421466341526,0.011466505812591093,0.132280245423,0.14297515866597343
0.007774195052801164,0.010583368732811821,0.12266279757,0.13811679206880742
0.008367404439081615,0.009503503342222691,0.125926196575,0.1321761719055309
0.0062516722384563725,0.009364056882094157,0.114287003875,0.13140904068718048
0.004164861985001338,0.008130703208323736,0.102806918323,0.12462404158756638
0.003213696268418662,0.006267211701447922,0.0975743085146,0.1143724904995169
0.002690441291959388,0.004830744159110528,0.0946957468987,0.10647010922100753
0.0029307663541037984,0.00398565456526076,0.0960178375244,0.10182105173222165
0.003601056691336231,0.00388025702912162,0.0997052788734,0.10124123249381986
0.0047168614901995955,0.004372933977205368,0.105843611062,0.1039515764286052
0.017011135026867043,0.0053567692751021745,0.17347760498500003,0.10936391009441547
0.022070467314826456,0.015119992041922353,0.201310306787,0.1630739359296632
0.023783418568536482,0.022255709801383222,0.21073369681799997,0.20232937384880686
0.01957962334924718,0.024587507408180692,0.187607526779,0.21515719850208487
0.012531923775901153,0.022497068035452567,0.148836299777,0.20365714822178027
0.009060336645525592,0.01681543399285465,0.129738196731,0.1724010027355346
0.0055501954960492225,0.012252392739661694,0.110427998006,0.14729852689843803
0.013808945237787505,0.008418112552543405,0.155861526728,0.12620515508584595
0.07946354518498264,0.012548243056851843,0.51704454422,0.1489260763827795
0.0689931908133499,0.06425057457940983,0.459444403648,0.4333540391715015
0.06452230063208239,0.07109939840139443,0.434848874807,0.4710311989788117
0.04945844490008902,0.0554861144932178,0.351978689432,0.3851384664139941
0.020584508992780883,0.046580493113755644,0.193135663867,0.3361463286953508
0.012157822349143805,0.028317722755996727,0.146778270602,0.23567808258793366
0.013901181262053412,0.018443663246889702,0.156368941069,0.18135831502765304
0.011899378916074283,0.015128564518360282,0.145356506109,0.1631210953504764
0.025318412152910724,0.013788023978618641,0.21917809546,0.1557464334440196
0.031701558376480435,0.022594005275552415,0.254293441772,0.2041904251728967
0.02955048059033919,0.031158808766065332,0.24245980381999999,0.25130763510818666
0.029462042137612474,0.03156746596902135,0.241973280907,0.253555764588866
0.018961401997585732,0.030873211945310425,0.184206530452,0.24973649277254922
0.022640885854567274,0.024079787564617344,0.204448327422,0.21236409968972036
0.022638827256678807,0.02326415589491157,0.20443700254,0.2078770978975641
0.022987765031711266,0.024040237022976724,0.206356599927,0.21214652188123945
0.02262468523021383,0.024391122729953224,0.204359203577,0.2140768353481179
0.03723470678540397,0.024263373658447412,0.284732729197,0.21337405450465252
0.0672782866002799,0.033734731260700895,0.45001026988,0.26547845421585436
0.060874865895197625,0.056826708494112727,0.414783388376,0.39251342242414927
0.08169917175722595,0.05803361198062959,0.529343307018,0.39915291216945836
0.09754226099867733,0.06611991385778679,0.616500258446,0.44363776037037467
0.024107674837398244,0.08286726646351003,0.21251751482499998,0.5357692995771115
0.02600522273891612,0.040673661234194664,0.222956418991,0.30365131138059037
0.06032552360676132,0.026773564592096538,0.411761313677,0.2271832672121497
0.047848561688247616,0.04955198000136826,0.343122303486,0.3524932503332716
0.04481436703772652,0.04977648696863965,0.326430410147,0.3537283215080602
0.036053607863307933,0.04106690858469916,0.278235197067,0.30581466725801837
0.02340676827256149,0.036509731272417495,0.20866164565099998,0.28074445048387303
0.019359702785323125,0.027773503218806977,0.18639768660100003,0.23268418947490904
0.017507270683607377,0.022608300451768953,0.176206976175,0.20426906665248262
0.014041244476473773,0.019767372807509037,0.157139465213,0.18864038534370142
0.017488388464621713,0.016739130124506424,0.176103100181,0.17198123532489637
0.023173350348316003,0.017751840982182382,0.20737755298599997,0.17755242094961268
0.04120396539488858,0.02265906401858117,0.306568652391,0.20454833022662122
0.05030977809501947,0.03667711106730262,0.356662094593,0.28166525023640254
0.04091018179360756,0.046549675939933394,0.304952472448,0.3359767954129815
0.04137295461973019,0.041169834832917,0.307498306036,0.30638089129929424
0.033302589617146945,0.0384804012109968,0.263101130724,0.29158561797966637
0.02389502979195127,0.03481099840282306,0.211347699165,0.2713992794791539
0.0211909936273532,0.02761115360312691,0.196472093463,0.23179106204549582
0.019229092869421614,0.02386073308122924,0.185679167509,0.21115902404583708
0.027426638597072575,0.021488043062231482,0.230775997043,0.19810623960538642
0.027894858581588345,0.02624588852242024,0.23335179686499996,0.2242803840134509
0.027017855211690315,0.02912886073234386,0.2285271734,0.24014036340504386
0.04210957515078834,0.028989940192092195,0.31155064702,0.23937612540861908
0.027083955167711494,0.03769848252568672,0.228890806437,0.28728408007644535
0.03976281137436414,0.032533946943294784,0.298640489578,0.2588726276101538
0.05703309409157544,0.035363310965473044,0.393648803234,0.2744376944285573
0.042415022335002356,0.0500181954307973,0.313230991364,0.35505802257676927
0.04229487605599817,0.04387035839322903,0.312570035458,0.32123717325221485
0.03488480635567942,0.03878253530554207,0.27180531621,0.2932477361563492
0.03320129576177188,0.035775186388510044,0.2625438869,0.27670352817429555
0.026980795030575638,0.03321974907482181,0.228323295712,0.2626454033709778
0.019505841572366667,0.029874426066421406,0.18720163404899998,0.24424191207514678
