y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.017618860653959706,0.156563207507,0.17682086160337993
0.019536558021194982,0.017102872570642386,0.187370613217,0.17398227705526975
0.023096862598569447,0.01851995249172203,0.206956773996,0.1817780019905298
0.01643162344317423,0.021214700134597503,0.170289561152,0.1966025091205104
0.0169517851053327,0.019289674798063122,0.173151105642,0.18601244444328674
0.014864515730503824,0.017600135815265344,0.161668494344,0.17671785139926444
0.016105506310219737,0.017599273562557777,0.168495506048,0.17671310792302652
0.013822033587074423,0.017430584005851096,0.155933529139,0.17578510283031848
0.016439754905215404,0.017280261461717933,0.170334294438,0.1749581394472386
0.014604122046726585,0.017403583659528904,0.160236001015,0.17563656690799434
0.02291419994937402,0.017703078158219393,0.20595189928999996,0.17728416398186708
0.035047511439129556,0.01973956673086455,0.27270039916,0.18848741688947052
0.03178003971591608,0.02693354971081699,0.254725188017,0.22806338692927147
0.0312948877627588,0.026972496608557522,0.252056241035,0.2282776439357751
0.024528216609269436,0.023909534779016833,0.214831024408,0.21142749486859486
0.021901781462490857,0.022390700895776022,0.200382322073,0.20307199494232586
0.027952236583015183,0.02017928952787343,0.233667448163,0.1909064462767705
0.030279730798819002,0.021784012972667216,0.246471598744,0.19973444700325332
0.027045489180808655,0.024359171912635397,0.22867919504599998,0.21390106559825312
0.03330459945893132,0.02294619330043071,0.263112187386,0.20612790302901646
0.030292651209848517,0.023981538022308763,0.246542677283,0.2118236034230953
0.025646728735306788,0.024936192657316864,0.22098425030699997,0.21707540667849967
0.02649000360253398,0.022298409990627627,0.225623324513,0.20256427868732813
0.031087819892830836,0.02152706864016099,0.250917106867,0.19832092945205804
0.02630571845318889,0.023636214103516934,0.22460952401199996,0.20992388679849155
0.024765394183559015,0.02318846638471342,0.21613579988499998,0.2074607102307769
0.012667038229214302,0.021197872535115653,0.1495795995,0.19650993612238246
0.01787353860334328,0.018656368499154002,0.178221911192,0.18252846190100247
0.015935653016039046,0.017275104279248193,0.167561098933,0.17492976844615601
0.022227161834034562,0.018638821902233232,0.202172324061,0.18243193351110049
0.03816895813996652,0.01951712337314296,0.289872288704,0.1872636981671334
0.032346224586378904,0.02803436517011007,0.257839918137,0.2341192588652683
0.021924209345811376,0.028640284757661144,0.200505703688,0.2374525799907526
0.018772652940794565,0.022505273014020194,0.183168172836,0.20370228594129872
0.012470507130339809,0.01904931319523387,0.148498430848,0.18469015279778273
0.020567864144550096,0.017148203787329314,0.193044096231,0.17423165585953843
0.021673902792087536,0.018315494534122873,0.199128702283,0.1806532256285489
0.017621942717150556,0.021270589593111816,0.176837816834,0.19690997155708648
0.008650442700722648,0.019072296978377673,0.127483263612,0.1848165925621852
0.010530822978489977,0.016254837567025976,0.137827724218,0.16931701610186567
0.013618457207527393,0.014869266839271394,0.154813602567,0.16169463142811114
0.012297232771463858,0.016767267822393267,0.147545203567,0.17213602811376755
0.013017576834996623,0.016774666463066162,0.151508003473,0.17217672995896538
0.016243724912642653,0.01630997521108704,0.169255882502,0.16962034261174302
0.013502046200333491,0.01762932201447845,0.154173195362,0.17687841226642975
0.01660318591546731,0.017454608151743517,0.1712333709,0.17591726590058426
0.01397590295126317,0.017381622986756523,0.156780004501,0.1755157555396445
0.021581227961430572,0.017614174582844228,0.198618873954,0.17679508230829577
0.015398540424855084,0.019119001221083926,0.164606302977,0.18507352473942623
0.016361278983266045,0.019359214019105925,0.169902577996,0.1863949977710122
0.010134345133532013,0.01731576537031035,0.135646596551,0.175153455675629
0.008833370800747217,0.01643620751079347,0.128489598632,0.17031477929934136
0.010326629019685474,0.01471536185757863,0.136704400182,0.1608479601249648
0.011353901916210577,0.015140346778908437,0.142355695367,0.1631859126278809
0.01128419670514144,0.01593183519197175,0.141972228885,0.16754009609057938
0.012445308265953858,0.015948220077593472,0.148359805346,0.16763023360470442
0.005670561178248933,0.016159770777932764,0.111090160906,0.16879402898785423
0.011386931578965724,0.014836362535105035,0.142537400126,0.1615136162992879
0.018676085734860702,0.014845838195769817,0.182636931539,0.16156574437126442
0.015142962776770482,0.019569396285619073,0.163200303912,0.18755126504403774
0.012321207311762096,0.018861650184844897,0.147677093744,0.18365776980529727
0.017951935973468437,0.016404541726175143,0.17865319549999997,0.1701405775884346
0.010026187479003076,0.017729976437983935,0.135051593184,0.1774321384095312
0.019743796538214377,0.01721579597767678,0.188510686159,0.17460349806538883
0.015397958058258669,0.017803900199179573,0.164603099227,0.17783881223214945
0.01174044973458177,0.019535405662387012,0.144482195377,0.18736427379170717
0.013424762098281265,0.016297925122009033,0.153748035431,0.169554051939989
0.011914046426711272,0.01617747660006455,0.145437195897,0.1688914333170235
0.01202452271265332,0.016455178283097643,0.146044954658,0.17041914244816087
0.0140671963543658,0.01596586509708034,0.157282233238,0.16772730344272185
0.016681902910193773,0.016756934311383614,0.171666413546,0.17207918078409445
0.017386466195016607,0.018041229634173123,0.175542399287,0.17914442313434953
0.012856735324473255,0.018558878117881178,0.150623172522,0.18199214197653585
0.007410867406986894,0.017189410399222643,0.120664037764,0.17445834414088085
0.01352164351133015,0.01498786992866799,0.154281005263,0.16234709784701537
0.010892933072119828,0.015717175252630083,0.139819785953,0.16635919597560755
0.018390783015396928,0.01686829107859758,0.181067407131,0.17269178330140234
0.013886050566791538,0.01785556523039436,0.156285703182,0.17812303499625104
0.01288591595075109,0.01851432904668618,0.150783702731,0.18174706595789258
0.015874201157634875,0.01628652019483348,0.16722303628900004,0.16949131047153354
0.01603328473394175,0.017276508397784746,0.16809819638699997,0.1749374928671464
0.019983162727154755,0.018116719488501493,0.189827501774,0.17955971244230784
0.0447800805465113,0.019013661438187085,0.326241791248,0.18449402321662
0.03735925738059581,0.031320742372577454,0.285417914391,0.25219847396304906
0.031714272927757456,0.034397876247575315,0.254363387823,0.26912658713550713
0.025834256176662494,0.027427050754749854,0.22201588749899998,0.23077826442949972
0.010207948137364331,0.02290875523798011,0.136051505804,0.20592194651757872
0.012953456925403265,0.018767314995806333,0.151155263186,0.18313880741332428
0.015248373828104263,0.01585096002825795,0.163780197501,0.16709518079608662
0.01284563514738914,0.017599999713388687,0.150562107563,0.176717102667469
0.016958575769966875,0.017023980048964465,0.173188462853,0.17354826878989152
0.016628512087963333,0.017473871278918002,0.171372696757,0.1760232373695264
0.014397831568174977,0.018578778080674457,0.159101143479,0.18210161684372622
0.011615612019160995,0.017350837306562755,0.14379543066,0.1753463955119104
0.017680859249780124,0.016181781565172387,0.177161931992,0.16891511604891277
0.016847154154391072,0.017604354447930765,0.172575503588,0.17674105919395078
0.011826184923094693,0.01905168297595297,0.144953846931,0.18470318957740836
0.01302588436143374,0.016748844597021445,0.151553705335,0.1720346771629266
0.008547799921983823,0.016002603655432185,0.12691859901,0.16792941180031595
0.006245950148678528,0.015505899291211184,0.114255525172,0.16519691200266162
0.008012793330557186,0.013928496903969162,0.123975388706,0.15651921151432746
0.009467608586409411,0.014098872662014067,0.131978705525,0.15745649283882932
0.01275277612637948,0.015188265519789829,0.150051265955,0.16344952607522317
0.009259381400774903,0.016346855347844885,0.13083319366,0.1698232298289438
0.007678235945751005,0.01586424277784873,0.122134901583,0.1671682526536815
0.010028237950934783,0.014368085232928346,0.135062873363,0.15893750115793875
0.00863131670030763,0.014914075754496353,0.127378046513,0.16194113691629491
0.011922936319563033,0.01520348851580225,0.145486101508,0.16353327173264026
0.017676503689696563,0.015621163221906126,0.177137970924,0.16583100884172347
0.01838660351970931,0.01856999447445576,0.181044414639,0.18205329594311784
0.01891762428635657,0.01949428884931262,0.183965697885,0.18713807951700578
0.019307189576056576,0.018942345203045413,0.18610879778900002,0.18410169407250287
0.014675379332259719,0.019094558025632563,0.160628005862,0.18493905636862862
0.013879525352986508,0.017911524513133187,0.156249806285,0.17843088155403303
0.009202943311859094,0.01664498929792327,0.130522713065,0.17146334217130405
0.0125581898609082,0.015648861482119997,0.148980796337,0.16598338416974878
0.014216366156181192,0.015589951323479762,0.158102855086,0.16565930407672064
0.013932257965448586,0.017330624904452835,0.156539902091,0.17523520183483834
0.012214596314574422,0.017124199557096237,0.147090598941,0.17409960235049063
0.031297786052116076,0.01639765447340194,0.252072185278,0.1701026890209792
0.03953106741538822,0.023556105043937486,0.297365605831,0.2094831860419471
0.030929107405881607,0.03215091743325152,0.250043988228,0.25676548272865
0.022906347481605034,0.02712311052428376,0.20590870082399998,0.229106210229714
0.014643267912434029,0.02238889661874624,0.160451352596,0.20306206914546576
0.0065900448011322705,0.01849477032814542,0.116148479283,0.1816394683640224
0.007952779781949975,0.015341282900843717,0.123645238578,0.16429131445657372
0.009687366629562348,0.013980544882535112,0.133187651634,0.1568055409713332
0.013183784243800241,0.015194042202131525,0.152422353625,0.16348130510610515
0.012704212174814237,0.016556364805621754,0.149784103036,0.17097579580625266
0.017469622718773555,0.016913881907526546,0.175999864936,0.1729425903000859
0.015786396536442697,0.017868537297442227,0.166740000248,0.17819439770843304
0.016201973295111385,0.018479086754990576,0.169026196003,0.18155318895204398
0.016212843234209184,0.017602692691262717,0.169085994363,0.17673191743864064
0.01253454036233399,0.017866246790692847,0.148850694299,0.17818179703551762
0.013606273557908668,0.016857019919141708,0.154746577144,0.17262977772393817
0.011409725134339386,0.016323113472528933,0.142662793398,0.16969261960247936
0.010661297460324657,0.016274342080738108,0.138545498252,0.16942431550088613
0.010886881877366918,0.015482397879460735,0.139786496758,0.16506762462876587
0.010264296839665153,0.015559717003872736,0.13636149466,0.16549297722686906
0.009819390477208768,0.015509286581798315,0.133913949132,0.16521554636851513
0.020391542518988785,0.015223699489502224,0.192074105144,0.16364445755165796
0.017055614286664154,0.019011168838582365,0.173722296953,0.18448031077838484
0.019447380098405232,0.020282263361576486,0.186880022287,0.19147293209816768
0.017546189020162535,0.018549911730719765,0.176421076059,0.1819428155504581
0.014490330334617777,0.0188758600853626,0.159610003233,0.18373594216110134
0.012868509963057474,0.01739893600865386,0.150687947869,0.175610998972638
0.008422057506894854,0.016446421602442057,0.126226857305,0.17037096967207294
0.009522421466341526,0.01525310052892817,0.132280245423,0.16380620031066961
0.007774195052801164,0.014655533577858787,0.12266279757,0.16051882920926433
0.008367404439081615,0.0147478481905218,0.125926196575,0.16102667588546143
0.0062516722384563725,0.014412727564028477,0.114287003875,0.15918309022355778
0.004164861985001338,0.014139472708577988,0.102806918323,0.1576798442466525
0.003213696268418662,0.01314784261734317,0.0975743085146,0.1522246293968762
0.002690441291959388,0.012585330143852796,0.0946957468987,0.14913010208705257
0.0029307663541037984,0.012350412254475779,0.0960178375244,0.1478377577240333
0.003601056691336231,0.012366014106324014,0.0997052788734,0.14792358756586527
0.0047168614901995955,0.01267704542403017,0.105843611062,0.14963465167948373
0.017011135026867043,0.01315597331194765,0.17347760498500003,0.1522693584610075
0.022070467314826456,0.01842318681049296,0.201310306787,0.18124566882934848
0.023783418568536482,0.022544076278358444,0.21073369681799997,0.203915752783127
0.01957962334924718,0.021485373918293776,0.187607526779,0.1980915559508928
0.012531923775901153,0.019954696756493112,0.148836299777,0.18967090307127882
0.009060336645525592,0.017309416121973037,0.129738196731,0.17511852681039913
0.0055501954960492225,0.01520253956030762,0.110427998006,0.16352805128183728
0.013808945237787505,0.01391112841520939,0.155861526728,0.15642366294370827
0.07946354518498264,0.01599132182163901,0.51704454422,0.16786734750054808
0.0689931908133499,0.05648342795631925,0.459444403648,0.3906249469694782
0.06452230063208239,0.07038676854292195,0.434848874807,0.46711083691971755
0.04945844490008902,0.0600566704846717,0.351978689432,0.4102822827792933
0.020584508992780883,0.04999825511934555,0.193135663867,0.35494832574112234
0.012157822349143805,0.03343158436097063,0.146778270602,0.2638107643346277
0.013901181262053412,0.020243199752354696,0.156368941069,0.19125803303147315
0.011899378916074283,0.016179695490961016,0.145356506109,0.16890364001251956
0.025318412152910724,0.016520729071680812,0.21917809546,0.17077975437235948
0.031701558376480435,0.020744617542564542,0.254293441772,0.1940164626104794
0.02955048059033919,0.026705196347280774,0.24245980381999999,0.22680715572897797
0.029462042137612474,0.02450555646841826,0.241973280907,0.21470636508396174
0.018961401997585732,0.023033953691716264,0.184206530452,0.20661069574980506
0.022640885854567274,0.020920741835909445,0.204448327422,0.1949853681216716
0.022638827256678807,0.01939460256855499,0.20443700254,0.18658967937877402
0.022987765031711266,0.02092213056778161,0.206356599927,0.19499300789662233
0.02262468523021383,0.0205350963572635,0.204359203577,0.19286383211701214
0.03723470678540397,0.020509428225619436,0.284732729197,0.1927226250538659
0.0672782866002799,0.026115926433190412,0.45001026988,0.22356542878433755
0.060874865895197625,0.04854874303529791,0.414783388376,0.3469741830484775
0.08169917175722595,0.055623862685755726,0.529343307018,0.38589625502096037
0.09754226099867733,0.06462340673558634,0.616500258446,0.43540508575916154
0.024107674837398244,0.08250968348136747,0.21251751482499998,0.5338021426589685
0.02600522273891612,0.06037370018143565,0.222956418991,0.4120263455350464
0.06032552360676132,0.036503298491322195,0.411761313677,0.2807090620832319
0.047848561688247616,0.04068386886138156,0.343122303486,0.30370746619063815
0.04481436703772652,0.04646284472054865,0.326430410147,0.33549911430830465
0.036053607863307933,0.0395434004286839,0.278235197067,0.29743345294240553
0.02340676827256149,0.03262721578103947,0.20866164565099998,0.25938572372652174
0.019359702785323125,0.024903492943357725,0.18639768660100003,0.21689551705357796
0.017507270683607377,0.019678076937409,0.176206976175,0.18814914555489387
