y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,0.012366265223140153,0.539101004601,0.7547378287354801
0.01596503729024259,0.012484084238852604,0.9591873884200001,0.7614312356631016
0.02039164429204314,0.016605449591474968,1.21066701412,0.9955698017993865
0.006443692398428929,0.01824279457732946,0.418271005154,1.0885888802983303
0.01028937915227474,0.01062693475335496,0.636748015881,0.6559248608500844
0.009697485574569736,0.013437320827194003,0.603121995926,0.8155854852592669
0.013285827340239718,0.013668542040672964,0.806979000568,0.8287213756141
0.009950342188654473,0.01471602457388154,0.61748701334,0.8882298242456214
0.012344247664553172,0.012879942577550284,0.753486990929,0.7839203129192085
0.008151832439282237,0.013776886824190308,0.51531201601,0.8348765426741998
0.026202294634552627,0.012188609616560035,1.54077541828,0.7446450499032725
0.03582205536409461,0.022585590095053946,2.08728289604,1.335307098302495
0.02517519559008195,0.02970843999236627,1.48242497444,1.7399627691955253
0.024743852139399728,0.020847718871769054,1.45791995525,1.2365770315564033
0.014800483625646376,0.020148280502617376,0.893028020859,1.1968412928285388
0.022638353550475426,0.012942591883432934,1.33830463886,0.7874794777574977
0.02184250963963664,0.016970846164996826,1.29309201241,1.0163283180860057
0.033270245782542805,0.017172422334325248,1.9423122406,1.0277800461459243
0.012464752849608497,0.02479027049918283,0.760333001614,1.460557025073256
0.022800283343802765,0.013814131344829332,1.34750401974,0.8369924382361658
0.01681157527753333,0.019393420336740512,1.0072799921,1.1539569907223572
0.02323527372947944,0.015151424984105703,1.37221622467,0.9129653230482622
0.0257384078488825,0.016705730900282427,1.51442158222,1.0012668754256082
0.028155996370231702,0.019273121627706384,1.65176701546,1.1471227101305201
0.01304054052956322,0.020564590387967256,0.793044030666,1.220492241309037
0.015831464620571535,0.01293980039806513,0.9515990018840002,0.7873208908996274
0.007421549950403331,0.01454264288852749,0.473823994398,0.8783798508193975
0.016935583660697785,0.01127790934525074,1.0143250227,0.692907327701913
0.0074472316756804165,0.016347263932022786,0.475282996893,0.9809020364039647
0.022993363166622774,0.012291191566456132,1.35847306252,0.7504728250712405
0.04262743767761587,0.01984505384817383,2.47390294075,1.1796147069737952
0.017342512790367706,0.035654662902492744,1.0374430418,2.077773175938009
0.007200818050183901,0.018451819222660475,0.461284011602,1.100463763148454
0.007443077464093414,0.014397787281921585,0.475046992302,0.8701504702317415
0.0077349350902502405,0.012146345886914427,0.491627693176,0.7422440084492558
0.01782287793116436,0.012965883363757223,1.06473302841,0.7888026882326017
0.016619411385278164,0.018185823049539383,0.99636298418,1.085352275269156
0.00928640590535319,0.01626858413479828,0.579768180847,0.9764321645702729
0.002433303141993522,0.011333297608806157,0.190437093377,0.6960539860299334
0.008675060608287237,0.010234082793364511,0.5450370907779999,0.6336065787406213
0.006819165663859148,0.014162589355418469,0.4396019876,0.8567886591429412
0.004978604423783458,0.0134240304650163,0.335038006306,0.814830447528448
0.0069769522618614395,0.011737352218549317,0.448565989733,0.7190087010021995
0.014274862286633013,0.013062653355040026,0.863166987896,0.79430028067234
0.005894237981899402,0.01684115313333339,0.38705599308,1.0089603373627671
0.012801431266016973,0.011819686562327784,0.779460012913,0.7236861909956058
0.005699979410108531,0.014801342383427195,0.376019984484,0.8930768076804186
0.01869278316193785,0.011996574562955435,1.11415314674,0.7337353614258176
0.004400898325857249,0.01819945766257163,0.30221799016,1.0861268702084672
0.005449728424122016,0.011737465904919635,0.361802995205,0.7190151596297314
0.0022882236367275342,0.012196022574297326,0.18219499290000002,0.7450661868680731
0.004789697173157194,0.011397729969988606,0.3243060112,0.6997144478840213
0.006707234868053224,0.012756817715811102,0.433243095875,0.7769254759861038
0.006326285429515612,0.013775492684189365,0.411601006985,0.8347973402951613
0.005854421760229234,0.012839603823796085,0.384793996811,0.7816286311206697
0.008351142267983176,0.012377532434524323,0.526634991169,0.7553779294041009
0.00253387451141185,0.013627491741522578,0.19615064561400003,0.8263892702654633
0.007672093656440414,0.01107124252262897,0.488057613373,0.6811663949341314
0.019466646839872828,0.013745858431878137,1.15811705589,0.8331137910945895
0.007386574625882274,0.02057828744190931,0.47183701396,1.221270383574013
0.004189055567620112,0.012300171944509657,0.29018300771699995,0.750983008629579
0.016287714455586792,0.011126221858965606,0.977518975735,0.6842898217297669
0.0036004186316144202,0.018104446812474216,0.25674200058,1.0807292162016358
0.015825901890481518,0.011736790389507694,0.9512829780580001,0.7189767829762629
0.006336565254011609,0.016889718392546098,0.412185013294,1.0117193745223496
0.0038194435227877697,0.012816500290334397,0.269185006618,0.7803160980801425
0.008768597778541313,0.01114458310327237,0.550351023674,0.6853329409503739
0.007097105448423366,0.014218747669371583,0.455392003059,0.859979064744145
0.008332132251626809,0.013199438462844097,0.5255550146099999,0.8020711687809773
0.013372659227940958,0.013056329058843984,0.811912000179,0.7939409915735902
0.01176701736784589,0.015613506718245178,0.720694005489,0.9392166124663052
0.01110170561507388,0.013945140992939246,0.682897031307,0.8444352171538264
