Epoch,mse
1,0.00391518
2,0.00177664
3,0.00116632
4,0.0010335
5,0.00100977
6,0.0009793
7,0.00096713
8,0.00094442
9,0.00092074
10,0.00091504
11,0.00091034
12,0.00088679
13,0.00088589
14,0.00080439
15,0.00080385
16,0.00079725
17,0.00078511
18,0.00077866
19,0.0007771
20,0.00077618
21,0.00076889
22,0.00076669
23,0.00076212
24,0.0007548
25,0.00075039
26,0.00074954
27,0.00074882
28,0.00074577
29,0.00073774
30,0.00073452
31,0.00073136
32,0.00072996
33,0.00072737
34,0.00072521
35,0.00071712
36,0.00071601
37,0.00071472
38,0.00071328
39,0.00071286
40,0.00071281
41,0.00071279
42,0.00071269
43,0.00071191
44,0.00071166
45,0.00071143
46,0.00070642
47,0.00070498
48,0.00070356
49,0.00070274
50,0.00070231
51,0.00070226
52,0.00070213
53,0.0007021
54,0.00070169
55,0.00070168
56,0.00070148
57,0.00069984
58,0.0006977
59,0.00069739
60,0.00069722
61,0.00069704
62,0.00069699
63,0.00069666
64,0.00069656
65,0.00069646
66,0.00069641
67,0.00069635
68,0.00069627
69,0.00069624
70,0.00069624
71,0.00069623
72,0.00069597
73,0.00069588
74,0.00069588
75,0.00069584
76,0.00069572
77,0.0006955
78,0.00069539
79,0.00069535
80,0.00069534
81,0.0006953
82,0.00069506
83,0.00069502
84,0.00069496
85,0.00069491
86,0.00069488
87,0.0006948
88,0.00069476
89,0.00069474
90,0.00069473
91,0.00069472
92,0.00069403
93,0.00069401
94,0.00069394
95,0.00069354
96,0.00069345
97,0.00069345
98,0.00069345
99,0.00069345
100,0.00069345
101,0.00069345
102,0.00069345
103,0.00069345
104,0.00069345
105,0.00069345
106,0.00069344
107,0.00069339
108,0.00069337
109,0.00069336
110,0.00069331
111,0.0006933
112,0.00069329
113,0.00069325
114,0.00069322
115,0.00069322
116,0.00069321
117,0.00069318
118,0.00069318
119,0.00069318
120,0.00069316
121,0.00069316
122,0.00069316
123,0.00069315
124,0.00069315
125,0.0006931
126,0.00069309
127,0.00069305
128,0.00069304
129,0.00069303
130,0.00069293
131,0.0006929
132,0.00069206
133,0.00069074
134,0.00068998
135,0.00068946
136,0.00068945
137,0.00068942
138,0.00068941
139,0.0006894
140,0.00068939
141,0.00068937
142,0.00068937
143,0.00068937
144,0.0006893
145,0.00068924
