y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,-0.020774357079334393,0.185740992427,-0.03439020728275298
0.01774411779868666,-0.021747399284944735,0.17750993371,-0.039743165342844375
0.01732715690381138,-0.022255739707533362,0.175216123462,-0.04253967812171118
0.02130742359529464,-0.022740736137446538,0.19711260497599997,-0.04520776952992593
0.01901687579575669,-0.02158120213013437,0.184511706233,-0.038828871600726206
0.021555728433190865,-0.02128924418899958,0.198478594422,-0.03722273508866722
0.02443185526308806,-0.021078907455011175,0.214300915599,-0.03606561804991526
0.018944927796264607,-0.01942832464238986,0.184115901589,-0.026985333022476465
0.023723559414925422,-0.020309952738912118,0.210404396057,-0.03183539831057121
0.022420537318861167,-0.020164359200497084,0.20323613286,-0.031034450416983037
0.023442205953344734,-0.01952074884199151,0.208856597543,-0.027493782564903882
0.021113322183848034,-0.019645481598571157,0.196044802666,-0.028179969876040753
0.020027753042784868,-0.02007661024911589,0.190072804689,-0.03055172063008145
0.015632846796491698,-0.020938000037916016,0.16589528322200003,-0.03529044972759868
0.019515343627353174,-0.02247424075730886,0.187253907323,-0.04374170918345792
0.019151673333302567,-0.02249352734005483,0.18525326252000002,-0.04384780968759473
0.01818262625544808,-0.021729039179417597,0.179922282696,-0.03964216163067347
0.022064305064422318,-0.022133914927823906,0.201276406646,-0.04186948834710058
0.021443613395003867,-0.021120220764720643,0.197861820459,-0.0362928933036743
0.02093781045385365,-0.020322461872949837,0.195079267025,-0.03190421430795126
0.01658482918065366,-0.020681627683445503,0.171132385731,-0.03388007877623102
0.014993630454002184,-0.021968167372740988,0.162378787994,-0.040957667969931
0.015975625029772265,-0.023539318193334657,0.16778099536900004,-0.04960097696539305
0.02291969044693031,-0.02389402751408687,0.20598210394399996,-0.051552325125382784
0.02471309766883575,-0.021201255054756785,0.215848103166,-0.03673868399342209
0.024398199894755127,-0.018657516764639115,0.21411576867099996,-0.022744918559262417
0.01763039380361126,-0.01875630700159958,0.176884308457,-0.023288389327690354
0.021242669853984965,-0.02038473143924291,0.19675637781600003,-0.03224677537556479
0.018816723189738944,-0.021206185472769756,0.183410614729,-0.03676580750429344
0.018301656557545298,-0.0213752207094694,0.180577099323,-0.03769571427248265
0.020231651755403673,-0.022105458367422948,0.191194504499,-0.041712941412669055
0.02205217829704622,-0.02172837951521256,0.201209694147,-0.03963853264643932
0.023045552043990822,-0.020628674920497247,0.20667450129999998,-0.033588771865190936
0.02946834523956972,-0.019862994422666147,0.24200795590899998,-0.029376564451485898
0.025392868391473117,-0.01701006346545131,0.219587698579,-0.013681849798560547
0.023767735302398302,-0.016712157388703797,0.210647419095,-0.012042991046616144
0.02082833096284703,-0.01827842329712015,0.194476991892,-0.020659426870635433
0.016463231048227698,-0.019885630757046635,0.170463442802,-0.0295010928099418
0.017973613551935132,-0.02181606594393093,0.178772449493,-0.040120918479923495
0.01730063078527969,-0.022755232067966036,0.17507019639,-0.04528751541110711
0.01812412956864381,-0.022749531233853815,0.179600477219,-0.04525615364104789
0.016175707210104338,-0.02265062836976428,0.16888169944300002,-0.044712063281511935
0.015292381777319734,-0.023029497252397446,0.164022296667,-0.046796319470314054
0.018182897123581735,-0.02375030051043736,0.179923772812,-0.05076164552463942
0.0176399094020408,-0.02313179051624692,0.176936656237,-0.04735906130007121
0.01786384152339507,-0.02258149862624348,0.178168565035,-0.044331762596055424
0.015747039393496483,-0.022642811027643317,0.166523486376,-0.04466905805083064
0.019205340440971167,-0.023210969259229164,0.185548499227,-0.04779464414323149
0.016972471306350247,-0.0226585476613278,0.17326490581,-0.044755629362572685
0.019288361530479508,-0.022502815697184042,0.186005219817,-0.04389890735414316
0.018778438684718325,-0.022326939540936674,0.183200001717,-0.04293136690961362
0.020945513944112773,-0.021941112950753627,0.195121645927,-0.04080883456331888
0.02343343795111676,-0.021376244077204176,0.20880836248399998,-0.03770134408435795
0.01953739229517751,-0.01995835092902809,0.187375202775,-0.029901145375488214
0.022303497897619005,-0.02050962049142724,0.202592268586,-0.03293382250944317
0.021577896283168523,-0.020621334372478373,0.19860054552600004,-0.03354838960278077
0.019358050489453354,-0.02025743870976593,0.186388596892,-0.03154650498820022
0.01667308344302768,-0.021062768438085855,0.171617895365,-0.0359768331233887
0.019750679298115793,-0.02237211694512531,0.18854855001,-0.04317989955135433
0.02387127194619631,-0.022235767078541024,0.211217001081,-0.04242980349887435
0.018800955954472058,-0.019982242997740318,0.18332387507000003,-0.030032581854859797
0.023594116940869003,-0.020553348386838532,0.20969229936599998,-0.0331743810266823
0.025423985725197402,-0.020279965758670082,0.219758883119,-0.03167043213884824
0.027840530555680906,-0.018439695773402986,0.23305292427499996,-0.021546628676283333
0.024587639665323468,-0.01734073678179704,0.215157926083,-0.015500969651516719
0.02198848906770539,-0.017736874017120097,0.200859323144,-0.017680223536392953
0.009327447859417312,-0.01911638356886025,0.131207644939,-0.025269264105633862
0.01092517721717832,-0.022600845865984875,0.139997169375,-0.044438196790088424
0.016103547933555264,-0.026083842964530812,0.168484732509,-0.06359906903636652
0.023599279687867236,-0.024885746361753447,0.20972070097899997,-0.05700802824735733
0.01597608008825861,-0.02067653357707744,0.167783498764,-0.03385205477317681
0.016339262819632286,-0.021330350468165116,0.169781461358,-0.037448871413598275
0.017797289217539793,-0.023023129028112765,0.177802443504,-0.046761286213465994
0.02163743310370781,-0.02301230333033988,0.198928073049,-0.046701731236492364
0.021260828855184655,-0.02132836017883455,0.196856275201,-0.037437922314728214
0.017544211682750516,-0.020493569954968982,0.176410198212,-0.032845524336961404
0.0177535819319963,-0.02163635167293465,0.17756199836700004,-0.03913226356866037
0.019087417989460606,-0.02255108444554077,0.18489977717400002,-0.044164446283571815
0.01731959155627133,-0.02224204695994081,0.175174504519,-0.042464350758552885
0.018598246352916358,-0.022433974982476568,0.18220871686900003,-0.043520196691305385
0.0188036619273381,-0.0224698375611323,0.18333876133,-0.043717486056930016
0.023518189888319073,-0.022119904880297914,0.209274604917,-0.04179241543454436
0.02372094282849258,-0.020430292928938942,0.21039000153499998,-0.03249742097150292
0.019563322503669746,-0.019123199573101046,0.187517851591,-0.02530676071639547
0.019872407447122296,-0.020323983232155673,0.18921820819399998,-0.03191258370033345
0.02417936551201793,-0.02131267323167152,0.21291190385799996,-0.03735162434145388
0.019049138901744492,-0.019956062179475986,0.184689193964,-0.029888554369371698
0.020625215059090853,-0.020383169713399374,0.19335959851700002,-0.032238183915817606
0.014516141361138471,-0.02116142699813639,0.159751996398,-0.03651957950291318
0.0169601088838651,-0.022678312227990216,0.173196896911,-0.04486435938045864
0.017542172045427816,-0.023472464000166227,0.176398977637,-0.049233194673824934
0.02007323993212642,-0.022931670962969886,0.190323039889,-0.04625815162778803
0.021434875188314224,-0.021963371613658245,0.197813749313,-0.04093128525283177
0.016829994656779066,-0.020863364959260666,0.172481104732,-0.034879862762767985
0.01772348035395498,-0.021831617320328234,0.177396401763,-0.04020647064318167
0.019328271244483816,-0.022702791788523413,0.186224773526,-0.044999027805022476
0.022546558728222324,-0.022170391795256372,0.203929409385,-0.0420701570749355
0.02734483370533163,-0.020657094807932208,0.23032596707299996,-0.03374511705210545
0.036262913104354325,-0.017941323942980647,0.279386639595,-0.018804955713692353
0.03985355762389496,-0.011340933066833925,0.299139708281,0.017505509892536436
0.03118865327223328,-0.0031287478985714268,0.251471817493,0.06268287479403126
0.019847511954878803,-0.004605582626233895,0.189081251621,0.054558423137892664
0.03698745291567,-0.011462017822100878,0.2833725214,0.016839391184711353
0.03285935721977834,-0.011231949070531044,0.260662794113,0.018105059180395483
0.0373952611756984,-0.007474231769145967,0.285615980625,0.03877723866039763
0.02461240243197061,-0.006719333003704531,0.215294152498,0.042930132962128456
0.01622663313188228,-0.010672386318472005,0.16916185617399998,0.021183359306012894
0.015954478352963857,-0.01642257786544965,0.167664662004,-0.010449938829453165
0.02159182161490844,-0.022920354271811827,0.198677152395,-0.046195895568596754
0.018314354856727028,-0.021764706798526157,0.180646955967,-0.03983837847316045
0.01865006343110123,-0.021370840013682058,0.182493776083,-0.03767161492644354
0.01949769114957795,-0.02210204670020155,0.187156796455,-0.041694172944615124
0.023635689785352083,-0.021885551708848427,0.209921002388,-0.04050317773161077
0.020728082658511487,-0.020228839019820755,0.193925499916,-0.03138917066094757
0.01569528190638826,-0.020102199293147605,0.166238754988,-0.03069249261171783
0.015641522703634204,-0.02202091324900135,0.165943011642,-0.04124783674353254
0.018632619521912527,-0.023591214857977216,0.182397812605,-0.049886474005180745
0.01973031543017002,-0.02290316924746727,0.18843652308,-0.046101356283406794
0.0247104973344982,-0.021779804393748048,0.215833798051,-0.039921434268238035
0.02463106253929027,-0.019740994440142656,0.21539680659799998,-0.02870541084066129
0.021738131049043423,-0.018482959163620083,0.199482038617,-0.021784631829727452
0.012164680730811396,-0.019483339914124542,0.146816000342,-0.027287986330382638
0.01838178206671217,-0.022221433850962757,0.181017890573,-0.04235095268885827
0.021514123084517205,-0.023336448656861575,0.198249712586,-0.04848493892084653
0.019765010932237967,-0.02101819069415023,0.18862739205399998,-0.03573159936854739
0.019548213477989445,-0.021023903637363395,0.187434732914,-0.03576302775391797
0.0189056275357428,-0.02151475715850082,0.183899700642,-0.03846334054317535
0.018012588770914696,-0.021817353346809454,0.178986862302,-0.04012800081774549
0.028860525224894917,-0.022244195922353827,0.23866418004,-0.04247617275928757
0.05830614191752667,-0.018118488359015528,0.400652170181,-0.019779583210122936
0.043738792931631285,0.016369537016691416,0.320513397455,0.1699480075840795
0.04825422467242482,0.030778410258577305,0.345353960991,0.24921496405551885
0.04366452088342159,0.04131686263248646,0.32010480761500004,0.30718972943624756
0.047476421346988776,0.02577833329818291,0.341075062752,0.2217082412105093
