y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.020716551163074436,1.06970095634,1.2291252730711726
0.011886131345787683,0.018278635075197898,0.727460980415,1.0906250120320011
0.012974232618910555,0.013847686964167202,0.789277017117,0.8388987639135496
0.01006102498986119,0.014648013256605218,0.623775005341,0.884366038595561
0.011252591783822959,0.012505274599414126,0.691469013691,0.7626350795869674
0.014144676356461522,0.013381702426455172,0.855771005154,0.8124257526256392
0.011567918423488135,0.015508904535863635,0.709383010864,0.9332740660279126
0.016939507578170407,0.013613633227993412,1.01454794407,0.8256019553324558
0.01872055694382191,0.017564574320387168,1.1157310009,1.0500585620910374
0.006443903807354338,0.01887458164293166,0.41828301549,1.1244812860879376
0.016723580903174273,0.009844789535384774,1.00228095055,0.6114904697739891
0.02053587658791362,0.017405754732995132,1.21886098385,1.0410358748782509
0.019205762981750064,0.02020979563103418,1.14329600334,1.200336023999129
0.010572264226977605,0.019231463083102293,0.652818977833,1.1447560497967741
0.01095664447037943,0.01288130412285722,0.674655973911,0.7839976635636237
0.009659317608085041,0.01316402561458501,0.600953638554,0.800059332215964
0.010865131160250835,0.01220980855462292,0.669457018375,0.7458493811229003
0.01058967320105931,0.013096715236394066,0.653807997704,0.7962353675617042
0.01283579072433334,0.0128941088681747,0.781412005424,0.784725112952809
0.020314844623316435,0.014546185705308377,1.20630395412,0.8785811215076739
0.013988983913359902,0.020047220972676638,0.846925973892,1.191100007742111
0.013667127203506449,0.015394388765295218,0.82864099741,0.9267683195029605
0.010491646607549697,0.015157654930259789,0.648239016533,0.913319252034125
0.008980158833077845,0.012822007803612284,0.56237000227,0.780628984988128
0.011725422793189996,0.011710269919934756,0.718330979347,0.7174701306443803
0.018437459935611404,0.013729481716879467,1.09964799881,0.8321834148139786
0.015876737605595503,0.01866635655894555,0.954171001911,1.1126518270551211
0.011913467621307365,0.016782879846834915,0.729013979435,1.0056497782209721
0.010865007357507705,0.013867793493381107,0.669449985027,0.8400410343791188
0.014274070158899312,0.013096624176312757,0.863121986389,0.7962301943545154
0.010460437824143616,0.015604076984171024,0.646466016769,0.938680900578068
0.013555828536112646,0.012799052945887318,0.822318017483,0.779324898353303
0.015338583861645771,0.015075791916192242,0.923597991467,0.9086685387162255
0.013692668339215544,0.016387054015824888,0.830092012882,0.9831625477565772
0.01786830934176323,0.015176441088268822,1.06731402874,0.9143865109939854
0.02629733947042419,0.018247731752721316,1.54617500305,1.088869365785082
0.01109873015251055,0.024464328345797974,0.682727992535,1.442039950776908
0.010321309768621723,0.013268533264743497,0.63856202364,0.8059965081915933
0.0104596981552134,0.01269672070568106,0.646423995495,0.7735113094230807
0.011193454989756546,0.012798508900487157,0.688109397888,0.7792939906324368
0.011885040202963895,0.013338205803198763,0.727398991585,0.8099546693486991
0.01052326037279968,0.013846884400736524,0.650035023689,0.8388531695449811
0.014384032176329576,0.012845260535832612,0.869369029999,0.781949994147715
0.006841274420939749,0.015684956858032756,0.440858006477,0.9432757607942873
0.007034951749357704,0.01013706577634706,0.451860994101,0.6280949525411066
0.012415009326500356,0.0102795204007564,0.757507026196,0.6361879311161468
0.007798502029146964,0.014236690234277413,0.495238989592,0.8609983984019061
0.011140254432391248,0.010841131143807834,0.685087025166,0.6680935553096263
0.011831922530470435,0.013299075433734528,0.724381327629,0.8077316369759662
0.014313711168222524,0.013807814995213621,0.865374028683,0.8366336005899724
0.012107673209730128,0.015633233959540693,0.740046977997,0.9403373352354762
0.013287534349268198,0.014010636666523486,0.807075977325,0.8481560867659772
0.013522648351384572,0.014878454685601901,0.820433020592,0.8974576286748897
0.018697338683310777,0.015051387042416459,1.11441195011,0.9072820753324435
0.018595123780052625,0.018857504018991014,1.1086050272,1.1235110905240007
0.00744489043987571,0.018782322345577723,0.475149989128,1.1192399503297652
0.017374636455174175,0.01058104078347552,1.03926801682,0.6533175821008135
0.015729212996117497,0.017884622728993178,0.945789992809,1.068240807311673
0.012947353784038263,0.016674371726622866,0.787750005722,0.9994853318526278
0.005249977941580947,0.014628243186677208,0.350454986095,0.8832428826922841
0.015570464303927216,0.008966626550741003,0.936771333218,0.5616012208318576
0.016451186537240176,0.016557608006748343,0.986805975437,0.9928518772546838
0.010470259158827773,0.017205401715905684,0.647023975849,1.0296536352249395
0.017207574093864416,0.012806276788528366,1.02977705002,0.7797352915150966
0.019982918973433385,0.017761744093028303,1.18744695187,1.06125995869186
0.015502003484513274,0.019803081174941124,0.932882010937,1.1772302007029887
0.01233280640242299,0.016507253324576546,0.752837002277,0.9899911813267067
0.01038189652364467,0.014176227882950882,0.642004013062,0.8575634764686165
0.0031426194262370445,0.012741283812274254,0.23073400557,0.7760429806018249
0.0073806373400167056,0.007416610509878959,0.471499711275,0.47354338022698117
0.014523159182687017,0.01053378098656322,0.877272963524,0.6506327094583292
0.012945258579955536,0.01578728832655175,0.787630975246,0.9490893058842447
0.00390810569767839,0.014626702110532137,0.274221986532,0.883155332735403
0.006108474959309352,0.007979645224264108,0.399226993322,0.5055299015450223
0.01654879555877404,0.00959807304587812,0.992351233959,0.5974742784992917
0.01250683948770835,0.017277195645609027,0.762723982334,1.0337323145750568
0.011756314725499074,0.014304233664534274,0.720085978508,0.8648356029589359
0.010108604063275864,0.013752203522525566,0.626478016376,0.8334742615452978
0.011877823971795737,0.012540270223777579,0.726989030838,0.7646232132777331
0.01545306887594609,0.013841576678304025,0.9301019907,0.8385516329391561
0.011178679446947885,0.016471260669468184,0.687269985676,0.9879464053999262
0.014329223232450443,0.013327338013879048,0.866255283356,0.8093372602158809
0.013782647754316113,0.015644643479185823,0.835203826427,0.9409855205676294
0.015631696302058753,0.01524262324746849,0.940249979496,0.918146380486981
0.017094584154979327,0.016602645706136874,1.0233579874,0.9954105104877696
0.011970657145080615,0.01767863710555905,0.732262969017,1.056538574097899
0.015452593599309391,0.013909857849575064,0.930074989796,0.842430749243498
0.014400296499601957,0.016470911091356365,0.870293021202,0.9879265455450356
0.008065405533442505,0.01569691968342881,0.510402023792,0.943955379936373
0.0171378857386813,0.011037445491845037,1.0258179903,0.679246354449883
0.007092387829435159,0.017710486526929026,0.455123990774,1.0583479690953823
0.012010649628297397,0.010321766105412765,0.734534978867,0.6385879485539031
0.011425498054288306,0.013939273342975251,0.701291978359,0.8441018705486084
0.016936658016608697,0.013508879406943078,1.0143860578499997,0.8196507941614579
0.018862065579273123,0.01756247839503896,1.12377023697,1.0499394906392803
0.007574918469089729,0.018978664860510842,0.482537001371,1.1303943496573525
0.0073354398956606,0.01067667972178428,0.468932002783,0.6587509183781133
0.014492297676481497,0.010500537111234057,0.875519692898,0.6487440942455501
0.0192432374429981,0.015764588900082345,1.14542496204,0.9477997305345899
0.033296212883666486,0.01925902650699727,1.9437874555599999,1.146321953325436
0.026488570645553683,0.03007805690478338,1.55703902245,1.7609610468265045
0.0361299716751261,0.02461771301870285,2.10477590561,1.4507538754859561
0.017778995104124673,0.032350987377678345,1.06224000454,1.89008832293962
0.012930331955828751,0.018182038848543334,0.786782979965,1.0851372913210275
0.03865052840787196,0.014615723197042112,2.24797105789,0.8825316105359982
0.009052274980977881,0.03437270151361146,0.566466987133,2.004943767294643
0.013848993435311511,0.011763313189618749,0.838972985744,0.720483567708165
0.004693113196382539,0.015291422191281805,0.318818986416,0.9209186934842125
0.0103231752031899,0.008557038300159338,0.638668000698,0.5383321346207939
0.012353746902247659,0.012698092780476494,0.754026651382,0.773589258257447
0.018194162362175803,0.014191630155699235,1.08582603931,0.8584384937864198
0.00966770262109136,0.018487404976297334,0.601429998875,1.1024854226274203
0.01126760653871425,0.01221597594596521,0.692322015762,0.7461997563122211
0.014540251305671723,0.013392746162374645,0.878243982792,0.8130531574470361
0.02159840210240761,0.015799860019790363,1.27922403812,0.9498035153699241
0.01184575171671631,0.020991310299420883,0.725166976452,1.2447345929719351
0.006620418717994791,0.013817986715097586,0.428310990334,0.8372114653762758
0.01142431878068241,0.009974620762939042,0.701224982738,0.618866301533221
0.014652528854095978,0.01350801202107001,0.884622573853,0.8196015171701624
0.01282792925005659,0.01588244302587078,0.780965387821,0.9544951320980043
0.015380336861841365,0.014540403390080538,0.92597001791,0.878252622847507
0.01523765314951247,0.016417764414452397,0.917864024639,0.9849072338217287
0.015051738148274398,0.016312816897800994,0.90730202198,0.9789450686250207
0.006297136178213636,0.016176071663396074,0.409945011139,0.971176445760958
0.014468117321782378,0.00973683819355519,0.87414598465,0.6053576544989774
0.020755605475968157,0.015746803631280448,1.2313439846,0.9467893330135415
0.012606680106182317,0.020371411843294926,0.768396019936,1.2095175900495718
0.01555220339908675,0.01437766899081476,0.935733914375,0.8690075315621895
0.012323829654276018,0.016544176644587003,0.752327024937,0.9920888291847736
0.010078785437818864,0.01416962525529105,0.624783992767,0.8571883751027497
0.03389750183069387,0.012518337862749175,1.97794723511,0.7633772156231193
0.04267278725254257,0.0305603449438474,2.47647929192,1.7883602750602448
0.011090492024111739,0.03759891636488116,0.682259976864,2.1882280079997867
0.02185986510568,0.013262473910783616,1.29407799244,0.8056522707055922
0.03633644947286713,0.021183623019925414,2.1165060997,1.2556600559620212
0.03481779687688375,0.032516601218869144,2.03023004532,1.899496997975931
0.029490705366334205,0.03129850468448708,1.72759306431,1.8302958106086615
0.022344649374886585,0.027025696193263497,1.32161903381,1.587553620117475
0.018694927677383507,0.02154019423842317,1.11427497864,1.2759171956915554
0.027570121914064445,0.018855730662519075,1.61848294735,1.1234103445075563
0.01848509251695881,0.025485214812999923,1.10235404968,1.5000374523734386
0.01404532885061357,0.0187013915397609,0.850126981735,1.114642196622211
0.010578642166665701,0.015435831906520911,0.653181314468,0.9291227425721488
0.009938735156763015,0.012885995260483889,0.616827607155,0.7842641714180553
0.017091887773293478,0.012415327302095526,1.0232048034699999,0.757525090682778
0.019795175258682202,0.017676653847923995,1.17678105831,1.0564259034028207
0.018597746719522724,0.019664990875015165,1.10875403881,1.1693851634263441
0.016398468600733154,0.018784251584586305,0.983811020851,1.1193495521768608
0.031292022710161994,0.01716662632641592,1.82992756367,1.0274507695918955
0.022705706440311127,0.028470515383407592,1.34213101864,1.6696351306274033
0.02135981323004477,0.021805760936732824,1.26566958427,1.291004284710782
0.013040429316934334,0.02081582208674093,0.793037712574,1.234764945785825
0.017223632778633473,0.014696702619635703,1.03068935871,0.8871321262074717
0.013533037290162949,0.01777355566605015,0.821023225784,1.061930985047092
0.018429032955516532,0.015059028372373738,1.0991692543,0.9077161863336517
0.008331789171136868,0.018660158299737176,0.525535523891,1.1122996982338638
0.012737700131123254,0.011233377464712056,0.775839388371,0.6903774305041201
0.011771981018573678,0.014474037567330771,0.720975995064,0.8744823192588679
0.014336648249597678,0.013763726481428703,0.866677105427,0.8341288914663048
0.013976277345223425,0.01565010476904139,0.846204102039,0.9412957814803689
0.012483767062657879,0.015385042759718831,0.761413216591,0.9262373643078904
0.010676216565402998,0.014287263306301715,0.658724606037,0.8638715012587889
0.01806801156228184,0.012957763724235578,1.07865929604,0.7883414040239761
0.02164621514218827,0.01839461783923474,1.281940341,1.09721409980866
0.010698675222612888,0.02102647801202545,0.660000503063,1.246732503154367
0.01866369371367853,0.01297428264053676,1.11250054836,0.7892798588917114
0.010136634893179057,0.018832757284040796,0.628070473671,1.122105205691657
0.011164379180775928,0.012560887615489652,0.686457574368,0.7657945063129074
0.014923927552121956,0.01331681980267116,0.900040984154,0.8087397109379537
0.01200575522318035,0.01608206370376986,0.734256923199,0.9658357668865954
0.016879190461298443,0.01393567338293681,1.01112127304,0.8438973534991767
0.014619743159461672,0.017520209539544532,0.882759988308,1.0475381579810656
0.012320558324115957,0.015858328309640027,0.752141177654,0.9531251528319197
0.015784679773237068,0.0141672191083606,0.948941111565,0.8570516796768393
0.011049044334063354,0.01671516895862884,0.679905295372,1.0018030602234285
0.011775160021241016,0.013231988075571473,0.721156597137,0.8039203422951453
0.01052986913118438,0.013766064719128855,0.650410473347,0.8342617289062204
0.0116969009490249,0.01285012144650912,0.716710627079,0.7822261469656616
0.015022334996429042,0.013708503171630061,0.90563160181,0.8309916043133163
0.01056922791220716,0.016154444893826322,0.652646481991,0.9699478090389068
0.01150248027956594,0.012879070835751572,0.705665409565,0.7838707884637602
0.01066532402223087,0.013565501800889238,0.658105790615,0.8228675645750108
0.010685982293772711,0.012949751980377261,0.659279406071,0.7878862494674784
0.010758627226277382,0.01296494666701135,0.663406431675,0.7887494736267082
0.012825023033086398,0.013018378871284958,0.780800282955,0.791785006423179
0.012398880346885693,0.01453826579323158,0.756590723991,0.8781311839993655
0.01541678313083683,0.014224826957600262,0.92804056406,0.8603244347143386
0.01153271332947013,0.016444571576670515,0.707382977009,0.9864301734271532
0.005925640338241578,0.013587738981689024,0.388839989901,0.8241308793219216
0.005105407286583777,0.009463593509806516,0.342241793871,0.5898343720468235
0.003195355723333207,0.008860291139536909,0.23373000323800003,0.5555602080657854
0.001649573801718625,0.007455399404051238,0.145912706852,0.4757470130734918
0.006033251677281452,0.006318437298775022,0.394953489304,0.4111551474405937
0.016117359780669506,0.00954274439964134,0.967840969563,0.5943310070861182
0.012879972566533521,0.016959863605619286,0.783922016621,1.0157043887603692
0.013750473729193484,0.014578682579298487,0.833375990391,0.8804272988855456
0.01619630606302996,0.015218958429794583,0.9723259806630001,0.916801960372778
0.01123590464269976,0.017017930613740663,0.690521001816,1.019003229037345
0.022761910787996803,0.013369428607724873,1.34532403946,0.8117284656654573
0.011802345215442574,0.02184710067073853,0.722701013088,1.2933528331204474
0.011059248617909093,0.013786060124172453,0.680485010147,0.8353976863052032
0.012477567482845299,0.013239493587107,0.761061012745,0.8043467373265709
0.013296247754303705,0.014282703356921417,0.8075709939,0.8636124463296068
0.009442992246231713,0.014884863617673605,0.588663995266,0.8978217260157816
0.016614343866160668,0.012050695722859113,0.996075093746,0.7368100344269426
0.017482819070401456,0.017325408100756483,1.04541397095,1.0364713086103594
0.007377227518670365,0.017964193807062597,0.47130599618,1.072761313632045
0.0175132178899437,0.010531272975826168,1.0471409559199998,0.6504902270556336
0.01890508598376871,0.017986552915667357,1.12621426582,1.0740315552099904
0.04415106756369374,0.01901030746738909,2.56046175957,1.13219199533285
0.012718718442506336,0.038784630680729994,0.774761021137,2.2555895316714176
0.01170562064911753,0.014460076050282461,0.717206001282,0.8736891526009547
0.013171923569329919,0.013714916733877147,0.800508022308,0.8313559646987413
0.009079945943566271,0.014793420002563333,0.568039000034,0.8926267299180407
0.020129600045433044,0.011783665889724494,1.19578003883,0.7216398233691025
0.013110966455259635,0.01991096885178153,0.797044992447,1.1833593991112576
0.007705157382646931,0.01474858448742642,0.489935994148,0.8900795829587306
0.01653932150129044,0.010772473770916526,0.991813004017,0.6641930666443284
0.012187271030273894,0.017270227234223536,0.744569003582,1.0333364326984333
0.009812164686388377,0.01406918289762852,0.609637022018,0.8514821521425627
0.014159127703951606,0.01232223148666987,0.856591999531,0.752236231561569
0.013416981659691527,0.015519533871241838,0.814429998398,0.9338779283724268
0.012469329354446489,0.014973666490400037,0.760592997074,0.9028666991035763
0.01520047665415487,0.014276644002961542,0.915751993656,0.863268208843606
0.01214492839326655,0.016285472635432847,0.742163479328,0.9773916158647944
0.011982504438236757,0.014038038806058008,0.732936024666,0.8497128275813959
0.014475565420793991,0.013918571836444935,0.874569118023,0.8429257988730446
0.01605839295307498,0.01575228189843711,0.964491009712,0.9471005584224114
0.025091532213368323,0.01691649199704639,1.47767198086,1.0132404076828796
0.010967417407519043,0.023560596761778595,0.675267994404,1.3906981261265565
0.007935817633468787,0.013171949385149921,0.503040015697,0.80050948892854
0.011520092793751654,0.010942130279839875,0.706665992737,0.6738314093624098
0.051328105716385436,0.013578456255154608,2.96819591522,0.8236035190675777
0.021177302804401183,0.04454126345115019,1.25530099869,2.58262914774955
0.07098311338310484,0.020681581004688518,4.08481502533,1.2271385861260737
