y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.02056773478901358,0.185740992427,0.193043384612575
0.01774411779868666,0.020150147725237322,0.17750993371,0.19074612964671367
0.01732715690381138,0.019368735589360864,0.175216123462,0.18644737840357573
0.02130742359529464,0.019075462339912752,0.19711260497599997,0.18483400603864553
0.01901687579575669,0.02031008044155619,0.184511706233,0.19162596108460528
0.021555728433190865,0.02001607078037121,0.198478594422,0.19000853752732216
0.02443185526308806,0.020825343861338774,0.214300915599,0.19446055907027576
0.018944927796264607,0.02204525952534281,0.184115901589,0.20117163218571799
0.023723559414925422,0.020736010806064742,0.210404396057,0.1939691147161619
0.022420537318861167,0.02185541198680857,0.20323613286,0.20012723153616147
0.023442205953344734,0.02162634178878542,0.208856597543,0.1988670568430549
0.021113322183848034,0.02205642745843639,0.196044802666,0.20123306988813539
0.020027753042784868,0.02132297306043429,0.190072804689,0.1971981466249331
0.015632846796491698,0.020740919400439595,0.16589528322200003,0.19399611816952816
0.019515343627353174,0.01902114294715146,0.187253907323,0.18453518094182617
0.019151673333302567,0.019654414228956973,0.18525326252000002,0.1880189708459228
0.01818262625544808,0.019717996091043077,0.179922282696,0.18836875119375052
0.022064305064422318,0.01955957018343374,0.201276406646,0.18749720910217932
0.021443613395003867,0.02076674917131316,0.197861820459,0.1941382144520848
0.02093781045385365,0.021001060778046254,0.195079267025,0.19542722349671116
0.01658482918065366,0.02096382879286013,0.171132385731,0.1952224006698634
0.014993630454002184,0.01946707169267453,0.162378787994,0.1869883508647864
0.015975625029772265,0.018363127570171944,0.16778099536900004,0.18091526733935587
0.02291969044693031,0.018073815577747065,0.20598210394399996,0.17932368687881414
0.02471309766883575,0.020661276118281613,0.215848103166,0.19355797977563155
0.024398199894755127,0.02228176478371474,0.21411576867099996,0.20247270907812465
0.01763039380361126,0.022635271711426708,0.176884308457,0.20441744256150624
0.021242669853984965,0.02060815149233719,0.19675637781600003,0.19326572740158354
0.018816723189738944,0.020869643233986157,0.183410614729,0.19470426143231367
0.018301656557545298,0.019953315420626005,0.180577099323,0.1896633039836741
0.020231651755403673,0.019699848947930254,0.191194504499,0.18826891904316823
0.02205217829704622,0.020100048229024392,0.201209694147,0.19047051929752917
0.023045552043990822,0.020964932731976305,0.20667450129999998,0.19522847372584773
0.02946834523956972,0.02165548698993952,0.24200795590899998,0.19902739216924248
0.025392868391473117,0.024308154218354194,0.219587698579,0.21362040400286164
0.023767735302398302,0.023781150889152503,0.210647419095,0.2107212217243543
0.02082833096284703,0.02309264350126866,0.194476991892,0.2069335636452338
0.016463231048227698,0.021525237498185412,0.170463442802,0.19831085586414907
0.017973613551935132,0.019648566446998472,0.178772449493,0.18798680067757048
0.01730063078527969,0.019285993670546897,0.17507019639,0.18599219360412006
0.01812412956864381,0.018898439846390225,0.179600477219,0.1838601592948401
0.016175707210104338,0.01918874872940396,0.16888169944300002,0.18545722390959618
0.015292381777319734,0.018601711259293885,0.164022296667,0.18222777821948832
0.018182897123581735,0.018123288856295494,0.179923772812,0.17959585224187652
0.0176399094020408,0.018848000304228174,0.176936656237,0.18358267826451385
0.01786384152339507,0.018981787212609125,0.178168565035,0.18431867481782194
0.015747039393496483,0.01915804272598609,0.166523486376,0.18528830220451376
0.019205340440971167,0.01845202047606903,0.185548499227,0.18140429031735536
0.016972471306350247,0.019380330185411243,0.17326490581,0.18651116328980527
0.019288361530479508,0.018930606774863745,0.186005219817,0.18403711792833813
0.018778438684718325,0.019643999574556592,0.183200001717,0.1879616771253687
0.020945513944112773,0.019615784707067097,0.195121645927,0.1878064598064575
0.02343343795111676,0.020440041107414986,0.20880836248399998,0.1923409084833847
0.01953739229517751,0.021584483152908285,0.187375202775,0.19863678160832093
0.022303497897619005,0.02071829496666444,0.202592268586,0.1938716552793951
0.021577896283168523,0.021318850616101892,0.19860054552600004,0.19717546798726543
0.019358050489453354,0.02114263852149828,0.186388596892,0.19620607945853008
0.01667308344302768,0.0204881300070181,0.171617895365,0.19260545801807827
0.019750679298115793,0.01928737991871421,0.18854855001,0.1859998197155649
0.02387127194619631,0.019785432002460357,0.211217001081,0.18873973366859015
0.018800955954472058,0.021524214305622957,0.18332387507000003,0.19830522701594225
0.023594116940869003,0.020486017892555164,0.20969229936599998,0.19259383872749353
0.025423985725197402,0.021743637682294648,0.219758883119,0.1995123320376514
0.027840530555680906,0.022695125157494334,0.23305292427499996,0.20474671192382643
0.024587639665323468,0.02400888506007587,0.215157926083,0.21197404658516067
0.02198848906770539,0.023323851880734325,0.200859323144,0.2082055010301544
0.009327447859417312,0.022247768301899618,0.131207644939,0.20228568559620602
0.01092517721717832,0.018080992188621525,0.139997169375,0.17936316728038673
0.016103547933555264,0.01667254847771088,0.168484732509,0.17161495238175845
0.023599279687867236,0.017260931863635476,0.20972070097899997,0.17485180230455635
0.01597608008825861,0.020899830256998708,0.167783498764,0.194870328091307
0.016339262819632286,0.019389720515660958,0.169781461358,0.1865628219369917
0.017797289217539793,0.019029942274779332,0.177802443504,0.1845835883299923
0.02163743310370781,0.018823774771094204,0.198928073049,0.18344940731069315
0.021260828855184655,0.0204193884709708,0.196856275201,0.19222729296282598
0.017544211682750516,0.020858038813332314,0.176410198212,0.19464042249838714
0.0177535819319963,0.019821670378895095,0.17756199836700004,0.1889390903954644
0.019087417989460606,0.01937449346086767,0.18489977717400002,0.1864790539511662
0.01731959155627133,0.019549786015530868,0.175174504519,0.18744338385170717
0.018598246352916358,0.019142873968195417,0.18220871686900003,0.18520485492565064
0.0188036619273381,0.01943659288592875,0.18333876133,0.186820679027644
0.023518189888319073,0.01954778203562524,0.209274604917,0.1874323594374256
0.02372094282849258,0.021348401047459886,0.21039000153499998,0.1973380325901212
0.019563322503669746,0.02205307664770212,0.187517851591,0.2012146362074333
0.019872407447122296,0.02096158259653763,0.18921820819399998,0.19521004376012224
0.02417936551201793,0.020534362203600665,0.21291190385799996,0.19285979334691133
