Epoch,mse
1,0.00473497
2,0.00297534
3,0.00142105
4,0.00090479
5,0.00073779
6,0.00073779
7,0.00073769
8,0.00073767
9,0.00073426
10,0.00073378
11,0.00073272
12,0.00073238
13,0.00073184
14,0.00073164
15,0.00072953
16,0.00072659
17,0.00072539
18,0.00072472
19,0.00072421
20,0.00072385
21,0.00072315
22,0.00072133
23,0.00071937
24,0.00071936
25,0.00071935
26,0.00071935
27,0.00071932
28,0.00071932
29,0.00071932
30,0.00071931
31,0.00071929
32,0.00071929
33,0.00071928
34,0.00071912
35,0.0007191
36,0.00071907
37,0.00071906
38,0.00071906
39,0.00071901
40,0.00071884
41,0.0007188
42,0.00071876
43,0.00071867
44,0.00071849
45,0.00071848
46,0.00071827
47,0.00071811
48,0.00071807
49,0.00071797
50,0.00071785
51,0.00071722
52,0.00071663
53,0.0007155
54,0.00071042
55,0.00070846
56,0.0007084
57,0.00070813
58,0.00070665
59,0.00070641
60,0.00070641
61,0.00070641
62,0.00070571
63,0.00070518
64,0.00070506
65,0.00070493
66,0.00070456
67,0.0007036
68,0.00070254
69,0.00070252
70,0.00070238
71,0.00070226
72,0.0007021
73,0.0007019
74,0.0007012
75,0.00070106
76,0.00070101
77,0.00070074
78,0.00070067
79,0.00070067
80,0.00070064
81,0.00070061
82,0.00070057
83,0.00069993
84,0.0006999
85,0.00069989
86,0.00069989
87,0.00069984
88,0.00069936
89,0.00069909
90,0.00069826
91,0.00069437
92,0.00069405
93,0.00069331
94,0.00069286
95,0.00069038
96,0.00069019
97,0.0006898
98,0.00068924
99,0.00068901
100,0.00068899
101,0.00068893
102,0.00068889
103,0.00068857
104,0.00068855
105,0.00068838
106,0.000688
107,0.00068773
108,0.00068767
109,0.00068766
110,0.00068765
111,0.00068715
112,0.00068627
113,0.00068621
114,0.000686
115,0.00068582
116,0.00068507
117,0.00068344
118,0.00068304
119,0.00068228
120,0.00068124
121,0.00068113
122,0.00068023
123,0.00068009
124,0.00068006
125,0.00068002
126,0.00067987
127,0.00067982
128,0.00067931
129,0.00067918
130,0.00067892
131,0.00067883
132,0.00067882
133,0.0006788
134,0.00067875
135,0.00067873
136,0.00067867
137,0.00067864
138,0.00067861
139,0.00067861
140,0.00067861
141,0.0006786
142,0.0006786
143,0.0006786
144,0.00067849
145,0.00067847
146,0.00067845
147,0.00067845
148,0.00067845
149,0.00067842
150,0.00067841
151,0.00067841
152,0.00067841
153,0.00067841
154,0.00067836
155,0.00067835
156,0.00067834
157,0.00067834
158,0.00067833
159,0.00067833
160,0.00067773
161,0.00067771
162,0.00067745
163,0.00067709
164,0.00067669
165,0.0006757
166,0.00067491
167,0.00067477
168,0.00067171
169,0.00066768
170,0.00066754
171,0.00066741
172,0.00066492
173,0.00066479
174,0.00066465
175,0.00066437
176,0.00066426
177,0.00066412
178,0.00066402
179,0.00066402
180,0.00066394
181,0.00066391
182,0.00066389
183,0.00066389
184,0.00066389
185,0.00066389
186,0.00066389
187,0.00066389
188,0.00066276
189,0.00066275
190,0.00066263
191,0.00066241
192,0.00066219
193,0.00066212
194,0.00066212
195,0.00066212
196,0.00066171
197,0.0006615
198,0.00066146
199,0.00066143
200,0.00066137
201,0.00066126
202,0.00066114
203,0.00066043
204,0.00066039
205,0.00066038
206,0.0006602
207,0.0006601
208,0.0006601
209,0.00066005
210,0.00066001
211,0.00065997
212,0.00065996
213,0.00065994
214,0.00065994
215,0.00065993
216,0.0006599
217,0.0006599
218,0.00065989
219,0.00065987
220,0.00065986
221,0.00065986
222,0.00065986
223,0.00065985
224,0.00065985
225,0.00065985
226,0.00065985
227,0.00065982
228,0.00065982
229,0.00065982
230,0.00065981
231,0.00065981
232,0.0006598
233,0.00065979
234,0.00065979
235,0.00065979
236,0.00065979
237,0.00065979
238,0.00065979
239,0.00065979
240,0.00065979
241,0.00065979
242,0.00065979
243,0.00065979
244,0.00065977
245,0.00065977
246,0.00065977
247,0.00065976
248,0.00065976
249,0.00065976
250,0.00065975
251,0.00065975
252,0.00065975
253,0.00065974
254,0.00065974
255,0.00065974
256,0.00065974
257,0.00065974
258,0.00065974
259,0.00065974
260,0.00065973
261,0.00065973
262,0.00065973
263,0.00065973
264,0.00065973
265,0.00065973
266,0.00065973
267,0.00065973
268,0.00065973
269,0.00065973
270,0.00065973
271,0.00065973
272,0.00065944
273,0.00065895
274,0.00065864
275,0.00065863
276,0.0006586
277,0.00065858
278,0.00065853
279,0.00065851
280,0.00065831
281,0.00065828
282,0.00065823
283,0.00065823
284,0.00065819
285,0.00065809
286,0.00065804
287,0.00065791
288,0.00065787
289,0.00065782
290,0.0006578
291,0.00065776
292,0.00065769
293,0.00065758
294,0.00065758
295,0.00065757
296,0.00065756
297,0.00065755
298,0.00065754
299,0.00065753
300,0.00065753
301,0.00065753
302,0.00065753
303,0.00065749
304,0.00065698
305,0.00065682
306,0.00065671
307,0.00065663
308,0.00065661
309,0.00065644
310,0.00065638
311,0.00065638
312,0.00065637
313,0.00065637
314,0.00065637
315,0.00065637
316,0.00065637
317,0.00065637
318,0.00065637
319,0.00065637
320,0.00065637
321,0.00065637
322,0.00065637
323,0.00065637
324,0.00065637
325,0.00065637
326,0.00065637
327,0.00065637
328,0.00065637
329,0.00065637
330,0.00065637
331,0.00065637
332,0.00065637
333,0.00065637
334,0.00065637
335,0.00065637
336,0.00065637
337,0.00065637
338,0.00065637
339,0.00065637
340,0.00065637
341,0.00065637
342,0.00065637
343,0.00065637
344,0.00065637
345,0.00065637
346,0.00065637
347,0.00065637
348,0.00065635
349,0.00065635
350,0.00065635
351,0.00065635
352,0.00065635
353,0.00065635
354,0.00065635
355,0.00065635
356,0.00065635
357,0.00065635
358,0.00065635
359,0.00065635
360,0.00065635
361,0.00065635
362,0.00065635
363,0.00065635
364,0.00065635
365,0.00065635
366,0.00065635
367,0.00065635
368,0.00065633
369,0.00065633
370,0.00065633
371,0.00065624
372,0.00065615
373,0.00065591
374,0.0006559
375,0.0006559
376,0.0006559
377,0.0006559
378,0.00065589
379,0.00065587
380,0.00065571
381,0.00065558
382,0.00065549
383,0.00065549
384,0.00065549
385,0.00065549
386,0.00065549
387,0.00065549
388,0.00065547
389,0.0006554
390,0.00065533
391,0.00065527
392,0.00065509
393,0.00065488
394,0.00065483
395,0.0006548
396,0.00065466
397,0.00065461
398,0.00065452
399,0.00065445
400,0.00065444
401,0.0006544
402,0.00065428
403,0.00065392
404,0.0006539
405,0.00065383
406,0.00065377
407,0.00065366
408,0.00065366
409,0.00065366
410,0.00065366
411,0.00065365
412,0.00065365
413,0.00065365
414,0.00065365
415,0.00065365
416,0.00065365
417,0.00065365
418,0.00065365
419,0.00065365
420,0.00065365
421,0.00065365
422,0.00065365
423,0.00065365
424,0.00065365
425,0.00065365
426,0.00065365
427,0.00065365
428,0.00065365
429,0.00065365
430,0.00065365
431,0.00065365
432,0.00065365
433,0.00065365
434,0.00065365
435,0.00065365
436,0.00065365
437,0.00065365
438,0.00065365
439,0.00065365
440,0.00065365
441,0.00065365
442,0.00065365
443,0.00065365
444,0.00065365
445,0.00065365
446,0.00065365
447,0.00065365
448,0.00065365
449,0.00065365
450,0.00065365
451,0.00065365
452,0.00065365
453,0.00065365
454,0.00065365
455,0.00065365
456,0.00065365
457,0.00065365
458,0.00065365
459,0.00065365
460,0.00065365
461,0.00065365
462,0.00065365
463,0.00065365
464,0.00065365
465,0.00065365
466,0.00065365
467,0.00065365
468,0.00065365
469,0.00065365
470,0.00065365
471,0.00065365
472,0.00065365
473,0.00065365
474,0.00065365
475,0.00065365
476,0.00065365
477,0.00065365
478,0.00065365
479,0.00065365
480,0.00065365
481,0.00065365
482,0.00065365
483,0.00065365
484,0.00065365
485,0.00065356
486,0.00065356
487,0.00065356
488,0.00065356
489,0.00065356
490,0.00065356
491,0.00065356
492,0.00065354
493,0.00065354
494,0.00065354
495,0.00065352
496,0.00065349
497,0.00065348
498,0.00065348
499,0.00065348
500,0.00065347
501,0.00065343
502,0.00065342
503,0.00065342
504,0.00065342
505,0.00065342
506,0.00065342
507,0.00065342
508,0.00065342
509,0.00065342
510,0.00065342
511,0.00065338
512,0.00065336
513,0.00065331
514,0.00065326
515,0.00065325
516,0.00065322
517,0.00065322
518,0.00065322
519,0.00065322
520,0.00065322
521,0.00065322
522,0.00065322
523,0.00065322
524,0.00065322
525,0.00065322
526,0.00065322
527,0.00065322
528,0.00065322
529,0.00065322
530,0.00065322
531,0.00065322
532,0.00065322
533,0.00065322
534,0.00065309
535,0.00065306
536,0.00065304
537,0.00065303
538,0.00065303
539,0.00065301
540,0.00065299
541,0.00065297
542,0.00065294
543,0.00065288
544,0.00065268
545,0.00065268
546,0.00065268
547,0.00065268
548,0.00065267
549,0.00065267
550,0.00065267
551,0.0006526
552,0.00065256
553,0.00065256
554,0.00065256
555,0.00065256
556,0.00065256
557,0.00065256
558,0.00065254
559,0.00065254
560,0.00065254
561,0.00065253
562,0.00065253
563,0.00065252
564,0.00065252
565,0.00065252
566,0.00065252
567,0.00065252
568,0.00065252
569,0.00065252
570,0.00065252
571,0.00065252
572,0.00065252
573,0.00065252
574,0.00065252
575,0.00065252
576,0.00065252
577,0.00065252
578,0.00065252
579,0.00065252
580,0.00065232
581,0.00065232
582,0.00065231
583,0.0006523
584,0.0006523
585,0.00065224
586,0.00065224
587,0.00065223
588,0.00065221
589,0.00065193
590,0.00065151
591,0.00065124
592,0.00065122
593,0.00065113
594,0.00065112
595,0.0006511
596,0.00065107
597,0.00065106
598,0.00065103
599,0.00065102
600,0.00065101
601,0.000651
602,0.00065098
603,0.00065094
604,0.00065091
605,0.00065091
606,0.00065089
607,0.00065089
608,0.00065089
609,0.00065089
610,0.00065089
611,0.00065068
612,0.00065067
613,0.00065067
614,0.00065067
615,0.00065067
616,0.00065067
617,0.00065067
618,0.00065067
619,0.00065067
620,0.00065067
621,0.00065067
622,0.00065067
623,0.00065067
624,0.00065067
625,0.00065067
626,0.00065067
627,0.00065067
628,0.00065067
629,0.00065067
630,0.00065067
631,0.00065067
632,0.00065067
633,0.00065067
634,0.00065067
635,0.00065067
636,0.00065067
637,0.00065067
638,0.00065067
639,0.00065067
640,0.00065067
641,0.00065067
642,0.00065067
643,0.00065067
644,0.00065067
645,0.00065067
646,0.00065067
647,0.00065067
648,0.00065067
649,0.00065067
650,0.00065067
651,0.00065067
652,0.00065067
653,0.00065067
