y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.01618565596254018,0.164336651564,0.16893643011576243
0.015455617762428162,0.01682058153117183,0.164920300245,0.1724293206816275
0.013936494343378835,0.01688686359345848,0.156563207507,0.17279395553252203
0.019536558021194982,0.01593779035911791,0.187370613217,0.1675728570127577
0.023096862598569447,0.019436433379540707,0.206956773996,0.18681980154154876
0.01643162344317423,0.021660735722664692,0.170289561152,0.19905626681207345
0.0169517851053327,0.017496623706787506,0.173151105642,0.17614840438843726
0.014864515730503824,0.01782159500595526,0.161668494344,0.17793615596298204
0.016105506310219737,0.0165175722572648,0.168495506048,0.1707623879158225
0.013822033587074423,0.017292881839427787,0.155933529139,0.17502756742497053
0.016439754905215404,0.015866280935440624,0.170334294438,0.16717946508829773
0.014604122046726585,0.01750170384239902,0.160236001015,0.17617635153472877
0.02291419994937402,0.016354891152777107,0.20595189928999996,0.1698674368803268
0.035047511439129556,0.021546617126972478,0.27270039916,0.19842847075852632
0.03178003971591608,0.029526936311911056,0.254725188017,0.24233028062536954
0.0312948877627588,0.027085555646952697,0.252056241035,0.2288996110892595
0.024528216609269436,0.026782456683724476,0.214831024408,0.22723218491918895
0.021901781462490857,0.022554974968394426,0.200382322073,0.20397570930951012
0.027952236583015183,0.02091410809195704,0.233667448163,0.19494887417212464
0.030279730798819002,0.024694133426607867,0.246471598744,0.21574377594082728
0.027045489180808655,0.026148236783584577,0.22867919504599998,0.2237431764190954
0.03330459945893132,0.024127642462838383,0.263112187386,0.21262736192199577
0.030292651209848517,0.02803802522783394,0.246542677283,0.23413939379403137
0.025646728735306788,0.026156308817845253,0.22098425030699997,0.22378758277743
0.02649000360253398,0.0232537660658102,0.225623324513,0.20781994074743176
0.031087819892830836,0.02378060252665426,0.250917106867,0.21071820503973582
0.02630571845318889,0.026653090912269528,0.22460952401199996,0.2265205101891341
0.024765394183559015,0.023665470273055433,0.21613579988499998,0.21008483259060168
0.012667038229214302,0.02270315179505744,0.1495795995,0.20479086854312942
0.01787353860334328,0.015144696917850808,0.178221911192,0.16320984387277432
0.015935653016039046,0.018397461036754104,0.167561098933,0.181104144662058
0.022227161834034562,0.017186765895686795,0.202172324061,0.17444379603964172
0.03816895813996652,0.021117389667199227,0.289872288704,0.19606717894902606
0.032346224586378904,0.03298331886687822,0.257839918137,0.2613447393504825
0.021924209345811376,0.027439279972117148,0.200505703688,0.23084554053252732
0.018772652940794565,0.020928119925028188,0.183168172836,0.19502595690742883
0.012470507130339809,0.018959183238904553,0.148498430848,0.1841943244838546
0.020567864144550096,0.015021914000203362,0.193044096231,0.1625343831323533
0.021673902792087536,0.020080742476362046,0.199128702283,0.19036431333470022
0.017621942717150556,0.02077174076087318,0.176837816834,0.19416567448353456
0.008650442700722648,0.018240276361393803,0.127483263612,0.18023943091167655
0.010530822978489977,0.01263532653920918,0.137827724218,0.14940514525162998
0.013618457207527393,0.013810095204896289,0.154813602567,0.15586785299593403
0.012297232771463858,0.015739096474619796,0.147545203567,0.16647979031494894
0.013017576834996623,0.014913660744316215,0.151508003473,0.16193885383743567
