y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.023085964703557893,0.182824000716,0.20689682184325292
0.019240331189224816,0.02032785152965029,0.185740992427,0.19172372445879546
0.01774411779868666,0.01983085696595377,0.17750993371,0.18898962819840542
0.01732715690381138,0.018955017918409242,0.175216123462,0.18417140997327153
0.02130742359529464,0.01839630024752019,0.19711260497599997,0.18109775885880103
0.01901687579575669,0.02102108326753467,0.184511706233,0.19553737241509528
0.021555728433190865,0.020182351681211783,0.198478594422,0.19092329197811755
0.02443185526308806,0.02144311915083308,0.214300915599,0.1978591014933658
0.018944927796264607,0.023810832576532562,0.184115901589,0.2108845084007
0.023723559414925422,0.020818605279209243,0.210404396057,0.19442348837866974
0.022420537318861167,0.022939825778379636,0.20323613286,0.20609287363533796
0.023442205953344734,0.02284308403775956,0.208856597543,0.2055606721776687
0.021113322183848034,0.023279276289908155,0.196044802666,0.20796027912012777
0.020027753042784868,0.021948132380577662,0.190072804689,0.2006373105196828
0.015632846796491698,0.02079134179523949,0.16589528322200003,0.19427350486775868
0.019515343627353174,0.017810364878853013,0.187253907323,0.1778743761151592
0.019151673333302567,0.019532205263710564,0.18525326252000002,0.18734666756682622
0.01818262625544808,0.019918742206661358,0.179922282696,0.1894731077483122
0.022064305064422318,0.01921972756629528,0.201276406646,0.18562764654252364
0.021443613395003867,0.021670268371954113,0.197861820459,0.19910870839328504
0.02093781045385365,0.021892583140686595,0.195079267025,0.20033171971417368
0.01658482918065366,0.021446035086939652,0.171132385731,0.19787514281571997
0.014993630454002184,0.018593500329869825,0.162378787994,0.18218260776276202
0.015975625029772265,0.016668390301315228,0.16778099536900004,0.1715920771727243
0.02291969044693031,0.017009206598689153,0.20598210394399996,0.17346699620040812
0.02471309766883575,0.022004450601968276,0.215848103166,0.20094713169227396
0.024398199894755127,0.024220064011235512,0.21411576867099996,0.2131357968794581
0.01763039380361126,0.02432039238707226,0.176884308457,0.2136877293495963
0.021242669853984965,0.020028679887605566,0.19675637781600003,0.1900779035032393
0.018816723189738944,0.021018915907844396,0.183410614729,0.1955254492061571
0.018301656557545298,0.020042398065566944,0.180577099323,0.19015337076546568
0.020231651755403673,0.019233105214850776,0.191194504499,0.185701240463987
0.02205217829704622,0.020426876586876447,0.201209694147,0.19226848703453314
0.023045552043990822,0.021975622223032606,0.20667450129999998,0.2007885392874499
0.02946834523956972,0.022950302342876178,0.24200795590899998,0.20615050793942102
0.025392868391473117,0.027574637394283646,0.219587698579,0.23159017689033556
0.023767735302398302,0.025924655102549723,0.210647419095,0.2225131954843696
0.02082833096284703,0.024037616781086638,0.194476991892,0.21213210724961912
0.016463231048227698,0.021834409287637788,0.170463442802,0.20001169022956478
0.017973613551935132,0.018494947222642055,0.178772449493,0.18164044150662206
0.01730063078527969,0.018598208808400435,0.17507019639,0.18220851032686036
0.01812412956864381,0.0184225116660717,0.179600477219,0.18124195468442172
0.016175707210104338,0.01884134257265721,0.16888169944300002,0.183546052352843
0.015292381777319734,0.017731660005687502,0.164022296667,0.1774414001530163
0.018182897123581735,0.016777810468060858,0.179923772812,0.17219402594754663
0.0176399094020408,0.01855703418431774,0.176936656237,0.18198199801877765
0.01786384152339507,0.018682673896132762,0.178168565035,0.1826731747263758
0.015747039393496483,0.01872894367915011,0.166523486376,0.18292771682795506
0.019205340440971167,0.017407458601417,0.185548499227,0.17565788397039173
0.016972471306350247,0.019331814049383014,0.17326490581,0.1862442634165013
0.019288361530479508,0.01845762810322807,0.186005219817,0.18143513933174127
0.018778438684718325,0.019572685096434922,0.183200001717,0.18756935764707522
0.020945513944112773,0.01963257751859014,0.195121645927,0.18789884142698288
0.02343343795111676,0.02098882718685001,0.20880836248399998,0.19535992333211372
0.01953739229517751,0.023030686866905098,0.187375202775,0.20659272409749335
0.022303497897619005,0.02095687376212456,0.202592268586,0.195184139238222
0.021577896283168523,0.02203661886616165,0.19860054552600004,0.2011240976739141
0.019358050489453354,0.022025118382002162,0.186388596892,0.20106083052165538
0.01667308344302768,0.020453932908045466,0.171617895365,0.19241733088903715
0.019750679298115793,0.018301626105667657,0.18854855001,0.18057693179930687
0.02387127194619631,0.01984463507505363,0.211217001081,0.1890654251574003
0.018800955954472058,0.023154805306689383,0.18332387507000003,0.2072755318922822
0.023594116940869003,0.020603161273212905,0.20969229936599998,0.19323827490925696
0.025423985725197402,0.022829160009435134,0.219758883119,0.2054840724790961
0.027840530555680906,0.024813214341841347,0.23305292427499996,0.21639887100384392
0.024587639665323468,0.02676400096992071,0.215157926083,0.22713065524104037
0.02198848906770539,0.025059186427463326,0.200859323144,0.2177520273733169
0.009327447859417312,0.022737385756817746,0.131207644939,0.2049791984639459
0.01092517721717832,0.014924110155132508,0.139997169375,0.16199633876206665
0.016103547933555264,0.012672545289860226,0.168484732509,0.1496098952718607
0.023599279687867236,0.016528440335815048,0.20972070097899997,0.17082217604046684
0.01597608008825861,0.022513095167593727,0.167783498764,0.20374531764103104
0.016339262819632286,0.01887256600725877,0.169781461358,0.18371782058134373
0.017797289217539793,0.01742323580765469,0.177802443504,0.17574467848229347
0.02163743310370781,0.018458782515749214,0.198928073049,0.181441490055044
0.021260828855184655,0.02131776140902933,0.196856275201,0.19716947597608175
0.017544211682750516,0.021693523669646123,0.176410198212,0.19923664182978196
0.0177535819319963,0.019252061739724338,0.17756199836700004,0.1858055252339879
0.019087417989460606,0.018638945493898218,0.18489977717400002,0.18243261342097022
0.01731959155627133,0.01956356746197041,0.175174504519,0.18751919917027496
0.018598246352916358,0.018653438298402367,0.18220871686900003,0.1825123421051285
0.0188036619273381,0.019161775106154133,0.18333876133,0.1853088349978383
0.023518189888319073,0.01952194711858035,0.209274604917,0.18729023484444302
0.02372094282849258,0.02277596744757801,0.21039000153499998,0.20519144637193626
0.019563322503669746,0.023657098639761953,0.187517851591,0.21003877806012383
0.019872407447122296,0.02103566063310615,0.18921820819399998,0.19561756629166183
0.02417936551201793,0.020401529435879806,0.21291190385799996,0.19212904576934905
0.019049138901744492,0.023387679142646375,0.184689193964,0.20855663138620234
0.020625215059090853,0.020823752398260953,0.19335959851700002,0.19445180401827428
0.014516141361138471,0.02081580569992944,0.159751996398,0.19440808716546
0.0169601088838651,0.017291483416653167,0.173196896911,0.1750198743378468
0.017542172045427816,0.01759864920809308,0.176398977637,0.17670967318685077
0.02007323993212642,0.018394697044543107,0.190323039889,0.18108893922256258
0.021434875188314224,0.02019841657889747,0.197813749313,0.1910116691554438
0.016829994656779066,0.02153255890389784,0.172481104732,0.19835113281975653
0.01772348035395498,0.018854928047137592,0.177396401763,0.18362078957873168
0.019328271244483816,0.018492567344334992,0.186224773526,0.18162734917754078
0.022546558728222324,0.01972080652572321,0.203929409385,0.18838421212533873
0.02734483370533163,0.022172281627982113,0.23032596707299996,0.20187041378451442
0.036262913104354325,0.025988278710334198,0.279386639595,0.22286320548613342
0.03985355762389496,0.03311769680526459,0.299139708281,0.26208398731345517
0.03118865327223328,0.03708488829562741,0.251471817493,0.28390853874793603
0.019847511954878803,0.0320118706576033,0.189081251621,0.2560005502785011
0.03698745291567,0.02303035677637652,0.2833725214,0.2065909081837074
0.03285935721977834,0.032966034687809384,0.260662794113,0.2612496545893847
0.0373952611756984,0.03243576384795756,0.285615980625,0.25833249688558724
0.02461240243197061,0.034761709408837285,0.215294152498,0.27112812791336494
0.01622663313188228,0.027409195891087382,0.16916185617399998,0.23068004018413524
0.015954478352963857,0.01927256304083265,0.167664662004,0.18591830821953298
0.02159182161490844,0.01721663049501379,0.198677152395,0.17460808896214508
0.018314354856727028,0.021044146498344227,0.180646955967,0.19566424924175496
0.01865006343110123,0.019800643838308457,0.182493776083,0.18882341793104288
0.01949769114957795,0.019369435433466323,0.187156796455,0.18645122842788459
0.023635689785352083,0.01999153987458871,0.209921002388,0.18987358663919765
0.020728082658511487,0.022954258906927386,0.193925499916,0.20617227402655075
0.01569528190638826,0.021743770903554088,0.166238754988,0.19951306492242288
0.015641522703634204,0.018009986470975,0.165943011642,0.17897254637371174
0.018632619521912527,0.016913261147256803,0.182397812605,0.1729391753365107
0.01973031543017002,0.018919340540614532,0.18843652308,0.1839751394457158
0.0247104973344982,0.020144008999815402,0.215833798051,0.19071235892275484
0.02463106253929027,0.023742201557927806,0.21539680659799998,0.21050695133062186
0.021738131049043423,0.024473547605327745,0.199482038617,0.21453027600921576
0.012164680730811396,0.02258767666901161,0.146816000342,0.20415560986355408
0.01838178206671217,0.016276990410465375,0.181017890573,0.16943888465099866
0.021514123084517205,0.01830950723228178,0.198249712586,0.18062028792506218
0.019765010932237967,0.021317372319141922,0.18862739205399998,0.19716733549148935
0.019548213477989445,0.02070060304682199,0.187434732914,0.19377432743033252
0.0189056275357428,0.020224686460956584,0.183899700642,0.19115618660401407
0.018012588770914696,0.019764417354968603,0.178986862302,0.18862412663117456
0.028860525224894917,0.019062343107652452,0.23866418004,0.1847618337323827
0.05830614191752667,0.026590607054784998,0.400652170181,0.22617677024998356
0.043738792931631285,0.05041334760311049,0.320513397455,0.3572318573740171
0.04825422467242482,0.04427432410499238,0.345353960991,0.3234594936205567
0.04366452088342159,0.04433726338266947,0.32010480761500004,0.3238057389445471
0.047476421346988776,0.04200164860940778,0.341075062752,0.3109569150664939
0.04578806763050251,0.043769816420781274,0.331786990166,0.32068406573160724
0.04098496849138026,0.04328768063545292,0.305363893509,0.3180317114727156
0.02818232824630311,0.03969537245096806,0.23493324220199996,0.29826949053348223
0.029712332439059255,0.03045043084983759,0.243350192904,0.2474106640884316
0.026961964276528094,0.02853611831528452,0.22821970283999998,0.23687953331909128
0.024658336253841756,0.02698574084862937,0.21554684639,0.22835050394249795
0.019333111658410274,0.024921564510639704,0.186251401901,0.2169949334418731
0.01799882866859815,0.021105079781475716,0.178911164403,0.19599945906840574
0.01967259613492387,0.019136670230079506,0.18811899423599998,0.1851707265499658
0.026533039135047846,0.01999881978253544,0.225860074162,0.189913635304811
0.027163590405367408,0.025038381202119014,0.22932890057599997,0.21763757242156173
0.02497625420772166,0.026482984735425236,0.21729579567899998,0.22558471190087914
0.02702771210393917,0.02516607981824534,0.22858139872599997,0.21834007569687153
0.039304226170067666,0.026131772667958172,0.296117693186,0.2236526030401233
0.0393926592053081,0.03535567954430488,0.29660418629600005,0.27439571199735696
0.03178241793822407,0.037314837826306166,0.254738271236,0.28517355087851365
0.026086047087816918,0.03227891965441834,0.22340105474,0.2574696562141925
0.023404105638495033,0.026893017209004944,0.20864699780899998,0.22784040710268283
0.024459735722288004,0.02394308772073231,0.21445429325099996,0.21161207832115225
0.02017884871725593,0.024130086509119547,0.190904021263,0.21264080725577944
0.02112479074145577,0.02157734791220714,0.196107894182,0.19859752879482356
0.017437259391561752,0.02134259333867515,0.175821825862,0.19730608287471246
0.01822400678343993,0.019156366629271046,0.180149927735,0.1852790815608782
0.018237945658804666,0.018931666236459033,0.180226609111,0.18404294630192064
0.01876645818619984,0.01908140805805912,0.183134093881,0.18486671497942028
0.018184828413541906,0.019432896808955977,0.17993439734,0.18680034594763156
0.02024995702546098,0.01914755506810431,0.191295206547,0.18523060687283538
0.028957000335925093,0.020420466780202803,0.239194914699,0.19223322502215642
0.030492990715052987,0.02687308861649404,0.247644796968,0.22773077473597514
0.03280477186918029,0.029219458389511593,0.260362505913,0.2406387646628364
0.024630098248545416,0.03110906741712803,0.21539150178399996,0.2510339950202454
0.016145787113581687,0.02624046448671026,0.168717101216,0.22425054498334046
0.020033132484508154,0.019231371361253705,0.190102398396,0.1856917020847328
0.020607781984692937,0.019965419813913962,0.193263694644,0.18972989339700036
0.021240310592424518,0.020972572423032118,0.196743398905,0.19527050165184934
0.021255308562090035,0.021494283752861623,0.196825906634,0.19814057126645573
0.018308728925103906,0.02161712210624392,0.18061600625499996,0.1988163369732615
0.020327211331974876,0.019725575162607353,0.191720202565,0.1884104456361746
0.02073250051814218,0.020492903491206596,0.19394980371,0.19263171819519515
0.017850051625540195,0.021107427163608805,0.178092703223,0.19601237262758847
0.02150741638901173,0.019328168250769495,0.198212817311,0.18622420693081015
0.02231615556647162,0.021234703265261806,0.202661901712,0.19671255154097186
0.02049485163327095,0.022368452086688723,0.192642435431,0.20294959846122299
0.01775769100199825,0.021327381961329897,0.177584603429,0.1972224011346031
0.01633135346943889,0.01922023930829679,0.169737949967,0.1856304617682722
0.017144756996611075,0.017756352145384485,0.174212694168,0.177577238030808
0.017607307710885926,0.01802027155066066,0.176757305861,0.17902912727008458
0.016358868256767474,0.018470617884974214,0.169889315963,0.18150659949708242
0.017954311487305953,0.017744061525297145,0.17866626381900003,0.17750962413545923
0.01770829548510273,0.018567942310591848,0.177312865853,0.1820420064563591
0.02024929339838811,0.0186844209596497,0.191291555762,0.18268278577683233
0.020329703318949895,0.020344782484906954,0.191733911633,0.19181686604390208
0.016059220359920263,0.02082713028161605,0.168240875006,0.1944703866324995
0.01335390569746233,0.018136969878019077,0.153358235955,0.17967111509798211
0.00765070084343964,0.01553207643100947,0.121983423829,0.165340919251952
0.005913622008852248,0.011564209980052531,0.112427301705,0.14351265468382518
0.010696388429802299,0.0091152278518533,0.138738542795,0.13004016752285866
0.017027620062797174,0.012123665617960952,0.173568293452,0.14659036554666177
0.019919194503541734,0.017180693484193058,0.189475595951,0.17441039012583637
0.019946590108717004,0.020013905047426922,0.189626306295,0.18999662326753647
0.01955118761033689,0.020514734993954578,0.18745109438899998,0.19275181896567037
0.01903299786828593,0.020260300790434754,0.184600397944,0.19135211028639465
0.029842549596203315,0.019847949621136896,0.24406655132799998,0.18908365933683224
0.027783775551179613,0.02741547975207065,0.232740700245,0.23071460933653676
0.02583071322116167,0.027553271636391985,0.22199639678,0.23147263830335885
0.019159709991424256,0.025841313564411855,0.185297474265,0.22205471202317617
0.02088010199339829,0.02127533499336373,0.194761797786,0.1969360772371694
0.017844788657317968,0.021006276326944476,0.178063750267,0.19545591558668582
0.019280945160449325,0.01935618344805183,0.185964420438,0.18637832581201888
0.023141534174857793,0.019709059476048923,0.207202523947,0.18831958855210243
0.01947929649326921,0.022578321725978748,0.18705560267,0.20410414589064446
0.021891529102832305,0.020857691022278677,0.200325921178,0.19463850920941256
0.022730608222458364,0.021745358059937936,0.204941913486,0.19952179628218153
0.060184298367982156,0.022711890247716443,0.410984396935,0.2048389410422708
0.05547339733144894,0.0518254279029855,0.385068506002,0.36500007809366297
0.05386113589729955,0.05241189118471894,0.376199036837,0.36822636502428335
0.04697164228729651,0.05039204544790778,0.338298141956,0.3571146686819622
0.022753363856155163,0.04538199507834183,0.205067098141,0.32955307952107893
0.02748697176991753,0.029094997843167145,0.231107905507,0.23995407485094894
