y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.014133406658457415,0.156563207507,0.1576464733284142
0.019536558021194982,0.01338635865963117,0.187370613217,0.1535367681341942
0.023096862598569447,0.016676301701585794,0.206956773996,0.17163559984173163
0.01643162344317423,0.021272792020556375,0.170289561152,0.19692208768285485
0.0169517851053327,0.019616044857715842,0.173151105642,0.1878078909627876
0.014864515730503824,0.01791339569015521,0.161668494344,0.17844117538513732
0.016105506310219737,0.01499267648254865,0.168495506048,0.16237353994910342
0.013822033587074423,0.015042917789304555,0.155933529139,0.16264993043494042
0.016439754905215404,0.013483554542075227,0.170334294438,0.1540714679440655
0.014604122046726585,0.014592569139852962,0.160236001015,0.16017244547176654
0.02291419994937402,0.013918207246564451,0.20595189928999996,0.15646260543473242
0.035047511439129556,0.01959012381508829,0.27270039916,0.18766529257059134
0.03178003971591608,0.030143882385474663,0.254725188017,0.24572426131611724
0.0312948877627588,0.03322533122331467,0.252056241035,0.26267611222059933
0.024528216609269436,0.032891737771647556,0.214831024408,0.260840927944317
0.021901781462490857,0.029452986646335333,0.200382322073,0.24192346429602407
0.027952236583015183,0.02602729082557842,0.233667448163,0.22307782127107445
0.030279730798819002,0.02812671061661237,0.246471598744,0.23462727516642884
0.027045489180808655,0.030847612188318996,0.22867919504599998,0.24959566185613719
0.03330459945893132,0.03067021873543263,0.263112187386,0.2486197743684615
0.030292651209848517,0.03281219260241902,0.246542677283,0.2604033292951442
0.025646728735306788,0.03263465198848742,0.22098425030699997,0.25942663223631246
0.02649000360253398,0.02985012482575561,0.225623324513,0.24410822463451765
0.031087819892830836,0.029361508908521905,0.250917106867,0.2414202214858726
0.02630571845318889,0.031542151511128325,0.22460952401199996,0.2534165031769416
0.024765394183559015,0.030260144944751932,0.21613579988499998,0.2463638518705472
0.012667038229214302,0.028478528308561013,0.1495795995,0.23656271572485554
0.01787353860334328,0.01919104116267839,0.178221911192,0.1854698351808266
0.015935653016039046,0.01733160853594562,0.167561098933,0.17524061304731925
0.022227161834034562,0.015242032970530395,0.202172324061,0.16374531479554055
0.03816895813996652,0.020046467981300664,0.289872288704,0.1901757604296602
0.032346224586378904,0.031820641268626826,0.257839918137,0.25494854771052833
0.021924209345811376,0.03402841543577756,0.200505703688,0.26709408718946404
0.018772652940794565,0.02816925364599393,0.183168172836,0.23486131542769978
0.012470507130339809,0.023054552183592925,0.148498430848,0.206724013407026
0.020567864144550096,0.0156127396389934,0.193044096231,0.16578466852288887
0.021673902792087536,0.017604693946435823,0.199128702283,0.17674292686346044
0.017621942717150556,0.02041184990152134,0.176837816834,0.19218582133306172
0.008650442700722648,0.020084558543865816,0.127483263612,0.19038530651380836
0.010530822978489977,0.012613809142354715,0.137827724218,0.149286772459309
0.013618457207527393,0.008830204989135948,0.154813602567,0.12847218267955357
0.012297232771463858,0.009307994688239618,0.147545203567,0.13110062798860508
0.013017576834996623,0.010201596074087382,0.151508003473,0.1360165614530556
0.016243724912642653,0.010860277168184329,0.169255882502,0.13964013733840422
0.013502046200333491,0.013144118455692078,0.154173195362,0.15220414181574937
0.01660318591546731,0.012870938010272226,0.1712333709,0.15070130518776126
0.01397590295126317,0.01460320967425105,0.156780004501,0.1602309818168927
0.021581227961430572,0.013483554349217663,0.198618873954,0.1540714668831059
0.015398540424855084,0.018424063441097593,0.164606302977,0.1812504914021349
0.016361278983266045,0.016906201592326198,0.169902577996,0.17290033889010728
0.010134345133532013,0.016673747347116907,0.135646596551,0.171621547673939
0.008833370800747217,0.011286337416921588,0.128489598632,0.14198400549685897
0.010326629019685474,0.007930951417722876,0.136704400182,0.12352515507334383
0.011353901916210577,0.0065161659249767245,0.142355695367,0.1157420523846526
0.01128419670514144,0.007599300093722783,0.141972228885,0.12170065494610349
0.012445308265953858,0.00837645680455662,0.148359805346,0.12597599599012602
0.005670561178248933,0.00941760128783703,0.111090160906,0.1317036023789977
0.011386931578965724,0.005515417106474019,0.142537400126,0.1102366730462807
0.018676085734860702,0.006685004138557882,0.182636931539,0.11667087527746206
0.015142962776770482,0.013009198463443616,0.163200303912,0.1514619118736053
0.012321207311762096,0.014790888882526887,0.147677093744,0.16126345391816352
0.017951935973468437,0.013047567551992323,0.17865319549999997,0.15167299020157604
0.010026187479003076,0.014769100842496996,0.135051593184,0.16114359224739616
0.019743796538214377,0.011231023154023967,0.188510686159,0.14167970736085972
0.015397958058258669,0.015816804912903326,0.164603099227,0.16690728462983945
0.01174044973458177,0.015200912469234384,0.144482195377,0.16351910023097355
0.013424762098281265,0.013072144080110204,0.153748035431,0.15180819207002444
0.011914046426711272,0.011383239568941772,0.145437195897,0.14251708941933003
0.01202452271265332,0.010131830786704044,0.146044954658,0.13563276447563777
0.0140671963543658,0.009948702012868904,0.157282233238,0.13462532549685208
0.016681902910193773,0.011043968322170916,0.171666413546,0.1406506701165618
0.017386466195016607,0.013866014278096417,0.175542399287,0.15617547835059342
0.012856735324473255,0.01603651855288818,0.150623172522,0.16811598646547177
0.007410867406986894,0.01389201332830503,0.120664037764,0.15631850588276675
0.01352164351133015,0.008542051621984348,0.154281005263,0.12688697611775895
0.010892933072119828,0.008979055205330932,0.139819785953,0.12929104640399758
0.018390783015396928,0.008531570797265853,0.181067407131,0.12682931837708766
0.013886050566791538,0.014090097919838673,0.156285703182,0.15740822070162686
0.01288591595075109,0.013689501966360318,0.150783702731,0.1552044382493879
0.015874201157634875,0.012789734601749703,0.16722303628900004,0.15025458413326714
0.01603328473394175,0.013208474011182636,0.16809819638699997,0.1525581784520726
0.019983162727154755,0.014429517122724611,0.189827501774,0.15927545394943693
0.0447800805465113,0.018021203303219158,0.326241791248,0.179034253083065
0.03735925738059581,0.034682899940112144,0.285417914391,0.27069457654386486
0.031714272927757456,0.03767836411268999,0.254363387823,0.2871734034579121
0.025834256176662494,0.033958707720486425,0.22201588749899998,0.266710606931088
0.010207948137364331,0.03012511770509435,0.136051505804,0.24562103193253276
0.012953456925403265,0.01892991288792778,0.151155263186,0.1840333006759669
0.015248373828104263,0.013437518179157837,0.163780197501,0.15381820994712037
0.01284563514738914,0.011922227608571534,0.150562107563,0.14548220270464662
0.016958575769966875,0.011933211763599738,0.173188462853,0.14554262939616372
0.016628512087963333,0.014311085017213732,0.171372696757,0.15862392815732557
0.014397831568174977,0.015341175530122764,0.159101143479,0.16429072378233284
0.011615612019160995,0.014660592417678142,0.14379543066,0.16054665920186856
0.017680859249780124,0.01167767344696341,0.177161931992,0.14413684670368265
0.016847154154391072,0.014088566415253578,0.172575503588,0.15739979549687666
0.011826184923094693,0.01555446698653462,0.144953846931,0.1654640955170484
0.01302588436143374,0.013220315881015798,0.151553705335,0.152623323655646
0.008547799921983823,0.011554836234990151,0.12691859901,0.14346108727606466
0.006245950148678528,0.0077191626426379445,0.114255525172,0.12236004997914428
0.008012793330557186,0.004573760367937885,0.123975388706,0.10505637459743322
0.009467608586409411,0.003346424038449758,0.131978705525,0.09830447847258272
0.01275277612637948,0.004607164946628994,0.150051265955,0.10524014186643506
0.009259381400774903,0.008062453230195,0.13083319366,0.12424858072017662
0.007678235945751005,0.00746205217508511,0.122134901583,0.12094561847588023
0.010028237950934783,0.005682823330754483,0.135062873363,0.11115761819378278
0.00863131670030763,0.005576438220644964,0.127378046513,0.1105723660543062
0.011922936319563033,0.005276250174315766,0.145486101508,0.10892095359462463
0.017676503689696563,0.007550477043241799,0.177137970924,0.12143206665662996
0.01838660351970931,0.012944528262069488,0.181044414639,0.15110614428850222
0.01891762428635657,0.01670269966536847,0.183965697885,0.17178082190115077
0.019307189576056576,0.018788347906400327,0.18610879778900002,0.18325451492081177
0.014675379332259719,0.019483533686192767,0.160628005862,0.18707891256949
0.013879525352986508,0.016575598213850185,0.156249806285,0.1710816037835488
0.009202943311859094,0.014059160370826107,0.130522713065,0.1572380252040509
0.0125581898609082,0.00932312076425168,0.148980796337,0.13118384046391135
0.014216366156181192,0.009283905066088949,0.158102855086,0.13096810471642584
0.013932257965448586,0.010779764858421248,0.156539902091,0.13919721819779765
0.012214596314574422,0.012105084785945297,0.147090598941,0.1464881475607122
0.031297786052116076,0.011209935940965976,0.252072185278,0.14156370112140493
0.03953106741538822,0.023821302108604336,0.297365605831,0.21094210401758678
0.030929107405881607,0.03482111434957036,0.250043988228,0.2714549299312763
0.022906347481605034,0.03410567967615463,0.20590870082399998,0.2675191378562271
0.014643267912434029,0.02835963819692988,0.160451352596,0.235908670322044
0.0065900448011322705,0.020544848074612487,0.116148479283,0.1929174788485537
0.007952779781949975,0.010471167420719074,0.123645238578,0.1374995434906299
0.009687366629562348,0.005408112380409391,0.133187651634,0.10964636186043315
0.013183784243800241,0.004812937755838798,0.152422353625,0.10637215156884705
0.012704212174814237,0.008469271954175572,0.149784103036,0.12648659625020386
0.017469622718773555,0.010091283622542913,0.175999864936,0.13540970398765612
0.015786396536442697,0.014103993892162325,0.166740000248,0.15748466605684763
0.016201973295111385,0.014957244322350793,0.169026196003,0.16217861842727838
0.016212843234209184,0.015659578171296318,0.169085994363,0.16604233946210212
0.01253454036233399,0.015420070615895343,0.148850694299,0.16472474615346216
0.013606273557908668,0.013006941037783548,0.154746577144,0.15144949318835976
0.011409725134339386,0.01207948098160988,0.142662793398,0.14634729437880908
0.010661297460324657,0.01007260236815588,0.138545498252,0.13530693355214252
0.010886881877366918,0.008844747433801814,0.139786496758,0.12855218444714261
0.010264296839665153,0.008058250101264597,0.13636149466,0.12422545821556596
0.009819390477208768,0.007535286724949852,0.133913949132,0.1213485007678459
0.020391542518988785,0.007003257525833029,0.192074105144,0.11842166987274613
0.017055614286664154,0.014439085526588125,0.173722296953,0.15932809222585298
0.019447380098405232,0.01660361605107774,0.186880022287,0.1712357371877823
0.017546189020162535,0.019251666149609603,0.176421076059,0.1858033489899556
0.014490330334617777,0.018152118784542537,0.159610003233,0.1797544531698651
0.012868509963057474,0.015790770589386938,0.150687947869,0.16676406305003277
0.008422057506894854,0.012810750382036551,0.126226857305,0.15037019740248297
0.009522421466341526,0.008305006720896402,0.132280245423,0.12558293051052202
0.007774195052801164,0.006572750701141161,0.12266279757,0.11605333994433034
0.008367404439081615,0.004624697225383001,0.125926196575,0.10533659148838045
0.0062516722384563725,0.0045189888997484995,0.114287003875,0.10475506251619261
0.004164861985001338,0.002890302883714946,0.102806918323,0.09579523745761111
0.003213696268418662,0.0007684357214811643,0.0975743085146,0.08412229473936787
0.002690441291959388,-0.0014310251324362033,0.0946957468987,0.07202248895710227
0.0029307663541037984,-0.0028633643608767523,0.0960178375244,0.06414281860626006
0.003601056691336231,-0.0032225447693020604,0.0997052788734,0.06216687383097544
0.0047168614901995955,-0.0027705855289893444,0.105843611062,0.06465321907305795
0.017011135026867043,-0.0015899672916672714,0.17347760498500003,0.07114810683118965
0.022070467314826456,0.008981127771758857,0.201310306787,0.12930244813056346
0.023783418568536482,0.017813327473794438,0.21073369681799997,0.17789067411989018
0.01957962334924718,0.023596324127986623,0.187607526779,0.2097044416759669
0.012531923775901153,0.022739624561906147,0.148836299777,0.20499151471258736
0.009060336645525592,0.016454699714862464,0.129738196731,0.1704165097199225
0.0055501954960492225,0.010078115708355817,0.110427998006,0.13533726386946188
0.013808945237787505,0.0042162821567848785,0.155861526728,0.10308979405173299
0.07946354518498264,0.0075474993497559595,0.51704454422,0.12141568559088214
0.0689931908133499,0.05358473770102201,0.459444403648,0.3746784985252723
0.06452230063208239,0.06178015449552077,0.434848874807,0.41976361624470687
0.04945844490008902,0.054060686275327674,0.351978689432,0.37729681532831416
0.020584508992780883,0.046830226770178784,0.193135663867,0.3375201784434076
0.012157822349143805,0.031858012045789585,0.146778270602,0.2551541340681106
0.013901181262053412,0.020536160738077458,0.156368941069,0.192869687552495
0.011899378916074283,0.013351961724965722,0.145356506109,0.15334754165707098
0.025318412152910724,0.01045056938366773,0.21917809546,0.1373862283355212
0.031701558376480435,0.019590332624824458,0.254293441772,0.18766644128721824
0.02955048059033919,0.028589681904579167,0.24245980381999999,0.23717420054461247
0.029462042137612474,0.03187780039879701,0.241973280907,0.25526299494086235
